fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2024-08-17,Super League Greece,2024-25,PAOK,Panserraikos,3,2,9,1,1,3,0,0,5,10,4,0,1,1,1.17,8.0,15.0,1.13,8.19,15.33
2024-08-17,Super League Greece,2024-25,Volos NFC,Olympiakos,0,2,3,3,3,2,1,0,2,6,5,1,0,0,10.0,5.0,1.3,8.11,6.08,1.28
2024-08-18,Super League Greece,2024-25,Levadeiakos,Athens Kallithea,0,0,2,5,3,6,0,0,0,7,9,0,0,0,2.45,2.88,3.2,2.59,3.08,2.85
2024-08-18,Super League Greece,2024-25,Panathinaikos,Asteras Tripolis,0,1,8,2,3,3,1,0,1,10,6,1,0,0,1.33,4.75,10.0,1.3,5.23,9.01
2024-08-18,Super League Greece,2024-25,Atromitos,Aris,1,1,3,4,2,3,0,0,2,7,5,0,1,0,2.88,3.2,2.5,2.84,3.24,2.49
2024-08-18,Super League Greece,2024-25,AEK,OFI Crete,3,0,6,1,3,2,0,0,3,7,5,0,0,1,1.22,6.0,13.0,1.18,6.93,12.26
2024-08-19,Super League Greece,2024-25,Panetolikos,Lamia,0,1,4,3,2,7,1,1,1,7,9,2,0,0,2.15,3.25,3.4,2.13,3.24,3.51
2024-08-24,Super League Greece,2024-25,OFI Crete,Atromitos,1,1,4,3,8,6,1,2,2,7,14,3,1,0,2.2,3.4,3.25,2.19,3.3,3.3
2024-08-24,Super League Greece,2024-25,Panserraikos,Aris,0,1,4,2,4,6,0,0,1,6,10,0,0,0,2.7,3.2,2.63,2.75,3.18,2.61
2024-08-24,Super League Greece,2024-25,AEK,Lamia,1,1,13,1,1,4,0,0,2,14,5,0,1,0,1.13,8.5,17.0,1.1,10.02,17.71
2024-08-25,Super League Greece,2024-25,Asteras Tripolis,Volos NFC,0,1,13,0,3,4,0,0,1,13,7,0,0,0,2.1,3.2,3.6,2.04,3.25,3.76
2024-08-25,Super League Greece,2024-25,PAOK,Panetolikos,2,0,4,1,2,5,0,0,2,5,7,0,0,0,1.22,6.5,11.0,1.2,6.43,11.63
2024-08-25,Super League Greece,2024-25,Panathinaikos,Levadeiakos,1,0,7,3,2,2,0,0,1,10,4,0,0,0,1.2,6.0,15.0,1.19,6.25,13.49
2024-08-26,Super League Greece,2024-25,Olympiakos,Athens Kallithea,2,1,7,3,1,2,0,0,3,10,3,0,1,1,1.11,8.0,21.0,1.1,9.78,20.11
2024-08-31,Super League Greece,2024-25,Panetolikos,Panserraikos,3,0,3,4,4,3,0,0,3,7,7,0,0,1,1.95,3.2,4.2,1.93,3.35,4.02
2024-08-31,Super League Greece,2024-25,Lamia,Olympiakos,0,3,4,6,2,1,0,0,3,10,3,0,0,1,13.0,5.75,1.22,11.12,6.37,1.21
2024-08-31,Super League Greece,2024-25,Aris,Asteras Tripolis,1,1,4,3,4,3,0,1,2,7,7,1,1,0,1.65,3.6,5.5,1.65,3.69,5.33
2024-09-01,Super League Greece,2024-25,Levadeiakos,AEK,0,3,1,6,3,3,0,0,3,7,6,0,0,1,11.0,5.5,1.27,8.73,5.85,1.27
2024-09-01,Super League Greece,2024-25,Volos NFC,OFI Crete,1,3,7,0,3,2,0,0,4,7,5,0,1,1,2.5,3.1,2.9,2.45,3.22,2.93
2024-09-01,Super League Greece,2024-25,Atromitos,PAOK,1,2,4,2,4,3,0,0,3,6,7,0,1,1,6.25,4.75,1.44,6.05,4.63,1.45
2024-09-01,Super League Greece,2024-25,Athens Kallithea,Panathinaikos,2,2,9,3,4,2,0,0,4,12,6,0,1,1,8.0,4.33,1.4,6.38,5.05,1.4
2024-09-14,Super League Greece,2024-25,Lamia,Athens Kallithea,0,0,1,3,2,2,0,0,0,4,4,0,0,0,2.25,3.2,3.3,2.25,3.32,3.19
2024-09-14,Super League Greece,2024-25,Asteras Tripolis,Atromitos,1,2,6,1,1,5,0,0,3,7,6,0,1,1,1.91,3.4,4.0,1.94,3.37,4.04
2024-09-15,Super League Greece,2024-25,Panserraikos,Levadeiakos,2,2,2,5,6,4,0,1,4,7,10,1,1,1,2.15,3.0,3.8,2.16,3.19,3.54
2024-09-15,Super League Greece,2024-25,Olympiakos,Panetolikos,0,0,8,0,0,2,0,0,0,8,2,0,0,0,1.14,8.0,17.0,1.13,8.88,16.25
2024-09-15,Super League Greece,2024-25,OFI Crete,Aris,3,2,6,7,3,2,0,0,5,13,5,0,1,1,3.1,3.3,2.3,3.02,3.52,2.25
2024-09-15,Super League Greece,2024-25,PAOK,Panathinaikos,0,0,6,4,1,3,0,0,0,10,4,0,0,0,1.83,3.4,4.5,1.88,3.41,4.26
2024-09-16,Super League Greece,2024-25,AEK,Volos NFC,2,0,3,5,2,3,0,0,2,8,5,0,0,0,1.11,10.0,16.0,1.09,10.69,22.76
2024-09-21,Super League Greece,2024-25,Panetolikos,Asteras Tripolis,1,1,1,3,4,5,0,1,2,4,9,1,1,0,2.3,3.1,3.3,2.3,3.29,3.16
2024-09-21,Super League Greece,2024-25,Volos NFC,PAOK,1,4,4,5,4,1,1,0,5,9,5,1,1,1,8.0,5.25,1.33,8.34,5.18,1.33
2024-09-21,Super League Greece,2024-25,Aris,Olympiakos,2,1,3,5,2,4,0,0,3,8,6,0,1,1,6.0,3.9,1.6,5.58,3.95,1.59
2024-09-22,Super League Greece,2024-25,Levadeiakos,OFI Crete,1,1,4,2,3,3,0,0,2,6,6,0,1,0,2.45,3.0,3.1,2.45,3.1,3.09
2024-09-22,Super League Greece,2024-25,Panathinaikos,Panserraikos,3,1,7,1,1,4,0,0,4,8,5,0,1,1,1.2,6.5,13.0,1.18,6.77,14.02
2024-09-22,Super League Greece,2024-25,Atromitos,Lamia,4,2,6,2,1,1,0,0,6,8,2,0,1,1,1.85,3.4,4.33,1.89,3.43,4.2
2024-09-22,Super League Greece,2024-25,Athens Kallithea,AEK,0,0,2,13,3,5,0,0,0,15,8,0,0,0,8.5,5.0,1.33,7.99,5.04,1.35
2024-09-28,Super League Greece,2024-25,Volos NFC,Athens Kallithea,1,1,6,4,2,1,0,0,2,10,3,0,1,0,2.3,3.3,3.0,2.37,3.2,3.12
2024-09-28,Super League Greece,2024-25,Asteras Tripolis,Levadeiakos,1,1,4,3,2,3,0,0,2,7,5,0,1,0,1.8,3.4,4.75,1.82,3.44,4.59
2024-09-29,Super League Greece,2024-25,OFI Crete,Panetolikos,1,2,4,2,2,4,0,0,3,6,6,0,1,1,1.91,3.5,4.0,1.89,3.34,4.35
2024-09-29,Super League Greece,2024-25,Olympiakos,Atromitos,2,0,5,5,2,1,0,0,2,10,3,0,0,0,1.25,5.5,12.0,1.22,6.21,11.94
2024-09-29,Super League Greece,2024-25,PAOK,Aris,0,1,5,5,2,3,0,0,1,10,5,0,0,0,1.7,3.7,5.0,1.69,3.73,4.94
2024-09-29,Super League Greece,2024-25,AEK,Panathinaikos,2,0,6,1,6,4,0,0,2,7,10,0,0,0,1.85,3.5,4.33,1.83,3.54,4.32
2024-09-30,Super League Greece,2024-25,Lamia,Panserraikos,1,2,6,5,1,5,1,1,3,11,6,2,1,1,2.55,3.3,2.75,2.48,3.49,2.74
2024-10-05,Super League Greece,2024-25,Aris,Lamia,2,0,4,1,1,3,0,0,2,5,4,0,0,0,1.48,4.1,7.0,1.5,4.22,6.3
2024-10-05,Super League Greece,2024-25,Panetolikos,AEK,1,0,4,4,4,4,0,0,1,8,8,0,0,0,10.0,4.75,1.33,9.5,5.25,1.3
2024-10-05,Super League Greece,2024-25,Atromitos,Volos NFC,1,2,5,1,1,6,1,1,3,6,7,2,1,1,1.85,3.2,4.75,1.86,3.25,4.69
2024-10-06,Super League Greece,2024-25,Panserraikos,OFI Crete,2,3,7,4,3,2,0,0,5,11,5,0,1,1,2.63,3.2,2.7,2.68,3.1,2.78
2024-10-06,Super League Greece,2024-25,Athens Kallithea,Asteras Tripolis,1,3,1,1,2,4,1,0,4,2,6,1,1,1,2.38,3.1,3.1,2.44,3.08,3.12
2024-10-06,Super League Greece,2024-25,Levadeiakos,PAOK,0,2,3,3,5,5,0,0,2,6,10,0,0,0,6.0,4.33,1.5,7.16,4.51,1.43
2024-10-06,Super League Greece,2024-25,Panathinaikos,Olympiakos,0,0,6,7,3,4,0,0,0,13,7,0,0,0,2.7,3.2,2.63,2.84,2.97,2.74
2024-10-19,Super League Greece,2024-25,Lamia,Asteras Tripolis,0,0,6,5,2,3,0,0,0,11,5,0,0,0,3.4,3.25,2.15,3.45,3.19,2.21
2024-10-19,Super League Greece,2024-25,Volos NFC,Panserraikos,0,1,8,5,3,4,0,0,1,13,7,0,0,0,2.15,3.0,3.7,2.17,3.14,3.61
2024-10-19,Super League Greece,2024-25,Atromitos,Panetolikos,0,2,8,2,1,0,0,0,2,10,1,0,0,0,1.75,3.4,4.75,1.79,3.38,4.93
2024-10-20,Super League Greece,2024-25,Aris,Athens Kallithea,2,0,10,0,0,0,0,0,2,10,0,0,0,0,1.55,3.9,6.0,1.52,4.11,6.26
2024-10-20,Super League Greece,2024-25,AEK,PAOK,1,1,5,2,2,1,0,0,2,7,3,0,1,0,2.05,3.4,3.7,2.11,3.32,3.54
2024-10-20,Super League Greece,2024-25,Olympiakos,Levadeiakos,2,2,7,2,1,7,0,0,4,9,8,0,1,1,1.22,6.0,12.0,1.24,5.91,10.52
2024-10-20,Super League Greece,2024-25,OFI Crete,Panathinaikos,0,1,3,4,3,3,0,0,1,7,6,0,0,0,5.5,3.8,1.62,4.84,4.05,1.65
2024-10-26,Super League Greece,2024-25,Panserraikos,AEK,1,0,2,11,2,3,1,0,1,13,5,1,0,0,7.5,4.75,1.36,7.5,5.18,1.36
2024-10-26,Super League Greece,2024-25,Levadeiakos,Lamia,2,2,3,2,3,1,0,0,4,5,4,0,1,1,1.95,3.2,4.0,1.99,3.11,4.27
2024-10-26,Super League Greece,2024-25,Panetolikos,Volos NFC,0,1,2,5,7,4,1,0,1,7,11,1,0,0,1.9,3.3,4.2,1.93,3.31,4.24
2024-10-27,Super League Greece,2024-25,Asteras Tripolis,Olympiakos,1,0,3,8,4,1,0,0,1,11,5,0,0,0,8.0,4.1,1.42,7.45,4.49,1.41
2024-10-27,Super League Greece,2024-25,Panathinaikos,Aris,1,1,5,2,2,3,0,0,2,7,5,0,1,0,1.73,3.5,4.75,1.74,3.5,4.99
2024-10-27,Super League Greece,2024-25,PAOK,OFI Crete,1,2,5,4,4,4,0,0,3,9,8,0,1,1,1.27,5.0,11.0,1.31,5.55,8.2
2024-10-27,Super League Greece,2024-25,Athens Kallithea,Atromitos,0,3,4,7,2,4,0,0,3,11,6,0,0,1,2.7,3.1,2.63,2.76,3.15,2.67
2024-11-02,Super League Greece,2024-25,Olympiakos,Panserraikos,2,1,8,1,0,2,0,0,3,9,2,0,1,1,1.17,7.0,19.0,1.15,7.17,17.44
2024-11-02,Super League Greece,2024-25,Athens Kallithea,Panetolikos,1,1,6,5,0,1,0,0,2,11,1,0,1,0,2.4,3.25,3.0,2.44,3.11,3.1
2024-11-03,Super League Greece,2024-25,Aris,Levadeiakos,3,1,0,5,3,4,0,0,4,5,7,0,1,1,1.55,4.0,6.25,1.56,3.84,6.26
2024-11-03,Super League Greece,2024-25,Volos NFC,Panathinaikos,0,1,2,6,4,3,1,0,1,8,7,1,0,0,6.5,4.2,1.5,6.72,4.2,1.48
2024-11-03,Super League Greece,2024-25,Atromitos,AEK,0,1,5,2,1,3,0,0,1,7,4,0,0,0,5.75,3.9,1.57,5.09,4.0,1.63
2024-11-03,Super League Greece,2024-25,Lamia,PAOK,1,2,1,9,2,1,0,0,3,10,3,0,1,1,8.0,5.0,1.36,8.68,4.95,1.34
2024-11-04,Super League Greece,2024-25,Asteras Tripolis,OFI Crete,3,0,6,5,3,4,0,0,3,11,7,0,0,1,2.05,3.4,3.5,2.1,3.35,3.55
2024-11-09,Super League Greece,2024-25,AEK,Asteras Tripolis,3,0,6,0,0,3,0,2,3,6,3,2,0,1,1.27,5.25,12.0,1.29,5.4,9.52
2024-11-09,Super League Greece,2024-25,Panserraikos,Atromitos,2,3,3,3,4,2,0,0,5,6,6,0,1,1,3.25,3.1,2.3,3.38,2.89,2.42
2024-11-09,Super League Greece,2024-25,Panetolikos,Aris,2,1,7,4,2,2,0,1,3,11,4,1,1,1,3.5,3.4,2.1,3.67,3.19,2.12
2024-11-10,Super League Greece,2024-25,OFI Crete,Athens Kallithea,2,2,2,7,2,2,0,0,4,9,4,0,1,1,1.9,3.5,4.0,1.92,3.51,3.99
2024-11-10,Super League Greece,2024-25,Levadeiakos,Volos NFC,3,2,6,1,2,3,0,0,5,7,5,0,1,1,2.25,3.1,3.4,2.27,3.17,3.35
2024-11-10,Super League Greece,2024-25,Panathinaikos,Lamia,1,0,7,1,3,4,0,1,1,8,7,1,0,0,1.3,5.0,11.0,1.31,5.68,8.09
2024-11-10,Super League Greece,2024-25,PAOK,Olympiakos,2,3,4,5,2,1,0,0,5,9,3,0,1,1,2.63,3.2,2.8,2.64,3.09,2.85
2024-11-22,Super League Greece,2024-25,Athens Kallithea,Panserraikos,1,2,8,1,5,5,1,0,3,9,10,1,1,1,2.05,3.3,3.7,2.09,3.25,3.93
2024-11-23,Super League Greece,2024-25,Lamia,OFI Crete,1,1,5,6,1,2,0,0,2,11,3,0,1,0,2.8,3.2,2.55,2.86,2.98,2.7
2024-11-23,Super League Greece,2024-25,Aris,Volos NFC,0,1,3,0,3,4,0,0,1,3,7,0,0,0,1.53,3.9,6.5,1.56,4.23,5.45
2024-11-24,Super League Greece,2024-25,Panetolikos,Panathinaikos,1,2,2,8,4,3,1,0,3,10,7,1,1,1,5.5,3.5,1.67,5.51,3.72,1.64
2024-11-24,Super League Greece,2024-25,Asteras Tripolis,PAOK,1,2,4,4,2,1,0,0,3,8,3,0,1,1,6.25,3.6,1.6,5.64,3.99,1.58
2024-11-24,Super League Greece,2024-25,Olympiakos,AEK,4,1,2,0,3,1,0,1,5,2,4,1,1,1,2.2,3.25,3.3,2.16,3.33,3.42
