fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2022-08-12,La Liga,2022-23,Osasuna,Sevilla,2,1,5,2,5,3,0,0,3,7,8,0,1,1
2022-08-13,La Liga,2022-23,Celta,Espanol,2,2,3,3,5,2,0,0,4,6,7,0,1,1
2022-08-13,La Liga,2022-23,Valladolid,Villarreal,0,3,4,5,1,0,0,0,3,9,1,0,0,1
2022-08-13,La Liga,2022-23,Barcelona,Vallecano,0,0,8,0,3,6,1,0,0,8,9,1,0,0
2022-08-14,La Liga,2022-23,Cadiz,Sociedad,0,1,3,6,4,2,0,0,1,9,6,0,0,0
2022-08-14,La Liga,2022-23,Valencia,Girona,1,0,4,4,2,3,1,0,1,8,5,1,0,0
2022-08-14,La Liga,2022-23,Almeria,Real Madrid,1,2,2,15,3,1,0,0,3,17,4,0,1,1
2022-08-15,La Liga,2022-23,Ath Bilbao,Mallorca,0,0,7,2,0,6,0,0,0,9,6,0,0,0
2022-08-15,La Liga,2022-23,Getafe,Ath Madrid,0,3,3,6,2,1,0,0,3,9,3,0,0,1
2022-08-15,La Liga,2022-23,Betis,Elche,3,0,8,4,3,6,0,1,3,12,9,1,0,1
2022-08-19,La Liga,2022-23,Sevilla,Valladolid,1,1,12,2,3,2,1,1,2,14,5,2,1,0
2022-08-19,La Liga,2022-23,Espanol,Vallecano,0,2,9,2,2,5,1,1,2,11,7,2,0,0
2022-08-20,La Liga,2022-23,Osasuna,Cadiz,2,0,2,2,2,5,0,1,2,4,7,1,0,0
2022-08-20,La Liga,2022-23,Mallorca,Betis,1,2,5,2,7,8,0,0,3,7,15,0,1,1
2022-08-20,La Liga,2022-23,Celta,Real Madrid,1,4,2,2,2,2,0,0,5,4,4,0,1,1
2022-08-21,La Liga,2022-23,Ath Bilbao,Valencia,1,0,6,3,5,2,0,0,1,9,7,0,0,0
2022-08-21,La Liga,2022-23,Ath Madrid,Villarreal,0,2,5,6,2,3,1,0,2,11,5,1,0,0
2022-08-21,La Liga,2022-23,Sociedad,Barcelona,1,4,3,6,2,1,0,0,5,9,3,0,1,1
2022-08-22,La Liga,2022-23,Elche,Almeria,1,1,6,5,1,4,0,1,2,11,5,1,1,0
2022-08-22,La Liga,2022-23,Girona,Getafe,3,1,5,2,3,6,0,1,4,7,9,1,1,1
2022-08-26,La Liga,2022-23,Betis,Osasuna,1,0,2,4,0,3,1,0,1,6,3,1,0,0
2022-08-26,La Liga,2022-23,Girona,Celta,0,1,2,4,2,1,0,0,1,6,3,0,0,0
2022-08-27,La Liga,2022-23,Almeria,Sevilla,2,1,5,2,5,8,0,0,3,7,13,0,1,1
2022-08-27,La Liga,2022-23,Elche,Sociedad,0,1,4,6,3,3,0,0,1,10,6,0,0,0
2022-08-27,La Liga,2022-23,Vallecano,Mallorca,0,2,7,3,1,3,0,0,2,10,4,0,0,0
2022-08-28,La Liga,2022-23,Getafe,Villarreal,0,0,1,4,1,5,0,0,0,5,6,0,0,0
2022-08-28,La Liga,2022-23,Barcelona,Valladolid,4,0,14,4,0,3,0,0,4,18,3,0,0,1
2022-08-28,La Liga,2022-23,Espanol,Real Madrid,1,3,7,7,0,0,1,0,4,14,0,1,1,1
2022-08-29,La Liga,2022-23,Cadiz,Ath Bilbao,0,4,0,6,2,1,0,0,4,6,3,0,0,1
2022-08-29,La Liga,2022-23,Valencia,Ath Madrid,0,1,6,2,4,3,0,0,1,8,7,0,0,0
2022-09-02,La Liga,2022-23,Celta,Cadiz,3,0,2,2,1,2,0,0,3,4,3,0,0,1
2022-09-03,La Liga,2022-23,Sevilla,Barcelona,0,3,4,4,2,4,0,0,3,8,6,0,0,1
2022-09-03,La Liga,2022-23,Sociedad,Ath Madrid,1,1,7,7,5,4,0,0,2,14,9,0,1,0
2022-09-03,La Liga,2022-23,Real Madrid,Betis,2,1,9,2,0,1,0,0,3,11,1,0,1,1
