fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2022-08-05,Ligue 1,2022-23,Lyon,Ajaccio,2,1,4,3,3,7,1,1
2022-08-06,Ligue 1,2022-23,Strasbourg,Monaco,1,2,3,7,3,10,1,1
2022-08-06,Ligue 1,2022-23,Clermont,Paris SG,0,5,0,6,5,6,0,1
2022-08-07,Ligue 1,2022-23,Rennes,Lorient,0,1,7,2,1,9,0,0
2022-08-07,Ligue 1,2022-23,Montpellier,Troyes,3,2,3,6,5,9,1,1
2022-08-07,Ligue 1,2022-23,Lille,Auxerre,4,1,7,2,5,9,1,1
2022-08-07,Ligue 1,2022-23,Marseille,Reims,4,1,6,7,5,13,1,1
2022-08-07,Ligue 1,2022-23,Angers,Nantes,0,0,3,6,0,9,0,0
2022-08-07,Ligue 1,2022-23,Toulouse,Nice,1,1,6,3,2,9,1,0
2022-08-07,Ligue 1,2022-23,Lens,Brest,3,2,6,3,5,9,1,1
2022-08-12,Ligue 1,2022-23,Nantes,Lille,1,1,5,11,2,16,1,0
2022-08-13,Ligue 1,2022-23,Monaco,Rennes,1,1,1,6,2,7,1,0
2022-08-13,Ligue 1,2022-23,Paris SG,Montpellier,5,2,11,0,7,11,1,1
2022-08-14,Ligue 1,2022-23,Brest,Marseille,1,1,7,5,2,12,1,0
2022-08-14,Ligue 1,2022-23,Ajaccio,Lens,0,0,1,3,0,4,0,0
2022-08-14,Ligue 1,2022-23,Auxerre,Angers,2,2,4,5,4,9,1,1
2022-08-14,Ligue 1,2022-23,Reims,Clermont,2,4,1,6,6,7,1,1
2022-08-14,Ligue 1,2022-23,Troyes,Toulouse,0,3,6,6,3,12,0,1
2022-08-14,Ligue 1,2022-23,Nice,Strasbourg,1,1,7,3,2,10,1,0
2022-08-19,Ligue 1,2022-23,Lyon,Troyes,4,1,4,5,5,9,1,1
2022-08-20,Ligue 1,2022-23,Marseille,Nantes,2,1,7,4,3,11,1,1
2022-08-20,Ligue 1,2022-23,Monaco,Lens,1,4,3,5,5,8,1,1
2022-08-21,Ligue 1,2022-23,Strasbourg,Reims,1,1,5,4,2,9,1,0
2022-08-21,Ligue 1,2022-23,Angers,Brest,1,3,3,6,4,9,1,1
2022-08-21,Ligue 1,2022-23,Clermont,Nice,1,0,3,6,1,9,0,0
2022-08-21,Ligue 1,2022-23,Montpellier,Auxerre,1,2,7,2,3,9,1,1
2022-08-21,Ligue 1,2022-23,Toulouse,Lorient,2,2,3,6,4,9,1,1
2022-08-21,Ligue 1,2022-23,Rennes,Ajaccio,2,1,4,8,3,12,1,1
2022-08-21,Ligue 1,2022-23,Lille,Paris SG,1,7,2,4,8,6,1,1
2022-08-26,Ligue 1,2022-23,Ajaccio,Lille,1,3,6,0,4,6,1,1
2022-08-27,Ligue 1,2022-23,Lens,Rennes,2,1,7,2,3,9,1,1
2022-08-27,Ligue 1,2022-23,Auxerre,Strasbourg,1,0,2,5,1,7,0,0
2022-08-28,Ligue 1,2022-23,Nantes,Toulouse,3,1,4,5,4,9,1,1
2022-08-28,Ligue 1,2022-23,Brest,Montpellier,0,7,5,4,7,9,0,1
2022-08-28,Ligue 1,2022-23,Lorient,Clermont,2,1,3,4,3,7,1,1
2022-08-28,Ligue 1,2022-23,Nice,Marseille,0,3,7,5,3,12,0,1
2022-08-28,Ligue 1,2022-23,Troyes,Angers,3,1,8,3,4,11,1,1
2022-08-28,Ligue 1,2022-23,Reims,Lyon,1,1,2,7,2,9,1,0
2022-08-28,Ligue 1,2022-23,Paris SG,Monaco,1,1,4,3,2,7,1,0
2022-08-31,Ligue 1,2022-23,Rennes,Brest,3,1,7,3,4,10,1,1
2022-08-31,Ligue 1,2022-23,Marseille,Clermont,1,0,7,1,1,8,0,0
2022-08-31,Ligue 1,2022-23,Toulouse,Paris SG,0,3,3,9,3,12,0,1
2022-08-31,Ligue 1,2022-23,Lens,Lorient,5,2,4,5,7,9,1,1
2022-08-31,Ligue 1,2022-23,Lille,Nice,1,2,6,3,3,9,1,1
2022-08-31,Ligue 1,2022-23,Montpellier,Ajaccio,2,0,3,8,2,11,0,0
2022-08-31,Ligue 1,2022-23,Monaco,Troyes,2,4,8,6,6,14,1,1
2022-08-31,Ligue 1,2022-23,Lyon,Auxerre,2,1,9,3,3,12,1,1
2022-08-31,Ligue 1,2022-23,Angers,Reims,2,4,4,3,6,7,1,1
2022-08-31,Ligue 1,2022-23,Strasbourg,Nantes,1,1,3,6,2,9,1,0
2022-09-03,Ligue 1,2022-23,Auxerre,Marseille,0,2,4,1,2,5,0,0
2022-09-03,Ligue 1,2022-23,Lyon,Angers,5,0,13,3,5,16,0,1
2022-09-03,Ligue 1,2022-23,Nantes,Paris SG,0,3,1,7,3,8,0,1
2022-09-04,Ligue 1,2022-23,Nice,Monaco,0,1,3,6,1,9,0,0
2022-09-04,Ligue 1,2022-23,Troyes,Rennes,1,1,3,5,2,8,1,0
2022-09-04,Ligue 1,2022-23,Reims,Lens,1,1,4,4,2,8,1,0
2022-09-04,Ligue 1,2022-23,Brest,Strasbourg,1,1,7,3,2,10,1,0
2022-09-04,Ligue 1,2022-23,Ajaccio,Lorient,0,1,3,3,1,6,0,0
2022-09-04,Ligue 1,2022-23,Montpellier,Lille,1,3,1,9,4,10,1,1
2022-09-04,Ligue 1,2022-23,Clermont,Toulouse,2,0,4,6,2,10,0,0
2022-09-07,Ligue 1,2022-23,Lorient,Lyon,3,1,1,6,4,7,1,1
2022-09-09,Ligue 1,2022-23,Lens,Troyes,1,0,9,1,1,10,0,0
2022-09-10,Ligue 1,2022-23,Paris SG,Brest,1,0,3,5,1,8,0,0
2022-09-10,Ligue 1,2022-23,Marseille,Lille,2,1,4,3,3,7,1,1
2022-09-11,Ligue 1,2022-23,Monaco,Lyon,2,1,1,6,3,7,1,1
2022-09-11,Ligue 1,2022-23,Rennes,Auxerre,5,0,2,1,5,3,0,1
2022-09-11,Ligue 1,2022-23,Lorient,Nantes,3,2,2,5,5,7,1,1
2022-09-11,Ligue 1,2022-23,Toulouse,Reims,1,0,4,6,1,10,0,0
2022-09-11,Ligue 1,2022-23,Ajaccio,Nice,0,1,2,3,1,5,0,0
2022-09-11,Ligue 1,2022-23,Strasbourg,Clermont,0,0,3,5,0,8,0,0
2022-09-11,Ligue 1,2022-23,Angers,Montpellier,2,1,2,5,3,7,1,1
2022-09-16,Ligue 1,2022-23,Auxerre,Lorient,1,3,9,5,4,14,1,1
2022-09-17,Ligue 1,2022-23,Montpellier,Strasbourg,2,1,8,6,3,14,1,1
2022-09-17,Ligue 1,2022-23,Lille,Toulouse,2,1,5,7,3,12,1,1
2022-09-18,Ligue 1,2022-23,Lyon,Paris SG,0,1,3,7,1,10,0,0
2022-09-18,Ligue 1,2022-23,Nice,Angers,0,1,5,4,1,9,0,0
2022-09-18,Ligue 1,2022-23,Marseille,Rennes,1,1,11,7,2,18,1,0
2022-09-18,Ligue 1,2022-23,Nantes,Lens,0,0,3,7,0,10,0,0
2022-09-18,Ligue 1,2022-23,Brest,Ajaccio,0,1,6,2,1,8,0,0
2022-09-18,Ligue 1,2022-23,Reims,Monaco,0,3,5,4,3,9,0,1
2022-09-18,Ligue 1,2022-23,Clermont,Troyes,1,3,5,1,4,6,1,1
2022-09-30,Ligue 1,2022-23,Angers,Marseille,0,3,6,3,3,9,0,1
2022-10-01,Ligue 1,2022-23,Strasbourg,Rennes,1,3,1,5,4,6,1,1
2022-10-01,Ligue 1,2022-23,Paris SG,Nice,2,1,4,0,3,4,1,1
2022-10-02,Ligue 1,2022-23,Lens,Lyon,1,0,6,2,1,8,0,0
2022-10-02,Ligue 1,2022-23,Lorient,Lille,2,1,0,14,3,14,1,1
2022-10-02,Ligue 1,2022-23,Ajaccio,Clermont,1,3,4,4,4,8,1,1
2022-10-02,Ligue 1,2022-23,Auxerre,Brest,1,1,0,6,2,6,1,0
2022-10-02,Ligue 1,2022-23,Toulouse,Montpellier,4,2,3,12,6,15,1,1
2022-10-02,Ligue 1,2022-23,Troyes,Reims,2,2,10,2,4,12,1,1
2022-10-02,Ligue 1,2022-23,Monaco,Nantes,4,1,7,7,5,14,1,1
2022-10-07,Ligue 1,2022-23,Lyon,Toulouse,1,1,4,5,2,9,1,0
2022-10-08,Ligue 1,2022-23,Reims,Paris SG,0,0,7,3,0,10,0,0
2022-10-08,Ligue 1,2022-23,Marseille,Ajaccio,1,2,11,2,3,13,1,1
2022-10-09,Ligue 1,2022-23,Montpellier,Monaco,0,2,7,2,2,9,0,0
2022-10-09,Ligue 1,2022-23,Angers,Strasbourg,2,3,6,6,5,12,1,1
2022-10-09,Ligue 1,2022-23,Brest,Lorient,1,2,7,8,3,15,1,1
2022-10-09,Ligue 1,2022-23,Clermont,Auxerre,2,1,4,4,3,8,1,1
2022-10-09,Ligue 1,2022-23,Nice,Troyes,3,2,5,5,5,10,1,1
2022-10-09,Ligue 1,2022-23,Rennes,Nantes,3,0,4,3,3,7,0,1
2022-10-09,Ligue 1,2022-23,Lille,Lens,1,0,5,9,1,14,0,0
2022-10-14,Ligue 1,2022-23,Strasbourg,Lille,0,3,3,0,3,3,0,1
2022-10-15,Ligue 1,2022-23,Lorient,Reims,0,0,2,2,0,4,0,0
2022-10-15,Ligue 1,2022-23,Lens,Montpellier,1,0,4,5,1,9,0,0
2022-10-16,Ligue 1,2022-23,Monaco,Clermont,1,1,3,4,2,7,1,0
2022-10-16,Ligue 1,2022-23,Troyes,Ajaccio,1,1,3,5,2,8,1,0
2022-10-16,Ligue 1,2022-23,Rennes,Lyon,3,2,3,2,5,5,1,1
2022-10-16,Ligue 1,2022-23,Toulouse,Angers,3,2,2,8,5,10,1,1
2022-10-16,Ligue 1,2022-23,Auxerre,Nice,1,1,2,6,2,8,1,0
2022-10-16,Ligue 1,2022-23,Paris SG,Marseille,1,0,7,6,1,13,0,0
2022-10-16,Ligue 1,2022-23,Nantes,Brest,4,1,7,5,5,12,1,1
2022-10-21,Ligue 1,2022-23,Ajaccio,Paris SG,0,3,3,8,3,11,0,1
2022-10-22,Ligue 1,2022-23,Marseille,Lens,0,1,7,3,1,10,0,0
2022-10-22,Ligue 1,2022-23,Montpellier,Lyon,1,2,4,7,3,11,1,1
2022-10-23,Ligue 1,2022-23,Lille,Monaco,4,3,6,6,7,12,1,1
2022-10-23,Ligue 1,2022-23,Nice,Nantes,1,1,7,3,2,10,1,0
2022-10-23,Ligue 1,2022-23,Troyes,Lorient,2,2,3,6,4,9,1,1
2022-10-23,Ligue 1,2022-23,Angers,Rennes,1,2,5,6,3,11,1,1
2022-10-23,Ligue 1,2022-23,Reims,Auxerre,2,1,8,2,3,10,1,1
2022-10-23,Ligue 1,2022-23,Clermont,Brest,1,3,7,4,4,11,1,1
2022-10-23,Ligue 1,2022-23,Toulouse,Strasbourg,2,2,6,6,4,12,1,1
2022-10-28,Ligue 1,2022-23,Lens,Toulouse,3,0,6,8,3,14,0,1
2022-10-29,Ligue 1,2022-23,Paris SG,Troyes,4,3,8,4,7,12,1,1
2022-10-29,Ligue 1,2022-23,Strasbourg,Marseille,2,2,3,0,4,3,1,1
2022-10-30,Ligue 1,2022-23,Auxerre,Ajaccio,1,0,5,5,1,10,0,0
2022-10-30,Ligue 1,2022-23,Brest,Reims,0,0,5,5,0,10,0,0
2022-10-30,Ligue 1,2022-23,Monaco,Angers,2,0,7,0,2,7,0,0
2022-10-30,Ligue 1,2022-23,Nantes,Clermont,1,1,2,2,2,4,1,0
2022-10-30,Ligue 1,2022-23,Rennes,Montpellier,3,0,3,4,3,7,0,1
2022-10-30,Ligue 1,2022-23,Lorient,Nice,1,2,8,3,3,11,1,1
2022-10-30,Ligue 1,2022-23,Lyon,Lille,1,0,3,6,1,9,0,0
2022-11-04,Ligue 1,2022-23,Troyes,Auxerre,1,1,10,5,2,15,1,0
2022-11-05,Ligue 1,2022-23,Ajaccio,Strasbourg,4,2,4,3,6,7,1,1
2022-11-05,Ligue 1,2022-23,Angers,Lens,1,2,3,4,3,7,1,1
2022-11-06,Ligue 1,2022-23,Lille,Rennes,1,1,6,2,2,8,1,0
2022-11-06,Ligue 1,2022-23,Marseille,Lyon,1,0,6,4,1,10,0,0
2022-11-06,Ligue 1,2022-23,Reims,Nantes,1,0,10,4,1,14,0,0
2022-11-06,Ligue 1,2022-23,Toulouse,Monaco,0,2,7,6,2,13,0,0
2022-11-06,Ligue 1,2022-23,Nice,Brest,1,0,2,6,1,8,0,0
2022-11-06,Ligue 1,2022-23,Clermont,Montpellier,1,1,5,1,2,6,1,0
2022-11-06,Ligue 1,2022-23,Lorient,Paris SG,1,2,5,8,3,13,1,1
2022-11-11,Ligue 1,2022-23,Lyon,Nice,1,1,3,4,2,7,1,0
2022-11-12,Ligue 1,2022-23,Lens,Clermont,2,1,5,3,3,8,1,1
2022-11-12,Ligue 1,2022-23,Rennes,Toulouse,2,1,4,4,3,8,1,1
2022-11-13,Ligue 1,2022-23,Monaco,Marseille,2,3,5,4,5,9,1,1
2022-11-13,Ligue 1,2022-23,Strasbourg,Lorient,1,1,4,2,2,6,1,0
2022-11-13,Ligue 1,2022-23,Nantes,Ajaccio,2,2,9,6,4,15,1,1
2022-11-13,Ligue 1,2022-23,Montpellier,Reims,1,1,11,7,2,18,1,0
2022-11-13,Ligue 1,2022-23,Lille,Angers,1,0,2,6,1,8,0,0
2022-11-13,Ligue 1,2022-23,Brest,Troyes,2,1,5,5,3,10,1,1
2022-11-13,Ligue 1,2022-23,Paris SG,Auxerre,5,0,3,7,5,10,0,1
2022-12-28,Ligue 1,2022-23,Ajaccio,Angers,1,0,3,5,1,8,0,0
2022-12-28,Ligue 1,2022-23,Troyes,Nantes,0,0,4,4,0,8,0,0
2022-12-28,Ligue 1,2022-23,Auxerre,Monaco,2,3,1,3,5,4,1,1
2022-12-28,Ligue 1,2022-23,Clermont,Lille,0,2,3,3,2,6,0,0
2022-12-28,Ligue 1,2022-23,Brest,Lyon,2,4,6,6,6,12,1,1
2022-12-28,Ligue 1,2022-23,Paris SG,Strasbourg,2,1,8,3,3,11,1,1
2022-12-29,Ligue 1,2022-23,Nice,Lens,0,0,4,6,0,10,0,0
2022-12-29,Ligue 1,2022-23,Marseille,Toulouse,6,1,1,6,7,7,1,1
2022-12-29,Ligue 1,2022-23,Lorient,Montpellier,0,2,5,2,2,7,0,0
2022-12-29,Ligue 1,2022-23,Reims,Rennes,3,1,4,6,4,10,1,1
2023-01-01,Ligue 1,2022-23,Angers,Lorient,1,2,7,7,3,14,1,1
2023-01-01,Ligue 1,2022-23,Monaco,Brest,1,0,7,5,1,12,0,0
2023-01-01,Ligue 1,2022-23,Nantes,Auxerre,1,0,3,7,1,10,0,0
