fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2020-09-12,Eredivisie,2020-21,Heerenveen,Willem II,2,0,3,10,2,3,0,0,2,13,5,0,0,0,2.45,3.5,2.7,2.64,3.57,2.68
2020-09-12,Eredivisie,2020-21,Zwolle,Feyenoord,0,2,3,3,3,1,0,0,2,6,4,0,0,0,4.5,4.0,1.7,4.29,4.23,1.76
2020-09-12,Eredivisie,2020-21,Twente,For Sittard,2,0,7,2,1,0,0,0,2,9,1,0,0,0,1.85,3.8,3.8,1.91,3.74,4.1
2020-09-13,Eredivisie,2020-21,FC Emmen,VVV Venlo,3,5,7,3,2,3,0,0,8,10,5,0,1,1,1.9,3.5,4.0,1.91,3.7,4.14
2020-09-13,Eredivisie,2020-21,Heracles,Den Haag,2,0,7,2,1,3,0,1,2,9,4,1,0,0,1.72,3.75,4.5,1.73,4.01,4.77
2020-09-13,Eredivisie,2020-21,Sparta Rotterdam,Ajax,0,1,2,1,2,3,0,1,1,3,5,1,0,0,10.0,7.0,1.22,9.63,6.61,1.28
2020-09-13,Eredivisie,2020-21,Groningen,PSV Eindhoven,1,3,3,1,4,2,0,0,4,4,6,0,1,1,3.6,3.4,2.05,3.57,3.39,2.18
2020-09-13,Eredivisie,2020-21,Waalwijk,Vitesse,0,1,0,6,1,1,0,0,1,6,2,0,0,0,4.75,4.2,1.61,4.78,4.19,1.68
2020-09-18,Eredivisie,2020-21,VVV Venlo,Utrecht,1,1,5,12,2,1,0,0,2,17,3,0,1,0,4.5,3.75,1.75,4.39,3.92,1.83
2020-09-19,Eredivisie,2020-21,For Sittard,Heerenveen,1,3,14,2,4,0,0,0,4,16,4,0,1,1,3.4,3.5,2.05,3.37,3.78,2.09
2020-09-19,Eredivisie,2020-21,PSV Eindhoven,FC Emmen,2,1,7,5,0,3,0,0,3,12,3,0,1,1,1.16,7.5,13.0,1.17,7.67,16.83
2020-09-19,Eredivisie,2020-21,AZ Alkmaar,Zwolle,1,1,6,2,0,5,1,1,2,8,5,2,1,0,1.36,4.75,8.0,1.36,5.3,8.56
2020-09-19,Eredivisie,2020-21,Vitesse,Sparta Rotterdam,2,0,6,7,2,4,0,1,2,13,6,1,0,0,1.61,4.0,5.0,1.71,4.11,4.67
2020-09-20,Eredivisie,2020-21,Den Haag,Groningen,0,1,3,8,1,1,0,0,1,11,2,0,0,0,3.6,3.3,2.05,3.56,3.5,2.11
2020-09-20,Eredivisie,2020-21,Feyenoord,Twente,1,1,8,4,2,2,0,0,2,12,4,0,1,0,1.4,4.75,7.0,1.43,4.93,7.17
2020-09-20,Eredivisie,2020-21,Willem II,Heracles,4,0,8,5,1,0,0,0,4,13,1,0,0,1,2.05,3.4,3.5,2.2,3.53,3.3
2020-09-20,Eredivisie,2020-21,Ajax,Waalwijk,3,0,4,3,1,0,0,1,3,7,1,1,0,1,1.05,13.0,26.0,1.06,14.98,42.06
2020-09-25,Eredivisie,2020-21,Twente,Groningen,3,1,1,3,0,1,0,0,4,4,1,0,1,1,2.25,3.5,3.1,2.28,3.53,3.28
2020-09-26,Eredivisie,2020-21,Ajax,Vitesse,2,1,7,4,3,4,1,0,3,11,7,1,1,1,1.28,5.5,9.0,1.3,6.31,9.79
2020-09-26,Eredivisie,2020-21,Heerenveen,VVV Venlo,1,0,8,5,1,1,0,2,1,13,2,2,0,0,1.6,4.0,5.5,1.63,4.43,5.27
2020-09-26,Eredivisie,2020-21,For Sittard,AZ Alkmaar,3,3,5,8,2,1,0,0,6,13,3,0,1,1,6.5,4.5,1.5,6.08,4.7,1.53
2020-09-26,Eredivisie,2020-21,Zwolle,Sparta Rotterdam,4,0,9,5,1,1,0,1,4,14,2,1,0,1,2.15,3.6,3.1,2.16,3.84,3.28
2020-09-27,Eredivisie,2020-21,Feyenoord,Den Haag,4,2,10,4,2,1,0,0,6,14,3,0,1,1,1.22,6.0,9.5,1.25,6.63,11.32
2020-09-27,Eredivisie,2020-21,Utrecht,Waalwijk,3,1,6,1,0,0,0,0,4,7,0,0,1,1,1.25,6.5,10.0,1.3,6.17,9.99
2020-09-27,Eredivisie,2020-21,FC Emmen,Willem II,1,1,2,8,1,1,1,0,2,10,2,1,1,0,2.75,3.4,2.45,2.74,3.56,2.62
2020-09-27,Eredivisie,2020-21,Heracles,PSV Eindhoven,1,1,4,2,4,2,0,0,2,6,6,0,1,0,4.2,3.8,1.75,4.48,4.18,1.76
2020-10-02,Eredivisie,2020-21,Utrecht,Heerenveen,1,1,16,2,1,2,0,1,2,18,3,1,1,0,1.61,4.5,4.5,1.69,4.59,4.48
2020-10-03,Eredivisie,2020-21,Vitesse,Heracles,3,0,7,4,2,1,0,0,3,11,3,0,0,1,1.61,4.2,4.75,1.69,4.15,5.02
2020-10-03,Eredivisie,2020-21,VVV Venlo,Den Haag,1,2,4,1,2,1,0,0,3,5,3,0,1,1,1.9,3.6,3.75,1.95,3.77,3.98
2020-10-03,Eredivisie,2020-21,Twente,FC Emmen,1,1,2,1,1,1,0,0,2,3,2,0,1,0,1.83,3.75,4.0,1.84,3.95,4.28
