fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2025-08-09,Ligue 2,2025-26,Guingamp,Le Mans,3,3,10,5,3,3,0,1,6,15,6,1,1,1
2025-08-09,Ligue 2,2025-26,Dunkerque,Clermont,2,2,9,2,2,1,0,0,4,11,3,0,1,1
2025-08-09,Ligue 2,2025-26,Laval,St Etienne,3,3,4,7,3,0,1,0,6,11,3,1,1,1
2025-08-09,Ligue 2,2025-26,Montpellier,Red Star,1,1,1,2,0,2,0,0,2,3,2,0,1,0
2025-08-09,Ligue 2,2025-26,Pau FC,Annecy,2,0,5,5,2,2,0,1,2,10,4,1,0,0
2025-08-09,Ligue 2,2025-26,Rodez,Nancy,0,0,4,9,1,2,0,0,0,13,3,0,0,0
2025-08-09,Ligue 2,2025-26,Troyes,Grenoble,2,1,3,1,1,1,0,1,3,4,2,1,1,1
2025-08-11,Ligue 2,2025-26,Amiens,Reims,2,2,8,7,1,1,0,0,4,15,2,0,1,1
2025-08-15,Ligue 2,2025-26,Bastia,Pau FC,1,1,6,11,2,3,1,1,2,17,5,2,1,0
2025-08-15,Ligue 2,2025-26,Clermont,Troyes,0,0,3,3,2,3,0,0,0,6,5,0,0,0
2025-08-15,Ligue 2,2025-26,Grenoble,Laval,1,1,7,4,0,0,0,0,2,11,0,0,1,0
2025-08-15,Ligue 2,2025-26,Nancy,Boulogne,1,0,4,2,4,2,0,0,1,6,6,0,0,0
2025-08-15,Ligue 2,2025-26,Red Star,Amiens,1,3,13,2,2,3,0,0,4,15,5,0,1,1
2025-08-16,Ligue 2,2025-26,Annecy,Dunkerque,2,2,3,5,4,1,0,0,4,8,5,0,1,1
2025-08-16,Ligue 2,2025-26,Reims,Guingamp,1,0,4,3,2,1,0,0,1,7,3,0,0,0
2025-08-16,Ligue 2,2025-26,St Etienne,Rodez,4,0,5,5,2,2,0,0,4,10,4,0,0,1
2025-08-18,Ligue 2,2025-26,Le Mans,Montpellier,1,2,5,9,3,2,0,0,3,14,5,0,1,1
2025-08-22,Ligue 2,2025-26,Amiens,Annecy,0,1,5,3,3,4,0,0,1,8,7,0,0,0
2025-08-22,Ligue 2,2025-26,Clermont,Grenoble,2,1,5,3,1,0,0,0,3,8,1,0,1,1
2025-08-22,Ligue 2,2025-26,Dunkerque,Nancy,1,3,6,6,2,2,0,0,4,12,4,0,1,1
2025-08-22,Ligue 2,2025-26,Le Mans,Bastia,1,0,9,5,4,2,0,0,1,14,6,0,0,0
2025-08-22,Ligue 2,2025-26,Rodez,Laval,1,1,5,9,2,1,0,0,2,14,3,0,1,0
2025-08-23,Ligue 2,2025-26,Guingamp,Red Star,0,4,8,2,1,3,0,0,4,10,4,0,0,1
2025-08-23,Ligue 2,2025-26,Troyes,Montpellier,1,0,6,4,3,1,0,1,1,10,4,1,0,0
2025-08-23,Ligue 2,2025-26,Boulogne,St Etienne,0,1,3,5,5,3,0,0,1,8,8,0,0,0
2025-08-25,Ligue 2,2025-26,Pau FC,Reims,2,0,5,4,3,2,0,0,2,9,5,0,0,0
2025-08-29,Ligue 2,2025-26,Dunkerque,Troyes,2,0,2,11,1,1,0,0,2,13,2,0,0,0
2025-08-29,Ligue 2,2025-26,Laval,Clermont,0,0,13,5,2,0,0,0,0,18,2,0,0,0
2025-08-29,Ligue 2,2025-26,Montpellier,Amiens,1,1,3,1,3,3,0,0,2,4,6,0,1,0
2025-08-29,Ligue 2,2025-26,Nancy,Pau FC,2,2,11,3,1,1,0,0,4,14,2,0,1,1
2025-08-29,Ligue 2,2025-26,Red Star,Annecy,1,0,2,4,0,1,0,0,1,6,1,0,0,0
2025-08-29,Ligue 2,2025-26,Rodez,Boulogne,1,0,4,4,2,1,0,1,1,8,3,1,0,0
2025-08-30,Ligue 2,2025-26,St Etienne,Grenoble,1,1,9,1,2,4,0,1,2,10,6,1,1,0
2025-08-30,Ligue 2,2025-26,Bastia,Guingamp,1,3,6,3,4,2,0,0,4,9,6,0,1,1
2025-08-30,Ligue 2,2025-26,Reims,Le Mans,1,0,5,4,0,2,0,0,1,9,2,0,0,0
2025-09-12,Ligue 2,2025-26,Amiens,Bastia,0,0,5,3,0,1,0,0,0,8,1,0,0,0
2025-09-12,Ligue 2,2025-26,Boulogne,Laval,1,2,3,2,1,0,0,0,3,5,1,0,1,1
2025-09-12,Ligue 2,2025-26,Le Mans,Rodez,0,1,5,3,2,2,0,0,1,8,4,0,0,0
2025-09-12,Ligue 2,2025-26,Pau FC,Red Star,0,3,2,2,1,2,2,0,3,4,3,2,0,1
2025-09-12,Ligue 2,2025-26,Troyes,Nancy,3,0,7,3,1,0,0,0,3,10,1,0,0,1
2025-09-13,Ligue 2,2025-26,Annecy,Reims,1,1,5,7,3,5,0,0,2,12,8,0,1,0
2025-09-13,Ligue 2,2025-26,Grenoble,Dunkerque,1,0,6,7,2,1,0,0,1,13,3,0,0,0
2025-09-13,Ligue 2,2025-26,Clermont,St Etienne,1,2,2,5,1,1,0,0,3,7,2,0,1,1
2025-09-15,Ligue 2,2025-26,Guingamp,Montpellier,1,0,5,6,1,3,0,0,1,11,4,0,0,0
2025-09-16,Ligue 2,2025-26,Boulogne,Bastia,1,0,2,4,3,4,0,0,1,6,7,0,0,0
2025-09-19,Ligue 2,2025-26,Nancy,Red Star,0,1,3,4,2,3,1,0,1,7,5,1,0,0
2025-09-19,Ligue 2,2025-26,Rodez,Clermont,0,1,7,2,2,1,0,1,1,9,3,1,0,0
2025-09-19,Ligue 2,2025-26,Laval,Amiens,0,3,8,6,2,2,0,0,3,14,4,0,0,1
2025-09-19,Ligue 2,2025-26,Dunkerque,Le Mans,2,2,7,3,1,3,1,1,4,10,4,2,1,1
2025-09-19,Ligue 2,2025-26,Boulogne,Pau FC,0,3,6,0,3,2,0,0,3,6,5,0,0,1
2025-09-19,Ligue 2,2025-26,Grenoble,Annecy,1,3,4,10,0,1,0,0,4,14,1,0,1,1
2025-09-20,Ligue 2,2025-26,Montpellier,Bastia,2,0,2,9,3,3,0,0,2,11,6,0,0,0
2025-09-20,Ligue 2,2025-26,Troyes,Guingamp,5,2,1,3,0,0,0,0,7,4,0,0,1,1
2025-09-20,Ligue 2,2025-26,St Etienne,Reims,3,2,1,6,0,4,0,0,5,7,4,0,1,1
2025-09-23,Ligue 2,2025-26,Red Star,Troyes,1,3,2,4,0,3,0,0,4,6,3,0,1,1
2025-09-23,Ligue 2,2025-26,Amiens,St Etienne,0,1,3,9,2,2,0,0,1,12,4,0,0,0
2025-09-23,Ligue 2,2025-26,Annecy,Nancy,1,2,4,3,4,3,0,0,3,7,7,0,1,1
2025-09-23,Ligue 2,2025-26,Bastia,Rodez,2,3,7,6,1,1,0,0,5,13,2,0,1,1
2025-09-23,Ligue 2,2025-26,Guingamp,Dunkerque,2,1,4,4,2,3,0,0,3,8,5,0,1,1
2025-09-23,Ligue 2,2025-26,Le Mans,Grenoble,1,0,5,5,4,2,1,0,1,10,6,1,0,0
2025-09-23,Ligue 2,2025-26,Montpellier,Boulogne,1,3,4,5,0,3,1,0,4,9,3,1,1,1
2025-09-23,Ligue 2,2025-26,Pau FC,Laval,1,0,4,4,3,1,0,0,1,8,4,0,0,0
2025-09-23,Ligue 2,2025-26,Reims,Clermont,4,1,3,1,3,0,0,1,5,4,3,1,1,1
2025-09-26,Ligue 2,2025-26,Troyes,Annecy,3,1,2,2,2,1,0,0,4,4,3,0,1,1
2025-09-26,Ligue 2,2025-26,Rodez,Pau FC,1,2,3,10,1,3,0,0,3,13,4,0,1,1
2025-09-26,Ligue 2,2025-26,Clermont,Le Mans,1,1,2,13,2,2,0,0,2,15,4,0,1,0
2025-09-26,Ligue 2,2025-26,Grenoble,Bastia,0,0,5,2,3,2,0,1,0,7,5,1,0,0
2025-09-26,Ligue 2,2025-26,Nancy,Reims,0,1,8,1,4,1,0,0,1,9,5,0,0,0
2025-09-27,Ligue 2,2025-26,Dunkerque,Amiens,6,2,5,2,3,1,0,0,8,7,4,0,1,1
2025-09-27,Ligue 2,2025-26,Laval,Montpellier,0,1,11,5,0,5,0,0,1,16,5,0,0,0
2025-09-27,Ligue 2,2025-26,St Etienne,Guingamp,2,3,5,4,3,2,1,0,5,9,5,1,1,1
2025-09-29,Ligue 2,2025-26,Boulogne,Red Star,1,2,7,3,1,0,0,0,3,10,1,0,1,1
2025-10-03,Ligue 2,2025-26,Amiens,Boulogne,0,1,5,4,2,1,1,0,1,9,3,1,0,0
2025-10-03,Ligue 2,2025-26,Annecy,Laval,0,0,5,0,3,2,0,1,0,5,5,1,0,0
2025-10-03,Ligue 2,2025-26,Bastia,Dunkerque,0,0,6,3,1,3,0,1,0,9,4,1,0,0
2025-10-03,Ligue 2,2025-26,Guingamp,Nancy,2,2,5,2,2,4,0,2,4,7,6,2,1,1
2025-10-03,Ligue 2,2025-26,Le Mans,Troyes,2,2,1,6,1,3,0,0,4,7,4,0,1,1
2025-10-03,Ligue 2,2025-26,Pau FC,Clermont,3,1,5,6,0,0,0,0,4,11,0,0,1,1
2025-10-04,Ligue 2,2025-26,Reims,Grenoble,2,4,7,0,1,0,0,0,6,7,1,0,1,1
2025-10-04,Ligue 2,2025-26,Montpellier,St Etienne,0,2,8,3,4,4,0,0,2,11,8,0,0,0
2025-10-04,Ligue 2,2025-26,Red Star,Rodez,1,1,5,2,2,4,0,0,2,7,6,0,1,0
2025-10-17,Ligue 2,2025-26,Clermont,Annecy,0,1,6,3,2,1,0,0,1,9,3,0,0,0
