fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2023-08-11,La Liga,2023-24,Almeria,Vallecano,0,2,8,3,2,11,0,0
2023-08-11,La Liga,2023-24,Sevilla,Valencia,1,2,8,1,3,9,1,1
2023-08-12,La Liga,2023-24,Sociedad,Girona,1,1,4,1,2,5,1,0
2023-08-12,La Liga,2023-24,Las Palmas,Mallorca,1,1,3,6,2,9,1,0
2023-08-12,La Liga,2023-24,Ath Bilbao,Real Madrid,0,2,7,5,2,12,0,0
2023-08-13,La Liga,2023-24,Celta,Osasuna,0,2,7,2,2,9,0,0
2023-08-13,La Liga,2023-24,Villarreal,Betis,1,2,9,4,3,13,1,1
2023-08-13,La Liga,2023-24,Getafe,Barcelona,0,0,3,4,0,7,0,0
2023-08-14,La Liga,2023-24,Cadiz,Alaves,1,0,2,4,1,6,0,0
2023-08-14,La Liga,2023-24,Ath Madrid,Granada,3,1,3,3,4,6,1,1
2023-08-18,La Liga,2023-24,Valencia,Las Palmas,1,0,6,4,1,10,0,0
2023-08-18,La Liga,2023-24,Mallorca,Villarreal,0,1,6,5,1,11,0,0
2023-08-19,La Liga,2023-24,Sociedad,Celta,1,1,9,7,2,16,1,0
2023-08-19,La Liga,2023-24,Almeria,Real Madrid,1,3,4,5,4,9,1,1
2023-08-19,La Liga,2023-24,Osasuna,Ath Bilbao,0,2,5,3,2,8,0,0
2023-08-20,La Liga,2023-24,Girona,Getafe,3,0,3,2,3,5,0,1
2023-08-20,La Liga,2023-24,Barcelona,Cadiz,2,0,10,2,2,12,0,0
2023-08-20,La Liga,2023-24,Betis,Ath Madrid,0,0,2,7,0,9,0,0
2023-08-21,La Liga,2023-24,Alaves,Sevilla,4,3,4,4,7,8,1,1
2023-08-21,La Liga,2023-24,Granada,Vallecano,0,2,5,6,2,11,0,0
2023-08-25,La Liga,2023-24,Celta,Real Madrid,0,1,3,5,1,8,0,0
2023-08-25,La Liga,2023-24,Las Palmas,Sociedad,0,0,5,7,0,12,0,0
2023-08-26,La Liga,2023-24,Sevilla,Girona,1,2,6,6,3,12,1,1
2023-08-26,La Liga,2023-24,Cadiz,Almeria,1,1,7,3,2,10,1,0
2023-08-26,La Liga,2023-24,Granada,Mallorca,3,2,5,3,5,8,1,1
2023-08-27,La Liga,2023-24,Villarreal,Barcelona,3,4,2,6,7,8,1,1
2023-08-27,La Liga,2023-24,Valencia,Osasuna,1,2,6,3,3,9,1,1
2023-08-27,La Liga,2023-24,Ath Bilbao,Betis,4,2,5,3,6,8,1,1
2023-08-28,La Liga,2023-24,Getafe,Alaves,1,0,4,5,1,9,0,0
2023-08-28,La Liga,2023-24,Vallecano,Ath Madrid,0,7,8,3,7,11,0,1
2023-09-01,La Liga,2023-24,Cadiz,Villarreal,3,1,7,3,4,10,1,1
2023-09-01,La Liga,2023-24,Almeria,Celta,2,3,6,5,5,11,1,1
2023-09-02,La Liga,2023-24,Alaves,Valencia,1,0,1,2,1,3,0,0
2023-09-02,La Liga,2023-24,Betis,Vallecano,1,0,2,3,1,5,0,0
2023-09-02,La Liga,2023-24,Real Madrid,Getafe,2,1,11,1,3,12,1,1
2023-09-02,La Liga,2023-24,Sociedad,Granada,5,3,2,5,8,7,1,1
2023-09-03,La Liga,2023-24,Girona,Las Palmas,1,0,3,5,1,8,0,0
2023-09-03,La Liga,2023-24,Mallorca,Ath Bilbao,0,0,3,5,0,8,0,0
2023-09-03,La Liga,2023-24,Osasuna,Barcelona,1,2,8,5,3,13,1,1
2023-09-15,La Liga,2023-24,Vallecano,Alaves,2,0,5,3,2,8,0,0
2023-09-16,La Liga,2023-24,Ath Bilbao,Cadiz,3,0,5,4,3,9,0,1
2023-09-16,La Liga,2023-24,Valencia,Ath Madrid,3,0,5,8,3,13,0,1
2023-09-16,La Liga,2023-24,Celta,Mallorca,0,1,10,1,1,11,0,0
2023-09-16,La Liga,2023-24,Barcelona,Betis,5,0,9,5,5,14,0,1
2023-09-17,La Liga,2023-24,Real Madrid,Sociedad,2,1,4,3,3,7,1,1
2023-09-17,La Liga,2023-24,Sevilla,Las Palmas,1,0,7,3,1,10,0,0
2023-09-17,La Liga,2023-24,Villarreal,Almeria,2,1,7,6,3,13,1,1
2023-09-17,La Liga,2023-24,Getafe,Osasuna,3,2,6,3,5,9,1,1
2023-09-18,La Liga,2023-24,Granada,Girona,2,4,4,5,6,9,1,1
2023-09-22,La Liga,2023-24,Alaves,Ath Bilbao,0,2,3,4,2,7,0,0
2023-09-23,La Liga,2023-24,Girona,Mallorca,5,3,6,5,8,11,1,1
2023-09-23,La Liga,2023-24,Osasuna,Sevilla,0,0,7,4,0,11,0,0
2023-09-23,La Liga,2023-24,Barcelona,Celta,3,2,2,3,5,5,1,1
2023-09-23,La Liga,2023-24,Almeria,Valencia,2,2,8,3,4,11,1,1
2023-09-24,La Liga,2023-24,Ath Madrid,Real Madrid,3,1,6,11,4,17,1,1
2023-09-24,La Liga,2023-24,Las Palmas,Granada,1,0,6,7,1,13,0,0
2023-09-24,La Liga,2023-24,Betis,Cadiz,1,1,11,8,2,19,1,0
2023-09-24,La Liga,2023-24,Vallecano,Villarreal,1,1,2,8,2,10,1,0
2023-09-24,La Liga,2023-24,Sociedad,Getafe,4,3,2,1,7,3,1,1
2023-09-26,La Liga,2023-24,Sevilla,Almeria,5,1,9,4,6,13,1,1
2023-09-26,La Liga,2023-24,Mallorca,Barcelona,2,2,7,2,4,9,1,1
2023-09-27,La Liga,2023-24,Ath Bilbao,Getafe,2,2,5,4,4,9,1,1
2023-09-27,La Liga,2023-24,Real Madrid,Las Palmas,2,0,7,2,2,9,0,0
