fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2018-08-03,Championship,2018-19,Reading,Derby,1,2,2,4,3,4,0,0,3,6,7,0,1,1,3.6,3.3,2.25,3.61,3.33,2.23
2018-08-04,Championship,2018-19,West Brom,Bolton,1,2,10,6,1,0,0,0,3,16,1,0,1,1,1.44,4.5,9.0,1.45,4.53,8.52
2018-08-04,Championship,2018-19,Sheffield United,Swansea,1,2,5,1,0,0,0,0,3,6,0,0,1,1,2.25,3.4,3.5,2.26,3.3,3.56
2018-08-04,Championship,2018-19,Preston,QPR,1,0,6,4,0,2,0,0,1,10,2,0,0,0,1.9,3.6,4.5,1.93,3.53,4.49
2018-08-04,Championship,2018-19,Millwall,Middlesbrough,2,2,6,6,3,2,0,0,4,12,5,0,1,1,2.75,3.2,2.87,2.84,3.1,2.85
2018-08-04,Championship,2018-19,Wigan,Sheffield Weds,3,2,3,3,1,3,0,1,5,6,4,1,1,1,2.2,3.4,3.6,2.23,3.28,3.66
2018-08-04,Championship,2018-19,Bristol City,Nott'm Forest,1,1,7,9,0,4,0,0,2,16,4,0,1,0,2.6,3.4,2.87,2.57,3.29,3.0
2018-08-04,Championship,2018-19,Brentford,Rotherham,5,1,13,3,0,2,0,0,6,16,2,0,1,1,1.5,4.75,7.0,1.52,4.45,6.92
2018-08-04,Championship,2018-19,Birmingham,Norwich,2,2,4,4,0,3,0,0,4,8,3,0,1,1,2.6,3.3,3.0,2.61,3.2,3.04
2018-08-04,Championship,2018-19,Ipswich,Blackburn,2,2,3,0,2,3,0,0,4,3,5,0,1,1,2.75,3.25,2.8,2.8,3.17,2.83
2018-08-05,Championship,2018-19,Leeds,Stoke,3,1,3,3,0,0,0,0,4,6,0,0,1,1,2.75,3.3,2.8,2.81,3.25,2.76
2018-08-06,Championship,2018-19,Hull,Aston Villa,1,3,4,2,0,2,0,0,4,6,2,0,1,1,2.75,3.3,2.8,2.72,3.24,2.86
2018-08-07,Championship,2018-19,Middlesbrough,Sheffield United,3,0,7,6,0,3,0,0,3,13,3,0,0,1,2.25,3.3,3.6,2.26,3.28,3.6
2018-08-07,Championship,2018-19,Nott'm Forest,West Brom,1,1,7,6,2,1,0,0,2,13,3,0,1,0,2.54,3.3,3.0,2.56,3.22,3.07
2018-08-11,Championship,2018-19,QPR,Sheffield United,1,2,4,6,1,1,0,0,3,10,2,0,1,1,2.87,3.4,2.62,2.86,3.34,2.65
2018-08-11,Championship,2018-19,Swansea,Preston,1,0,4,5,0,1,0,0,1,9,1,0,0,0,2.45,3.3,3.2,2.45,3.29,3.18
2018-08-11,Championship,2018-19,Stoke,Brentford,1,1,2,6,2,0,0,0,2,8,2,0,1,0,2.3,3.5,3.3,2.29,3.49,3.3
2018-08-11,Championship,2018-19,Sheffield Weds,Hull,1,1,5,6,3,1,0,0,2,11,4,0,1,0,2.37,3.3,3.3,2.33,3.48,3.24
2018-08-11,Championship,2018-19,Rotherham,Ipswich,1,0,0,12,2,0,0,0,1,12,2,0,0,0,2.4,3.3,3.25,2.37,3.39,3.24
2018-08-11,Championship,2018-19,Nott'm Forest,Reading,1,0,6,4,0,1,0,0,1,10,1,0,0,0,1.66,3.8,6.0,1.68,3.8,6.04
2018-08-11,Championship,2018-19,Blackburn,Millwall,0,0,7,1,0,1,0,0,0,8,1,0,0,0,2.54,3.25,3.1,2.59,3.17,3.09
2018-08-11,Championship,2018-19,Middlesbrough,Birmingham,1,0,3,9,0,1,0,1,1,12,1,1,0,0,1.72,3.6,6.0,1.69,3.76,5.91
2018-08-11,Championship,2018-19,Derby,Leeds,1,4,3,5,4,2,0,0,5,8,6,0,1,1,2.14,3.5,3.7,2.14,3.52,3.65
2018-08-11,Championship,2018-19,Bolton,Bristol City,2,2,4,10,6,2,0,0,4,14,8,0,1,1,3.0,3.3,2.6,2.96,3.29,2.61
2018-08-11,Championship,2018-19,Aston Villa,Wigan,3,2,3,4,1,4,0,0,5,7,5,0,1,1,2.0,3.5,4.1,2.02,3.39,4.25
2018-08-11,Championship,2018-19,Norwich,West Brom,3,4,4,2,0,0,0,0,7,6,0,0,1,1,2.75,3.3,2.8,2.72,3.32,2.8
2018-08-17,Championship,2018-19,Birmingham,Swansea,0,0,10,1,1,1,0,0,0,11,2,0,0,0,3.1,3.3,2.5,3.12,3.35,2.45
2018-08-18,Championship,2018-19,Sheffield United,Norwich,2,1,9,4,2,2,0,0,3,13,4,0,1,1,2.1,3.5,3.75,2.1,3.56,3.72
2018-08-18,Championship,2018-19,Wigan,Nott'm Forest,2,2,8,14,2,4,0,0,4,22,6,0,1,1,2.5,3.4,3.0,2.53,3.31,3.05
2018-08-18,Championship,2018-19,West Brom,QPR,7,1,3,5,2,1,0,0,8,8,3,0,1,1,1.66,3.8,6.0,1.69,3.84,5.7
2018-08-18,Championship,2018-19,Reading,Bolton,0,1,5,3,2,1,0,0,1,8,3,0,0,0,2.1,3.4,4.0,2.11,3.38,3.9
2018-08-18,Championship,2018-19,Preston,Stoke,2,2,4,2,2,3,0,0,4,6,5,0,1,1,2.5,3.3,3.1,2.5,3.26,3.15
2018-08-18,Championship,2018-19,Leeds,Rotherham,2,0,7,1,0,1,0,0,2,8,1,0,0,0,1.44,4.75,8.0,1.43,4.84,8.34
2018-08-18,Championship,2018-19,Ipswich,Aston Villa,1,1,2,7,1,2,1,0,2,9,3,1,1,0,3.9,3.4,2.1,4.22,3.33,2.05
2018-08-18,Championship,2018-19,Hull,Blackburn,0,1,5,1,1,3,0,0,1,6,4,0,0,0,2.4,3.4,3.2,2.35,3.36,3.32
2018-08-18,Championship,2018-19,Bristol City,Middlesbrough,0,2,4,4,1,2,0,0,2,8,3,0,0,0,2.9,3.4,2.6,2.93,3.23,2.68
2018-08-18,Championship,2018-19,Millwall,Derby,2,1,4,10,1,1,0,0,3,14,2,0,1,1,2.4,3.3,3.3,2.38,3.27,3.34
2018-08-19,Championship,2018-19,Brentford,Sheffield Weds,2,0,9,0,1,1,0,0,2,9,2,0,0,0,1.53,4.2,7.5,1.57,4.25,6.45
2018-08-21,Championship,2018-19,Derby,Ipswich,2,0,4,4,2,2,0,0,2,8,4,0,0,0,1.9,3.4,4.75,1.91,3.48,4.67
2018-08-21,Championship,2018-19,QPR,Bristol City,0,3,2,3,1,3,0,0,3,5,4,0,0,1,2.54,3.3,3.0,2.5,3.36,3.04
2018-08-21,Championship,2018-19,Rotherham,Hull,2,3,7,4,1,1,0,0,5,11,2,0,1,1,3.1,3.3,2.5,3.1,3.38,2.46
2018-08-21,Championship,2018-19,Swansea,Leeds,2,2,2,5,0,4,0,0,4,7,4,0,1,1,3.2,3.5,2.35,3.2,3.51,2.33
