fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2016-08-20,Serie A,2016-17,Juventus,Fiorentina,2,1,3,1,1,3,0,0,3,4,4,0,1,1
2016-08-20,Serie A,2016-17,Roma,Udinese,4,0,10,5,0,2,0,0,4,15,2,0,0,1
2016-08-21,Serie A,2016-17,Palermo,Sassuolo,0,1,4,8,1,2,1,0,1,12,3,1,0,0
2016-08-21,Serie A,2016-17,Milan,Torino,3,2,10,10,0,3,1,0,5,20,3,1,1,1
2016-08-21,Serie A,2016-17,Genoa,Cagliari,3,1,6,1,4,3,0,0,4,7,7,0,1,1
2016-08-21,Serie A,2016-17,Pescara,Napoli,2,2,3,9,3,2,0,0,4,12,5,0,1,1
2016-08-21,Serie A,2016-17,Chievo,Inter,2,0,4,8,2,4,0,0,2,12,6,0,0,0
2016-08-21,Serie A,2016-17,Bologna,Crotone,1,0,5,3,1,1,0,0,1,8,2,0,0,0
2016-08-21,Serie A,2016-17,Atalanta,Lazio,3,4,7,2,2,2,0,0,7,9,4,0,1,1
2016-08-21,Serie A,2016-17,Empoli,Sampdoria,0,1,2,5,3,4,1,0,1,7,7,1,0,0
2016-08-27,Serie A,2016-17,Lazio,Juventus,0,1,4,2,1,2,0,0,1,6,3,0,0,0
2016-08-27,Serie A,2016-17,Napoli,Milan,4,2,9,4,5,4,0,2,6,13,9,2,1,1
2016-08-28,Serie A,2016-17,Torino,Bologna,5,1,6,3,1,2,0,0,6,9,3,0,1,1
2016-08-28,Serie A,2016-17,Cagliari,Roma,2,2,4,3,3,1,0,0,4,7,4,0,1,1
2016-08-28,Serie A,2016-17,Crotone,Genoa,1,3,1,6,2,2,0,0,4,7,4,0,1,1
2016-08-28,Serie A,2016-17,Fiorentina,Chievo,1,0,4,4,0,2,0,0,1,8,2,0,0,0
2016-08-28,Serie A,2016-17,Inter,Palermo,1,1,8,4,1,5,0,0,2,12,6,0,1,0
2016-08-28,Serie A,2016-17,Sampdoria,Atalanta,2,1,3,1,1,4,0,1,3,4,5,1,1,1
2016-08-28,Serie A,2016-17,Sassuolo,Pescara,0,3,2,7,2,2,0,0,3,9,4,0,0,1
2016-08-28,Serie A,2016-17,Udinese,Empoli,2,0,4,5,3,3,0,1,2,9,6,1,0,0
2016-09-10,Serie A,2016-17,Palermo,Napoli,0,3,2,4,0,0,0,0,3,6,0,0,0,1
2016-09-10,Serie A,2016-17,Juventus,Sassuolo,3,1,14,5,1,2,0,0,4,19,3,0,1,1
2016-09-11,Serie A,2016-17,Atalanta,Torino,2,1,4,4,2,2,0,0,3,8,4,0,1,1
2016-09-11,Serie A,2016-17,Bologna,Cagliari,2,1,9,4,1,3,0,1,3,13,4,1,1,1
2016-09-11,Serie A,2016-17,Chievo,Lazio,1,1,2,1,2,5,0,0,2,3,7,0,1,0
2016-09-11,Serie A,2016-17,Milan,Udinese,0,1,8,8,1,5,0,0,1,16,6,0,0,0
2016-09-11,Serie A,2016-17,Pescara,Inter,1,2,3,13,1,1,0,0,3,16,2,0,1,1
2016-09-11,Serie A,2016-17,Roma,Sampdoria,3,2,11,7,3,2,0,0,5,18,5,0,1,1
2016-09-12,Serie A,2016-17,Empoli,Crotone,2,1,5,0,1,1,0,1,3,5,2,1,1,1
2016-09-16,Serie A,2016-17,Sampdoria,Milan,0,1,8,5,2,3,0,0,1,13,5,0,0,0
2016-09-17,Serie A,2016-17,Lazio,Pescara,3,0,11,2,2,2,0,0,3,13,4,0,0,1
2016-09-17,Serie A,2016-17,Napoli,Bologna,3,1,6,3,0,1,0,1,4,9,1,1,1,1
2016-09-18,Serie A,2016-17,Udinese,Chievo,1,2,5,7,3,4,0,0,3,12,7,0,1,1
2016-09-18,Serie A,2016-17,Torino,Empoli,0,0,8,5,4,3,0,0,0,13,7,0,0,0
2016-09-18,Serie A,2016-17,Sassuolo,Genoa,2,0,3,8,0,2,0,1,2,11,2,1,0,0
2016-09-18,Serie A,2016-17,Cagliari,Atalanta,3,0,3,4,2,2,0,0,3,7,4,0,0,1
2016-09-18,Serie A,2016-17,Fiorentina,Roma,1,0,5,6,1,1,0,0,1,11,2,0,0,0
2016-09-18,Serie A,2016-17,Crotone,Palermo,1,1,3,7,3,2,0,0,2,10,5,0,1,0
2016-09-18,Serie A,2016-17,Inter,Juventus,2,1,5,4,2,3,1,0,3,9,5,1,1,1
2016-09-20,Serie A,2016-17,Milan,Lazio,2,0,3,8,1,4,0,0,2,11,5,0,0,0
2016-09-21,Serie A,2016-17,Roma,Crotone,4,0,11,5,0,1,0,0,4,16,1,0,0,1
2016-09-21,Serie A,2016-17,Juventus,Cagliari,4,0,9,0,1,3,0,0,4,9,4,0,0,1
2016-09-21,Serie A,2016-17,Udinese,Fiorentina,2,2,4,3,1,3,0,0,4,7,4,0,1,1
2016-09-21,Serie A,2016-17,Genoa,Napoli,0,0,5,8,4,2,0,0,0,13,6,0,0,0
2016-09-21,Serie A,2016-17,Pescara,Torino,0,0,9,4,3,2,0,2,0,13,5,2,0,0
2016-09-21,Serie A,2016-17,Chievo,Sassuolo,2,1,7,9,2,1,0,0,3,16,3,0,1,1
2016-09-21,Serie A,2016-17,Empoli,Inter,0,2,5,4,1,4,0,0,2,9,5,0,0,0
2016-09-21,Serie A,2016-17,Bologna,Sampdoria,2,0,2,4,1,3,1,1,2,6,4,2,0,0
2016-09-21,Serie A,2016-17,Atalanta,Palermo,0,1,7,5,3,2,0,0,1,12,5,0,0,0
2016-09-24,Serie A,2016-17,Napoli,Chievo,2,0,4,2,2,4,0,0,2,6,6,0,0,0
2016-09-24,Serie A,2016-17,Palermo,Juventus,0,1,2,9,3,3,0,0,1,11,6,0,0,0
2016-09-25,Serie A,2016-17,Torino,Roma,3,1,7,13,1,4,0,0,4,20,5,0,1,1
2016-09-25,Serie A,2016-17,Sassuolo,Udinese,1,0,6,9,3,2,0,0,1,15,5,0,0,0
2016-09-25,Serie A,2016-17,Lazio,Empoli,2,0,5,6,2,2,0,0,2,11,4,0,0,0
2016-09-25,Serie A,2016-17,Genoa,Pescara,1,1,1,5,2,3,2,0,2,6,5,2,1,0
2016-09-25,Serie A,2016-17,Fiorentina,Milan,0,0,6,3,2,4,0,0,0,9,6,0,0,0
2016-09-25,Serie A,2016-17,Inter,Bologna,1,1,8,4,0,4,0,0,2,12,4,0,1,0
2016-09-26,Serie A,2016-17,Cagliari,Sampdoria,2,1,3,10,2,3,0,0,3,13,5,0,1,1
2016-09-26,Serie A,2016-17,Crotone,Atalanta,1,3,6,3,3,1,0,1,4,9,4,1,1,1
2016-10-01,Serie A,2016-17,Pescara,Chievo,0,2,11,5,1,3,0,0,2,16,4,0,0,0
2016-10-01,Serie A,2016-17,Udinese,Lazio,0,3,5,9,2,1,0,0,3,14,3,0,0,1
2016-10-02,Serie A,2016-17,Roma,Inter,2,1,3,10,1,2,0,0,3,13,3,0,1,1
2016-10-02,Serie A,2016-17,Sampdoria,Palermo,1,1,7,1,2,5,0,1,2,8,7,1,1,0
2016-10-02,Serie A,2016-17,Milan,Sassuolo,4,3,5,4,1,5,0,0,7,9,6,0,1,1
2016-10-02,Serie A,2016-17,Torino,Fiorentina,2,1,6,8,1,2,0,0,3,14,3,0,1,1
2016-10-02,Serie A,2016-17,Cagliari,Crotone,2,1,6,14,0,4,0,0,3,20,4,0,1,1
2016-10-02,Serie A,2016-17,Bologna,Genoa,0,1,7,3,1,3,2,1,1,10,4,3,0,0
2016-10-02,Serie A,2016-17,Atalanta,Napoli,1,0,4,12,3,3,0,0,1,16,6,0,0,0
2016-10-02,Serie A,2016-17,Empoli,Juventus,0,3,5,7,2,1,0,0,3,12,3,0,0,1
2016-10-15,Serie A,2016-17,Juventus,Udinese,2,1,4,7,1,2,0,0,3,11,3,0,1,1
2016-10-15,Serie A,2016-17,Napoli,Roma,1,3,9,1,2,3,0,0,4,10,5,0,1,1
2016-10-15,Serie A,2016-17,Pescara,Sampdoria,1,1,8,8,1,1,1,0,2,16,2,1,1,0
2016-10-16,Serie A,2016-17,Chievo,Milan,1,3,7,2,3,2,0,0,4,9,5,0,1,1
2016-10-16,Serie A,2016-17,Fiorentina,Atalanta,0,0,7,6,3,3,0,0,0,13,6,0,0,0
2016-10-16,Serie A,2016-17,Genoa,Empoli,0,0,3,2,0,4,1,0,0,5,4,1,0,0
2016-10-16,Serie A,2016-17,Inter,Cagliari,1,2,10,6,1,5,0,0,3,16,6,0,1,1
2016-10-16,Serie A,2016-17,Lazio,Bologna,1,1,18,0,4,3,0,0,2,18,7,0,1,0
2016-10-16,Serie A,2016-17,Sassuolo,Crotone,2,1,15,1,1,3,0,0,3,16,4,0,1,1
2016-10-17,Serie A,2016-17,Palermo,Torino,1,4,10,6,4,2,0,0,5,16,6,0,1,1
2016-10-22,Serie A,2016-17,Milan,Juventus,1,0,5,9,4,3,0,0,1,14,7,0,0,0
2016-10-22,Serie A,2016-17,Sampdoria,Genoa,2,1,5,6,2,3,0,0,3,11,5,0,1,1
2016-10-23,Serie A,2016-17,Atalanta,Inter,2,1,4,0,2,1,0,0,3,4,3,0,1,1
2016-10-23,Serie A,2016-17,Bologna,Sassuolo,1,1,7,11,0,1,0,0,2,18,1,0,1,0
2016-10-23,Serie A,2016-17,Cagliari,Fiorentina,3,5,4,7,2,2,0,0,8,11,4,0,1,1
2016-10-23,Serie A,2016-17,Crotone,Napoli,1,2,7,7,2,0,0,1,3,14,2,1,1,1
2016-10-23,Serie A,2016-17,Empoli,Chievo,0,0,6,3,3,3,0,1,0,9,6,1,0,0
2016-10-23,Serie A,2016-17,Roma,Palermo,4,1,4,4,3,2,0,0,5,8,5,0,1,1
2016-10-23,Serie A,2016-17,Torino,Lazio,2,2,4,6,2,2,0,0,4,10,4,0,1,1
2016-10-23,Serie A,2016-17,Udinese,Pescara,3,1,6,3,2,1,0,0,4,9,3,0,1,1
2016-10-25,Serie A,2016-17,Genoa,Milan,3,0,5,4,3,0,0,1,3,9,3,1,0,1
2016-10-26,Serie A,2016-17,Sassuolo,Roma,1,3,5,11,3,0,0,0,4,16,3,0,1,1
2016-10-26,Serie A,2016-17,Pescara,Atalanta,0,1,2,8,3,3,0,0,1,10,6,0,0,0
2016-10-26,Serie A,2016-17,Lazio,Cagliari,4,1,4,10,2,3,0,0,5,14,5,0,1,1
2016-10-26,Serie A,2016-17,Napoli,Empoli,2,0,11,8,1,2,0,0,2,19,3,0,0,0
2016-10-26,Serie A,2016-17,Inter,Torino,2,1,2,10,0,4,0,0,3,12,4,0,1,1
2016-10-26,Serie A,2016-17,Juventus,Sampdoria,4,1,5,2,0,3,0,0,5,7,3,0,1,1
2016-10-26,Serie A,2016-17,Fiorentina,Crotone,1,1,14,1,1,2,0,0,2,15,3,0,1,0
2016-10-26,Serie A,2016-17,Chievo,Bologna,1,1,6,4,0,4,0,0,2,10,4,0,1,0
2016-10-27,Serie A,2016-17,Palermo,Udinese,1,3,3,4,2,2,1,0,4,7,4,1,1,1
2016-10-29,Serie A,2016-17,Bologna,Fiorentina,0,1,2,5,3,3,1,0,1,7,6,1,0,0
2016-10-29,Serie A,2016-17,Juventus,Napoli,2,1,3,4,4,1,0,0,3,7,5,0,1,1
2016-10-30,Serie A,2016-17,Sampdoria,Inter,1,0,4,5,1,3,0,0,1,9,4,0,0,0
2016-10-30,Serie A,2016-17,Milan,Pescara,1,0,5,5,1,2,0,0,1,10,3,0,0,0
2016-10-30,Serie A,2016-17,Lazio,Sassuolo,2,1,10,4,2,1,0,0,3,14,3,0,1,1
2016-10-30,Serie A,2016-17,Empoli,Roma,0,0,4,8,6,3,0,0,0,12,9,0,0,0
2016-10-30,Serie A,2016-17,Crotone,Chievo,2,0,4,5,1,2,0,0,2,9,3,0,0,0
2016-10-30,Serie A,2016-17,Atalanta,Genoa,3,0,3,3,1,2,0,0,3,6,3,0,0,1
2016-10-31,Serie A,2016-17,Cagliari,Palermo,2,1,2,4,5,3,0,0,3,6,8,0,1,1
2016-10-31,Serie A,2016-17,Udinese,Torino,2,2,4,4,2,3,0,0,4,8,5,0,1,1
2016-11-05,Serie A,2016-17,Napoli,Lazio,1,1,9,2,0,2,0,0,2,11,2,0,1,0
2016-11-05,Serie A,2016-17,Torino,Cagliari,5,1,5,4,1,2,0,1,6,9,3,1,1,1
2016-11-06,Serie A,2016-17,Roma,Bologna,3,0,3,6,1,0,0,0,3,9,1,0,0,1
2016-11-06,Serie A,2016-17,Pescara,Empoli,0,4,8,1,2,2,0,0,4,9,4,0,0,1
2016-11-06,Serie A,2016-17,Palermo,Milan,1,2,6,5,2,1,0,0,3,11,3,0,1,1
2016-11-06,Serie A,2016-17,Sassuolo,Atalanta,0,3,3,7,4,2,0,0,3,10,6,0,0,1
2016-11-06,Serie A,2016-17,Genoa,Udinese,1,1,3,1,2,1,0,0,2,4,3,0,1,0
2016-11-06,Serie A,2016-17,Fiorentina,Sampdoria,1,1,11,2,3,2,0,0,2,13,5,0,1,0
2016-11-06,Serie A,2016-17,Chievo,Juventus,1,2,2,4,5,4,0,0,3,6,9,0,1,1
2016-11-06,Serie A,2016-17,Inter,Crotone,3,0,18,4,1,2,0,0,3,22,3,0,0,1
2016-11-19,Serie A,2016-17,Chievo,Cagliari,1,0,5,9,3,3,0,0,1,14,6,0,0,0
2016-11-19,Serie A,2016-17,Juventus,Pescara,3,0,5,1,0,2,0,0,3,6,2,0,0,1
2016-11-19,Serie A,2016-17,Udinese,Napoli,1,2,4,7,1,0,0,0,3,11,1,0,1,1
2016-11-20,Serie A,2016-17,Atalanta,Roma,2,1,10,6,1,2,0,0,3,16,3,0,1,1
2016-11-20,Serie A,2016-17,Bologna,Palermo,3,1,4,6,1,1,0,0,4,10,2,0,1,1
2016-11-20,Serie A,2016-17,Crotone,Torino,0,2,6,5,1,1,0,0,2,11,2,0,0,0
2016-11-20,Serie A,2016-17,Empoli,Fiorentina,0,4,5,4,1,3,0,0,4,9,4,0,0,1
2016-11-20,Serie A,2016-17,Lazio,Genoa,3,1,3,5,1,3,0,1,4,8,4,1,1,1
2016-11-20,Serie A,2016-17,Milan,Inter,2,2,1,8,2,4,0,0,4,9,6,0,1,1
2016-11-20,Serie A,2016-17,Sampdoria,Sassuolo,3,2,9,1,4,3,0,0,5,10,7,0,1,1
2016-11-26,Serie A,2016-17,Torino,Chievo,2,1,10,2,2,1,0,1,3,12,3,1,1,1
2016-11-26,Serie A,2016-17,Empoli,Milan,1,4,2,6,2,3,0,0,5,8,5,0,1,1
2016-11-27,Serie A,2016-17,Bologna,Atalanta,0,2,6,9,5,2,0,0,2,15,7,0,0,0
2016-11-27,Serie A,2016-17,Cagliari,Udinese,2,1,3,4,4,3,0,0,3,7,7,0,1,1
2016-11-27,Serie A,2016-17,Crotone,Sampdoria,1,1,2,6,3,0,0,0,2,8,3,0,1,0
2016-11-27,Serie A,2016-17,Genoa,Juventus,3,1,3,6,3,2,0,0,4,9,5,0,1,1
2016-11-27,Serie A,2016-17,Palermo,Lazio,0,1,4,5,3,1,1,0,1,9,4,1,0,0
2016-11-27,Serie A,2016-17,Roma,Pescara,3,2,8,7,3,3,0,0,5,15,6,0,1,1
2016-11-28,Serie A,2016-17,Inter,Fiorentina,4,2,7,2,5,3,0,1,6,9,8,1,1,1
2016-11-28,Serie A,2016-17,Napoli,Sassuolo,1,1,9,3,3,4,0,0,2,12,7,0,1,0
2016-12-02,Serie A,2016-17,Napoli,Inter,3,0,5,7,2,3,0,0,3,12,5,0,0,1
2016-12-03,Serie A,2016-17,Juventus,Atalanta,3,1,6,4,3,2,0,0,4,10,5,0,1,1
2016-12-04,Serie A,2016-17,Sampdoria,Torino,2,0,5,2,1,4,0,0,2,7,5,0,0,0
2016-12-04,Serie A,2016-17,Sassuolo,Empoli,3,0,2,7,4,6,0,0,3,9,10,0,0,1
2016-12-04,Serie A,2016-17,Pescara,Cagliari,1,1,8,2,2,2,0,1,2,10,4,1,1,0
2016-12-04,Serie A,2016-17,Lazio,Roma,0,2,6,3,4,3,1,0,2,9,7,1,0,0
2016-12-04,Serie A,2016-17,Fiorentina,Palermo,2,1,7,6,2,2,0,0,3,13,4,0,1,1
2016-12-04,Serie A,2016-17,Milan,Crotone,2,1,7,4,4,4,0,0,3,11,8,0,1,1
2016-12-05,Serie A,2016-17,Chievo,Genoa,0,0,5,8,2,3,0,0,0,13,5,0,0,0
2016-12-05,Serie A,2016-17,Udinese,Bologna,1,0,5,0,3,0,0,1,1,5,3,1,0,0
2016-12-10,Serie A,2016-17,Crotone,Pescara,2,1,1,4,1,3,1,1,3,5,4,2,1,1
2016-12-10,Serie A,2016-17,Sampdoria,Lazio,1,2,2,5,2,4,0,0,3,7,6,0,1,1
2016-12-11,Serie A,2016-17,Torino,Juventus,1,3,4,3,1,2,0,0,4,7,3,0,1,1
2016-12-11,Serie A,2016-17,Inter,Genoa,2,0,5,5,1,2,0,0,2,10,3,0,0,0
2016-12-11,Serie A,2016-17,Palermo,Chievo,0,2,8,3,1,1,0,0,2,11,2,0,0,0
2016-12-11,Serie A,2016-17,Bologna,Empoli,0,0,7,2,2,4,0,0,0,9,6,0,0,0
2016-12-11,Serie A,2016-17,Atalanta,Udinese,1,3,11,0,1,2,0,0,4,11,3,0,1,1
2016-12-11,Serie A,2016-17,Cagliari,Napoli,0,5,2,10,4,3,0,0,5,12,7,0,0,1
2016-12-12,Serie A,2016-17,Fiorentina,Sassuolo,2,1,5,5,3,1,0,0,3,10,4,0,1,1
2016-12-12,Serie A,2016-17,Roma,Milan,1,0,8,4,1,2,0,0,1,12,3,0,0,0
2016-12-15,Serie A,2016-17,Genoa,Fiorentina,1,0,4,3,3,2,0,0,1,7,5,0,0,0
2016-12-17,Serie A,2016-17,Empoli,Cagliari,2,0,3,2,6,5,0,0,2,5,11,0,0,0
2016-12-17,Serie A,2016-17,Juventus,Roma,1,0,5,8,3,5,0,0,1,13,8,0,0,0
2016-12-17,Serie A,2016-17,Milan,Atalanta,0,0,6,3,3,6,0,0,0,9,9,0,0,0
2016-12-18,Serie A,2016-17,Pescara,Bologna,0,3,1,7,1,2,1,0,3,8,3,1,0,1
2016-12-18,Serie A,2016-17,Udinese,Crotone,2,0,5,4,0,4,0,1,2,9,4,1,0,0
2016-12-18,Serie A,2016-17,Napoli,Torino,5,3,4,3,0,3,0,0,8,7,3,0,1,1
2016-12-18,Serie A,2016-17,Sassuolo,Inter,0,1,3,8,1,3,0,1,1,11,4,1,0,0
2016-12-18,Serie A,2016-17,Genoa,Palermo,3,4,5,5,3,5,1,0,7,10,8,1,1,1
2016-12-18,Serie A,2016-17,Chievo,Sampdoria,2,1,3,10,1,2,0,0,3,13,3,0,1,1
2016-12-18,Serie A,2016-17,Lazio,Fiorentina,3,1,5,5,1,5,0,0,4,10,6,0,1,1
2016-12-20,Serie A,2016-17,Atalanta,Empoli,2,1,14,2,3,4,0,0,3,16,7,0,1,1
2016-12-21,Serie A,2016-17,Inter,Lazio,3,0,6,3,2,2,0,0,3,9,4,0,0,1
2016-12-22,Serie A,2016-17,Cagliari,Sassuolo,4,3,5,4,3,3,0,1,7,9,6,1,1,1
2016-12-22,Serie A,2016-17,Fiorentina,Napoli,3,3,3,2,5,3,0,0,6,5,8,0,1,1
2016-12-22,Serie A,2016-17,Palermo,Pescara,1,1,1,8,4,5,0,0,2,9,9,0,1,0
2016-12-22,Serie A,2016-17,Roma,Chievo,3,1,9,1,0,2,0,0,4,10,2,0,1,1
2016-12-22,Serie A,2016-17,Sampdoria,Udinese,0,0,6,2,1,1,0,0,0,8,2,0,0,0
2016-12-22,Serie A,2016-17,Torino,Genoa,1,0,5,13,2,4,0,0,1,18,6,0,0,0
2017-01-07,Serie A,2016-17,Napoli,Sampdoria,2,1,9,3,1,0,0,1,3,12,1,1,1,1
2017-01-07,Serie A,2016-17,Empoli,Palermo,1,0,6,2,1,3,0,0,1,8,4,0,0,0
2017-01-08,Serie A,2016-17,Chievo,Atalanta,1,4,4,3,1,1,0,0,5,7,2,0,1,1
2017-01-08,Serie A,2016-17,Genoa,Roma,0,1,2,8,2,4,0,0,1,10,6,0,0,0
2017-01-08,Serie A,2016-17,Juventus,Bologna,3,0,6,2,1,2,0,0,3,8,3,0,0,1
2017-01-08,Serie A,2016-17,Lazio,Crotone,1,0,14,0,2,2,0,0,1,14,4,0,0,0
2017-01-08,Serie A,2016-17,Milan,Cagliari,1,0,11,3,0,1,0,1,1,14,1,1,0,0
2017-01-08,Serie A,2016-17,Sassuolo,Torino,0,0,1,8,2,3,0,0,0,9,5,0,0,0
2017-01-08,Serie A,2016-17,Udinese,Inter,1,2,3,7,3,2,0,0,3,10,5,0,1,1
2017-01-14,Serie A,2016-17,Crotone,Bologna,0,1,6,5,2,4,0,0,1,11,6,0,0,0
2017-01-14,Serie A,2016-17,Inter,Chievo,3,1,12,2,0,3,0,0,4,14,3,0,1,1
2017-01-15,Serie A,2016-17,Sassuolo,Palermo,4,1,8,3,2,2,0,0,5,11,4,0,1,1
2017-01-15,Serie A,2016-17,Udinese,Roma,0,1,4,7,2,1,0,0,1,11,3,0,0,0
2017-01-15,Serie A,2016-17,Sampdoria,Empoli,0,0,6,8,3,3,0,0,0,14,6,0,0,0
2017-01-15,Serie A,2016-17,Cagliari,Genoa,4,1,3,14,3,2,1,0,5,17,5,1,1,1
2017-01-15,Serie A,2016-17,Lazio,Atalanta,2,1,7,3,5,2,0,0,3,10,7,0,1,1
2017-01-15,Serie A,2016-17,Napoli,Pescara,3,1,6,2,1,3,0,0,4,8,4,0,1,1
2017-01-15,Serie A,2016-17,Fiorentina,Juventus,2,1,3,7,3,5,0,0,3,10,8,0,1,1
2017-01-16,Serie A,2016-17,Torino,Milan,2,2,6,6,5,1,0,1,4,12,6,1,1,1
