fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2020-09-18,Primeira Liga,2020-21,Famalicao,Benfica,1,5,3,4,6,7,1,1
2020-09-18,Primeira Liga,2020-21,Guimaraes,Belenenses,0,1,7,2,1,9,0,0
2020-09-19,Primeira Liga,2020-21,Nacional,Boavista,3,3,6,4,6,10,1,1
2020-09-19,Primeira Liga,2020-21,Porto,Sp Braga,3,1,5,1,4,6,1,1
2020-09-20,Primeira Liga,2020-21,Santa Clara,Maritimo,2,0,5,6,2,11,0,0
2020-09-20,Primeira Liga,2020-21,Moreirense,Farense,2,0,4,6,2,10,0,0
2020-09-20,Primeira Liga,2020-21,Tondela,Rio Ave,1,1,1,6,2,7,1,0
2020-09-21,Primeira Liga,2020-21,Portimonense,Pacos Ferreira,1,1,4,9,2,13,1,0
2020-09-25,Primeira Liga,2020-21,Sp Braga,Santa Clara,0,1,8,0,1,8,0,0
2020-09-26,Primeira Liga,2020-21,Maritimo,Tondela,2,1,0,8,3,8,1,1
2020-09-26,Primeira Liga,2020-21,Benfica,Moreirense,2,0,10,1,2,11,0,0
2020-09-26,Primeira Liga,2020-21,Boavista,Porto,0,5,3,2,5,5,0,1
2020-09-27,Primeira Liga,2020-21,Farense,Nacional,0,1,11,5,1,16,0,0
2020-09-27,Primeira Liga,2020-21,Gil Vicente,Portimonense,1,0,10,7,1,17,0,0
2020-09-27,Primeira Liga,2020-21,Pacos Ferreira,Sp Lisbon,0,2,4,8,2,12,0,0
2020-09-27,Primeira Liga,2020-21,Rio Ave,Guimaraes,0,0,4,4,0,8,0,0
2020-09-28,Primeira Liga,2020-21,Belenenses,Famalicao,1,2,5,2,3,7,1,1
2020-10-02,Primeira Liga,2020-21,Guimaraes,Pacos Ferreira,1,0,2,7,1,9,0,0
2020-10-02,Primeira Liga,2020-21,Moreirense,Boavista,1,1,5,3,2,8,1,0
2020-10-03,Primeira Liga,2020-21,Santa Clara,Gil Vicente,0,0,8,3,0,11,0,0
2020-10-03,Primeira Liga,2020-21,Porto,Maritimo,2,3,9,0,5,9,1,1
2020-10-03,Primeira Liga,2020-21,Tondela,Sp Braga,0,4,5,8,4,13,0,1
2020-10-04,Primeira Liga,2020-21,Nacional,Belenenses,0,0,7,2,0,9,0,0
2020-10-04,Primeira Liga,2020-21,Benfica,Farense,3,2,3,2,5,5,1,1
2020-10-04,Primeira Liga,2020-21,Famalicao,Rio Ave,1,1,3,5,2,8,1,0
2020-10-04,Primeira Liga,2020-21,Portimonense,Sp Lisbon,0,2,7,2,2,9,0,0
2020-10-17,Primeira Liga,2020-21,Maritimo,Portimonense,1,2,10,6,3,16,1,1
2020-10-17,Primeira Liga,2020-21,Sp Lisbon,Porto,2,2,4,1,4,5,1,1
2020-10-17,Primeira Liga,2020-21,Gil Vicente,Tondela,1,1,5,1,2,6,1,0
2020-10-17,Primeira Liga,2020-21,Sp Braga,Nacional,2,1,4,2,3,6,1,1
2020-10-18,Primeira Liga,2020-21,Rio Ave,Benfica,0,3,4,4,3,8,0,1
2020-10-18,Primeira Liga,2020-21,Belenenses,Moreirense,0,0,7,3,0,10,0,0
2020-10-18,Primeira Liga,2020-21,Pacos Ferreira,Santa Clara,2,1,7,2,3,9,1,1
2020-10-18,Primeira Liga,2020-21,Farense,Famalicao,3,3,6,9,6,15,1,1
2020-10-19,Primeira Liga,2020-21,Boavista,Guimaraes,0,1,9,4,1,13,0,0
2020-10-23,Primeira Liga,2020-21,Tondela,Portimonense,1,0,5,6,1,11,0,0
2020-10-24,Primeira Liga,2020-21,Porto,Gil Vicente,1,0,8,3,1,11,0,0
2020-10-24,Primeira Liga,2020-21,Nacional,Pacos Ferreira,1,1,3,6,2,9,1,0
2020-10-24,Primeira Liga,2020-21,Santa Clara,Sp Lisbon,1,2,1,9,3,10,1,1
