fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2025-08-08,Super Lig,2025-26,Gaziantep,Galatasaray,0,3,1,4,3,5,0,1
2025-08-09,Super Lig,2025-26,Samsunspor,Genclerbirligi,2,1,2,3,3,5,1,1
2025-08-09,Super Lig,2025-26,Antalyaspor,Kasimpasa,2,1,3,3,3,6,1,1
2025-08-10,Super Lig,2025-26,Rizespor,Goztep,0,3,3,5,3,8,0,1
2025-08-10,Super Lig,2025-26,Eyupspor,Konyaspor,1,4,8,7,5,15,1,1
2025-08-11,Super Lig,2025-26,Trabzonspor,Kocaelispor,1,0,3,5,1,8,0,0
2025-08-15,Super Lig,2025-26,Galatasaray,Karagumruk,3,0,10,3,3,13,0,1
2025-08-16,Super Lig,2025-26,Kocaelispor,Samsunspor,0,1,4,7,1,11,0,0
2025-08-16,Super Lig,2025-26,Alanyaspor,Rizespor,0,0,3,1,0,4,0,0
2025-08-16,Super Lig,2025-26,Goztep,Fenerbahce,0,0,3,6,0,9,0,0
2025-08-17,Super Lig,2025-26,Besiktas,Eyupspor,2,1,10,3,3,13,1,1
2025-08-17,Super Lig,2025-26,Buyuksehyr,Kayserispor,1,1,5,7,2,12,1,0
2025-08-17,Super Lig,2025-26,Genclerbirligi,Antalyaspor,0,1,8,3,1,11,0,0
2025-08-17,Super Lig,2025-26,Konyaspor,Gaziantep,3,0,2,6,3,8,0,1
2025-08-18,Super Lig,2025-26,Kasimpasa,Trabzonspor,0,1,6,4,1,10,0,0
2025-08-22,Super Lig,2025-26,Karagumruk,Goztep,0,2,4,6,2,10,0,0
2025-08-23,Super Lig,2025-26,Fenerbahce,Kocaelispor,3,1,6,0,4,6,1,1
2025-08-23,Super Lig,2025-26,Gaziantep,Genclerbirligi,2,1,10,4,3,14,1,1
2025-08-24,Super Lig,2025-26,Trabzonspor,Antalyaspor,1,0,5,5,1,10,0,0
2025-08-24,Super Lig,2025-26,Kayserispor,Galatasaray,0,4,6,3,4,9,0,1
2025-08-25,Super Lig,2025-26,Eyupspor,Alanyaspor,2,1,0,5,3,5,1,1
2025-08-29,Super Lig,2025-26,Goztep,Konyaspor,1,1,5,6,2,11,1,0
2025-08-30,Super Lig,2025-26,Galatasaray,Rizespor,3,1,5,2,4,7,1,1
2025-08-30,Super Lig,2025-26,Kasimpasa,Gaziantep,2,3,3,4,5,7,1,1
2025-08-30,Super Lig,2025-26,Kocaelispor,Kayserispor,1,1,4,7,2,11,1,0
2025-08-30,Super Lig,2025-26,Antalyaspor,Karagumruk,1,2,7,4,3,11,1,1
2025-08-31,Super Lig,2025-26,Trabzonspor,Samsunspor,1,1,2,10,2,12,1,0
2025-08-31,Super Lig,2025-26,Alanyaspor,Besiktas,2,0,2,6,2,8,0,0
2025-08-31,Super Lig,2025-26,Buyuksehyr,Eyupspor,0,0,5,4,0,9,0,0
