fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2018-08-04,Scottish Premiership,2018-19,Celtic,Livingston,3,1,12,3,4,15,1,1
2018-08-04,Scottish Premiership,2018-19,Hamilton,Hearts,1,4,3,6,5,9,1,1
2018-08-04,Scottish Premiership,2018-19,Kilmarnock,St Johnstone,2,0,8,1,2,9,0,0
2018-08-04,Scottish Premiership,2018-19,St Mirren,Dundee,2,1,9,6,3,15,1,1
2018-08-05,Scottish Premiership,2018-19,Aberdeen,Rangers,1,1,4,2,2,6,1,0
2018-08-05,Scottish Premiership,2018-19,Hibernian,Motherwell,3,0,0,5,3,5,0,1
2018-08-11,Scottish Premiership,2018-19,Dundee,Aberdeen,0,1,8,12,1,20,0,0
2018-08-11,Scottish Premiership,2018-19,Hearts,Celtic,1,0,0,4,1,4,0,0
2018-08-11,Scottish Premiership,2018-19,Livingston,Kilmarnock,0,0,3,3,0,6,0,0
2018-08-11,Scottish Premiership,2018-19,Motherwell,Hamilton,0,1,4,2,1,6,0,0
2018-08-12,Scottish Premiership,2018-19,Rangers,St Mirren,2,0,5,4,2,9,0,0
2018-08-12,Scottish Premiership,2018-19,St Johnstone,Hibernian,1,1,10,7,2,17,1,0
2018-08-25,Scottish Premiership,2018-19,St Mirren,Livingston,0,2,5,6,2,11,0,0
2018-08-25,Scottish Premiership,2018-19,St Johnstone,Dundee,1,0,8,6,1,14,0,0
2018-08-25,Scottish Premiership,2018-19,Kilmarnock,Hearts,0,1,2,6,1,8,0,0
2018-08-25,Scottish Premiership,2018-19,Hibernian,Aberdeen,1,1,7,5,2,12,1,0
2018-08-26,Scottish Premiership,2018-19,Celtic,Hamilton,1,0,9,3,1,12,0,0
2018-08-26,Scottish Premiership,2018-19,Motherwell,Rangers,3,3,10,5,6,15,1,1
2018-09-01,Scottish Premiership,2018-19,Aberdeen,Kilmarnock,0,2,2,6,2,8,0,0
2018-09-01,Scottish Premiership,2018-19,Dundee,Motherwell,1,3,6,8,4,14,1,1
2018-09-01,Scottish Premiership,2018-19,Hamilton,St Johnstone,1,2,4,2,3,6,1,1
2018-09-01,Scottish Premiership,2018-19,Hearts,St Mirren,4,1,10,1,5,11,1,1
2018-09-01,Scottish Premiership,2018-19,Livingston,Hibernian,2,1,5,3,3,8,1,1
2018-09-02,Scottish Premiership,2018-19,Celtic,Rangers,1,0,14,4,1,18,0,0
2018-09-14,Scottish Premiership,2018-19,St Mirren,Celtic,0,0,4,5,0,9,0,0
2018-09-15,Scottish Premiership,2018-19,Rangers,Dundee,4,0,15,5,4,20,0,1
2018-09-15,Scottish Premiership,2018-19,Motherwell,Hearts,0,1,4,4,1,8,0,0
2018-09-15,Scottish Premiership,2018-19,St Johnstone,Aberdeen,1,1,4,8,2,12,1,0
2018-09-15,Scottish Premiership,2018-19,Hibernian,Kilmarnock,3,2,5,7,5,12,1,1
2018-09-15,Scottish Premiership,2018-19,Livingston,Hamilton,1,0,3,4,1,7,0,0
2018-09-22,Scottish Premiership,2018-19,Aberdeen,Motherwell,1,0,6,6,1,12,0,0
2018-09-22,Scottish Premiership,2018-19,Dundee,Hibernian,0,3,3,4,3,7,0,1
2018-09-22,Scottish Premiership,2018-19,Hamilton,St Mirren,3,0,4,3,3,7,0,1
2018-09-22,Scottish Premiership,2018-19,Hearts,Livingston,0,0,7,3,0,10,0,0
2018-09-23,Scottish Premiership,2018-19,Kilmarnock,Celtic,2,1,4,9,3,13,1,1
2018-09-23,Scottish Premiership,2018-19,Rangers,St Johnstone,5,1,7,4,6,11,1,1
2018-09-29,Scottish Premiership,2018-19,Celtic,Aberdeen,1,0,3,3,1,6,0,0
2018-09-29,Scottish Premiership,2018-19,Hamilton,Dundee,0,2,4,5,2,9,0,0
2018-09-29,Scottish Premiership,2018-19,Hearts,St Johnstone,2,1,9,2,3,11,1,1
2018-09-29,Scottish Premiership,2018-19,Kilmarnock,Motherwell,3,1,5,3,4,8,1,1
2018-09-29,Scottish Premiership,2018-19,St Mirren,Hibernian,0,1,4,8,1,12,0,0
2018-09-30,Scottish Premiership,2018-19,Livingston,Rangers,1,0,2,6,1,8,0,0
2018-10-06,Scottish Premiership,2018-19,Motherwell,Livingston,1,1,2,5,2,7,1,0
2018-10-06,Scottish Premiership,2018-19,Hibernian,Hamilton,6,0,5,0,6,5,0,1
2018-10-06,Scottish Premiership,2018-19,Dundee,Kilmarnock,1,2,7,7,3,14,1,1
2018-10-06,Scottish Premiership,2018-19,Aberdeen,St Mirren,4,1,3,2,5,5,1,1
2018-10-07,Scottish Premiership,2018-19,Rangers,Hearts,3,1,8,3,4,11,1,1
2018-10-07,Scottish Premiership,2018-19,St Johnstone,Celtic,0,6,3,12,6,15,0,1
2018-10-20,Scottish Premiership,2018-19,Celtic,Hibernian,4,2,5,7,6,12,1,1
2018-10-20,Scottish Premiership,2018-19,Hearts,Aberdeen,2,1,7,4,3,11,1,1
2018-10-20,Scottish Premiership,2018-19,Livingston,Dundee,4,0,4,2,4,6,0,1
2018-10-20,Scottish Premiership,2018-19,Motherwell,St Johnstone,0,1,4,8,1,12,0,0
2018-10-20,Scottish Premiership,2018-19,St Mirren,Kilmarnock,1,2,3,4,3,7,1,1
2018-10-21,Scottish Premiership,2018-19,Hamilton,Rangers,1,4,1,5,5,6,1,1
2018-10-23,Scottish Premiership,2018-19,Dundee,Hearts,0,3,3,6,3,9,0,1
2018-10-27,Scottish Premiership,2018-19,Kilmarnock,Hamilton,1,1,1,1,2,2,1,0
2018-10-27,Scottish Premiership,2018-19,St Johnstone,St Mirren,2,0,9,3,2,12,0,0
2018-10-31,Scottish Premiership,2018-19,Rangers,Kilmarnock,1,1,13,4,2,17,1,0
2018-10-31,Scottish Premiership,2018-19,St Mirren,Motherwell,0,2,2,7,2,9,0,0
2018-10-31,Scottish Premiership,2018-19,Livingston,St Johnstone,0,1,3,2,1,5,0,0
2018-10-31,Scottish Premiership,2018-19,Aberdeen,Hamilton,3,0,8,1,3,9,0,1
2018-10-31,Scottish Premiership,2018-19,Dundee,Celtic,0,5,0,7,5,7,0,1
2018-10-31,Scottish Premiership,2018-19,Hearts,Hibernian,0,0,8,5,0,13,0,0
2018-11-03,Scottish Premiership,2018-19,Celtic,Hearts,5,0,6,2,5,8,0,1
2018-11-03,Scottish Premiership,2018-19,Hamilton,Livingston,1,0,1,4,1,5,0,0
2018-11-03,Scottish Premiership,2018-19,Hibernian,St Johnstone,0,1,5,5,1,10,0,0
2018-11-03,Scottish Premiership,2018-19,Motherwell,Dundee,1,0,6,4,1,10,0,0
2018-11-03,Scottish Premiership,2018-19,St Mirren,Rangers,0,2,4,7,2,11,0,0
2018-11-04,Scottish Premiership,2018-19,Kilmarnock,Aberdeen,1,2,3,4,3,7,1,1
2018-11-09,Scottish Premiership,2018-19,Aberdeen,Hibernian,1,0,4,6,1,10,0,0
2018-11-10,Scottish Premiership,2018-19,Dundee,St Mirren,1,1,7,2,2,9,1,0
2018-11-10,Scottish Premiership,2018-19,Hearts,Kilmarnock,0,1,4,4,1,8,0,0
2018-11-10,Scottish Premiership,2018-19,St Johnstone,Hamilton,4,0,2,2,4,4,0,1
2018-11-11,Scottish Premiership,2018-19,Rangers,Motherwell,7,1,10,0,8,10,1,1
2018-11-11,Scottish Premiership,2018-19,Livingston,Celtic,0,0,4,9,0,13,0,0
2018-11-24,Scottish Premiership,2018-19,Hamilton,Celtic,0,3,3,6,3,9,0,1
2018-11-24,Scottish Premiership,2018-19,Hibernian,Dundee,2,2,5,5,4,10,1,1
2018-11-24,Scottish Premiership,2018-19,Motherwell,Aberdeen,3,0,4,6,3,10,0,1
2018-11-24,Scottish Premiership,2018-19,Rangers,Livingston,3,0,8,5,3,13,0,1
2018-11-24,Scottish Premiership,2018-19,St Johnstone,Kilmarnock,0,0,3,5,0,8,0,0
