fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2023-08-19,Serie A,2023-24,Empoli,Verona,0,1,2,4,1,6,0,0
2023-08-19,Serie A,2023-24,Frosinone,Napoli,1,3,4,6,4,10,1,1
2023-08-19,Serie A,2023-24,Genoa,Fiorentina,1,4,3,4,5,7,1,1
2023-08-19,Serie A,2023-24,Inter,Monza,2,0,8,3,2,11,0,0
2023-08-20,Serie A,2023-24,Roma,Salernitana,2,2,9,1,4,10,1,1
2023-08-20,Serie A,2023-24,Sassuolo,Atalanta,0,2,7,7,2,14,0,0
2023-08-20,Serie A,2023-24,Lecce,Lazio,2,1,5,2,3,7,1,1
2023-08-20,Serie A,2023-24,Udinese,Juventus,0,3,7,3,3,10,0,1
2023-08-21,Serie A,2023-24,Torino,Cagliari,0,0,8,3,0,11,0,0
2023-08-21,Serie A,2023-24,Bologna,Milan,0,2,3,6,2,9,0,0
2023-08-26,Serie A,2023-24,Verona,Roma,2,1,1,12,3,13,1,1
2023-08-26,Serie A,2023-24,Milan,Torino,4,1,2,1,5,3,1,1
2023-08-26,Serie A,2023-24,Monza,Empoli,2,0,6,5,2,11,0,0
2023-08-26,Serie A,2023-24,Frosinone,Atalanta,2,1,3,7,3,10,1,1
2023-08-27,Serie A,2023-24,Fiorentina,Lecce,2,2,3,3,4,6,1,1
2023-08-27,Serie A,2023-24,Juventus,Bologna,1,1,5,1,2,6,1,0
2023-08-27,Serie A,2023-24,Lazio,Genoa,0,1,15,1,1,16,0,0
2023-08-27,Serie A,2023-24,Napoli,Sassuolo,2,0,12,4,2,16,0,0
2023-08-28,Serie A,2023-24,Salernitana,Udinese,1,1,7,5,2,12,1,0
2023-08-28,Serie A,2023-24,Cagliari,Inter,0,2,4,7,2,11,0,0
2023-09-01,Serie A,2023-24,Sassuolo,Verona,3,1,10,1,4,11,1,1
2023-09-01,Serie A,2023-24,Roma,Milan,1,2,3,5,3,8,1,1
2023-09-02,Serie A,2023-24,Napoli,Lazio,1,2,7,2,3,9,1,1
2023-09-02,Serie A,2023-24,Atalanta,Monza,3,0,7,3,3,10,0,1
2023-09-02,Serie A,2023-24,Udinese,Frosinone,0,0,3,5,0,8,0,0
2023-09-02,Serie A,2023-24,Bologna,Cagliari,2,1,5,2,3,7,1,1
2023-09-03,Serie A,2023-24,Inter,Fiorentina,4,0,1,1,4,2,0,1
2023-09-03,Serie A,2023-24,Torino,Genoa,1,0,4,0,1,4,0,0
2023-09-03,Serie A,2023-24,Empoli,Juventus,0,2,3,7,2,10,0,0
2023-09-03,Serie A,2023-24,Lecce,Salernitana,2,0,6,5,2,11,0,0
2023-09-16,Serie A,2023-24,Juventus,Lazio,3,1,7,9,4,16,1,1
2023-09-16,Serie A,2023-24,Inter,Milan,5,1,5,0,6,5,1,1
2023-09-16,Serie A,2023-24,Genoa,Napoli,2,2,3,1,4,4,1,1
2023-09-17,Serie A,2023-24,Roma,Empoli,7,0,2,6,7,8,0,1
2023-09-17,Serie A,2023-24,Fiorentina,Atalanta,3,2,3,4,5,7,1,1
2023-09-17,Serie A,2023-24,Monza,Lecce,1,1,10,1,2,11,1,0
2023-09-17,Serie A,2023-24,Frosinone,Sassuolo,4,2,5,6,6,11,1,1
2023-09-17,Serie A,2023-24,Cagliari,Udinese,0,0,4,6,0,10,0,0
2023-09-18,Serie A,2023-24,Salernitana,Torino,0,3,1,2,3,3,0,1
2023-09-18,Serie A,2023-24,Verona,Bologna,0,0,3,4,0,7,0,0
2023-09-22,Serie A,2023-24,Salernitana,Frosinone,1,1,8,6,2,14,1,0
2023-09-22,Serie A,2023-24,Lecce,Genoa,1,0,4,3,1,7,0,0
2023-09-23,Serie A,2023-24,Milan,Verona,1,0,2,3,1,5,0,0
2023-09-23,Serie A,2023-24,Sassuolo,Juventus,4,2,6,3,6,9,1,1
2023-09-23,Serie A,2023-24,Lazio,Monza,1,1,1,3,2,4,1,0
2023-09-24,Serie A,2023-24,Torino,Roma,1,1,7,1,2,8,1,0
2023-09-24,Serie A,2023-24,Bologna,Napoli,0,0,5,5,0,10,0,0
2023-09-24,Serie A,2023-24,Empoli,Inter,0,1,3,6,1,9,0,0
2023-09-24,Serie A,2023-24,Atalanta,Cagliari,2,0,7,7,2,14,0,0
2023-09-24,Serie A,2023-24,Udinese,Fiorentina,0,2,10,3,2,13,0,0
2023-09-26,Serie A,2023-24,Juventus,Lecce,1,0,5,1,1,6,0,0
2023-09-27,Serie A,2023-24,Cagliari,Milan,1,3,3,5,4,8,1,1
2023-09-27,Serie A,2023-24,Empoli,Salernitana,1,0,10,2,1,12,0,0
2023-09-27,Serie A,2023-24,Verona,Atalanta,0,1,4,1,1,5,0,0
2023-09-27,Serie A,2023-24,Inter,Sassuolo,1,2,8,6,3,14,1,1
2023-09-27,Serie A,2023-24,Lazio,Torino,2,0,4,2,2,6,0,0
2023-09-27,Serie A,2023-24,Napoli,Udinese,4,1,8,4,5,12,1,1
2023-09-28,Serie A,2023-24,Genoa,Roma,4,1,1,7,5,8,1,1
2023-09-28,Serie A,2023-24,Frosinone,Fiorentina,1,1,8,10,2,18,1,0
2023-09-28,Serie A,2023-24,Monza,Bologna,0,0,7,5,0,12,0,0
2023-09-30,Serie A,2023-24,Lecce,Napoli,0,4,3,7,4,10,0,1
2023-09-30,Serie A,2023-24,Milan,Lazio,2,0,7,1,2,8,0,0
2023-09-30,Serie A,2023-24,Salernitana,Inter,0,4,3,3,4,6,0,1
2023-10-01,Serie A,2023-24,Roma,Frosinone,2,0,7,3,2,10,0,0
2023-10-01,Serie A,2023-24,Bologna,Empoli,3,0,2,6,3,8,0,1
2023-10-01,Serie A,2023-24,Udinese,Genoa,2,2,5,0,4,5,1,1
2023-10-01,Serie A,2023-24,Atalanta,Juventus,0,0,5,2,0,7,0,0
2023-10-02,Serie A,2023-24,Torino,Verona,0,0,10,1,0,11,0,0
2023-10-02,Serie A,2023-24,Fiorentina,Cagliari,3,0,4,2,3,6,0,1
2023-10-02,Serie A,2023-24,Sassuolo,Monza,0,1,7,4,1,11,0,0
2023-10-06,Serie A,2023-24,Empoli,Udinese,0,0,5,7,0,12,0,0
2023-10-06,Serie A,2023-24,Lecce,Sassuolo,1,1,5,3,2,8,1,0
2023-10-07,Serie A,2023-24,Inter,Bologna,2,2,7,7,4,14,1,1
2023-10-07,Serie A,2023-24,Juventus,Torino,2,0,7,3,2,10,0,0
2023-10-07,Serie A,2023-24,Genoa,Milan,0,1,3,2,1,5,0,0
2023-10-08,Serie A,2023-24,Napoli,Fiorentina,1,3,6,4,4,10,1,1
2023-10-08,Serie A,2023-24,Monza,Salernitana,3,0,7,7,3,14,0,1
2023-10-08,Serie A,2023-24,Frosinone,Verona,2,1,2,4,3,6,1,1
2023-10-08,Serie A,2023-24,Lazio,Atalanta,3,2,4,6,5,10,1,1
2023-10-08,Serie A,2023-24,Cagliari,Roma,1,4,4,3,5,7,1,1
2023-10-21,Serie A,2023-24,Sassuolo,Lazio,0,2,5,7,2,12,0,0
2023-10-21,Serie A,2023-24,Verona,Napoli,1,3,5,8,4,13,1,1
2023-10-21,Serie A,2023-24,Torino,Inter,0,3,2,4,3,6,0,1
2023-10-22,Serie A,2023-24,Roma,Monza,1,0,8,5,1,13,0,0
2023-10-22,Serie A,2023-24,Bologna,Frosinone,2,1,4,5,3,9,1,1
2023-10-22,Serie A,2023-24,Salernitana,Cagliari,2,2,8,5,4,13,1,1
2023-10-22,Serie A,2023-24,Atalanta,Genoa,2,0,8,4,2,12,0,0
2023-10-22,Serie A,2023-24,Milan,Juventus,0,1,6,3,1,9,0,0
2023-10-23,Serie A,2023-24,Udinese,Lecce,1,1,2,7,2,9,1,0
2023-10-23,Serie A,2023-24,Fiorentina,Empoli,0,2,13,3,2,16,0,0
2023-10-27,Serie A,2023-24,Genoa,Salernitana,1,0,7,0,1,7,0,0
2023-10-28,Serie A,2023-24,Lecce,Torino,0,1,3,0,1,3,0,0
2023-10-28,Serie A,2023-24,Juventus,Verona,1,0,5,1,1,6,0,0
2023-10-28,Serie A,2023-24,Sassuolo,Bologna,1,1,6,2,2,8,1,0
