fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2021-09-11,Super League Greece,2021-22,Panetolikos,Asteras Tripolis,0,0,1,4,1,3,0,0,0,5,4,0,0,0
2021-09-11,Super League Greece,2021-22,Panathinaikos,Apollon,4,0,1,3,3,6,0,1,4,4,9,1,0,1
2021-09-12,Super League Greece,2021-22,Volos NFC,Lamia,2,1,4,8,1,2,0,0,3,12,3,0,1,1
2021-09-12,Super League Greece,2021-22,PAOK,Giannina,0,1,8,4,2,3,0,0,1,12,5,0,0,0
2021-09-12,Super League Greece,2021-22,AEK,Ionikos,3,0,8,0,3,4,0,1,3,8,7,1,0,1
2021-09-12,Super League Greece,2021-22,Olympiakos,Atromitos,0,0,9,0,1,6,0,0,0,9,7,0,0,0
2021-09-13,Super League Greece,2021-22,Aris,OFI Crete,0,0,9,2,1,3,0,0,0,11,4,0,0,0
2021-09-17,Super League Greece,2021-22,Ionikos,Aris,1,0,0,5,5,1,0,0,1,5,6,0,0,0
2021-09-18,Super League Greece,2021-22,Giannina,Panathinaikos,1,0,5,8,4,2,0,0,1,13,6,0,0,0
2021-09-19,Super League Greece,2021-22,Apollon,Volos NFC,1,3,6,1,2,3,0,0,4,7,5,0,1,1
2021-09-19,Super League Greece,2021-22,Atromitos,Panetolikos,1,2,4,8,3,1,1,0,3,12,4,1,1,1
2021-09-19,Super League Greece,2021-22,OFI Crete,AEK,3,3,4,6,5,0,0,1,6,10,5,1,1,1
2021-09-19,Super League Greece,2021-22,Asteras Tripolis,PAOK,0,1,8,2,2,2,0,0,1,10,4,0,0,0
2021-09-19,Super League Greece,2021-22,Lamia,Olympiakos,1,2,7,3,2,0,0,0,3,10,2,0,1,1
2021-09-22,Super League Greece,2021-22,Aris,Panathinaikos,1,0,4,3,5,2,0,0,1,7,7,0,0,0
2021-09-22,Super League Greece,2021-22,AEK,Lamia,1,0,6,2,1,4,0,0,1,8,5,0,0,0
