fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2020-08-08,First Division A,2020-21,Club Brugge,Charleroi,0,1,10,2,2,3,0,0,1,12,5,0,0,0
2020-08-08,First Division A,2020-21,Antwerp,Mouscron,1,1,7,3,2,1,0,0,2,10,3,0,1,0
2020-08-08,First Division A,2020-21,Standard,Cercle Brugge,1,0,5,4,1,1,0,0,1,9,2,0,0,0
2020-08-09,First Division A,2020-21,St Truiden,Gent,2,1,6,3,2,2,0,0,3,9,4,0,1,1
2020-08-09,First Division A,2020-21,Waregem,Genk,1,2,9,8,3,1,0,0,3,17,4,0,1,1
2020-08-09,First Division A,2020-21,Mechelen,Anderlecht,2,2,2,7,3,3,0,0,4,9,6,0,1,1
2020-08-09,First Division A,2020-21,Kortrijk,Waasland-Beveren,1,3,4,1,2,4,0,0,4,5,6,0,1,1
2020-08-10,First Division A,2020-21,Oostende,Beerschot VA,1,2,12,7,3,2,0,0,3,19,5,0,1,1
2020-08-10,First Division A,2020-21,Oud-Heverlee Leuven,Eupen,1,1,5,8,1,2,0,0,2,13,3,0,1,0
2020-08-14,First Division A,2020-21,Mouscron,Mechelen,0,1,5,5,3,3,0,0,1,10,6,0,0,0
2020-08-15,First Division A,2020-21,Genk,Oud-Heverlee Leuven,1,1,7,1,1,1,0,0,2,8,2,0,1,0
2020-08-15,First Division A,2020-21,Charleroi,Oostende,1,0,8,7,1,2,0,0,1,15,3,0,0,0
2020-08-15,First Division A,2020-21,Gent,Kortrijk,1,2,6,5,0,1,0,0,3,11,1,0,1,1
2020-08-16,First Division A,2020-21,Eupen,Club Brugge,0,4,6,6,0,0,0,0,4,12,0,0,0,1
2020-08-16,First Division A,2020-21,Cercle Brugge,Antwerp,2,1,5,2,1,1,0,0,3,7,2,0,1,1
2020-08-16,First Division A,2020-21,Beerschot VA,Waregem,3,1,3,5,3,2,0,0,4,8,5,0,1,1
2020-08-16,First Division A,2020-21,Anderlecht,St Truiden,3,1,2,1,2,0,0,1,4,3,2,1,1,1
2020-08-17,First Division A,2020-21,Waasland-Beveren,Standard,1,2,4,8,3,3,0,0,3,12,6,0,1,1
2020-08-21,First Division A,2020-21,Kortrijk,Eupen,0,0,1,5,2,2,0,0,0,6,4,0,0,0
2020-08-22,First Division A,2020-21,Waregem,Waasland-Beveren,4,1,7,2,3,1,0,0,5,9,4,0,1,1
2020-08-22,First Division A,2020-21,Mechelen,Cercle Brugge,2,3,6,8,4,2,0,0,5,14,6,0,1,1
2020-08-22,First Division A,2020-21,Oud-Heverlee Leuven,Charleroi,1,3,6,5,1,4,0,1,4,11,5,1,1,1
2020-08-22,First Division A,2020-21,Antwerp,Gent,1,0,3,6,0,0,0,0,1,9,0,0,0,0
2020-08-23,First Division A,2020-21,Standard,Genk,0,0,6,5,6,2,1,0,0,11,8,1,0,0
2020-08-23,First Division A,2020-21,Club Brugge,Beerschot VA,0,1,5,1,1,0,0,0,1,6,1,0,0,0
2020-08-23,First Division A,2020-21,Anderlecht,Mouscron,1,1,12,2,2,2,0,1,2,14,4,1,1,0
2020-08-24,First Division A,2020-21,St Truiden,Oostende,0,0,4,5,1,7,1,1,0,9,8,2,0,0
