fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-08-02,League Two,2025-26,Accrington,Gillingham,1,1,3,3,2,2,0,0,2,6,4,0,1,0,2.75,3.0,2.63,2.73,3.04,2.73
2025-08-02,League Two,2025-26,Newport County,Notts County,1,1,2,6,1,1,0,0,2,8,2,0,1,0,4.75,3.75,1.67,4.7,3.74,1.7
2025-08-02,League Two,2025-26,Walsall,Swindon,2,1,1,5,2,1,1,0,3,6,3,1,1,1,2.2,3.3,3.2,2.2,3.5,3.09
2025-08-02,League Two,2025-26,Shrewsbury,Bromley,0,0,4,5,3,1,0,0,0,9,4,0,0,0,2.3,3.5,2.8,2.32,3.56,2.85
2025-08-02,League Two,2025-26,Milton Keynes Dons,Oldham,0,0,7,3,1,3,0,0,0,10,4,0,0,0,1.62,3.6,5.5,1.63,4.11,4.76
2025-08-02,League Two,2025-26,Grimsby,Crawley Town,3,0,10,3,0,2,0,0,3,13,2,0,0,1,2.0,3.6,3.4,2.03,3.69,3.32
2025-08-02,League Two,2025-26,Salford,Crewe,1,3,7,10,4,2,0,0,4,17,6,0,1,1,1.85,3.8,3.6,1.88,3.76,3.76
2025-08-02,League Two,2025-26,Chesterfield,Barrow,1,0,4,3,1,1,0,0,1,7,2,0,0,0,1.62,3.8,5.25,1.64,3.85,5.09
2025-08-02,League Two,2025-26,Cambridge,Cheltenham,1,0,4,2,0,2,0,0,1,6,2,0,0,0,1.83,3.6,4.0,1.79,3.68,4.21
2025-08-02,League Two,2025-26,Bristol Rvs,Harrogate,0,1,13,4,1,3,0,0,1,17,4,0,0,0,1.8,3.5,4.2,1.79,3.51,4.48
2025-08-02,League Two,2025-26,Barnet,Fleetwood Town,0,2,8,2,0,0,0,0,2,10,0,0,0,0,1.95,3.5,3.6,1.94,3.55,3.74
2025-08-02,League Two,2025-26,Colchester,Tranmere,1,1,4,5,2,2,0,0,2,9,4,0,1,0,2.1,3.25,3.6,2.11,3.21,3.58
2025-08-09,League Two,2025-26,Fleetwood Town,Bristol Rvs,2,1,1,6,1,3,0,0,3,7,4,0,1,1,2.45,3.3,2.75,2.48,3.37,2.76
2025-08-09,League Two,2025-26,Swindon,Cambridge,3,2,2,7,2,1,0,0,5,9,3,0,1,1,2.1,3.3,3.4,2.14,3.42,3.28
2025-08-09,League Two,2025-26,Oldham,Colchester,1,1,8,7,1,1,0,0,2,15,2,0,1,0,2.35,3.3,2.9,2.42,3.36,2.87
2025-08-09,League Two,2025-26,Harrogate,Grimsby,3,3,3,4,5,3,0,0,6,7,8,0,1,1,3.0,3.3,2.25,2.85,3.39,2.4
2025-08-09,League Two,2025-26,Gillingham,Walsall,1,0,5,2,3,3,0,0,1,7,6,0,0,0,2.75,3.1,2.55,2.69,3.07,2.75
2025-08-09,League Two,2025-26,Crewe,Accrington,2,0,8,2,1,2,0,0,2,10,3,0,0,0,2.1,3.3,3.4,2.13,3.19,3.59
2025-08-09,League Two,2025-26,Barrow,Milton Keynes Dons,0,2,1,5,3,2,0,0,2,6,5,0,0,0,2.5,3.3,2.7,2.56,3.33,2.69
2025-08-09,League Two,2025-26,Cheltenham,Chesterfield,0,2,2,5,7,1,0,0,2,7,8,0,0,0,3.4,3.6,2.0,3.37,3.65,2.03
2025-08-09,League Two,2025-26,Bromley,Barnet,2,0,6,6,3,1,0,0,2,12,4,0,0,0,2.75,3.3,2.45,2.69,3.51,2.47
2025-08-09,League Two,2025-26,Tranmere,Shrewsbury,4,0,2,5,1,1,0,1,4,7,2,1,0,1,2.0,3.2,3.7,2.13,3.19,3.59
2025-08-09,League Two,2025-26,Notts County,Salford,1,2,1,7,3,3,0,0,3,8,6,0,1,1,2.0,3.6,3.4,2.01,3.51,3.55
2025-08-09,League Two,2025-26,Crawley Town,Newport County,1,2,6,3,0,2,0,0,3,9,2,0,1,1,1.57,4.0,5.25,1.58,4.09,5.2
2025-08-16,League Two,2025-26,Grimsby,Newport County,2,1,12,3,2,3,0,0,3,15,5,0,1,1,1.44,4.33,6.5,1.45,4.4,6.51
2025-08-16,League Two,2025-26,Tranmere,Gillingham,1,1,3,4,2,2,0,1,2,7,4,1,1,0,2.1,3.1,3.6,2.1,3.19,3.69
2025-08-16,League Two,2025-26,Shrewsbury,Colchester,0,2,6,1,2,1,1,0,2,7,3,1,0,0,2.63,2.9,2.88,2.63,2.95,2.91
2025-08-16,League Two,2025-26,Salford,Accrington,2,1,5,1,1,1,0,0,3,6,2,0,1,1,1.67,4.0,4.33,1.68,4.04,4.47
2025-08-16,League Two,2025-26,Milton Keynes Dons,Cheltenham,5,0,3,1,1,4,0,0,5,4,5,0,0,1,1.57,3.9,5.5,1.53,4.09,5.8
2025-08-16,League Two,2025-26,Crewe,Crawley Town,1,0,7,3,4,2,0,0,1,10,6,0,0,0,1.8,3.5,4.2,1.8,3.64,4.21
2025-08-16,League Two,2025-26,Oldham,Swindon,1,2,4,2,0,3,0,0,3,6,3,0,1,1,2.7,3.1,2.6,2.67,3.28,2.62
2025-08-16,League Two,2025-26,Bromley,Fleetwood Town,2,2,7,2,4,2,0,0,4,9,6,0,1,1,2.2,3.2,3.25,2.23,3.35,3.19
2025-08-16,League Two,2025-26,Barrow,Notts County,2,1,3,3,1,1,0,0,3,6,2,0,1,1,2.75,3.1,2.55,2.69,3.24,2.63
2025-08-16,League Two,2025-26,Barnet,Walsall,1,2,7,1,2,0,1,0,3,8,2,1,1,1,2.0,3.5,3.5,2.02,3.49,3.57
2025-08-16,League Two,2025-26,Chesterfield,Bristol Rvs,3,1,5,4,3,3,0,1,4,9,6,1,1,1,1.73,3.8,4.2,1.77,3.88,4.11
2025-08-16,League Two,2025-26,Cambridge,Harrogate,1,1,9,3,1,1,0,0,2,12,2,0,1,0,1.8,3.5,4.33,1.77,3.58,4.57
2025-08-19,League Two,2025-26,Walsall,Grimsby,0,1,4,6,2,2,0,0,1,10,4,0,0,0,2.45,3.25,2.8,2.42,3.45,2.89
2025-08-19,League Two,2025-26,Swindon,Barnet,0,2,6,8,2,3,0,0,2,14,5,0,0,0,2.2,3.5,3.0,2.14,3.65,3.25
2025-08-19,League Two,2025-26,Harrogate,Barrow,1,0,4,6,0,0,0,0,1,10,0,0,0,0,2.88,3.0,2.55,3.03,3.01,2.6
2025-08-19,League Two,2025-26,Gillingham,Chesterfield,4,1,0,2,4,1,0,0,5,2,5,0,1,1,3.0,3.2,2.35,3.19,3.19,2.38
2025-08-19,League Two,2025-26,Fleetwood Town,Crewe,1,4,2,3,6,4,0,0,5,5,10,0,1,1,2.6,3.3,2.6,2.68,3.29,2.69
2025-08-19,League Two,2025-26,Colchester,Cambridge,1,2,2,11,2,4,0,0,3,13,6,0,1,1,2.63,3.0,2.75,2.64,3.14,2.85
2025-08-19,League Two,2025-26,Cheltenham,Bromley,1,2,12,7,1,3,0,0,3,19,4,0,1,1,3.0,3.2,2.3,3.02,3.31,2.41
2025-08-19,League Two,2025-26,Bristol Rvs,Oldham,0,0,4,1,3,2,0,0,0,5,5,0,0,0,2.15,3.5,3.1,2.17,3.52,3.28
2025-08-19,League Two,2025-26,Newport County,Salford,0,1,5,3,1,3,0,0,1,8,4,0,0,0,3.5,4.0,1.85,3.83,3.97,1.86
2025-08-19,League Two,2025-26,Crawley Town,Milton Keynes Dons,1,1,8,11,4,1,0,0,2,19,5,0,1,0,3.8,3.8,1.83,3.94,4.06,1.81
2025-08-20,League Two,2025-26,Notts County,Shrewsbury,4,1,4,4,3,3,0,0,5,8,6,0,1,1,1.73,3.6,4.75,1.72,3.63,4.74
2025-08-23,League Two,2025-26,Fleetwood Town,Oldham,1,1,4,8,2,0,0,0,2,12,2,0,1,0,2.4,3.25,2.88,2.45,3.21,2.93
2025-08-23,League Two,2025-26,Swindon,Shrewsbury,2,1,5,2,1,2,0,0,3,7,3,0,1,1,1.8,3.5,4.5,1.78,3.58,4.42
2025-08-23,League Two,2025-26,Notts County,Bromley,2,2,3,5,1,4,0,0,4,8,5,0,1,1,2.15,3.4,3.2,2.13,3.71,3.09
2025-08-23,League Two,2025-26,Harrogate,Chesterfield,1,2,6,5,0,1,0,0,3,11,1,0,1,1,4.33,3.7,1.75,4.42,3.57,1.78
2025-08-23,League Two,2025-26,Crawley Town,Tranmere,0,2,8,9,1,4,0,0,2,17,5,0,0,0,2.75,3.2,2.5,2.81,3.21,2.55
2025-08-23,League Two,2025-26,Gillingham,Crewe,1,0,4,3,2,2,0,0,1,7,4,0,0,0,2.6,3.0,2.8,2.62,3.27,2.67
2025-08-23,League Two,2025-26,Cheltenham,Barnet,0,1,1,4,1,1,0,1,1,5,2,1,0,0,3.6,3.4,2.0,3.61,3.37,2.04
2025-08-23,League Two,2025-26,Bristol Rvs,Cambridge,1,0,3,4,2,1,0,1,1,7,3,1,0,0,2.38,3.25,2.9,2.42,3.35,2.85
2025-08-23,League Two,2025-26,Colchester,Barrow,0,2,14,2,2,3,0,0,2,16,5,0,0,0,2.15,3.2,3.4,2.13,3.19,3.57
2025-08-23,League Two,2025-26,Accrington,Grimsby,1,1,5,0,5,0,0,0,2,5,5,0,1,0,3.3,3.3,2.15,3.41,3.22,2.19
2025-08-23,League Two,2025-26,Walsall,Salford,1,0,5,2,2,1,0,0,1,7,3,0,0,0,2.2,3.25,3.2,2.23,3.33,3.21
2025-08-23,League Two,2025-26,Newport County,Milton Keynes Dons,1,2,3,7,1,2,0,0,3,10,3,0,1,1,4.5,4.0,1.67,5.14,3.85,1.63
2025-08-29,League Two,2025-26,Salford,Cheltenham,1,1,14,1,2,1,0,0,2,15,3,0,1,0,1.66,3.8,4.5,1.69,3.89,4.92
2025-08-30,League Two,2025-26,Tranmere,Notts County,1,2,8,3,5,2,0,0,3,11,7,0,1,1,2.25,3.1,3.2,2.28,3.22,3.18
2025-08-30,League Two,2025-26,Shrewsbury,Accrington,0,0,2,6,3,3,0,0,0,8,6,0,0,0,2.25,3.2,3.1,2.29,3.24,3.14
2025-08-30,League Two,2025-26,Oldham,Gillingham,0,1,7,2,5,3,0,0,1,9,8,0,0,0,2.25,3.1,3.25,2.41,3.05,3.15
2025-08-30,League Two,2025-26,Milton Keynes Dons,Walsall,0,1,5,3,2,1,0,0,1,8,3,0,0,0,1.86,3.4,4.0,1.88,3.39,4.17
2025-08-30,League Two,2025-26,Grimsby,Bristol Rvs,0,1,9,8,1,3,0,0,1,17,4,0,0,0,1.91,3.6,3.6,1.98,3.61,3.53
