fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2023-08-05,Scottish Premiership,2023-24,Celtic,Ross County,4,2,4,8,0,4,0,0,6,12,4,0,1,1
2023-08-05,Scottish Premiership,2023-24,Dundee,Motherwell,1,1,7,12,0,2,0,0,2,19,2,0,1,0
2023-08-05,Scottish Premiership,2023-24,Livingston,Aberdeen,0,0,7,7,3,4,0,0,0,14,7,0,0,0
2023-08-05,Scottish Premiership,2023-24,St Johnstone,Hearts,0,2,6,9,2,3,0,0,2,15,5,0,0,0
2023-08-05,Scottish Premiership,2023-24,Kilmarnock,Rangers,1,0,2,8,0,0,0,0,1,10,0,0,0,0
2023-08-06,Scottish Premiership,2023-24,Hibernian,St Mirren,2,3,2,7,2,2,0,0,5,9,4,0,1,1
2023-08-12,Scottish Premiership,2023-24,Rangers,Livingston,4,0,5,4,1,1,0,0,4,9,2,0,0,1
2023-08-12,Scottish Premiership,2023-24,Ross County,St Johnstone,2,0,6,7,2,2,0,0,2,13,4,0,0,0
2023-08-12,Scottish Premiership,2023-24,St Mirren,Dundee,2,1,4,3,2,3,0,0,3,7,5,0,1,1
2023-08-13,Scottish Premiership,2023-24,Aberdeen,Celtic,1,3,9,9,0,2,0,0,4,18,2,0,1,1
2023-08-13,Scottish Premiership,2023-24,Hearts,Kilmarnock,0,0,6,5,3,4,0,0,0,11,7,0,0,0
2023-08-13,Scottish Premiership,2023-24,Motherwell,Hibernian,2,1,5,2,1,4,0,0,3,7,5,0,1,1
2023-08-26,Scottish Premiership,2023-24,Motherwell,Kilmarnock,2,1,1,6,6,3,0,0,3,7,9,0,1,1
2023-08-26,Scottish Premiership,2023-24,Hibernian,Livingston,2,3,9,3,2,4,0,0,5,12,6,0,1,1
2023-08-26,Scottish Premiership,2023-24,Ross County,Rangers,0,2,4,8,3,1,0,0,2,12,4,0,0,0
2023-08-26,Scottish Premiership,2023-24,Celtic,St Johnstone,0,0,19,1,1,3,0,0,0,20,4,0,0,0
2023-08-27,Scottish Premiership,2023-24,Dundee,Hearts,1,0,3,8,1,1,0,0,1,11,2,0,0,0
2023-08-27,Scottish Premiership,2023-24,St Mirren,Aberdeen,2,2,4,3,2,2,0,0,4,7,4,0,1,1
2023-09-02,Scottish Premiership,2023-24,Kilmarnock,Ross County,0,1,14,2,0,5,0,0,1,16,5,0,0,0
2023-09-02,Scottish Premiership,2023-24,Livingston,St Mirren,1,1,6,2,3,1,0,0,2,8,4,0,1,0
2023-09-02,Scottish Premiership,2023-24,St Johnstone,Dundee,2,2,4,6,3,0,0,0,4,10,3,0,1,1
2023-09-03,Scottish Premiership,2023-24,Rangers,Celtic,0,1,6,2,1,1,0,0,1,8,2,0,0,0
2023-09-03,Scottish Premiership,2023-24,Aberdeen,Hibernian,0,2,7,5,2,4,0,0,2,12,6,0,0,0
2023-09-03,Scottish Premiership,2023-24,Hearts,Motherwell,0,1,16,5,1,2,0,1,1,21,3,1,0,0
2023-09-16,Scottish Premiership,2023-24,Ross County,Livingston,1,1,6,2,0,3,0,0,2,8,3,0,1,0
2023-09-16,Scottish Premiership,2023-24,Motherwell,St Mirren,0,1,8,3,0,5,0,0,1,11,5,0,0,0
2023-09-16,Scottish Premiership,2023-24,Kilmarnock,Hibernian,2,2,4,4,5,4,0,0,4,8,9,0,1,1
2023-09-16,Scottish Premiership,2023-24,Celtic,Dundee,3,0,9,1,0,0,0,0,3,10,0,0,0,1
2023-09-16,Scottish Premiership,2023-24,St Johnstone,Rangers,0,2,3,5,5,2,0,0,2,8,7,0,0,0
2023-09-16,Scottish Premiership,2023-24,Hearts,Aberdeen,2,0,9,3,4,2,0,0,2,12,6,0,0,0
2023-09-23,Scottish Premiership,2023-24,Livingston,Celtic,0,3,2,4,5,2,0,1,3,6,7,1,0,1
2023-09-23,Scottish Premiership,2023-24,Dundee,Kilmarnock,2,2,4,7,1,3,1,0,4,11,4,1,1,1
2023-09-23,Scottish Premiership,2023-24,Hibernian,St Johnstone,2,0,4,4,1,3,0,0,2,8,4,0,0,0
2023-09-23,Scottish Premiership,2023-24,St Mirren,Hearts,1,0,4,8,2,1,0,0,1,12,3,0,0,0
2023-09-24,Scottish Premiership,2023-24,Aberdeen,Ross County,4,0,5,5,0,4,0,0,4,10,4,0,0,1
2023-09-24,Scottish Premiership,2023-24,Rangers,Motherwell,1,0,2,2,2,2,0,0,1,4,4,0,0,0
2023-09-30,Scottish Premiership,2023-24,Ross County,Hearts,0,1,5,5,3,2,0,0,1,10,5,0,0,0
