fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2023-08-05,Scottish Premiership,2023-24,Celtic,Ross County,4,2,4,8,0,4,0,0,6,12,4,0,1,1,1.1,10.0,21.0,1.12,11.1,20.81
2023-08-05,Scottish Premiership,2023-24,Dundee,Motherwell,1,1,7,12,0,2,0,0,2,19,2,0,1,0,2.55,3.3,2.75,2.65,3.38,2.82
2023-08-05,Scottish Premiership,2023-24,Livingston,Aberdeen,0,0,7,7,3,4,0,0,0,14,7,0,0,0,2.8,3.25,2.55,2.99,3.32,2.55
2023-08-05,Scottish Premiership,2023-24,St Johnstone,Hearts,0,2,6,9,2,3,0,0,2,15,5,0,0,0,3.25,3.5,2.2,3.27,3.68,2.22
2023-08-05,Scottish Premiership,2023-24,Kilmarnock,Rangers,1,0,2,8,0,0,0,0,1,10,0,0,0,0,7.0,5.0,1.4,7.25,4.98,1.44
2023-08-06,Scottish Premiership,2023-24,Hibernian,St Mirren,2,3,2,7,2,2,0,0,5,9,4,0,1,1,1.91,3.4,4.2,1.93,3.65,4.17
2023-08-12,Scottish Premiership,2023-24,Rangers,Livingston,4,0,5,4,1,1,0,0,4,9,2,0,0,1,1.3,6.0,8.0,1.28,6.16,10.41
2023-08-12,Scottish Premiership,2023-24,Ross County,St Johnstone,2,0,6,7,2,2,0,0,2,13,4,0,0,0,2.05,3.3,3.8,2.2,3.34,3.64
2023-08-12,Scottish Premiership,2023-24,St Mirren,Dundee,2,1,4,3,2,3,0,0,3,7,5,0,1,1,2.0,3.4,3.8,2.09,3.45,3.83
2023-08-13,Scottish Premiership,2023-24,Aberdeen,Celtic,1,3,9,9,0,2,0,0,4,18,2,0,1,1,7.5,5.5,1.33,8.1,5.6,1.37
2023-08-13,Scottish Premiership,2023-24,Hearts,Kilmarnock,0,0,6,5,3,4,0,0,0,11,7,0,0,0,1.83,3.5,4.5,1.89,3.73,4.31
2023-08-13,Scottish Premiership,2023-24,Motherwell,Hibernian,2,1,5,2,1,4,0,0,3,7,5,0,1,1,2.63,3.4,2.63,2.69,3.32,2.82
2023-08-26,Scottish Premiership,2023-24,Motherwell,Kilmarnock,2,1,1,6,6,3,0,0,3,7,9,0,1,1,2.45,3.2,3.0,2.52,3.28,3.07
2023-08-26,Scottish Premiership,2023-24,Hibernian,Livingston,2,3,9,3,2,4,0,0,5,12,6,0,1,1,1.83,3.75,4.2,1.88,3.82,4.25
2023-08-26,Scottish Premiership,2023-24,Ross County,Rangers,0,2,4,8,3,1,0,0,2,12,4,0,0,0,7.5,5.5,1.36,8.67,5.53,1.36
2023-08-26,Scottish Premiership,2023-24,Celtic,St Johnstone,0,0,19,1,1,3,0,0,0,20,4,0,0,0,1.05,15.0,29.0,1.05,19.42,39.84
2023-08-27,Scottish Premiership,2023-24,Dundee,Hearts,1,0,3,8,1,1,0,0,1,11,2,0,0,0,2.9,3.4,2.4,2.93,3.49,2.47
2023-08-27,Scottish Premiership,2023-24,St Mirren,Aberdeen,2,2,4,3,2,2,0,0,4,7,4,0,1,1,2.3,3.2,3.25,2.35,3.33,3.32
2023-09-02,Scottish Premiership,2023-24,Kilmarnock,Ross County,0,1,14,2,0,5,0,0,1,16,5,0,0,0,1.85,3.6,4.2,1.93,3.6,4.33
2023-09-02,Scottish Premiership,2023-24,Livingston,St Mirren,1,1,6,2,3,1,0,0,2,8,4,0,1,0,2.7,3.2,2.7,2.97,3.06,2.75
2023-09-02,Scottish Premiership,2023-24,St Johnstone,Dundee,2,2,4,6,3,0,0,0,4,10,3,0,1,1,2.7,3.25,2.7,2.72,3.34,2.77
2023-09-03,Scottish Premiership,2023-24,Rangers,Celtic,0,1,6,2,1,1,0,0,1,8,2,0,0,0,2.4,3.75,2.7,2.43,3.78,2.84
2023-09-03,Scottish Premiership,2023-24,Aberdeen,Hibernian,0,2,7,5,2,4,0,0,2,12,6,0,0,0,2.3,3.4,3.1,2.34,3.47,3.19
2023-09-03,Scottish Premiership,2023-24,Hearts,Motherwell,0,1,16,5,1,2,0,1,1,21,3,1,0,0,2.0,3.5,3.75,2.01,3.69,3.8
2023-09-16,Scottish Premiership,2023-24,Ross County,Livingston,1,1,6,2,0,3,0,0,2,8,3,0,1,0,2.38,3.2,3.1,2.44,3.34,3.14
2023-09-16,Scottish Premiership,2023-24,Motherwell,St Mirren,0,1,8,3,0,5,0,0,1,11,5,0,0,0,2.25,3.25,3.3,2.41,3.19,3.34
2023-09-16,Scottish Premiership,2023-24,Kilmarnock,Hibernian,2,2,4,4,5,4,0,0,4,8,9,0,1,1,2.55,3.3,2.75,2.65,3.27,2.91
2023-09-16,Scottish Premiership,2023-24,Celtic,Dundee,3,0,9,1,0,0,0,0,3,10,0,0,0,1,1.11,9.0,21.0,1.13,10.55,19.28
2023-09-16,Scottish Premiership,2023-24,St Johnstone,Rangers,0,2,3,5,5,2,0,0,2,8,7,0,0,0,12.0,6.5,1.22,12.28,6.42,1.25
2023-09-16,Scottish Premiership,2023-24,Hearts,Aberdeen,2,0,9,3,4,2,0,0,2,12,6,0,0,0,2.1,3.5,3.4,2.15,3.65,3.45
2023-09-23,Scottish Premiership,2023-24,Livingston,Celtic,0,3,2,4,5,2,0,1,3,6,7,1,0,1,9.5,6.5,1.25,10.91,6.27,1.27
2023-09-23,Scottish Premiership,2023-24,Dundee,Kilmarnock,2,2,4,7,1,3,1,0,4,11,4,1,1,1,2.55,3.3,2.8,2.56,3.29,3.01
2023-09-23,Scottish Premiership,2023-24,Hibernian,St Johnstone,2,0,4,4,1,3,0,0,2,8,4,0,0,0,1.6,4.0,5.75,1.61,4.29,5.5
2023-09-23,Scottish Premiership,2023-24,St Mirren,Hearts,1,0,4,8,2,1,0,0,1,12,3,0,0,0,2.7,3.3,2.7,2.74,3.2,2.86
2023-09-24,Scottish Premiership,2023-24,Aberdeen,Ross County,4,0,5,5,0,4,0,0,4,10,4,0,0,1,1.95,3.5,4.0,2.0,3.49,4.04
2023-09-24,Scottish Premiership,2023-24,Rangers,Motherwell,1,0,2,2,2,2,0,0,1,4,4,0,0,0,1.25,6.0,12.0,1.24,6.72,12.04
2023-09-30,Scottish Premiership,2023-24,Ross County,Hearts,0,1,5,5,3,2,0,0,1,10,5,0,0,0,3.25,3.5,2.2,3.25,3.6,2.26
2023-09-30,Scottish Premiership,2023-24,St Johnstone,Livingston,1,1,5,2,2,2,1,0,2,7,4,1,1,0,2.5,3.3,2.88,2.71,3.1,2.96
2023-09-30,Scottish Premiership,2023-24,Rangers,Aberdeen,1,3,5,8,2,1,1,0,4,13,3,1,1,1,1.29,5.25,10.0,1.28,6.23,10.73
2023-09-30,Scottish Premiership,2023-24,Hibernian,Dundee,0,0,14,1,1,4,0,0,0,15,5,0,0,0,1.73,3.75,4.75,1.79,4.05,4.44
2023-09-30,Scottish Premiership,2023-24,Motherwell,Celtic,1,2,4,6,3,1,0,0,3,10,4,0,1,1,9.5,5.5,1.3,10.22,5.91,1.31
