fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2024-08-09,Super Lig,2024-25,Galatasaray,Hatayspor,2,1,12,2,0,3,0,0,3,14,3,0,1,1
2024-08-10,Super Lig,2024-25,Kasimpasa,Konyaspor,2,3,2,7,5,3,0,0,5,9,8,0,1,1
2024-08-10,Super Lig,2024-25,Antalyaspor,Goztep,0,0,4,6,2,1,0,0,0,10,3,0,0,0
2024-08-10,Super Lig,2024-25,Fenerbahce,Ad. Demirspor,1,0,9,4,3,2,0,0,1,13,5,0,0,0
2024-08-11,Super Lig,2024-25,Sivasspor,Trabzonspor,0,0,5,7,1,0,0,0,0,12,1,0,0,0
2024-08-11,Super Lig,2024-25,Alanyaspor,Eyupspor,1,1,6,1,1,1,0,0,2,7,2,0,1,0
2024-08-11,Super Lig,2024-25,Samsunspor,Besiktas,0,2,6,2,2,1,0,0,2,8,3,0,0,0
2024-08-12,Super Lig,2024-25,Bodrumspor,Gaziantep,0,1,4,1,2,2,0,1,1,5,4,1,0,0
2024-08-12,Super Lig,2024-25,Rizespor,Buyuksehyr,1,1,12,1,0,2,0,0,2,13,2,0,1,0
2024-08-16,Super Lig,2024-25,Konyaspor,Galatasaray,1,2,5,8,1,1,0,0,3,13,2,0,1,1
2024-08-17,Super Lig,2024-25,Kayserispor,Sivasspor,1,2,5,4,1,3,0,1,3,9,4,1,1,1
2024-08-17,Super Lig,2024-25,Ad. Demirspor,Rizespor,1,2,1,6,2,0,0,0,3,7,2,0,1,1
2024-08-17,Super Lig,2024-25,Goztep,Fenerbahce,2,2,5,5,3,3,0,0,4,10,6,0,1,1
2024-08-18,Super Lig,2024-25,Buyuksehyr,Alanyaspor,4,2,4,4,4,3,0,0,6,8,7,0,1,1
2024-08-18,Super Lig,2024-25,Besiktas,Antalyaspor,4,2,3,0,4,1,0,1,6,3,5,1,1,1
2024-08-18,Super Lig,2024-25,Gaziantep,Samsunspor,0,1,6,3,3,3,0,0,1,9,6,0,0,0
2024-08-19,Super Lig,2024-25,Eyupspor,Bodrumspor,4,1,3,4,1,1,0,0,5,7,2,0,1,1
2024-08-19,Super Lig,2024-25,Hatayspor,Kasimpasa,1,1,3,7,2,1,0,0,2,10,3,0,1,0
2024-08-23,Super Lig,2024-25,Alanyaspor,Goztep,1,1,8,2,1,4,0,0,2,10,5,0,1,0
2024-08-24,Super Lig,2024-25,Bodrumspor,Konyaspor,3,1,5,5,2,2,0,0,4,10,4,0,1,1
2024-08-24,Super Lig,2024-25,Sivasspor,Eyupspor,0,1,4,4,2,3,0,0,1,8,5,0,0,0
2024-08-25,Super Lig,2024-25,Kasimpasa,Ad. Demirspor,2,2,8,4,1,0,0,0,4,12,1,0,1,1
2024-08-25,Super Lig,2024-25,Antalyaspor,Hatayspor,3,2,10,2,4,6,0,1,5,12,10,1,1,1
2024-08-25,Super Lig,2024-25,Rizespor,Fenerbahce,0,5,1,6,3,2,0,0,5,7,5,0,0,1
2024-08-30,Super Lig,2024-25,Fenerbahce,Alanyaspor,3,0,2,1,1,4,0,0,3,3,5,0,0,1
2024-08-31,Super Lig,2024-25,Goztep,Bodrumspor,2,0,6,2,4,1,0,0,2,8,5,0,0,0
2024-08-31,Super Lig,2024-25,Konyaspor,Kayserispor,0,0,6,5,1,1,0,0,0,11,2,0,0,0
2024-08-31,Super Lig,2024-25,Rizespor,Kasimpasa,0,1,10,3,0,0,0,0,1,13,0,0,0,0
2024-08-31,Super Lig,2024-25,Ad. Demirspor,Galatasaray,1,5,2,2,3,0,1,0,6,4,3,1,1,1
2024-09-01,Super Lig,2024-25,Hatayspor,Samsunspor,0,3,2,4,0,2,0,0,3,6,2,0,0,1
2024-09-01,Super Lig,2024-25,Besiktas,Sivasspor,2,0,5,5,4,5,0,0,2,10,9,0,0,0
2024-09-01,Super Lig,2024-25,Eyupspor,Trabzonspor,0,0,3,4,3,0,0,0,0,7,3,0,0,0
2024-09-01,Super Lig,2024-25,Buyuksehyr,Antalyaspor,5,2,3,5,1,2,0,0,7,8,3,0,1,1
2024-09-14,Super Lig,2024-25,Galatasaray,Rizespor,5,0,6,1,0,0,0,0,5,7,0,0,0,1
2024-09-14,Super Lig,2024-25,Samsunspor,Konyaspor,0,1,12,1,0,2,0,0,1,13,2,0,0,0
2024-09-14,Super Lig,2024-25,Sivasspor,Gaziantep,3,2,3,5,5,6,1,0,5,8,11,1,1,1
2024-09-14,Super Lig,2024-25,Bodrumspor,Buyuksehyr,0,1,5,7,0,0,0,0,1,12,0,0,0,0
2024-09-15,Super Lig,2024-25,Kayserispor,Eyupspor,2,2,6,8,4,2,0,0,4,14,6,0,1,1
2024-09-15,Super Lig,2024-25,Alanyaspor,Hatayspor,0,0,5,4,3,1,0,0,0,9,4,0,0,0
2024-09-15,Super Lig,2024-25,Kasimpasa,Fenerbahce,0,2,6,5,3,1,0,0,2,11,4,0,0,0
2024-09-15,Super Lig,2024-25,Trabzonspor,Besiktas,1,1,1,13,2,3,1,0,2,14,5,1,1,0
2024-09-16,Super Lig,2024-25,Antalyaspor,Ad. Demirspor,2,1,8,4,1,2,0,0,3,12,3,0,1,1
2024-09-17,Super Lig,2024-25,Galatasaray,Gaziantep,3,1,11,4,1,1,0,0,4,15,2,0,1,1
2024-09-18,Super Lig,2024-25,Samsunspor,Buyuksehyr,2,0,4,2,5,2,0,0,2,6,7,0,0,0
2024-09-19,Super Lig,2024-25,Trabzonspor,Kayserispor,2,2,8,3,0,6,0,1,4,11,6,1,1,1
2024-09-20,Super Lig,2024-25,Hatayspor,Bodrumspor,0,1,9,7,2,6,0,0,1,16,8,0,0,0
2024-09-21,Super Lig,2024-25,Konyaspor,Sivasspor,0,0,7,4,5,4,0,0,0,11,9,0,0,0
2024-09-21,Super Lig,2024-25,Fenerbahce,Galatasaray,1,3,10,2,3,6,0,0,4,12,9,0,1,1
2024-09-22,Super Lig,2024-25,Ad. Demirspor,Alanyaspor,0,2,6,6,1,3,0,0,2,12,4,0,0,0
2024-09-22,Super Lig,2024-25,Besiktas,Eyupspor,2,1,8,4,1,4,0,0,3,12,5,0,1,1
2024-09-22,Super Lig,2024-25,Kasimpasa,Antalyaspor,0,0,3,1,1,6,1,0,0,4,7,1,0,0
2024-09-22,Super Lig,2024-25,Rizespor,Samsunspor,0,1,3,0,2,2,0,0,1,3,4,0,0,0
2024-09-23,Super Lig,2024-25,Gaziantep,Trabzonspor,0,0,9,2,5,4,0,0,0,11,9,0,0,0
2024-09-23,Super Lig,2024-25,Goztep,Kayserispor,3,0,6,4,2,2,0,0,3,10,4,0,0,1
2024-09-27,Super Lig,2024-25,Sivasspor,Buyuksehyr,1,2,2,3,1,4,0,0,3,5,5,0,1,1
2024-09-28,Super Lig,2024-25,Samsunspor,Goztep,4,3,6,3,0,2,0,0,7,9,2,0,1,1
2024-09-28,Super Lig,2024-25,Alanyaspor,Rizespor,1,0,7,2,3,3,0,0,1,9,6,0,0,0
2024-09-28,Super Lig,2024-25,Galatasaray,Kasimpasa,3,3,2,4,2,3,0,0,6,6,5,0,1,1
2024-09-29,Super Lig,2024-25,Antalyaspor,Fenerbahce,0,2,2,5,1,1,0,0,2,7,2,0,0,0
2024-09-29,Super Lig,2024-25,Eyupspor,Gaziantep,3,2,5,5,1,4,0,0,5,10,5,0,1,1
2024-09-29,Super Lig,2024-25,Trabzonspor,Konyaspor,3,2,4,2,4,1,0,0,5,6,5,0,1,1
2024-09-29,Super Lig,2024-25,Bodrumspor,Ad. Demirspor,3,1,7,6,3,5,0,0,4,13,8,0,1,1
2024-09-30,Super Lig,2024-25,Kayserispor,Besiktas,0,3,7,3,4,3,0,0,3,10,7,0,0,1
2024-10-04,Super Lig,2024-25,Rizespor,Antalyaspor,2,1,3,3,6,2,0,0,3,6,8,0,1,1
