fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2021-08-13,Eredivisie,2021-22,Go Ahead Eagles,Heerenveen,0,1,3,11,1,14,0,0
2021-08-14,Eredivisie,2021-22,Waalwijk,AZ Alkmaar,1,0,4,6,1,10,0,0
2021-08-14,Eredivisie,2021-22,Heracles,PSV Eindhoven,0,2,2,11,2,13,0,0
2021-08-14,Eredivisie,2021-22,For Sittard,Twente,2,1,8,5,3,13,1,1
2021-08-14,Eredivisie,2021-22,Ajax,Nijmegen,5,0,10,0,5,10,0,1
2021-08-15,Eredivisie,2021-22,Cambuur,Groningen,1,2,2,8,3,10,1,1
2021-08-15,Eredivisie,2021-22,Utrecht,Sparta Rotterdam,4,0,4,2,4,6,0,1
2021-08-15,Eredivisie,2021-22,Zwolle,Vitesse,0,1,6,2,1,8,0,0
2021-08-15,Eredivisie,2021-22,Willem II,Feyenoord,0,4,5,4,4,9,0,1
2021-08-20,Eredivisie,2021-22,Nijmegen,Zwolle,2,0,2,5,2,7,0,0
2021-08-21,Eredivisie,2021-22,Heerenveen,Waalwijk,3,2,2,7,5,9,1,1
2021-08-21,Eredivisie,2021-22,PSV Eindhoven,Cambuur,4,1,11,3,5,14,1,1
2021-08-21,Eredivisie,2021-22,Sparta Rotterdam,Heracles,1,1,4,9,2,13,1,0
2021-08-21,Eredivisie,2021-22,Groningen,Utrecht,0,0,5,4,0,9,0,0
2021-08-22,Eredivisie,2021-22,Twente,Ajax,1,1,1,7,2,8,1,0
2021-08-22,Eredivisie,2021-22,Feyenoord,Go Ahead Eagles,2,0,10,3,2,13,0,0
2021-08-22,Eredivisie,2021-22,Vitesse,Willem II,0,3,6,3,3,9,0,1
2021-08-27,Eredivisie,2021-22,For Sittard,Waalwijk,2,2,5,6,4,11,1,1
2021-08-28,Eredivisie,2021-22,Willem II,Zwolle,1,0,6,0,1,6,0,0
2021-08-28,Eredivisie,2021-22,PSV Eindhoven,Groningen,5,2,7,7,7,14,1,1
2021-08-28,Eredivisie,2021-22,Cambuur,Twente,2,0,8,5,2,13,0,0
2021-08-28,Eredivisie,2021-22,Go Ahead Eagles,Sparta Rotterdam,2,0,7,3,2,10,0,0
2021-08-29,Eredivisie,2021-22,Utrecht,Feyenoord,3,1,8,6,4,14,1,1
2021-08-29,Eredivisie,2021-22,Ajax,Vitesse,5,0,6,1,5,7,0,1
2021-08-29,Eredivisie,2021-22,Heracles,Nijmegen,0,1,7,1,1,8,0,0
2021-08-29,Eredivisie,2021-22,Heerenveen,AZ Alkmaar,1,3,3,7,4,10,1,1
2021-09-11,Eredivisie,2021-22,Twente,Utrecht,1,0,3,5,1,8,0,0
2021-09-11,Eredivisie,2021-22,Cambuur,Go Ahead Eagles,5,2,1,5,7,6,1,1
2021-09-11,Eredivisie,2021-22,Zwolle,Ajax,0,2,5,7,2,12,0,0
2021-09-11,Eredivisie,2021-22,AZ Alkmaar,PSV Eindhoven,0,3,6,2,3,8,0,1
2021-09-12,Eredivisie,2021-22,Nijmegen,Willem II,0,0,10,1,0,11,0,0
2021-09-12,Eredivisie,2021-22,Groningen,Heerenveen,1,1,9,0,2,9,1,0
2021-09-12,Eredivisie,2021-22,Sparta Rotterdam,For Sittard,3,1,3,4,4,7,1,1
2021-09-12,Eredivisie,2021-22,Waalwijk,Vitesse,1,2,7,2,3,9,1,1
2021-09-17,Eredivisie,2021-22,Sparta Rotterdam,Nijmegen,1,1,4,6,2,10,1,0
2021-09-18,Eredivisie,2021-22,Utrecht,Waalwijk,2,2,10,4,4,14,1,1
2021-09-18,Eredivisie,2021-22,Ajax,Cambuur,9,0,6,1,9,7,0,1
2021-09-18,Eredivisie,2021-22,Heerenveen,For Sittard,1,0,7,2,1,9,0,0
2021-09-18,Eredivisie,2021-22,Willem II,Groningen,2,1,5,4,3,9,1,1
2021-09-19,Eredivisie,2021-22,Go Ahead Eagles,Zwolle,1,0,4,4,1,8,0,0
2021-09-19,Eredivisie,2021-22,PSV Eindhoven,Feyenoord,0,4,7,5,4,12,0,1
2021-09-19,Eredivisie,2021-22,Heracles,AZ Alkmaar,3,2,1,7,5,8,1,1
2021-09-19,Eredivisie,2021-22,Vitesse,Twente,1,4,6,4,5,10,1,1
2021-09-21,Eredivisie,2021-22,For Sittard,Ajax,0,5,3,8,5,11,0,1
2021-09-21,Eredivisie,2021-22,Waalwijk,Willem II,1,2,4,5,3,9,1,1
2021-09-22,Eredivisie,2021-22,Zwolle,Sparta Rotterdam,1,1,4,7,2,11,1,0
2021-09-22,Eredivisie,2021-22,Feyenoord,Heerenveen,3,1,8,6,4,14,1,1
2021-09-22,Eredivisie,2021-22,Nijmegen,Utrecht,0,3,2,7,3,9,0,1
2021-09-22,Eredivisie,2021-22,Go Ahead Eagles,PSV Eindhoven,1,2,1,8,3,9,1,1
2021-09-22,Eredivisie,2021-22,Groningen,Vitesse,0,1,0,8,1,8,0,0
2021-09-23,Eredivisie,2021-22,Cambuur,Heracles,2,1,3,10,3,13,1,1
2021-09-23,Eredivisie,2021-22,Twente,AZ Alkmaar,3,1,3,4,4,7,1,1
2021-09-25,Eredivisie,2021-22,Feyenoord,Nijmegen,5,3,7,1,8,8,1,1
2021-09-25,Eredivisie,2021-22,Utrecht,Zwolle,5,1,8,1,6,9,1,1
2021-09-25,Eredivisie,2021-22,Vitesse,For Sittard,1,1,6,2,2,8,1,0
2021-09-25,Eredivisie,2021-22,Ajax,Groningen,3,0,4,2,3,6,0,1
2021-09-25,Eredivisie,2021-22,Willem II,PSV Eindhoven,2,1,1,6,3,7,1,1
2021-09-26,Eredivisie,2021-22,Sparta Rotterdam,Cambuur,0,4,5,2,4,7,0,1
2021-09-26,Eredivisie,2021-22,AZ Alkmaar,Go Ahead Eagles,5,0,5,2,5,7,0,1
2021-09-26,Eredivisie,2021-22,Heerenveen,Twente,2,3,5,4,5,9,1,1
2021-09-26,Eredivisie,2021-22,Heracles,Waalwijk,1,0,6,1,1,7,0,0
2021-10-01,Eredivisie,2021-22,Groningen,Twente,1,1,4,7,2,11,1,0
2021-10-02,Eredivisie,2021-22,Waalwijk,Go Ahead Eagles,1,1,5,4,2,9,1,0
2021-10-02,Eredivisie,2021-22,Heracles,Willem II,3,2,6,4,5,10,1,1
2021-10-02,Eredivisie,2021-22,Zwolle,Heerenveen,0,1,5,7,1,12,0,0
2021-10-02,Eredivisie,2021-22,For Sittard,Nijmegen,1,3,3,1,4,4,1,1
2021-10-03,Eredivisie,2021-22,Ajax,Utrecht,0,1,12,3,1,15,0,0
2021-10-03,Eredivisie,2021-22,Cambuur,AZ Alkmaar,1,3,3,1,4,4,1,1
2021-10-03,Eredivisie,2021-22,Vitesse,Feyenoord,2,1,9,6,3,15,1,1
2021-10-03,Eredivisie,2021-22,PSV Eindhoven,Sparta Rotterdam,2,1,10,0,3,10,1,1
2021-10-16,Eredivisie,2021-22,For Sittard,Cambuur,1,0,6,3,1,9,0,0
2021-10-16,Eredivisie,2021-22,Heerenveen,Ajax,0,2,7,7,2,14,0,0
2021-10-16,Eredivisie,2021-22,PSV Eindhoven,Zwolle,3,1,7,2,4,9,1,1
2021-10-16,Eredivisie,2021-22,Feyenoord,Waalwijk,2,2,10,2,4,12,1,1
2021-10-16,Eredivisie,2021-22,Go Ahead Eagles,Heracles,4,2,6,6,6,12,1,1
2021-10-17,Eredivisie,2021-22,AZ Alkmaar,Utrecht,5,1,2,3,6,5,1,1
2021-10-17,Eredivisie,2021-22,Nijmegen,Vitesse,0,1,4,4,1,8,0,0
