fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2015-08-22,Super League Greece,2015-16,AEK,Platanias,3,0,0,0,3,0,0,1
2015-08-22,Super League Greece,2015-16,Kallonis,Iraklis,0,1,0,0,1,0,0,0
2015-08-22,Super League Greece,2015-16,Panthrakikos,Asteras Tripolis,0,2,0,0,2,0,0,0
2015-08-23,Super League Greece,2015-16,Atromitos,Levadeiakos,1,0,0,0,1,0,0,0
2015-08-23,Super League Greece,2015-16,Olympiakos,Panionios,3,0,0,0,3,0,0,1
2015-08-23,Super League Greece,2015-16,PAOK,Xanthi,0,0,0,0,0,0,0,0
2015-08-23,Super League Greece,2015-16,Veria,Giannina,1,1,0,0,2,0,1,0
2015-08-24,Super League Greece,2015-16,Panetolikos,Panathinaikos,1,2,0,0,3,0,1,1
2015-08-29,Super League Greece,2015-16,Levadeiakos,Olympiakos,0,2,0,0,2,0,0,0
2015-08-29,Super League Greece,2015-16,Panthrakikos,Veria,0,2,0,0,2,0,0,0
2015-08-29,Super League Greece,2015-16,Xanthi,AEK,0,0,0,0,0,0,0,0
2015-08-30,Super League Greece,2015-16,Iraklis,Panionios,0,1,0,0,1,0,0,0
2015-08-30,Super League Greece,2015-16,Panathinaikos,Kallonis,4,0,0,0,4,0,0,1
2015-08-30,Super League Greece,2015-16,Asteras Tripolis,Panetolikos,0,2,0,0,2,0,0,0
2015-08-30,Super League Greece,2015-16,Giannina,PAOK,3,1,0,0,4,0,1,1
2015-08-31,Super League Greece,2015-16,Platanias,Atromitos,1,2,0,0,3,0,1,1
2015-09-12,Super League Greece,2015-16,Kallonis,Asteras Tripolis,1,1,0,0,2,0,1,0
2015-09-12,Super League Greece,2015-16,Olympiakos,Platanias,3,1,0,0,4,0,1,1
2015-09-12,Super League Greece,2015-16,Veria,PAOK,0,3,0,0,3,0,0,1
2015-09-13,Super League Greece,2015-16,AEK,Giannina,3,1,0,0,4,0,1,1
2015-09-13,Super League Greece,2015-16,Atromitos,Xanthi,0,1,0,0,1,0,0,0
2015-09-13,Super League Greece,2015-16,Panetolikos,Panthrakikos,1,0,0,0,1,0,0,0
2015-09-13,Super League Greece,2015-16,Panionios,Panathinaikos,1,0,0,0,1,0,0,0
2015-09-14,Super League Greece,2015-16,Iraklis,Levadeiakos,0,1,0,0,1,0,0,0
2015-09-22,Super League Greece,2015-16,Panetolikos,Veria,1,1,0,0,2,0,1,0
2015-09-22,Super League Greece,2015-16,Platanias,Iraklis,0,0,0,0,0,0,0,0
2015-09-22,Super League Greece,2015-16,Xanthi,Olympiakos,1,3,0,0,4,0,1,1
2015-09-23,Super League Greece,2015-16,PAOK,AEK,2,1,0,0,3,0,1,1
2015-09-23,Super League Greece,2015-16,Panathinaikos,Levadeiakos,3,0,0,0,3,0,0,1
2015-09-23,Super League Greece,2015-16,Panthrakikos,Kallonis,0,0,0,0,0,0,0,0
2015-09-23,Super League Greece,2015-16,Asteras Tripolis,Panionios,2,1,0,0,3,0,1,1
2015-09-23,Super League Greece,2015-16,Giannina,Atromitos,1,0,0,0,1,0,0,0
2015-09-26,Super League Greece,2015-16,Iraklis,Xanthi,1,1,0,0,2,0,1,0
2015-09-26,Super League Greece,2015-16,Kallonis,Panetolikos,5,1,0,0,6,0,1,1
2015-09-26,Super League Greece,2015-16,Olympiakos,Giannina,5,1,0,0,6,0,1,1
2015-09-27,Super League Greece,2015-16,Atromitos,PAOK,1,2,0,0,3,0,1,1
2015-09-27,Super League Greece,2015-16,Levadeiakos,Asteras Tripolis,2,1,0,0,3,0,1,1
2015-09-27,Super League Greece,2015-16,Panathinaikos,Platanias,1,0,0,0,1,0,0,0
2015-09-27,Super League Greece,2015-16,Panionios,Panthrakikos,1,1,0,0,2,0,1,0
2015-09-28,Super League Greece,2015-16,Veria,AEK,1,2,0,0,3,0,1,1
2015-10-03,Super League Greece,2015-16,Panetolikos,Panionios,1,5,0,0,6,0,1,1
2015-10-03,Super League Greece,2015-16,Panthrakikos,Levadeiakos,1,3,0,0,4,0,1,1
2015-10-03,Super League Greece,2015-16,Xanthi,Panathinaikos,0,1,0,0,1,0,0,0
2015-10-04,Super League Greece,2015-16,Kallonis,Veria,0,1,0,0,1,0,0,0
2015-10-04,Super League Greece,2015-16,PAOK,Olympiakos,0,2,0,0,2,0,0,0
2015-10-04,Super League Greece,2015-16,Giannina,Iraklis,2,2,0,0,4,0,1,1
2015-10-04,Super League Greece,2015-16,AEK,Atromitos,1,0,0,0,1,0,0,0
2015-10-05,Super League Greece,2015-16,Asteras Tripolis,Platanias,1,1,0,0,2,0,1,0
2015-10-17,Super League Greece,2015-16,Olympiakos,AEK,4,0,0,0,4,0,0,1
2015-10-17,Super League Greece,2015-16,Panionios,Kallonis,2,0,0,0,2,0,0,0
2015-10-17,Super League Greece,2015-16,Platanias,Panthrakikos,4,0,0,0,4,0,0,1
2015-10-18,Super League Greece,2015-16,Asteras Tripolis,Xanthi,1,1,0,0,2,0,1,0
2015-10-18,Super League Greece,2015-16,Iraklis,PAOK,3,3,0,0,6,0,1,1
2015-10-18,Super League Greece,2015-16,Levadeiakos,Panetolikos,2,2,0,0,4,0,1,1
2015-10-18,Super League Greece,2015-16,Veria,Atromitos,0,1,0,0,1,0,0,0
2015-10-19,Super League Greece,2015-16,Panathinaikos,Giannina,3,1,0,0,4,0,1,1
2015-10-24,Super League Greece,2015-16,AEK,Iraklis,5,1,0,0,6,0,1,1
2015-10-24,Super League Greece,2015-16,Kallonis,Levadeiakos,0,0,0,0,0,0,0,0
2015-10-24,Super League Greece,2015-16,Panetolikos,Platanias,1,2,0,0,3,0,1,1
2015-10-25,Super League Greece,2015-16,PAOK,Panathinaikos,3,1,0,0,4,0,1,1
2015-10-25,Super League Greece,2015-16,Panthrakikos,Xanthi,0,0,0,0,0,0,0,0
2015-10-25,Super League Greece,2015-16,Atromitos,Olympiakos,1,2,0,0,3,0,1,1
2015-10-25,Super League Greece,2015-16,Giannina,Asteras Tripolis,1,2,0,0,3,0,1,1
2015-10-25,Super League Greece,2015-16,Panionios,Veria,0,1,0,0,1,0,0,0
2015-10-31,Super League Greece,2015-16,Levadeiakos,Panionios,0,2,0,0,2,0,0,0
2015-10-31,Super League Greece,2015-16,Platanias,Kallonis,2,1,0,0,3,0,1,1
2015-10-31,Super League Greece,2015-16,Veria,Olympiakos,0,2,0,0,2,0,0,0
2015-11-01,Super League Greece,2015-16,Asteras Tripolis,PAOK,2,1,0,0,3,0,1,1
2015-11-01,Super League Greece,2015-16,Giannina,Panthrakikos,2,0,0,0,2,0,0,0
2015-11-01,Super League Greece,2015-16,Panathinaikos,AEK,0,0,0,0,0,0,0,0
2015-11-01,Super League Greece,2015-16,Xanthi,Panetolikos,3,1,0,0,4,0,1,1
2015-11-02,Super League Greece,2015-16,Iraklis,Atromitos,2,0,0,0,2,0,0,0
2015-11-07,Super League Greece,2015-16,Atromitos,Panathinaikos,1,2,0,0,3,0,1,1
2015-11-07,Super League Greece,2015-16,Kallonis,Xanthi,2,2,0,0,4,0,1,1
2015-11-07,Super League Greece,2015-16,Panionios,Platanias,2,1,0,0,3,0,1,1
2015-11-08,Super League Greece,2015-16,PAOK,Panthrakikos,3,3,0,0,6,0,1,1
2015-11-08,Super League Greece,2015-16,Olympiakos,Iraklis,2,0,0,0,2,0,0,0
2015-11-08,Super League Greece,2015-16,AEK,Asteras Tripolis,0,1,0,0,1,0,0,0
2015-11-08,Super League Greece,2015-16,Levadeiakos,Veria,1,1,0,0,2,0,1,0
2015-11-09,Super League Greece,2015-16,Panetolikos,Giannina,2,1,0,0,3,0,1,1
2015-11-21,Super League Greece,2015-16,Asteras Tripolis,Atromitos,1,0,0,0,1,0,0,0
