fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-07-25,First Division A,2025-26,Antwerp,St. Gilloise,1,1,2,5,3,3,0,0,2,7,6,0,1,0,4.0,3.4,1.9,4.26,3.53,1.93
2025-07-26,First Division A,2025-26,Dender,Cercle Brugge,0,0,3,3,0,2,0,0,0,6,2,0,0,0,2.88,3.3,2.4,2.91,3.43,2.41
2025-07-26,First Division A,2025-26,Waregem,Mechelen,1,1,9,6,3,2,0,0,2,15,5,0,1,0,3.2,3.5,2.15,3.25,3.64,2.14
2025-07-26,First Division A,2025-26,RAAL La Louviere,Standard,0,2,5,1,2,1,0,0,2,6,3,0,0,0,2.6,3.25,2.7,2.62,3.26,2.77
2025-07-27,First Division A,2025-26,Anderlecht,Westerlo,5,2,8,3,4,3,0,0,7,11,7,0,1,1,1.73,3.7,4.5,1.75,3.91,4.39
2025-07-27,First Division A,2025-26,Oud-Heverlee Leuven,Charleroi,2,2,4,8,2,2,0,0,4,12,4,0,1,1,2.75,3.3,2.45,2.91,3.37,2.45
2025-07-27,First Division A,2025-26,Club Brugge,Genk,2,1,8,6,1,2,1,0,3,14,3,1,1,1,1.73,3.8,4.33,1.78,3.89,4.28
2025-07-27,First Division A,2025-26,St Truiden,Gent,3,1,4,6,1,1,0,0,4,10,2,0,1,1,2.05,3.4,3.4,2.09,3.6,3.39
2025-08-01,First Division A,2025-26,Mechelen,Club Brugge,2,1,2,3,4,0,0,0,3,5,4,0,1,1,3.7,3.8,1.85,3.95,3.96,1.88
2025-08-02,First Division A,2025-26,Westerlo,Waregem,3,1,3,5,1,1,0,0,4,8,2,0,1,1,1.8,3.7,4.0,1.83,4.06,3.86
2025-08-02,First Division A,2025-26,Standard,Dender,1,1,5,1,3,3,0,0,2,6,6,0,1,0,1.9,3.3,4.2,1.89,3.47,4.24
2025-08-02,First Division A,2025-26,Gent,RAAL La Louviere,1,0,5,2,0,1,0,0,1,7,1,0,0,0,1.7,3.4,5.25,1.69,3.89,4.82
2025-08-03,First Division A,2025-26,Charleroi,St Truiden,1,1,1,7,5,1,1,0,2,8,6,1,1,0,2.0,3.6,3.7,2.01,3.5,3.74
2025-08-03,First Division A,2025-26,St. Gilloise,Oud-Heverlee Leuven,5,0,4,7,1,2,0,0,5,11,3,0,0,1,1.36,5.0,7.5,1.32,5.3,9.04
2025-08-03,First Division A,2025-26,Genk,Antwerp,1,1,4,2,0,2,0,0,2,6,2,0,1,0,1.6,4.1,5.0,1.59,4.25,5.23
2025-08-03,First Division A,2025-26,Cercle Brugge,Anderlecht,0,2,5,3,2,2,0,0,2,8,4,0,0,0,3.0,3.25,2.3,3.08,3.46,2.29
2025-08-08,First Division A,2025-26,St Truiden,Dender,2,0,4,2,3,0,0,1,2,6,3,1,0,0,1.85,3.75,3.8,1.89,3.7,3.95
2025-08-09,First Division A,2025-26,Club Brugge,Cercle Brugge,2,0,9,5,2,3,0,1,2,14,5,1,0,0,1.45,4.33,6.25,1.46,4.67,6.34
2025-08-09,First Division A,2025-26,Westerlo,Mechelen,0,1,8,5,1,1,0,0,1,13,2,0,0,0,2.45,3.6,2.5,2.54,3.65,2.62
2025-08-09,First Division A,2025-26,Gent,St. Gilloise,2,3,5,10,1,4,0,0,5,15,5,0,1,1,5.0,4.1,1.6,4.95,4.27,1.61
2025-08-10,First Division A,2025-26,RAAL La Louviere,Charleroi,1,0,4,3,3,0,0,0,1,7,3,0,0,0,3.3,3.3,2.15,3.22,3.56,2.18
2025-08-10,First Division A,2025-26,Anderlecht,Waregem,2,3,6,5,0,3,0,0,5,11,3,0,1,1,1.45,4.75,5.75,1.45,4.74,6.31
2025-08-10,First Division A,2025-26,Standard,Genk,2,1,2,6,3,3,0,0,3,8,6,0,1,1,4.5,3.5,1.75,4.57,3.68,1.78
2025-08-10,First Division A,2025-26,Antwerp,Oud-Heverlee Leuven,3,1,5,3,3,5,0,1,4,8,8,1,1,1,1.91,3.6,3.7,1.93,3.67,3.81
2025-08-15,First Division A,2025-26,Oud-Heverlee Leuven,Genk,1,2,6,6,2,2,0,0,3,12,4,0,1,1,5.0,4.0,1.65,5.39,3.96,1.67
2025-08-16,First Division A,2025-26,Waregem,Club Brugge,0,1,3,9,2,2,0,0,1,12,4,0,0,0,5.25,4.5,1.5,5.72,4.56,1.51
2025-08-16,First Division A,2025-26,Mechelen,Gent,1,1,2,11,2,1,0,0,2,13,3,0,1,0,1.91,3.7,3.7,1.92,3.68,3.87
2025-08-16,First Division A,2025-26,St. Gilloise,Standard,3,0,12,1,1,2,0,1,3,13,3,1,0,1,1.33,4.75,10.0,1.34,4.77,9.8
2025-08-17,First Division A,2025-26,Cercle Brugge,Westerlo,4,1,1,11,0,1,0,0,5,12,1,0,1,1,2.15,3.7,3.0,2.19,3.66,3.12
2025-08-17,First Division A,2025-26,Charleroi,Antwerp,1,1,4,1,3,3,0,0,2,5,6,0,1,0,2.35,3.4,2.9,2.36,3.27,3.14
2025-08-17,First Division A,2025-26,St Truiden,RAAL La Louviere,2,1,4,5,1,2,0,0,3,9,3,0,1,1,1.67,3.5,5.5,1.65,3.86,5.23
2025-08-17,First Division A,2025-26,Dender,Anderlecht,0,2,2,7,1,1,0,0,2,9,2,0,0,0,3.8,3.7,1.95,3.75,3.68,1.94
2025-08-23,First Division A,2025-26,Standard,Cercle Brugge,0,3,4,3,1,3,0,0,3,7,4,0,0,1,2.45,3.2,2.88,2.49,3.28,2.92
2025-08-23,First Division A,2025-26,Waregem,St Truiden,0,2,2,11,2,0,1,0,2,13,2,1,0,0,2.6,3.6,2.5,2.63,3.66,2.52
