fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2022-07-22,First Division A,2022-23,Standard,Gent,2,2,2,12,5,2,1,0,4,14,7,1,1,1,4.2,3.6,1.85,4.27,3.67,1.89
2022-07-23,First Division A,2022-23,Charleroi,Eupen,3,1,2,1,2,1,0,0,4,3,3,0,1,1,1.61,3.6,4.75,1.68,4.35,4.69
2022-07-23,First Division A,2022-23,Kortrijk,Oud-Heverlee Leuven,0,2,6,4,3,0,0,0,2,10,3,0,0,0,2.37,3.2,2.87,2.47,3.65,2.81
2022-07-23,First Division A,2022-23,Waregem,Seraing,2,0,7,0,1,1,0,0,2,7,2,0,0,0,2.15,3.5,2.9,2.2,3.83,3.14
2022-07-23,First Division A,2022-23,St Truiden,St. Gilloise,1,1,0,5,1,4,0,0,2,5,5,0,1,0,4.33,3.2,1.85,4.13,3.62,1.93
2022-07-24,First Division A,2022-23,Anderlecht,Oostende,2,0,7,5,0,4,0,1,2,12,4,1,0,0,1.25,5.5,9.0,1.3,5.79,8.87
2022-07-24,First Division A,2022-23,Westerlo,Cercle Brugge,2,0,3,4,1,5,0,1,2,7,6,1,0,0,2.5,3.2,2.7,2.61,3.39,2.74
2022-07-24,First Division A,2022-23,Club Brugge,Genk,3,2,4,3,1,2,0,0,5,7,3,0,1,1,1.72,3.75,4.2,1.76,4.33,4.2
2022-07-24,First Division A,2022-23,Mechelen,Antwerp,0,2,6,2,1,1,0,0,2,8,2,0,0,0,2.55,3.25,2.5,2.63,3.77,2.51
2022-07-29,First Division A,2022-23,St. Gilloise,Charleroi,1,0,8,4,2,1,0,0,1,12,3,0,0,0,1.65,4.0,5.0,1.68,3.96,5.24
2022-07-30,First Division A,2022-23,Cercle Brugge,Anderlecht,1,0,8,1,0,5,0,1,1,9,5,1,0,0,3.6,3.4,1.9,3.81,3.68,2.0
2022-07-30,First Division A,2022-23,Oostende,Mechelen,2,1,6,9,0,2,1,0,3,15,2,1,1,1,2.62,3.4,2.4,2.79,3.72,2.46
2022-07-30,First Division A,2022-23,Oud-Heverlee Leuven,Westerlo,2,0,5,6,2,3,0,1,2,11,5,1,0,0,2.5,3.4,2.62,2.56,3.63,2.73
2022-07-30,First Division A,2022-23,Gent,St Truiden,1,1,3,6,2,2,0,0,2,9,4,0,1,0,1.5,4.2,5.5,1.53,4.31,6.61
2022-07-31,First Division A,2022-23,Seraing,Kortrijk,0,1,3,4,2,2,1,1,1,7,4,2,0,0,2.87,3.4,2.25,2.92,3.45,2.43
2022-07-31,First Division A,2022-23,Genk,Standard,3,1,7,4,3,4,0,0,4,11,7,0,1,1,1.5,4.2,5.25,1.52,4.35,6.15
2022-07-31,First Division A,2022-23,Eupen,Club Brugge,2,1,5,7,4,2,1,0,3,12,6,1,1,1,5.25,4.75,1.5,6.13,4.92,1.46
2022-07-31,First Division A,2022-23,Antwerp,Waregem,1,0,3,6,2,3,0,1,1,9,5,1,0,0,1.36,4.5,7.0,1.4,5.15,7.14
2022-08-05,First Division A,2022-23,Club Brugge,Waregem,1,1,7,4,2,3,0,0,2,11,5,0,1,0,1.22,6.0,9.0,1.27,6.84,9.3
2022-08-06,First Division A,2022-23,Genk,Eupen,4,2,8,2,0,3,0,1,6,10,3,1,1,1,1.36,5.0,6.5,1.35,5.76,8.06
2022-08-06,First Division A,2022-23,Charleroi,Oostende,1,3,9,5,2,1,0,0,4,14,3,0,1,1,1.6,3.8,5.0,1.62,4.38,5.23
2022-08-06,First Division A,2022-23,Kortrijk,St Truiden,0,0,4,6,0,1,0,0,0,10,1,0,0,0,3.0,3.2,2.3,3.27,3.32,2.34
2022-08-06,First Division A,2022-23,Mechelen,St. Gilloise,3,0,3,5,2,5,0,0,3,8,7,0,0,1,3.0,3.5,2.1,3.29,3.68,2.18
2022-08-07,First Division A,2022-23,Standard,Cercle Brugge,2,0,6,6,1,2,0,0,2,12,3,0,0,0,2.55,3.2,2.55,2.78,3.54,2.56
2022-08-07,First Division A,2022-23,Gent,Westerlo,2,1,10,7,2,0,0,0,3,17,2,0,1,1,1.61,4.0,4.75,1.68,3.82,5.2
2022-08-07,First Division A,2022-23,Anderlecht,Seraing,3,1,2,1,1,1,0,0,4,3,2,0,1,1,1.25,5.5,11.0,1.27,5.82,9.95
2022-08-07,First Division A,2022-23,Antwerp,Oud-Heverlee Leuven,4,2,8,7,2,1,0,0,6,15,3,0,1,1,1.61,4.0,4.75,1.59,4.35,5.25
2022-08-12,First Division A,2022-23,Oostende,Gent,1,3,2,6,3,1,0,0,4,8,4,0,1,1,4.75,3.75,1.7,4.87,4.21,1.68
2022-08-13,First Division A,2022-23,St. Gilloise,Kortrijk,2,1,5,1,0,3,0,0,3,6,3,0,1,1,1.4,4.75,7.0,1.46,4.65,6.61
2022-08-13,First Division A,2022-23,Seraing,Charleroi,0,1,4,6,2,2,0,0,1,10,4,0,0,0,4.33,3.5,1.8,4.22,3.83,1.82
2022-08-13,First Division A,2022-23,Westerlo,Standard,4,2,4,6,2,6,0,1,6,10,8,1,1,1,2.05,3.4,3.5,2.1,3.42,3.75
2022-08-13,First Division A,2022-23,Cercle Brugge,Mechelen,0,0,8,8,1,3,0,0,0,16,4,0,0,0,2.1,3.6,3.3,2.15,3.7,3.36
2022-08-14,First Division A,2022-23,St Truiden,Anderlecht,0,3,6,5,4,3,0,0,3,11,7,0,0,1,3.6,3.5,2.0,3.59,3.5,2.08
2022-08-14,First Division A,2022-23,Eupen,Antwerp,0,1,6,3,4,0,0,0,1,9,4,0,0,0,4.0,3.6,1.85,3.65,3.85,1.95
2022-08-14,First Division A,2022-23,Oud-Heverlee Leuven,Club Brugge,0,3,7,5,3,2,0,0,3,12,5,0,0,1,5.25,3.75,1.65,4.62,4.19,1.68
2022-08-14,First Division A,2022-23,Waregem,Genk,1,4,4,8,4,2,0,0,5,12,6,0,1,1,4.33,3.8,1.72,4.19,4.41,1.71
2022-08-19,First Division A,2022-23,Eupen,Seraing,1,3,7,6,5,3,0,0,4,13,8,0,1,1,1.7,3.8,4.75,1.73,4.03,4.74
2022-08-20,First Division A,2022-23,Genk,Cercle Brugge,2,1,7,5,1,1,0,0,3,12,2,0,1,1,1.61,4.33,4.5,1.62,4.17,5.53
2022-08-20,First Division A,2022-23,Oostende,St Truiden,0,1,5,5,2,4,0,0,1,10,6,0,0,0,3.2,3.25,2.25,3.22,3.5,2.29
2022-08-21,First Division A,2022-23,Club Brugge,Kortrijk,2,1,15,2,3,3,0,1,3,17,6,1,1,1,1.33,5.0,9.5,1.29,6.02,10.23
2022-08-21,First Division A,2022-23,Waregem,Charleroi,1,3,2,5,2,0,0,0,4,7,2,0,1,1,3.1,3.75,2.15,3.11,3.85,2.16
2022-08-21,First Division A,2022-23,Standard,Oud-Heverlee Leuven,1,3,10,3,3,4,0,1,4,13,7,1,1,1,1.95,3.75,3.4,2.01,3.78,3.51
2022-08-21,First Division A,2022-23,Mechelen,Westerlo,5,4,4,5,1,2,0,0,9,9,3,0,1,1,2.62,3.25,2.7,2.49,3.65,2.71
2022-08-26,First Division A,2022-23,Charleroi,Club Brugge,1,3,2,5,1,0,0,0,4,7,1,0,1,1,3.6,3.8,1.95,3.7,3.79,2.0
2022-08-27,First Division A,2022-23,Oud-Heverlee Leuven,Oostende,2,1,2,7,1,3,0,0,3,9,4,0,1,1,1.95,3.5,3.6,2.04,3.82,3.56
2022-08-27,First Division A,2022-23,St Truiden,Mechelen,3,1,4,3,1,3,0,0,4,7,4,0,1,1,2.1,3.3,3.4,2.24,3.46,3.35
2022-08-27,First Division A,2022-23,Seraing,Genk,0,4,5,2,2,3,0,0,4,7,5,0,0,1,5.75,4.5,1.5,6.01,4.54,1.54
2022-08-27,First Division A,2022-23,Cercle Brugge,Waregem,1,1,6,4,1,2,0,0,2,10,3,0,1,0,1.75,3.75,4.5,1.81,4.0,4.28
2022-08-28,First Division A,2022-23,Gent,Antwerp,1,2,6,2,2,3,0,0,3,8,5,0,1,1,1.9,3.6,3.75,1.99,3.43,4.15
2022-08-28,First Division A,2022-23,Kortrijk,Standard,0,1,4,9,4,3,1,0,1,13,7,1,0,0,2.7,3.25,2.62,2.71,3.59,2.53
2022-08-28,First Division A,2022-23,St. Gilloise,Anderlecht,2,1,7,7,3,1,0,0,3,14,4,0,1,1,2.25,3.3,3.2,2.17,3.55,3.3
2022-08-28,First Division A,2022-23,Westerlo,Eupen,0,1,5,10,2,1,0,0,1,15,3,0,0,0,1.85,3.5,4.2,,,
