fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2020-09-12,Premier League,2020-21,Fulham,Arsenal,0,3,2,3,2,2,0,0,3,5,4,0,0,1,6.0,4.33,1.53,6.16,4.51,1.56
2020-09-12,Premier League,2020-21,Crystal Palace,Southampton,1,0,7,3,2,1,0,0,1,10,3,0,0,0,3.1,3.25,2.37,3.32,3.29,2.4
2020-09-12,Premier League,2020-21,Liverpool,Leeds,4,3,9,0,1,0,0,0,7,9,1,0,1,1,1.28,6.0,9.5,1.31,6.25,9.92
2020-09-12,Premier League,2020-21,West Ham,Newcastle,0,2,8,7,2,2,0,0,2,15,4,0,0,0,2.15,3.4,3.4,2.18,3.61,3.5
2020-09-13,Premier League,2020-21,West Brom,Leicester,0,3,2,5,1,1,0,0,3,7,2,0,0,1,3.8,3.6,1.95,4.0,3.59,2.0
2020-09-13,Premier League,2020-21,Tottenham,Everton,0,1,5,3,1,0,0,0,1,8,1,0,0,0,1.83,3.6,4.33,1.94,3.57,4.3
2020-09-14,Premier League,2020-21,Brighton,Chelsea,1,3,4,3,1,0,0,0,4,7,1,0,1,1,5.0,4.33,1.61,5.36,4.34,1.65
2020-09-14,Premier League,2020-21,Sheffield United,Wolves,0,2,12,5,2,1,0,0,2,17,3,0,0,0,3.25,3.1,2.37,3.41,3.03,2.46
2020-09-19,Premier League,2020-21,Man United,Crystal Palace,1,3,9,3,2,1,0,0,4,12,3,0,1,1,1.3,5.5,9.5,1.3,5.88,9.8
2020-09-19,Premier League,2020-21,Arsenal,West Ham,2,1,7,5,0,1,0,0,3,12,1,0,1,1,1.53,4.5,5.5,1.54,4.58,6.09
2020-09-19,Premier League,2020-21,Everton,West Brom,5,2,11,1,1,0,0,1,7,12,1,1,1,1,1.5,4.2,6.5,1.55,4.33,6.46
2020-09-19,Premier League,2020-21,Leeds,Fulham,4,3,5,3,1,2,0,0,7,8,3,0,1,1,1.61,3.9,5.75,1.65,4.05,5.61
2020-09-20,Premier League,2020-21,Southampton,Tottenham,2,5,3,2,4,3,0,0,7,5,7,0,1,1,3.0,3.3,2.37,3.12,3.39,2.41
2020-09-20,Premier League,2020-21,Newcastle,Brighton,0,3,7,1,3,0,0,1,3,8,3,1,0,1,2.6,3.1,2.87,2.66,3.22,2.91
2020-09-20,Premier League,2020-21,Chelsea,Liverpool,0,2,1,11,0,0,1,0,2,12,0,1,0,0,3.1,3.6,2.2,3.2,3.85,2.19
2020-09-20,Premier League,2020-21,Leicester,Burnley,4,2,15,4,1,2,0,0,6,19,3,0,1,1,1.61,4.0,5.5,1.63,4.13,5.79
2020-09-21,Premier League,2020-21,Aston Villa,Sheffield United,1,0,10,4,3,1,0,1,1,14,4,1,0,0,2.7,3.1,2.75,2.77,3.22,2.78
2020-09-21,Premier League,2020-21,Wolves,Man City,1,3,4,6,0,3,0,0,4,10,3,0,1,1,6.5,4.33,1.5,6.27,4.35,1.56
2020-09-26,Premier League,2020-21,Brighton,Man United,2,3,7,1,4,2,0,0,5,8,6,0,1,1,4.75,3.75,1.72,5.1,3.82,1.78
2020-09-26,Premier League,2020-21,Crystal Palace,Everton,1,2,7,6,3,1,0,0,3,13,4,0,1,1,3.75,3.25,2.1,3.72,3.44,2.17
2020-09-26,Premier League,2020-21,West Brom,Chelsea,3,3,3,9,1,3,0,0,6,12,4,0,1,1,9.0,4.75,1.36,8.55,5.33,1.39
2020-09-26,Premier League,2020-21,Burnley,Southampton,0,1,8,2,1,0,0,0,1,10,1,0,0,0,3.2,3.3,2.3,3.41,3.31,2.36
2020-09-27,Premier League,2020-21,West Ham,Wolves,4,0,1,3,0,1,0,0,4,4,1,0,0,1,3.6,3.5,2.05,3.87,3.5,2.1
2020-09-27,Premier League,2020-21,Man City,Leicester,2,5,3,4,1,3,0,0,7,7,4,0,1,1,1.28,6.0,9.5,1.31,6.19,10.09
2020-09-27,Premier League,2020-21,Tottenham,Newcastle,1,1,10,4,1,4,0,0,2,14,5,0,1,0,1.45,4.5,7.0,1.49,4.67,7.38
2020-09-27,Premier League,2020-21,Sheffield United,Leeds,0,1,5,7,2,1,0,0,1,12,3,0,0,0,2.7,3.3,2.62,2.83,3.5,2.63
2020-09-28,Premier League,2020-21,Fulham,Aston Villa,0,3,5,3,6,3,0,0,3,8,9,0,0,1,2.9,3.25,2.5,2.98,3.32,2.54
2020-09-28,Premier League,2020-21,Liverpool,Arsenal,3,1,7,3,2,2,0,0,4,10,4,0,1,1,1.45,4.75,6.5,1.5,4.76,6.53
2020-10-03,Premier League,2020-21,Chelsea,Crystal Palace,4,0,8,5,2,0,0,0,4,13,2,0,0,1,1.4,4.75,8.0,1.43,4.86,7.79
2020-10-03,Premier League,2020-21,Everton,Brighton,4,2,3,10,0,1,0,0,6,13,1,0,1,1,1.72,3.75,4.8,1.78,3.82,4.82
2020-10-03,Premier League,2020-21,Leeds,Man City,1,1,7,10,2,1,0,0,2,17,3,0,1,0,7.5,5.25,1.36,7.98,5.31,1.37
2020-10-03,Premier League,2020-21,Newcastle,Burnley,3,1,3,4,2,3,0,0,4,7,5,0,1,1,2.4,3.2,3.1,2.51,3.2,3.12
2020-10-04,Premier League,2020-21,Aston Villa,Liverpool,7,2,2,7,2,1,0,0,9,9,3,0,1,1,10.0,5.5,1.3,10.05,5.4,1.33
2020-10-04,Premier League,2020-21,Man United,Tottenham,1,6,2,4,2,1,1,0,7,6,3,1,1,1,1.85,3.8,4.0,1.93,3.76,4.09
2020-10-04,Premier League,2020-21,Wolves,Fulham,1,0,6,2,1,1,0,0,1,8,2,0,0,0,1.5,4.0,7.5,1.51,4.2,7.63
2020-10-04,Premier League,2020-21,Southampton,West Brom,2,0,5,1,2,1,0,0,2,6,3,0,0,0,1.72,3.8,4.75,1.78,3.91,4.71
2020-10-04,Premier League,2020-21,Leicester,West Ham,0,3,6,4,2,2,0,0,3,10,4,0,0,1,1.61,4.2,5.25,1.7,4.16,4.94
2020-10-04,Premier League,2020-21,Arsenal,Sheffield United,2,1,2,4,0,1,0,0,3,6,1,0,1,1,1.57,4.0,6.0,1.56,4.17,6.73
2020-10-17,Premier League,2020-21,Everton,Liverpool,2,2,2,5,3,2,1,0,4,7,5,1,1,1,3.75,4.2,1.83,4.04,4.2,1.87
2020-10-17,Premier League,2020-21,Chelsea,Southampton,3,3,6,2,1,1,0,0,6,8,2,0,1,1,1.45,4.75,6.5,1.56,4.53,6.14
2020-10-17,Premier League,2020-21,Man City,Arsenal,1,0,6,6,4,1,0,0,1,12,5,0,0,0,1.44,5.0,6.5,1.51,4.87,6.36
2020-10-17,Premier League,2020-21,Newcastle,Man United,1,4,0,7,1,1,0,0,5,7,2,0,1,1,4.75,4.0,1.66,4.87,4.18,1.74
2020-10-18,Premier League,2020-21,Leicester,Aston Villa,0,1,2,7,4,3,0,0,1,9,7,0,0,0,1.83,3.8,4.1,1.93,3.89,4.1
2020-10-18,Premier League,2020-21,Sheffield United,Fulham,1,1,2,5,0,2,0,0,2,7,2,0,1,0,2.1,3.3,3.7,2.15,3.4,3.84
2020-10-18,Premier League,2020-21,Crystal Palace,Brighton,1,1,2,5,3,2,0,1,2,7,5,1,1,0,2.62,3.3,2.7,2.73,3.34,2.83
2020-10-18,Premier League,2020-21,Tottenham,West Ham,3,3,3,7,0,5,0,0,6,10,5,0,1,1,1.57,4.33,5.5,1.64,4.21,5.63
2020-10-19,Premier League,2020-21,Leeds,Wolves,0,1,8,3,2,1,0,0,1,11,3,0,0,0,2.5,3.3,2.87,2.55,3.31,3.07
2020-10-19,Premier League,2020-21,West Brom,Burnley,0,0,8,2,2,2,0,0,0,10,4,0,0,0,2.45,3.3,2.9,2.54,3.37,3.05
2020-10-23,Premier League,2020-21,Aston Villa,Leeds,0,3,6,5,2,2,0,0,3,11,4,0,0,1,2.05,3.75,3.3,2.13,3.83,3.44
2020-10-24,Premier League,2020-21,West Ham,Man City,1,1,2,10,2,0,0,0,2,12,2,0,1,0,8.0,5.25,1.36,7.51,5.3,1.42
