fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2025-08-01,Bundesliga 2,2025-26,Schalke 04,Hertha,2,1,5,10,7,1,1,0,3,15,8,1,1,1
2025-08-02,Bundesliga 2,2025-26,Darmstadt,Bochum,4,1,5,8,2,3,0,0,5,13,5,0,1,1
2025-08-02,Bundesliga 2,2025-26,Elversberg,Nurnberg,1,0,2,4,2,3,0,0,1,6,5,0,0,0
2025-08-02,Bundesliga 2,2025-26,Karlsruhe,PreuÃen MÃ¼nster,3,2,6,5,3,3,0,1,5,11,6,1,1,1
2025-08-02,Bundesliga 2,2025-26,Paderborn,Holstein Kiel,2,1,3,0,1,3,0,0,3,3,4,0,1,1
2025-08-02,Bundesliga 2,2025-26,Bielefeld,Fortuna Dusseldorf,5,1,8,3,4,4,0,1,6,11,8,1,1,1
2025-08-03,Bundesliga 2,2025-26,Greuther Furth,Dresden,3,2,4,10,1,0,0,0,5,14,1,0,1,1
2025-08-03,Bundesliga 2,2025-26,Hannover,Kaiserslautern,1,0,5,5,2,3,0,0,1,10,5,0,0,0
2025-08-03,Bundesliga 2,2025-26,Magdeburg,Braunschweig,0,1,12,2,4,1,0,1,1,14,5,1,0,0
2025-08-08,Bundesliga 2,2025-26,Nurnberg,Darmstadt,0,1,4,5,2,2,0,0,1,9,4,0,0,0
2025-08-08,Bundesliga 2,2025-26,PreuÃen MÃ¼nster,Paderborn,1,1,5,5,0,0,0,0,2,10,0,0,1,0
2025-08-09,Bundesliga 2,2025-26,Kaiserslautern,Schalke 04,1,0,5,3,4,4,0,0,1,8,8,0,0,0
2025-08-09,Bundesliga 2,2025-26,Fortuna Dusseldorf,Hannover,0,2,5,2,6,4,0,0,2,7,10,0,0,0
2025-08-09,Bundesliga 2,2025-26,Braunschweig,Greuther Furth,3,2,3,9,2,3,0,0,5,12,5,0,1,1
2025-08-09,Bundesliga 2,2025-26,Dresden,Magdeburg,1,2,6,5,1,3,0,0,3,11,4,0,1,1
2025-08-10,Bundesliga 2,2025-26,Bochum,Elversberg,2,0,10,0,8,5,0,1,2,10,13,1,0,0
2025-08-10,Bundesliga 2,2025-26,Hertha,Karlsruhe,0,0,5,10,0,1,0,0,0,15,1,0,0,0
2025-08-10,Bundesliga 2,2025-26,Holstein Kiel,Bielefeld,0,2,9,7,0,6,0,1,2,16,6,1,0,0
2025-08-22,Bundesliga 2,2025-26,Elversberg,Kaiserslautern,2,1,4,8,3,2,0,0,3,12,5,0,1,1
2025-08-22,Bundesliga 2,2025-26,PreuÃen MÃ¼nster,Nurnberg,2,1,1,7,3,6,0,0,3,8,9,0,1,1
2025-08-23,Bundesliga 2,2025-26,Hannover,Magdeburg,3,1,4,2,3,4,0,0,4,6,7,0,1,1
2025-08-23,Bundesliga 2,2025-26,Karlsruhe,Braunschweig,2,0,5,2,3,4,0,1,2,7,7,1,0,0
2025-08-23,Bundesliga 2,2025-26,Paderborn,Fortuna Dusseldorf,1,2,9,7,2,2,1,0,3,16,4,1,1,1
2025-08-23,Bundesliga 2,2025-26,Schalke 04,Bochum,2,1,8,9,0,3,0,0,3,17,3,0,1,1
2025-08-24,Bundesliga 2,2025-26,Darmstadt,Hertha,0,0,7,2,1,1,0,0,0,9,2,0,0,0
2025-08-24,Bundesliga 2,2025-26,Bielefeld,Dresden,1,2,4,5,3,3,1,0,3,9,6,1,1,1
2025-08-24,Bundesliga 2,2025-26,Greuther Furth,Holstein Kiel,0,2,6,3,3,8,0,0,2,9,11,0,0,0
2025-08-29,Bundesliga 2,2025-26,Nurnberg,Paderborn,0,0,7,5,3,4,0,0,0,12,7,0,0,0
2025-08-29,Bundesliga 2,2025-26,Hertha,Elversberg,0,2,4,4,6,2,1,0,2,8,8,1,0,0
2025-08-30,Bundesliga 2,2025-26,Bochum,PreuÃen MÃ¼nster,1,2,6,4,3,3,0,0,3,10,6,0,1,1
2025-08-30,Bundesliga 2,2025-26,Braunschweig,Bielefeld,1,1,3,7,3,3,0,0,2,10,6,0,1,0
2025-08-30,Bundesliga 2,2025-26,Holstein Kiel,Hannover,1,2,1,5,2,3,0,0,3,6,5,0,1,1
2025-08-30,Bundesliga 2,2025-26,Fortuna Dusseldorf,Karlsruhe,0,0,4,2,1,3,0,0,0,6,4,0,0,0
2025-08-31,Bundesliga 2,2025-26,Dresden,Schalke 04,0,1,1,6,1,4,0,0,1,7,5,0,0,0
2025-08-31,Bundesliga 2,2025-26,Kaiserslautern,Darmstadt,3,1,3,5,2,2,0,0,4,8,4,0,1,1
2025-08-31,Bundesliga 2,2025-26,Magdeburg,Greuther Furth,4,5,2,3,5,4,1,0,9,5,9,1,1,1
2025-09-12,Bundesliga 2,2025-26,Bielefeld,Magdeburg,2,0,5,5,1,2,0,0,2,10,3,0,0,0
2025-09-12,Bundesliga 2,2025-26,Paderborn,Bochum,1,0,3,7,1,4,0,0,1,10,5,0,0,0
2025-09-13,Bundesliga 2,2025-26,Schalke 04,Holstein Kiel,0,1,8,3,0,3,0,0,1,11,3,0,0,0
2025-09-13,Bundesliga 2,2025-26,Darmstadt,Braunschweig,2,1,2,5,2,2,0,1,3,7,4,1,1,1
2025-09-13,Bundesliga 2,2025-26,Karlsruhe,Nurnberg,2,1,6,10,2,1,0,0,3,16,3,0,1,1
2025-09-13,Bundesliga 2,2025-26,Hannover,Hertha,0,3,15,0,2,5,0,0,3,15,7,0,0,1
2025-09-14,Bundesliga 2,2025-26,PreuÃen MÃ¼nster,Fortuna Dusseldorf,1,2,8,2,3,2,0,0,3,10,5,0,1,1
2025-09-14,Bundesliga 2,2025-26,Elversberg,Dresden,2,2,7,5,0,4,0,0,4,12,4,0,1,1
2025-09-14,Bundesliga 2,2025-26,Greuther Furth,Kaiserslautern,0,3,4,5,1,6,1,0,3,9,7,1,0,1
2025-09-19,Bundesliga 2,2025-26,Bielefeld,Greuther Furth,1,3,6,3,2,1,0,0,4,9,3,0,1,1
2025-09-19,Bundesliga 2,2025-26,Kaiserslautern,PreuÃen MÃ¼nster,4,1,4,0,3,4,0,0,5,4,7,0,1,1
2025-09-20,Bundesliga 2,2025-26,Braunschweig,Elversberg,1,4,4,9,4,6,1,0,5,13,10,1,1,1
2025-09-20,Bundesliga 2,2025-26,Hertha,Paderborn,0,2,7,4,4,1,0,0,2,11,5,0,0,0
2025-09-20,Bundesliga 2,2025-26,Magdeburg,Schalke 04,0,2,3,2,2,1,0,0,2,5,3,0,0,0
2025-09-20,Bundesliga 2,2025-26,Nurnberg,Bochum,2,1,8,5,1,5,0,0,3,13,6,0,1,1
2025-09-21,Bundesliga 2,2025-26,Fortuna Dusseldorf,Darmstadt,0,3,6,6,0,0,0,0,3,12,0,0,0,1
2025-09-21,Bundesliga 2,2025-26,Dresden,Hannover,2,2,5,8,3,1,1,0,4,13,4,1,1,1
2025-09-21,Bundesliga 2,2025-26,Holstein Kiel,Karlsruhe,3,0,4,5,5,3,0,0,3,9,8,0,0,1
2025-09-26,Bundesliga 2,2025-26,Schalke 04,Greuther Furth,1,0,10,6,2,2,0,0,1,16,4,0,0,0
2025-09-26,Bundesliga 2,2025-26,Darmstadt,Dresden,2,0,6,4,2,1,0,0,2,10,3,0,0,0
2025-09-27,Bundesliga 2,2025-26,Paderborn,Kaiserslautern,2,0,8,2,2,0,0,1,2,10,2,1,0,0
2025-09-27,Bundesliga 2,2025-26,Bochum,Fortuna Dusseldorf,0,1,4,3,5,3,0,0,1,7,8,0,0,0
2025-09-27,Bundesliga 2,2025-26,Elversberg,Holstein Kiel,1,0,9,4,4,2,0,0,1,13,6,0,0,0
