fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2021-08-06,Ligue 1,2021-22,Monaco,Nantes,1,1,5,2,0,0,0,0,2,7,0,0,1,0,1.44,4.33,7.0,1.51,4.62,6.82
2021-08-07,Ligue 1,2021-22,Lyon,Brest,1,1,9,4,1,1,0,0,2,13,2,0,1,0,1.33,5.0,8.5,1.35,5.95,8.71
2021-08-07,Ligue 1,2021-22,Troyes,Paris SG,1,2,9,1,1,4,0,0,3,10,5,0,1,1,11.0,6.0,1.25,11.77,6.04,1.28
2021-08-08,Ligue 1,2021-22,Rennes,Lens,1,1,3,9,0,2,0,0,2,12,2,0,1,0,2.0,3.4,3.75,2.06,3.61,3.85
2021-08-08,Ligue 1,2021-22,Bordeaux,Clermont,0,2,5,10,1,0,0,0,2,15,1,0,0,0,2.0,3.4,3.75,2.13,3.47,3.79
2021-08-08,Ligue 1,2021-22,Nice,Reims,0,0,4,2,1,1,0,0,0,6,2,0,0,0,1.85,3.5,4.2,1.88,3.78,4.38
2021-08-08,Ligue 1,2021-22,St Etienne,Lorient,1,1,8,4,2,3,0,0,2,12,5,0,1,0,2.25,3.25,3.2,2.27,3.64,3.26
2021-08-08,Ligue 1,2021-22,Strasbourg,Angers,0,2,5,4,2,3,0,0,2,9,5,0,0,0,2.0,3.2,4.0,2.01,3.55,4.1
2021-08-08,Ligue 1,2021-22,Metz,Lille,3,3,4,5,1,2,1,0,6,9,3,1,1,1,5.25,3.4,1.72,5.8,3.44,1.78
2021-08-08,Ligue 1,2021-22,Montpellier,Marseille,2,3,6,11,0,1,0,0,5,17,1,0,1,1,3.2,3.4,2.2,3.12,3.58,2.37
2021-08-13,Ligue 1,2021-22,Lorient,Monaco,1,0,0,6,3,2,0,0,1,6,5,0,0,0,4.0,3.75,1.85,4.31,3.59,1.95
2021-08-14,Ligue 1,2021-22,Lille,Nice,0,4,8,7,3,1,0,0,4,15,4,0,0,1,1.8,3.5,4.75,1.85,3.61,4.86
2021-08-14,Ligue 1,2021-22,Paris SG,Strasbourg,4,2,4,4,1,4,0,1,6,8,5,1,1,1,1.2,7.0,13.0,1.21,7.74,13.76
2021-08-15,Ligue 1,2021-22,Angers,Lyon,3,0,6,4,1,5,0,1,3,10,6,1,0,1,4.5,3.8,1.75,4.38,3.81,1.88
2021-08-15,Ligue 1,2021-22,Brest,Rennes,1,1,6,11,2,3,0,0,2,17,5,0,1,0,3.1,3.4,2.3,3.14,3.43,2.42
2021-08-15,Ligue 1,2021-22,Clermont,Troyes,2,0,9,2,1,3,0,1,2,11,4,1,0,0,2.0,3.4,3.8,2.09,3.59,3.77
2021-08-15,Ligue 1,2021-22,Nantes,Metz,2,0,6,6,2,0,0,0,2,12,2,0,0,0,2.3,3.2,3.25,2.36,3.27,3.43
2021-08-15,Ligue 1,2021-22,Reims,Montpellier,3,3,8,7,2,1,0,0,6,15,3,0,1,1,2.6,3.3,2.75,2.75,3.22,2.87
2021-08-15,Ligue 1,2021-22,Lens,St Etienne,2,2,7,2,1,6,0,0,4,9,7,0,1,1,2.0,3.5,3.75,2.1,3.61,3.72
2021-08-15,Ligue 1,2021-22,Marseille,Bordeaux,2,2,3,4,2,2,1,0,4,7,4,1,1,1,1.53,4.2,6.0,1.55,4.47,6.39
2021-08-20,Ligue 1,2021-22,Brest,Paris SG,2,4,3,9,1,2,0,0,6,12,3,0,1,1,9.5,5.75,1.25,11.18,6.21,1.28
