fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2017-08-19,Serie A,2017-18,Juventus,Cagliari,3,0,4,1,3,5,0,1
2017-08-19,Serie A,2017-18,Verona,Napoli,1,3,3,6,4,9,1,1
2017-08-20,Serie A,2017-18,Atalanta,Roma,0,1,4,1,1,5,0,0
2017-08-20,Serie A,2017-18,Bologna,Torino,1,1,0,8,2,8,1,0
2017-08-20,Serie A,2017-18,Crotone,Milan,0,3,2,9,3,11,0,1
2017-08-20,Serie A,2017-18,Inter,Fiorentina,3,0,9,7,3,16,0,1
2017-08-20,Serie A,2017-18,Lazio,Spal,0,0,9,5,0,14,0,0
2017-08-20,Serie A,2017-18,Sampdoria,Benevento,2,1,6,7,3,13,1,1
2017-08-20,Serie A,2017-18,Sassuolo,Genoa,0,0,2,5,0,7,0,0
2017-08-20,Serie A,2017-18,Udinese,Chievo,1,2,5,4,3,9,1,1
2017-08-26,Serie A,2017-18,Genoa,Juventus,2,4,1,4,6,5,1,1
2017-08-26,Serie A,2017-18,Roma,Inter,1,3,12,6,4,18,1,1
2017-08-26,Serie A,2017-18,Benevento,Bologna,0,1,6,2,1,8,0,0
2017-08-27,Serie A,2017-18,Chievo,Lazio,1,2,9,6,3,15,1,1
2017-08-27,Serie A,2017-18,Crotone,Verona,0,0,1,3,0,4,0,0
2017-08-27,Serie A,2017-18,Fiorentina,Sampdoria,1,2,14,7,3,21,1,1
2017-08-27,Serie A,2017-18,Milan,Cagliari,2,1,2,6,3,8,1,1
2017-08-27,Serie A,2017-18,Napoli,Atalanta,3,1,9,6,4,15,1,1
2017-08-27,Serie A,2017-18,Spal,Udinese,3,2,0,7,5,7,1,1
2017-08-27,Serie A,2017-18,Torino,Sassuolo,3,0,5,11,3,16,0,1
2017-09-09,Serie A,2017-18,Juventus,Chievo,3,0,10,6,3,16,0,1
2017-09-10,Serie A,2017-18,Lazio,Milan,4,1,3,5,5,8,1,1
2017-09-10,Serie A,2017-18,Verona,Fiorentina,0,5,8,6,5,14,0,1
2017-09-10,Serie A,2017-18,Udinese,Genoa,1,0,1,8,1,9,0,0
2017-09-10,Serie A,2017-18,Inter,Spal,2,0,8,5,2,13,0,0
2017-09-10,Serie A,2017-18,Atalanta,Sassuolo,2,1,3,7,3,10,1,1
2017-09-10,Serie A,2017-18,Bologna,Napoli,0,3,5,7,3,12,0,1
2017-09-10,Serie A,2017-18,Benevento,Torino,0,1,2,10,1,12,0,0
2017-09-10,Serie A,2017-18,Cagliari,Crotone,1,0,6,4,1,10,0,0
2017-09-16,Serie A,2017-18,Crotone,Inter,0,2,8,6,2,14,0,0
2017-09-16,Serie A,2017-18,Fiorentina,Bologna,2,1,7,3,3,10,1,1
2017-09-16,Serie A,2017-18,Roma,Verona,3,0,8,1,3,9,0,1
2017-09-17,Serie A,2017-18,Torino,Sampdoria,2,2,3,6,4,9,1,1
2017-09-17,Serie A,2017-18,Spal,Cagliari,0,2,7,4,2,11,0,0
2017-09-17,Serie A,2017-18,Sassuolo,Juventus,1,3,3,4,4,7,1,1
2017-09-17,Serie A,2017-18,Milan,Udinese,2,1,10,3,3,13,1,1
2017-09-17,Serie A,2017-18,Genoa,Lazio,2,3,2,1,5,3,1,1
2017-09-17,Serie A,2017-18,Chievo,Atalanta,1,1,6,5,2,11,1,0
2017-09-17,Serie A,2017-18,Napoli,Benevento,6,0,8,1,6,9,0,1
2017-09-19,Serie A,2017-18,Bologna,Inter,1,1,4,11,2,15,1,0
2017-09-20,Serie A,2017-18,Lazio,Napoli,1,4,3,2,5,5,1,1
2017-09-20,Serie A,2017-18,Verona,Sampdoria,0,0,4,7,0,11,0,0
2017-09-20,Serie A,2017-18,Udinese,Torino,2,3,12,1,5,13,1,1
2017-09-20,Serie A,2017-18,Juventus,Fiorentina,1,0,3,1,1,4,0,0
2017-09-20,Serie A,2017-18,Milan,Spal,2,0,9,8,2,17,0,0
2017-09-20,Serie A,2017-18,Cagliari,Sassuolo,0,1,5,2,1,7,0,0
2017-09-20,Serie A,2017-18,Atalanta,Crotone,5,1,3,3,6,6,1,1
2017-09-20,Serie A,2017-18,Genoa,Chievo,1,1,6,2,2,8,1,0
2017-09-20,Serie A,2017-18,Benevento,Roma,0,4,2,9,4,11,0,1
2017-09-23,Serie A,2017-18,Juventus,Torino,4,0,6,3,4,9,0,1
2017-09-23,Serie A,2017-18,Roma,Udinese,3,1,5,8,4,13,1,1
2017-09-23,Serie A,2017-18,Spal,Napoli,2,3,4,6,5,10,1,1
2017-09-24,Serie A,2017-18,Verona,Lazio,0,3,3,4,3,7,0,1
2017-09-24,Serie A,2017-18,Sampdoria,Milan,2,0,7,4,2,11,0,0
2017-09-24,Serie A,2017-18,Inter,Genoa,1,0,8,4,1,12,0,0
2017-09-24,Serie A,2017-18,Sassuolo,Bologna,0,1,3,6,1,9,0,0
2017-09-24,Serie A,2017-18,Crotone,Benevento,2,0,2,7,2,9,0,0
2017-09-24,Serie A,2017-18,Cagliari,Chievo,0,2,6,2,2,8,0,0
2017-09-24,Serie A,2017-18,Fiorentina,Atalanta,1,1,3,8,2,11,1,0
2017-09-30,Serie A,2017-18,Genoa,Bologna,0,1,10,3,1,13,0,0
2017-09-30,Serie A,2017-18,Udinese,Sampdoria,4,0,3,4,4,7,0,1
2017-10-01,Serie A,2017-18,Torino,Verona,2,2,6,5,4,11,1,1
2017-10-01,Serie A,2017-18,Atalanta,Juventus,2,2,0,3,4,3,1,1
2017-10-01,Serie A,2017-18,Benevento,Inter,1,2,1,11,3,12,1,1
2017-10-01,Serie A,2017-18,Chievo,Fiorentina,2,1,3,7,3,10,1,1
2017-10-01,Serie A,2017-18,Lazio,Sassuolo,6,1,5,4,7,9,1,1
2017-10-01,Serie A,2017-18,Milan,Roma,0,2,5,5,2,10,0,0
2017-10-01,Serie A,2017-18,Napoli,Cagliari,3,0,7,2,3,9,0,1
2017-10-01,Serie A,2017-18,Spal,Crotone,1,1,12,6,2,18,1,0
2017-10-14,Serie A,2017-18,Roma,Napoli,0,1,5,2,1,7,0,0
2017-10-14,Serie A,2017-18,Juventus,Lazio,1,2,4,2,3,6,1,1
2017-10-15,Serie A,2017-18,Bologna,Spal,2,1,2,5,3,7,1,1
2017-10-15,Serie A,2017-18,Cagliari,Genoa,2,3,6,7,5,13,1,1
2017-10-15,Serie A,2017-18,Crotone,Torino,2,2,3,8,4,11,1,1
2017-10-15,Serie A,2017-18,Fiorentina,Udinese,2,1,4,4,3,8,1,1
2017-10-15,Serie A,2017-18,Inter,Milan,3,2,2,7,5,9,1,1
2017-10-15,Serie A,2017-18,Sampdoria,Atalanta,3,1,4,6,4,10,1,1
2017-10-15,Serie A,2017-18,Sassuolo,Chievo,0,0,6,8,0,14,0,0
2017-10-16,Serie A,2017-18,Verona,Benevento,1,0,5,3,1,8,0,0
2017-10-21,Serie A,2017-18,Napoli,Inter,0,0,5,7,0,12,0,0
2017-10-21,Serie A,2017-18,Sampdoria,Crotone,5,0,4,0,5,4,0,1
2017-10-22,Serie A,2017-18,Udinese,Juventus,2,6,1,6,8,7,1,1
2017-10-22,Serie A,2017-18,Torino,Roma,0,1,0,5,1,5,0,0
2017-10-22,Serie A,2017-18,Spal,Sassuolo,0,1,10,3,1,13,0,0
2017-10-22,Serie A,2017-18,Milan,Genoa,0,0,5,3,0,8,0,0
2017-10-22,Serie A,2017-18,Benevento,Fiorentina,0,3,3,5,3,8,0,1
2017-10-22,Serie A,2017-18,Chievo,Verona,3,2,5,4,5,9,1,1
2017-10-22,Serie A,2017-18,Atalanta,Bologna,1,0,10,3,1,13,0,0
2017-10-22,Serie A,2017-18,Lazio,Cagliari,3,0,4,5,3,9,0,1
2017-10-24,Serie A,2017-18,Inter,Sampdoria,3,2,8,4,5,12,1,1
2017-10-25,Serie A,2017-18,Juventus,Spal,4,1,5,2,5,7,1,1
2017-10-25,Serie A,2017-18,Sassuolo,Udinese,0,1,6,3,1,9,0,0
2017-10-25,Serie A,2017-18,Roma,Crotone,1,0,10,1,1,11,0,0
2017-10-25,Serie A,2017-18,Genoa,Napoli,2,3,1,4,5,5,1,1
2017-10-25,Serie A,2017-18,Chievo,Milan,1,4,1,1,5,2,1,1
2017-10-25,Serie A,2017-18,Fiorentina,Torino,3,0,5,6,3,11,0,1
2017-10-25,Serie A,2017-18,Cagliari,Benevento,2,1,5,2,3,7,1,1
2017-10-25,Serie A,2017-18,Bologna,Lazio,1,2,10,4,3,14,1,1
2017-10-25,Serie A,2017-18,Atalanta,Verona,3,0,5,5,3,10,0,1
2017-10-28,Serie A,2017-18,Milan,Juventus,0,2,5,6,2,11,0,0
2017-10-28,Serie A,2017-18,Roma,Bologna,1,0,7,5,1,12,0,0
2017-10-29,Serie A,2017-18,Udinese,Atalanta,2,1,5,7,3,12,1,1
2017-10-29,Serie A,2017-18,Spal,Genoa,1,0,4,5,1,9,0,0
2017-10-29,Serie A,2017-18,Sampdoria,Chievo,4,1,8,6,5,14,1,1
2017-10-29,Serie A,2017-18,Torino,Cagliari,2,1,7,6,3,13,1,1
2017-10-29,Serie A,2017-18,Crotone,Fiorentina,2,1,3,5,3,8,1,1
2017-10-29,Serie A,2017-18,Benevento,Lazio,1,5,2,6,6,8,1,1
2017-10-29,Serie A,2017-18,Napoli,Sassuolo,3,1,6,5,4,11,1,1
2017-10-30,Serie A,2017-18,Verona,Inter,1,2,4,7,3,11,1,1
2017-11-04,Serie A,2017-18,Bologna,Crotone,2,3,5,2,5,7,1,1
2017-11-04,Serie A,2017-18,Genoa,Sampdoria,0,2,5,2,2,7,0,0
2017-11-05,Serie A,2017-18,Sassuolo,Milan,0,2,7,10,2,17,0,0
2017-11-05,Serie A,2017-18,Atalanta,Spal,1,1,3,3,2,6,1,0
2017-11-05,Serie A,2017-18,Cagliari,Verona,2,1,8,2,3,10,1,1
2017-11-05,Serie A,2017-18,Chievo,Napoli,0,0,2,11,0,13,0,0
2017-11-05,Serie A,2017-18,Fiorentina,Roma,2,4,6,9,6,15,1,1
2017-11-05,Serie A,2017-18,Inter,Torino,1,1,8,3,2,11,1,0
2017-11-05,Serie A,2017-18,Juventus,Benevento,2,1,8,2,3,10,1,1
2017-11-18,Serie A,2017-18,Roma,Lazio,2,1,6,7,3,13,1,1
2017-11-18,Serie A,2017-18,Napoli,Milan,2,1,3,1,3,4,1,1
2017-11-19,Serie A,2017-18,Benevento,Sassuolo,1,2,6,5,3,11,1,1
2017-11-19,Serie A,2017-18,Crotone,Genoa,0,1,5,2,1,7,0,0
2017-11-19,Serie A,2017-18,Inter,Atalanta,2,0,1,2,2,3,0,0
2017-11-19,Serie A,2017-18,Sampdoria,Juventus,3,2,3,4,5,7,1,1
2017-11-19,Serie A,2017-18,Spal,Fiorentina,1,1,1,8,2,9,1,0
2017-11-19,Serie A,2017-18,Torino,Chievo,1,1,5,1,2,6,1,0
2017-11-19,Serie A,2017-18,Udinese,Cagliari,0,1,6,4,1,10,0,0
2017-11-20,Serie A,2017-18,Verona,Bologna,2,3,6,4,5,10,1,1
2017-11-25,Serie A,2017-18,Sassuolo,Verona,0,2,10,6,2,16,0,0
2017-11-25,Serie A,2017-18,Chievo,Spal,2,1,2,8,3,10,1,1
2017-11-25,Serie A,2017-18,Cagliari,Inter,1,3,7,5,4,12,1,1
2017-11-25,Serie A,2017-18,Bologna,Sampdoria,3,0,5,12,3,17,0,1
2017-11-26,Serie A,2017-18,Genoa,Roma,1,1,1,4,2,5,1,0
2017-11-26,Serie A,2017-18,Juventus,Crotone,3,0,7,0,3,7,0,1
2017-11-26,Serie A,2017-18,Lazio,Fiorentina,1,1,6,5,2,11,1,0
2017-11-26,Serie A,2017-18,Milan,Torino,0,0,5,4,0,9,0,0
2017-11-26,Serie A,2017-18,Udinese,Napoli,0,1,3,7,1,10,0,0
2017-11-27,Serie A,2017-18,Atalanta,Benevento,1,0,9,3,1,12,0,0
2017-12-01,Serie A,2017-18,Roma,Spal,3,1,10,0,4,10,1,1
2017-12-01,Serie A,2017-18,Napoli,Juventus,0,1,10,3,1,13,0,0
