fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2021-08-13,Bundesliga,2021-22,M'gladbach,Bayern Munich,1,1,3,8,2,11,1,0
2021-08-14,Bundesliga,2021-22,Augsburg,Hoffenheim,0,4,6,5,4,11,0,1
2021-08-14,Bundesliga,2021-22,Bielefeld,Freiburg,0,0,4,9,0,13,0,0
2021-08-14,Bundesliga,2021-22,Stuttgart,Greuther Furth,5,1,9,2,6,11,1,1
2021-08-14,Bundesliga,2021-22,Union Berlin,Leverkusen,1,1,1,6,2,7,1,0
2021-08-14,Bundesliga,2021-22,Wolfsburg,Bochum,1,0,5,2,1,7,0,0
2021-08-14,Bundesliga,2021-22,Dortmund,Ein Frankfurt,5,2,7,3,7,10,1,1
2021-08-15,Bundesliga,2021-22,Mainz,RB Leipzig,1,0,5,11,1,16,0,0
2021-08-15,Bundesliga,2021-22,FC Koln,Hertha,3,1,4,5,4,9,1,1
2021-08-20,Bundesliga,2021-22,RB Leipzig,Stuttgart,4,0,6,2,4,8,0,1
2021-08-21,Bundesliga,2021-22,Leverkusen,M'gladbach,4,0,7,3,4,10,0,1
2021-08-21,Bundesliga,2021-22,Hertha,Wolfsburg,1,2,4,4,3,8,1,1
2021-08-21,Bundesliga,2021-22,Greuther Furth,Bielefeld,1,1,5,0,2,5,1,0
2021-08-21,Bundesliga,2021-22,Bochum,Mainz,2,0,2,7,2,9,0,0
2021-08-21,Bundesliga,2021-22,Ein Frankfurt,Augsburg,0,0,6,1,0,7,0,0
2021-08-21,Bundesliga,2021-22,Freiburg,Dortmund,2,1,0,10,3,10,1,1
2021-08-22,Bundesliga,2021-22,Hoffenheim,Union Berlin,2,2,6,5,4,11,1,1
2021-08-22,Bundesliga,2021-22,Bayern Munich,FC Koln,3,2,3,4,5,7,1,1
2021-08-27,Bundesliga,2021-22,Dortmund,Hoffenheim,3,2,4,7,5,11,1,1
2021-08-28,Bundesliga,2021-22,Stuttgart,Freiburg,2,3,8,5,5,13,1,1
2021-08-28,Bundesliga,2021-22,Bayern Munich,Hertha,5,0,8,3,5,11,0,1
2021-08-28,Bundesliga,2021-22,Mainz,Greuther Furth,3,0,7,4,3,11,0,1
2021-08-28,Bundesliga,2021-22,Augsburg,Leverkusen,1,4,4,4,5,8,1,1
2021-08-28,Bundesliga,2021-22,Bielefeld,Ein Frankfurt,1,1,4,4,2,8,1,0
2021-08-28,Bundesliga,2021-22,FC Koln,Bochum,2,1,5,5,3,10,1,1
2021-08-29,Bundesliga,2021-22,Union Berlin,M'gladbach,2,1,4,8,3,12,1,1
2021-08-29,Bundesliga,2021-22,Wolfsburg,RB Leipzig,1,0,7,7,1,14,0,0
2021-09-11,Bundesliga,2021-22,Freiburg,FC Koln,1,1,4,2,2,6,1,0
2021-09-11,Bundesliga,2021-22,Greuther Furth,Wolfsburg,0,2,3,5,2,8,0,0
2021-09-11,Bundesliga,2021-22,Hoffenheim,Mainz,0,2,4,5,2,9,0,0
2021-09-11,Bundesliga,2021-22,Leverkusen,Dortmund,3,4,4,3,7,7,1,1
2021-09-11,Bundesliga,2021-22,Union Berlin,Augsburg,0,0,6,4,0,10,0,0
2021-09-11,Bundesliga,2021-22,RB Leipzig,Bayern Munich,1,4,2,6,5,8,1,1
2021-09-12,Bundesliga,2021-22,Ein Frankfurt,Stuttgart,1,1,6,6,2,12,1,0
2021-09-12,Bundesliga,2021-22,Bochum,Hertha,1,3,7,2,4,9,1,1
2021-09-12,Bundesliga,2021-22,M'gladbach,Bielefeld,3,1,3,4,4,7,1,1
2021-09-17,Bundesliga,2021-22,Hertha,Greuther Furth,2,1,9,4,3,13,1,1
2021-09-18,Bundesliga,2021-22,FC Koln,RB Leipzig,1,1,4,10,2,14,1,0
2021-09-18,Bundesliga,2021-22,Mainz,Freiburg,0,0,4,4,0,8,0,0
2021-09-18,Bundesliga,2021-22,Augsburg,M'gladbach,1,0,2,6,1,8,0,0
2021-09-18,Bundesliga,2021-22,Bayern Munich,Bochum,7,0,2,2,7,4,0,1
2021-09-18,Bundesliga,2021-22,Bielefeld,Hoffenheim,0,0,5,6,0,11,0,0
2021-09-19,Bundesliga,2021-22,Stuttgart,Leverkusen,1,3,2,6,4,8,1,1
2021-09-19,Bundesliga,2021-22,Dortmund,Union Berlin,4,2,3,6,6,9,1,1
2021-09-19,Bundesliga,2021-22,Wolfsburg,Ein Frankfurt,1,1,7,4,2,11,1,0
2021-09-24,Bundesliga,2021-22,Greuther Furth,Bayern Munich,1,3,6,3,4,9,1,1
2021-09-25,Bundesliga,2021-22,Ein Frankfurt,FC Koln,1,1,7,6,2,13,1,0
2021-09-25,Bundesliga,2021-22,Hoffenheim,Wolfsburg,3,1,5,2,4,7,1,1
2021-09-25,Bundesliga,2021-22,RB Leipzig,Hertha,6,0,2,1,6,3,0,1
2021-09-25,Bundesliga,2021-22,Union Berlin,Bielefeld,1,0,5,4,1,9,0,0
2021-09-25,Bundesliga,2021-22,M'gladbach,Dortmund,1,0,5,1,1,6,0,0
2021-09-25,Bundesliga,2021-22,Leverkusen,Mainz,1,0,6,3,1,9,0,0
2021-09-26,Bundesliga,2021-22,Bochum,Stuttgart,0,0,7,2,0,9,0,0
2021-09-26,Bundesliga,2021-22,Freiburg,Augsburg,3,0,6,3,3,9,0,1
2021-10-01,Bundesliga,2021-22,FC Koln,Greuther Furth,3,1,8,1,4,9,1,1
2021-10-02,Bundesliga,2021-22,Wolfsburg,M'gladbach,1,3,4,6,4,10,1,1
2021-10-02,Bundesliga,2021-22,RB Leipzig,Bochum,3,0,2,3,3,5,0,1
2021-10-02,Bundesliga,2021-22,Stuttgart,Hoffenheim,3,1,9,4,4,13,1,1
2021-10-02,Bundesliga,2021-22,Dortmund,Augsburg,2,1,7,3,3,10,1,1
2021-10-02,Bundesliga,2021-22,Hertha,Freiburg,1,2,4,9,3,13,1,1
2021-10-03,Bundesliga,2021-22,Mainz,Union Berlin,1,2,2,5,3,7,1,1
2021-10-03,Bundesliga,2021-22,Bayern Munich,Ein Frankfurt,1,2,10,1,3,11,1,1
2021-10-03,Bundesliga,2021-22,Bielefeld,Leverkusen,0,4,2,4,4,6,0,1
2021-10-15,Bundesliga,2021-22,Hoffenheim,FC Koln,5,0,3,3,5,6,0,1
2021-10-16,Bundesliga,2021-22,M'gladbach,Stuttgart,1,1,9,1,2,10,1,0
2021-10-16,Bundesliga,2021-22,Union Berlin,Wolfsburg,2,0,3,3,2,6,0,0
2021-10-16,Bundesliga,2021-22,Greuther Furth,Bochum,0,1,4,3,1,7,0,0
2021-10-16,Bundesliga,2021-22,Freiburg,RB Leipzig,1,1,8,5,2,13,1,0
2021-10-16,Bundesliga,2021-22,Dortmund,Mainz,3,1,6,2,4,8,1,1
2021-10-16,Bundesliga,2021-22,Ein Frankfurt,Hertha,1,2,7,4,3,11,1,1
2021-10-17,Bundesliga,2021-22,Leverkusen,Bayern Munich,1,5,4,7,6,11,1,1
2021-10-17,Bundesliga,2021-22,Augsburg,Bielefeld,1,1,9,5,2,14,1,0
2021-10-22,Bundesliga,2021-22,Mainz,Augsburg,4,1,6,2,5,8,1,1
2021-10-23,Bundesliga,2021-22,Hertha,M'gladbach,1,0,2,6,1,8,0,0
2021-10-23,Bundesliga,2021-22,Wolfsburg,Freiburg,0,2,7,1,2,8,0,0
2021-10-23,Bundesliga,2021-22,RB Leipzig,Greuther Furth,4,1,3,4,5,7,1,1
2021-10-23,Bundesliga,2021-22,Bielefeld,Dortmund,1,3,7,2,4,9,1,1
2021-10-23,Bundesliga,2021-22,Bayern Munich,Hoffenheim,4,0,4,2,4,6,0,1
2021-10-24,Bundesliga,2021-22,FC Koln,Leverkusen,2,2,6,6,4,12,1,1
2021-10-24,Bundesliga,2021-22,Stuttgart,Union Berlin,1,1,1,2,2,3,1,0
2021-10-24,Bundesliga,2021-22,Bochum,Ein Frankfurt,2,0,4,7,2,11,0,0
2021-10-29,Bundesliga,2021-22,Hoffenheim,Hertha,2,0,9,4,2,13,0,0
2021-10-30,Bundesliga,2021-22,Ein Frankfurt,RB Leipzig,1,1,5,5,2,10,1,0
2021-10-30,Bundesliga,2021-22,Union Berlin,Bayern Munich,2,5,6,1,7,7,1,1
2021-10-30,Bundesliga,2021-22,Leverkusen,Wolfsburg,0,2,10,2,2,12,0,0
2021-10-30,Bundesliga,2021-22,Freiburg,Greuther Furth,3,1,5,2,4,7,1,1
2021-10-30,Bundesliga,2021-22,Dortmund,FC Koln,2,0,4,3,2,7,0,0
2021-10-30,Bundesliga,2021-22,Bielefeld,Mainz,1,2,6,6,3,12,1,1
2021-10-31,Bundesliga,2021-22,Augsburg,Stuttgart,4,1,7,5,5,12,1,1
2021-10-31,Bundesliga,2021-22,M'gladbach,Bochum,2,1,9,1,3,10,1,1
2021-11-05,Bundesliga,2021-22,Mainz,M'gladbach,1,1,9,1,2,10,1,0
2021-11-06,Bundesliga,2021-22,RB Leipzig,Dortmund,2,1,5,6,3,11,1,1
