fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2020-09-18,Bundesliga,2020-21,Bayern Munich,Schalke 04,8,0,9,2,1,2,0,0,8,11,3,0,0,1,1.1,11.0,21.0,1.1,12.11,27.06
2020-09-19,Bundesliga,2020-21,Ein Frankfurt,Bielefeld,1,1,14,3,2,2,0,0,2,17,4,0,1,0,1.61,4.2,5.25,1.67,4.21,5.08
2020-09-19,Bundesliga,2020-21,FC Koln,Hoffenheim,2,3,1,6,0,0,0,0,5,7,0,0,1,1,2.6,3.5,2.6,2.62,3.67,2.63
2020-09-19,Bundesliga,2020-21,Stuttgart,Freiburg,2,3,7,2,2,2,0,0,5,9,4,0,1,1,2.25,3.5,3.1,2.33,3.51,3.14
2020-09-19,Bundesliga,2020-21,Union Berlin,Augsburg,1,3,8,1,2,0,0,0,4,9,2,0,1,1,2.3,3.3,3.2,2.37,3.25,3.29
2020-09-19,Bundesliga,2020-21,Werder Bremen,Hertha,1,4,7,4,2,0,0,0,5,11,2,0,1,1,2.6,3.5,2.62,2.64,3.5,2.72
2020-09-19,Bundesliga,2020-21,Dortmund,M'gladbach,3,0,1,3,1,1,0,0,3,4,2,0,0,1,1.6,4.33,5.0,1.64,4.42,5.03
2020-09-20,Bundesliga,2020-21,RB Leipzig,Mainz,3,1,7,5,1,2,0,0,4,12,3,0,1,1,1.33,5.75,8.0,1.37,5.49,7.98
2020-09-20,Bundesliga,2020-21,Wolfsburg,Leverkusen,0,0,4,4,1,2,0,0,0,8,3,0,0,0,2.87,3.5,2.37,2.96,3.42,2.48
2020-09-25,Bundesliga,2020-21,Hertha,Ein Frankfurt,1,3,4,3,3,4,0,0,4,7,7,0,1,1,2.25,3.75,2.9,2.33,3.83,3.01
2020-09-26,Bundesliga,2020-21,Schalke 04,Werder Bremen,1,3,8,3,7,2,1,0,4,11,9,1,1,1,2.5,3.4,2.8,2.62,3.49,2.82
2020-09-26,Bundesliga,2020-21,M'gladbach,Union Berlin,1,1,7,5,1,2,0,0,2,12,3,0,1,0,1.44,4.5,7.5,1.44,4.8,7.96
2020-09-26,Bundesliga,2020-21,Mainz,Stuttgart,1,4,3,9,2,4,1,1,5,12,6,2,1,1,2.37,3.5,2.9,2.51,3.63,2.87
2020-09-26,Bundesliga,2020-21,Augsburg,Dortmund,2,0,3,11,3,4,0,0,2,14,7,0,0,0,7.0,4.75,1.44,7.52,4.95,1.45
2020-09-26,Bundesliga,2020-21,Bielefeld,FC Koln,1,0,4,7,3,3,0,0,1,11,6,0,0,0,2.62,3.5,2.6,2.79,3.62,2.59
2020-09-26,Bundesliga,2020-21,Leverkusen,RB Leipzig,1,1,4,1,1,3,0,0,2,5,4,0,1,0,3.0,3.5,2.3,3.18,3.79,2.25
2020-09-27,Bundesliga,2020-21,Hoffenheim,Bayern Munich,4,1,3,5,3,2,0,0,5,8,5,0,1,1,11.0,7.5,1.2,10.77,6.89,1.24
2020-09-27,Bundesliga,2020-21,Freiburg,Wolfsburg,1,1,9,1,0,3,0,0,2,10,3,0,1,0,3.2,3.3,2.3,3.09,3.55,2.34
2020-10-02,Bundesliga,2020-21,Union Berlin,Mainz,4,0,4,2,1,4,0,0,4,6,5,0,0,1,2.05,3.6,3.4,2.18,3.73,3.4
2020-10-03,Bundesliga,2020-21,Werder Bremen,Bielefeld,1,0,2,1,2,2,0,0,1,3,4,0,0,0,2.15,3.5,3.3,2.15,3.67,3.37
2020-10-03,Bundesliga,2020-21,RB Leipzig,Schalke 04,4,0,8,1,1,3,0,0,4,9,4,0,0,1,1.25,6.5,10.0,1.26,6.13,11.29
2020-10-03,Bundesliga,2020-21,Stuttgart,Leverkusen,1,1,7,12,3,2,0,0,2,19,5,0,1,0,3.8,3.8,1.85,3.74,3.95,1.96
2020-10-03,Bundesliga,2020-21,Dortmund,Freiburg,4,0,3,2,1,1,0,0,4,5,2,0,0,1,1.28,6.0,9.0,1.31,5.71,9.75
2020-10-03,Bundesliga,2020-21,Ein Frankfurt,Hoffenheim,2,1,5,7,2,3,0,0,3,12,5,0,1,1,2.37,3.7,2.8,2.42,3.61,2.91
