fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2017-08-11,Eredivisie,2017-18,Den Haag,Utrecht,0,3,8,5,3,13,0,1
2017-08-12,Eredivisie,2017-18,Heracles,Ajax,2,1,3,8,3,11,1,1
2017-08-12,Eredivisie,2017-18,PSV Eindhoven,AZ Alkmaar,3,2,10,7,5,17,1,1
2017-08-12,Eredivisie,2017-18,Vitesse,NAC Breda,4,1,9,3,5,12,1,1
2017-08-12,Eredivisie,2017-18,VVV Venlo,Sparta Rotterdam,3,0,3,5,3,8,0,1
2017-08-13,Eredivisie,2017-18,Feyenoord,Twente,2,1,4,1,3,5,1,1
2017-08-13,Eredivisie,2017-18,Groningen,Heerenveen,3,3,6,6,6,12,1,1
2017-08-13,Eredivisie,2017-18,Willem II,Excelsior,1,2,8,1,3,9,1,1
2017-08-13,Eredivisie,2017-18,Zwolle,Roda,4,2,7,2,6,9,1,1
2017-08-18,Eredivisie,2017-18,Roda,Vitesse,1,3,5,9,4,14,1,1
2017-08-19,Eredivisie,2017-18,AZ Alkmaar,Den Haag,2,0,8,8,2,16,0,0
2017-08-19,Eredivisie,2017-18,Heerenveen,Heracles,1,1,10,3,2,13,1,0
2017-08-19,Eredivisie,2017-18,Twente,VVV Venlo,1,2,3,6,3,9,1,1
2017-08-20,Eredivisie,2017-18,Sparta Rotterdam,Zwolle,1,1,1,9,2,10,1,0
2017-08-20,Eredivisie,2017-18,NAC Breda,PSV Eindhoven,1,4,6,8,5,14,1,1
2017-08-20,Eredivisie,2017-18,Utrecht,Willem II,2,0,3,4,2,7,0,0
2017-08-20,Eredivisie,2017-18,Ajax,Groningen,3,1,12,2,4,14,1,1
2017-08-20,Eredivisie,2017-18,Excelsior,Feyenoord,0,1,3,6,1,9,0,0
2017-08-25,Eredivisie,2017-18,NAC Breda,Sparta Rotterdam,2,2,9,6,4,15,1,1
2017-08-26,Eredivisie,2017-18,Den Haag,Heerenveen,1,2,5,7,3,12,1,1
2017-08-26,Eredivisie,2017-18,Heracles,Excelsior,2,2,3,4,4,7,1,1
2017-08-26,Eredivisie,2017-18,Vitesse,AZ Alkmaar,1,2,4,7,3,11,1,1
2017-08-26,Eredivisie,2017-18,Zwolle,Twente,2,0,4,5,2,9,0,0
2017-08-27,Eredivisie,2017-18,VVV Venlo,Ajax,0,2,3,8,2,11,0,0
2017-08-27,Eredivisie,2017-18,PSV Eindhoven,Roda,2,0,5,4,2,9,0,0
2017-08-27,Eredivisie,2017-18,Feyenoord,Willem II,5,0,11,1,5,12,0,1
2017-08-27,Eredivisie,2017-18,Groningen,Utrecht,2,1,0,13,3,13,1,1
2017-09-09,Eredivisie,2017-18,Ajax,Zwolle,3,0,5,4,3,9,0,1
2017-09-09,Eredivisie,2017-18,Excelsior,Vitesse,0,3,5,5,3,10,0,1
2017-09-09,Eredivisie,2017-18,Heracles,Feyenoord,2,4,3,6,6,9,1,1
2017-09-09,Eredivisie,2017-18,Willem II,Den Haag,1,2,2,2,3,4,1,1
2017-09-10,Eredivisie,2017-18,Sparta Rotterdam,Twente,1,0,5,9,1,14,0,0
2017-09-10,Eredivisie,2017-18,AZ Alkmaar,NAC Breda,2,1,7,5,3,12,1,1
2017-09-10,Eredivisie,2017-18,Groningen,VVV Venlo,1,1,5,6,2,11,1,0
2017-09-10,Eredivisie,2017-18,Heerenveen,PSV Eindhoven,2,0,8,4,2,12,0,0
2017-09-10,Eredivisie,2017-18,Utrecht,Roda,2,0,9,0,2,9,0,0
2017-09-15,Eredivisie,2017-18,Sparta Rotterdam,AZ Alkmaar,0,2,8,8,2,16,0,0
2017-09-16,Eredivisie,2017-18,Excelsior,Heerenveen,1,2,5,3,3,8,1,1
2017-09-16,Eredivisie,2017-18,NAC Breda,Groningen,2,1,1,1,3,2,1,1
2017-09-16,Eredivisie,2017-18,Roda,Willem II,1,3,5,3,4,8,1,1
2017-09-16,Eredivisie,2017-18,Zwolle,Heracles,2,1,8,4,3,12,1,1
2017-09-17,Eredivisie,2017-18,Den Haag,Ajax,1,1,1,8,2,9,1,0
2017-09-17,Eredivisie,2017-18,PSV Eindhoven,Feyenoord,1,0,5,7,1,12,0,0
2017-09-17,Eredivisie,2017-18,Twente,Utrecht,4,0,5,6,4,11,0,1
2017-09-17,Eredivisie,2017-18,Vitesse,VVV Venlo,1,1,9,3,2,12,1,0
2017-09-23,Eredivisie,2017-18,Willem II,Heerenveen,1,2,5,4,3,9,1,1
2017-09-23,Eredivisie,2017-18,Heracles,Roda,2,1,15,1,3,16,1,1
