fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2024-08-17,Serie A,2024-25,Genoa,Inter,2,2,1,4,1,2,0,0,4,5,3,0,1,1
2024-08-17,Serie A,2024-25,Parma,Fiorentina,1,1,4,9,3,2,0,1,2,13,5,1,1,0
2024-08-17,Serie A,2024-25,Empoli,Monza,0,0,7,3,0,2,0,0,0,10,2,0,0,0
2024-08-17,Serie A,2024-25,Milan,Torino,2,2,9,2,2,4,0,0,4,11,6,0,1,1
2024-08-18,Serie A,2024-25,Bologna,Udinese,1,1,7,5,0,4,0,0,2,12,4,0,1,0
2024-08-18,Serie A,2024-25,Verona,Napoli,3,0,1,5,4,1,0,0,3,6,5,0,0,1
2024-08-18,Serie A,2024-25,Cagliari,Roma,0,0,5,3,2,0,0,0,0,8,2,0,0,0
2024-08-18,Serie A,2024-25,Lazio,Venezia,3,1,6,3,1,2,0,0,4,9,3,0,1,1
2024-08-19,Serie A,2024-25,Lecce,Atalanta,0,4,5,3,0,2,0,0,4,8,2,0,0,1
2024-08-19,Serie A,2024-25,Juventus,Como,3,0,3,0,2,4,0,0,3,3,6,0,0,1
2024-08-24,Serie A,2024-25,Monza,Genoa,0,1,8,3,2,3,0,0,1,11,5,0,0,0
2024-08-24,Serie A,2024-25,Inter,Lecce,2,0,10,6,0,2,0,0,2,16,2,0,0,0
2024-08-24,Serie A,2024-25,Udinese,Lazio,2,1,4,13,0,0,1,0,3,17,0,1,1,1
2024-08-24,Serie A,2024-25,Parma,Milan,2,1,3,9,0,3,0,0,3,12,3,0,1,1
2024-08-25,Serie A,2024-25,Fiorentina,Venezia,0,0,7,3,1,2,0,0,0,10,3,0,0,0
2024-08-25,Serie A,2024-25,Torino,Atalanta,2,1,4,6,3,4,0,0,3,10,7,0,1,1
2024-08-25,Serie A,2024-25,Napoli,Bologna,3,0,7,5,2,2,0,0,3,12,4,0,0,1
2024-08-25,Serie A,2024-25,Roma,Empoli,1,2,8,5,0,3,0,0,3,13,3,0,1,1
2024-08-26,Serie A,2024-25,Cagliari,Como,1,1,5,6,2,2,0,0,2,11,4,0,1,0
2024-08-26,Serie A,2024-25,Verona,Juventus,0,3,4,1,2,0,0,0,3,5,2,0,0,1
2024-08-30,Serie A,2024-25,Venezia,Torino,0,1,3,3,2,4,0,0,1,6,6,0,0,0
2024-08-30,Serie A,2024-25,Inter,Atalanta,4,0,3,4,0,2,0,0,4,7,2,0,0,1
2024-08-31,Serie A,2024-25,Napoli,Parma,2,1,6,4,2,4,0,1,3,10,6,1,1,1
2024-08-31,Serie A,2024-25,Lazio,Milan,2,2,5,7,4,2,0,0,4,12,6,0,1,1
