fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2019-08-03,Scottish Premiership,2019-20,Celtic,St Johnstone,7,0,8,0,0,3,0,0,7,8,3,0,0,1,1.16,6.5,19.0,1.15,8.42,21.6
2019-08-03,Scottish Premiership,2019-20,Hibernian,St Mirren,1,0,4,5,1,2,0,0,1,9,3,0,0,0,1.44,4.0,8.0,1.5,4.4,7.13
2019-08-03,Scottish Premiership,2019-20,Livingston,Motherwell,0,0,5,10,1,3,0,0,0,15,4,0,0,0,2.62,3.1,2.75,2.82,3.19,2.77
2019-08-03,Scottish Premiership,2019-20,Ross County,Hamilton,3,0,9,6,0,3,0,0,3,15,3,0,0,1,1.9,3.1,4.5,1.94,3.62,4.21
2019-08-04,Scottish Premiership,2019-20,Kilmarnock,Rangers,1,2,2,7,2,1,0,0,3,9,3,0,1,1,4.75,4.0,1.66,5.5,4.24,1.63
2019-08-04,Scottish Premiership,2019-20,Aberdeen,Hearts,3,2,4,4,4,3,0,1,5,8,7,1,1,1,1.9,3.25,4.2,1.93,3.57,4.37
2019-08-10,Scottish Premiership,2019-20,Hamilton,Kilmarnock,2,0,1,17,0,1,1,0,2,18,1,1,0,0,4.75,3.6,1.75,4.72,3.79,1.8
2019-08-10,Scottish Premiership,2019-20,Hearts,Ross County,0,0,8,6,0,3,0,0,0,14,3,0,0,0,1.85,3.5,4.2,1.97,3.5,4.28
2019-08-10,Scottish Premiership,2019-20,Motherwell,Celtic,2,5,5,5,5,0,0,0,7,10,5,0,1,1,9.0,5.0,1.33,9.24,5.37,1.35
2019-08-10,Scottish Premiership,2019-20,St Johnstone,Livingston,2,2,2,5,1,3,0,0,4,7,4,0,1,1,2.3,3.2,3.1,2.45,3.25,3.19
2019-08-11,Scottish Premiership,2019-20,Rangers,Hibernian,6,1,14,2,2,3,0,1,7,16,5,1,1,1,1.45,4.5,6.5,1.51,4.42,6.96
2019-08-11,Scottish Premiership,2019-20,St Mirren,Aberdeen,1,0,3,9,1,2,0,0,1,12,3,0,0,0,4.33,3.5,1.83,4.59,3.64,1.86
2019-08-24,Scottish Premiership,2019-20,Hamilton,Motherwell,1,3,2,11,0,1,1,0,4,13,1,1,1,1,3.5,3.4,2.05,3.51,3.7,2.11
2019-08-24,Scottish Premiership,2019-20,Hibernian,St Johnstone,2,2,5,5,1,0,0,0,4,10,1,0,1,1,1.7,3.5,5.25,1.74,3.8,5.15
2019-08-24,Scottish Premiership,2019-20,Kilmarnock,Aberdeen,0,0,2,4,3,1,0,0,0,6,4,0,0,0,2.62,3.4,2.6,2.81,3.25,2.73
2019-08-24,Scottish Premiership,2019-20,Ross County,Livingston,1,4,6,5,1,1,0,0,5,11,2,0,1,1,2.15,3.4,3.3,2.17,3.54,3.48
2019-08-25,Scottish Premiership,2019-20,St Mirren,Rangers,0,1,3,6,1,2,0,0,1,9,3,0,0,0,13.0,6.5,1.2,15.74,6.71,1.22
2019-08-25,Scottish Premiership,2019-20,Celtic,Hearts,3,1,7,3,1,3,0,0,4,10,4,0,1,1,1.22,6.5,11.0,1.24,6.56,13.32
2019-08-31,Scottish Premiership,2019-20,St Johnstone,Kilmarnock,0,1,5,3,0,4,0,0,1,8,4,0,0,0,3.0,3.5,2.25,3.25,3.34,2.37
2019-08-31,Scottish Premiership,2019-20,Livingston,St Mirren,2,1,4,2,1,3,0,0,3,6,4,0,1,1,1.83,3.5,4.33,1.9,3.72,4.27
2019-08-31,Scottish Premiership,2019-20,Motherwell,Hibernian,3,0,6,3,3,2,0,0,3,9,5,0,0,1,2.3,3.4,3.0,2.51,3.6,2.83
2019-08-31,Scottish Premiership,2019-20,Aberdeen,Ross County,3,0,6,2,2,1,0,0,3,8,3,0,0,1,1.61,3.8,5.5,1.66,4.01,5.51
2019-08-31,Scottish Premiership,2019-20,Hearts,Hamilton,2,2,6,8,1,2,0,0,4,14,3,0,1,1,1.4,4.5,8.0,1.39,5.23,8.06
2019-09-01,Scottish Premiership,2019-20,Rangers,Celtic,0,2,8,5,1,1,1,0,2,13,2,1,0,0,2.3,3.2,3.1,2.41,3.45,3.08
2019-09-14,Scottish Premiership,2019-20,Ross County,St Mirren,2,1,5,1,2,1,0,0,3,6,3,0,1,1,2.1,3.2,3.6,2.12,3.63,3.53
2019-09-14,Scottish Premiership,2019-20,Hamilton,Celtic,0,1,1,4,2,0,0,0,1,5,2,0,0,0,15.0,6.5,1.18,18.07,8.0,1.17
2019-09-14,Scottish Premiership,2019-20,Aberdeen,St Johnstone,1,1,6,4,0,2,0,0,2,10,2,0,1,0,1.55,4.33,5.5,1.61,3.99,6.23
2019-09-14,Scottish Premiership,2019-20,Hearts,Motherwell,2,3,1,4,3,3,0,0,5,5,6,0,1,1,2.2,3.1,3.5,2.33,3.39,3.27
2019-09-14,Scottish Premiership,2019-20,Kilmarnock,Hibernian,2,0,3,2,0,1,0,0,2,5,1,0,0,0,2.1,3.2,3.6,2.29,3.44,3.32
2019-09-14,Scottish Premiership,2019-20,Rangers,Livingston,3,1,9,2,0,1,0,1,4,11,1,1,1,1,1.2,6.0,15.0,1.2,7.07,16.97
