fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2018-08-18,Serie A,2018-19,Chievo,Juventus,2,3,0,8,5,8,1,1
2018-08-18,Serie A,2018-19,Lazio,Napoli,1,2,4,7,3,11,1,1
2018-08-19,Serie A,2018-19,Bologna,Spal,0,1,7,0,1,7,0,0
2018-08-19,Serie A,2018-19,Empoli,Cagliari,2,0,6,6,2,12,0,0
2018-08-19,Serie A,2018-19,Parma,Udinese,2,2,4,5,4,9,1,1
2018-08-19,Serie A,2018-19,Sassuolo,Inter,1,0,4,4,1,8,0,0
2018-08-19,Serie A,2018-19,Torino,Roma,0,1,6,5,1,11,0,0
2018-08-20,Serie A,2018-19,Atalanta,Frosinone,4,0,4,4,4,8,0,1
2018-08-25,Serie A,2018-19,Juventus,Lazio,2,0,6,2,2,8,0,0
2018-08-25,Serie A,2018-19,Napoli,Milan,3,2,5,1,5,6,1,1
2018-08-26,Serie A,2018-19,Udinese,Sampdoria,1,0,8,7,1,15,0,0
2018-08-26,Serie A,2018-19,Spal,Parma,1,0,7,2,1,9,0,0
2018-08-26,Serie A,2018-19,Inter,Torino,2,2,5,4,4,9,1,1
2018-08-26,Serie A,2018-19,Fiorentina,Chievo,6,1,2,3,7,5,1,1
2018-08-26,Serie A,2018-19,Frosinone,Bologna,0,0,2,5,0,7,0,0
2018-08-26,Serie A,2018-19,Cagliari,Sassuolo,2,2,7,2,4,9,1,1
2018-08-26,Serie A,2018-19,Genoa,Empoli,2,1,3,6,3,9,1,1
2018-08-27,Serie A,2018-19,Roma,Atalanta,3,3,3,11,6,14,1,1
2018-08-31,Serie A,2018-19,Milan,Roma,2,1,8,3,3,11,1,1
2018-09-01,Serie A,2018-19,Bologna,Inter,0,3,3,7,3,10,0,1
2018-09-01,Serie A,2018-19,Parma,Juventus,1,2,4,7,3,11,1,1
2018-09-02,Serie A,2018-19,Sassuolo,Genoa,5,3,2,10,8,12,1,1
2018-09-02,Serie A,2018-19,Torino,Spal,1,0,9,10,1,19,0,0
2018-09-02,Serie A,2018-19,Sampdoria,Napoli,3,0,4,5,3,9,0,1
2018-09-02,Serie A,2018-19,Chievo,Empoli,0,0,4,6,0,10,0,0
2018-09-02,Serie A,2018-19,Fiorentina,Udinese,1,0,11,4,1,15,0,0
2018-09-02,Serie A,2018-19,Atalanta,Cagliari,0,1,5,4,1,9,0,0
2018-09-02,Serie A,2018-19,Lazio,Frosinone,1,0,7,7,1,14,0,0
2018-09-15,Serie A,2018-19,Frosinone,Sampdoria,0,5,5,3,5,8,0,1
2018-09-15,Serie A,2018-19,Inter,Parma,0,1,10,1,1,11,0,0
2018-09-15,Serie A,2018-19,Napoli,Fiorentina,1,0,10,3,1,13,0,0
2018-09-16,Serie A,2018-19,Udinese,Torino,1,1,3,8,2,11,1,0
2018-09-16,Serie A,2018-19,Juventus,Sassuolo,2,1,10,4,3,14,1,1
2018-09-16,Serie A,2018-19,Roma,Chievo,2,2,9,2,4,11,1,1
2018-09-16,Serie A,2018-19,Empoli,Lazio,0,1,4,7,1,11,0,0
2018-09-16,Serie A,2018-19,Cagliari,Milan,1,1,3,8,2,11,1,0
2018-09-16,Serie A,2018-19,Genoa,Bologna,1,0,5,3,1,8,0,0
2018-09-17,Serie A,2018-19,Spal,Atalanta,2,0,4,4,2,8,0,0
2018-09-19,Serie A,2018-19,Sampdoria,Fiorentina,1,1,4,6,2,10,1,0
2018-09-21,Serie A,2018-19,Sassuolo,Empoli,3,1,5,4,4,9,1,1
2018-09-22,Serie A,2018-19,Fiorentina,Spal,3,0,11,1,3,12,0,1
2018-09-22,Serie A,2018-19,Parma,Cagliari,2,0,4,11,2,15,0,0
2018-09-22,Serie A,2018-19,Sampdoria,Inter,0,1,3,12,1,15,0,0
2018-09-23,Serie A,2018-19,Milan,Atalanta,2,2,4,3,4,7,1,1
2018-09-23,Serie A,2018-19,Torino,Napoli,1,3,4,6,4,10,1,1
2018-09-23,Serie A,2018-19,Lazio,Genoa,4,1,5,3,5,8,1,1
2018-09-23,Serie A,2018-19,Chievo,Udinese,0,2,7,3,2,10,0,0
2018-09-23,Serie A,2018-19,Frosinone,Juventus,0,2,3,5,2,8,0,0
2018-09-23,Serie A,2018-19,Bologna,Roma,2,0,1,10,2,11,0,0
2018-09-25,Serie A,2018-19,Inter,Fiorentina,2,1,6,3,3,9,1,1
2018-09-26,Serie A,2018-19,Atalanta,Torino,0,0,11,1,0,12,0,0
2018-09-26,Serie A,2018-19,Cagliari,Sampdoria,0,0,7,3,0,10,0,0
2018-09-26,Serie A,2018-19,Genoa,Chievo,2,0,7,4,2,11,0,0
2018-09-26,Serie A,2018-19,Juventus,Bologna,2,0,3,0,2,3,0,0
2018-09-26,Serie A,2018-19,Napoli,Parma,3,0,2,2,3,4,0,1
2018-09-26,Serie A,2018-19,Roma,Frosinone,4,0,4,3,4,7,0,1
2018-09-26,Serie A,2018-19,Udinese,Lazio,1,2,6,4,3,10,1,1
2018-09-27,Serie A,2018-19,Spal,Sassuolo,0,2,6,7,2,13,0,0
2018-09-27,Serie A,2018-19,Empoli,Milan,1,1,3,10,2,13,1,0
2018-09-29,Serie A,2018-19,Inter,Cagliari,2,0,9,4,2,13,0,0
2018-09-29,Serie A,2018-19,Juventus,Napoli,3,1,7,4,4,11,1,1
2018-09-29,Serie A,2018-19,Roma,Lazio,3,1,8,9,4,17,1,1
2018-09-30,Serie A,2018-19,Bologna,Udinese,2,1,3,4,3,7,1,1
2018-09-30,Serie A,2018-19,Chievo,Torino,0,1,3,8,1,11,0,0
2018-09-30,Serie A,2018-19,Fiorentina,Atalanta,2,0,5,6,2,11,0,0
2018-09-30,Serie A,2018-19,Frosinone,Genoa,1,2,5,2,3,7,1,1
2018-09-30,Serie A,2018-19,Parma,Empoli,1,0,2,12,1,14,0,0
2018-09-30,Serie A,2018-19,Sassuolo,Milan,1,4,9,5,5,14,1,1
2018-10-01,Serie A,2018-19,Sampdoria,Spal,2,1,6,5,3,11,1,1
2018-10-05,Serie A,2018-19,Torino,Frosinone,3,2,2,4,5,6,1,1
2018-10-06,Serie A,2018-19,Cagliari,Bologna,2,0,4,4,2,8,0,0
2018-10-06,Serie A,2018-19,Empoli,Roma,0,2,4,3,2,7,0,0
2018-10-06,Serie A,2018-19,Udinese,Juventus,0,2,4,8,2,12,0,0
2018-10-07,Serie A,2018-19,Napoli,Sassuolo,2,0,4,4,2,8,0,0
2018-10-07,Serie A,2018-19,Milan,Chievo,3,1,12,7,4,19,1,1
2018-10-07,Serie A,2018-19,Spal,Inter,1,2,10,9,3,19,1,1
2018-10-07,Serie A,2018-19,Genoa,Parma,1,3,9,7,4,16,1,1
2018-10-07,Serie A,2018-19,Atalanta,Sampdoria,0,1,9,4,1,13,0,0
2018-10-07,Serie A,2018-19,Lazio,Fiorentina,1,0,5,6,1,11,0,0
2018-10-20,Serie A,2018-19,Juventus,Genoa,1,1,8,2,2,10,1,0
2018-10-20,Serie A,2018-19,Roma,Spal,0,2,8,9,2,17,0,0
2018-10-20,Serie A,2018-19,Udinese,Napoli,0,3,3,5,3,8,0,1
2018-10-21,Serie A,2018-19,Inter,Milan,1,0,9,4,1,13,0,0
2018-10-21,Serie A,2018-19,Bologna,Torino,2,2,3,4,4,7,1,1
2018-10-21,Serie A,2018-19,Chievo,Atalanta,1,5,1,2,6,3,1,1
2018-10-21,Serie A,2018-19,Fiorentina,Cagliari,1,1,6,7,2,13,1,0
2018-10-21,Serie A,2018-19,Frosinone,Empoli,3,3,6,8,6,14,1,1
2018-10-21,Serie A,2018-19,Parma,Lazio,0,2,2,8,2,10,0,0
2018-10-22,Serie A,2018-19,Sampdoria,Sassuolo,0,0,4,3,0,7,0,0
2018-10-27,Serie A,2018-19,Empoli,Juventus,1,2,6,10,3,16,1,1
2018-10-27,Serie A,2018-19,Torino,Fiorentina,1,1,4,5,2,9,1,0
