fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2018-08-18,Serie A,2018-19,Chievo,Juventus,2,3,0,8,2,0,0,0,5,8,2,0,1,1,13.0,5.75,1.25,15.87,6.21,1.25
2018-08-18,Serie A,2018-19,Lazio,Napoli,1,2,4,7,0,0,0,0,3,11,0,0,1,1,2.8,3.4,2.5,2.9,3.59,2.48
2018-08-19,Serie A,2018-19,Bologna,Spal,0,1,7,0,4,2,1,0,1,7,6,1,0,0,2.25,3.2,3.4,2.32,3.16,3.58
2018-08-19,Serie A,2018-19,Empoli,Cagliari,2,0,6,6,3,3,0,0,2,12,6,0,0,0,2.14,3.2,3.6,2.22,3.26,3.6
2018-08-19,Serie A,2018-19,Parma,Udinese,2,2,4,5,2,2,0,0,4,9,4,0,1,1,2.45,3.3,2.9,2.51,3.2,3.18
2018-08-19,Serie A,2018-19,Sassuolo,Inter,1,0,4,4,3,2,0,0,1,8,5,0,0,0,5.5,4.0,1.61,5.96,4.19,1.61
2018-08-19,Serie A,2018-19,Torino,Roma,0,1,6,5,1,3,0,0,1,11,4,0,0,0,3.5,3.5,2.1,3.59,3.59,2.14
2018-08-20,Serie A,2018-19,Atalanta,Frosinone,4,0,4,4,0,2,0,0,4,8,2,0,0,1,1.36,4.5,11.0,1.35,5.01,10.76
2018-08-25,Serie A,2018-19,Juventus,Lazio,2,0,6,2,3,2,0,0,2,8,5,0,0,0,1.36,5.0,8.5,1.36,5.2,10.07
2018-08-25,Serie A,2018-19,Napoli,Milan,3,2,5,1,2,2,0,0,5,6,4,0,1,1,1.61,4.0,5.5,1.68,3.92,5.7
2018-08-26,Serie A,2018-19,Udinese,Sampdoria,1,0,8,7,1,3,0,0,1,15,4,0,0,0,2.4,3.25,3.1,2.44,3.45,3.06
2018-08-26,Serie A,2018-19,Spal,Parma,1,0,7,2,5,2,0,0,1,9,7,0,0,0,2.04,3.3,3.8,2.11,3.22,4.11
2018-08-26,Serie A,2018-19,Inter,Torino,2,2,5,4,1,2,0,0,4,9,3,0,1,1,1.5,4.33,7.0,1.49,4.66,7.15
2018-08-26,Serie A,2018-19,Fiorentina,Chievo,6,1,2,3,1,3,0,0,7,5,4,0,1,1,1.5,4.33,6.5,1.46,4.52,8.32
2018-08-26,Serie A,2018-19,Frosinone,Bologna,0,0,2,5,2,1,0,0,0,7,3,0,0,0,3.3,3.0,2.4,3.2,3.38,2.4
2018-08-26,Serie A,2018-19,Cagliari,Sassuolo,2,2,7,2,4,4,0,1,4,9,8,1,1,1,2.45,3.3,2.9,2.61,3.35,2.93
2018-08-26,Serie A,2018-19,Genoa,Empoli,2,1,3,6,3,2,0,0,3,9,5,0,1,1,1.95,3.4,4.0,2.03,3.36,4.23
2018-08-27,Serie A,2018-19,Roma,Atalanta,3,3,3,11,1,1,0,0,6,14,2,0,1,1,1.72,3.75,5.0,1.72,4.13,4.98
2018-08-31,Serie A,2018-19,Milan,Roma,2,1,8,3,0,2,0,0,3,11,2,0,1,1,2.45,3.4,2.87,2.49,3.48,2.98
2018-09-01,Serie A,2018-19,Bologna,Inter,0,3,3,7,1,1,0,0,3,10,2,0,0,1,7.0,4.0,1.53,6.79,3.99,1.59
2018-09-01,Serie A,2018-19,Parma,Juventus,1,2,4,7,1,3,0,0,3,11,4,0,1,1,17.0,7.0,1.18,22.56,7.37,1.18
2018-09-02,Serie A,2018-19,Sassuolo,Genoa,5,3,2,10,3,3,0,0,8,12,6,0,1,1,2.1,3.3,3.75,2.15,3.3,3.89
2018-09-02,Serie A,2018-19,Torino,Spal,1,0,9,10,1,2,0,0,1,19,3,0,0,0,1.66,3.75,5.5,1.66,3.96,5.9
2018-09-02,Serie A,2018-19,Sampdoria,Napoli,3,0,4,5,2,4,0,0,3,9,6,0,0,1,6.5,4.1,1.53,6.51,4.29,1.56
2018-09-02,Serie A,2018-19,Chievo,Empoli,0,0,4,6,1,1,0,0,0,10,2,0,0,0,2.3,3.2,3.3,2.45,3.25,3.22
2018-09-02,Serie A,2018-19,Fiorentina,Udinese,1,0,11,4,3,1,0,0,1,15,4,0,0,0,1.57,4.0,6.0,1.56,4.32,6.41
2018-09-02,Serie A,2018-19,Atalanta,Cagliari,0,1,5,4,2,2,0,0,1,9,4,0,0,0,1.55,4.2,6.0,1.55,4.24,6.91
2018-09-02,Serie A,2018-19,Lazio,Frosinone,1,0,7,7,1,2,0,0,1,14,3,0,0,0,1.22,6.5,13.0,1.21,7.09,16.74
2018-09-15,Serie A,2018-19,Frosinone,Sampdoria,0,5,5,3,3,1,0,0,5,8,4,0,0,1,3.5,3.4,2.1,3.66,3.41,2.18
2018-09-15,Serie A,2018-19,Inter,Parma,0,1,10,1,2,2,0,0,1,11,4,0,0,0,1.25,6.0,12.0,1.26,6.03,14.48
2018-09-15,Serie A,2018-19,Napoli,Fiorentina,1,0,10,3,1,4,0,0,1,13,5,0,0,0,1.57,4.2,5.75,1.58,4.41,5.96
