fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2021-08-13,La Liga,2021-22,Valencia,Getafe,1,0,1,9,6,3,1,1,1,10,9,2,0,0,2.55,3.0,3.1,2.7,3.03,3.11
2021-08-14,La Liga,2021-22,Cadiz,Levante,1,1,2,4,1,5,0,0,2,6,6,0,1,0,2.8,3.25,2.6,2.86,3.28,2.73
2021-08-14,La Liga,2021-22,Mallorca,Betis,1,1,4,3,1,3,0,0,2,7,4,0,1,0,3.3,3.4,2.2,3.51,3.35,2.28
2021-08-14,La Liga,2021-22,Alaves,Real Madrid,1,4,0,4,1,2,0,0,5,4,3,0,1,1,7.0,4.75,1.44,7.48,4.64,1.48
2021-08-14,La Liga,2021-22,Osasuna,Espanol,0,0,4,6,3,3,0,0,0,10,6,0,0,0,2.25,3.2,3.4,2.34,3.35,3.37
2021-08-15,La Liga,2021-22,Celta,Ath Madrid,1,2,2,5,4,5,1,1,3,7,9,2,1,1,4.2,3.4,1.9,4.41,3.25,2.05
2021-08-15,La Liga,2021-22,Barcelona,Sociedad,4,2,5,3,2,4,0,0,6,8,6,0,1,1,1.72,4.0,4.5,1.75,4.2,4.62
2021-08-15,La Liga,2021-22,Sevilla,Vallecano,3,0,4,0,1,0,0,1,3,4,1,1,0,1,1.44,4.2,8.0,1.44,4.68,8.37
2021-08-16,La Liga,2021-22,Elche,Ath Bilbao,0,0,6,8,2,2,0,0,0,14,4,0,0,0,3.8,3.3,2.05,3.93,3.36,2.13
2021-08-16,La Liga,2021-22,Villarreal,Granada,0,0,6,2,5,1,1,0,0,8,6,1,0,0,1.53,4.2,6.5,1.56,4.35,6.51
2021-08-20,La Liga,2021-22,Betis,Cadiz,1,1,4,5,4,0,0,0,2,9,4,0,1,0,1.5,4.2,7.0,1.52,4.4,7.09
2021-08-21,La Liga,2021-22,Alaves,Mallorca,0,1,1,8,3,3,1,0,1,9,6,1,0,0,2.25,3.2,3.4,2.32,3.26,3.51
2021-08-21,La Liga,2021-22,Espanol,Villarreal,0,0,9,7,3,4,0,0,0,16,7,0,0,0,3.1,3.4,2.3,3.15,3.51,2.38
