fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-08-22,Bundesliga,2025-26,Bayern Munich,RB Leipzig,6,0,5,5,4,1,0,0,6,10,5,0,0,1,1.22,7.0,9.0,1.23,7.43,10.85
2025-08-23,Bundesliga,2025-26,Ein Frankfurt,Werder Bremen,4,1,7,1,1,3,0,0,5,8,4,0,1,1,1.7,4.1,4.5,1.7,4.26,4.68
2025-08-23,Bundesliga,2025-26,Freiburg,Augsburg,1,3,5,5,4,5,0,0,4,10,9,0,1,1,1.85,3.6,4.33,1.87,3.71,4.33
2025-08-23,Bundesliga,2025-26,Heidenheim,Wolfsburg,1,3,2,5,2,3,0,0,4,7,5,0,1,1,3.2,3.5,2.2,3.19,3.59,2.26
2025-08-23,Bundesliga,2025-26,Leverkusen,Hoffenheim,1,2,6,4,0,4,0,0,3,10,4,0,1,1,1.53,4.75,5.25,1.56,4.74,5.46
2025-08-23,Bundesliga,2025-26,Union Berlin,Stuttgart,2,1,5,11,4,4,0,0,3,16,8,0,1,1,3.4,3.7,2.05,3.56,3.69,2.07
2025-08-23,Bundesliga,2025-26,St Pauli,Dortmund,3,3,5,2,2,3,0,1,6,7,5,1,1,1,4.5,3.9,1.75,4.82,3.79,1.77
2025-08-24,Bundesliga,2025-26,Mainz,FC Koln,0,1,8,3,0,2,1,0,1,11,2,1,0,0,1.9,3.7,4.0,1.93,3.7,4.07
2025-08-24,Bundesliga,2025-26,M'gladbach,Hamburg,0,0,7,6,2,1,0,0,0,13,3,0,0,0,1.85,3.9,3.9,1.86,4.06,3.96
2025-08-29,Bundesliga,2025-26,Hamburg,St Pauli,0,2,2,5,3,3,1,0,2,7,6,1,0,0,2.4,3.3,3.0,2.45,3.29,3.12
2025-08-30,Bundesliga,2025-26,Werder Bremen,Leverkusen,3,3,3,7,4,3,1,0,6,10,7,1,1,1,3.7,3.8,1.91,3.82,3.87,1.94
2025-08-30,Bundesliga,2025-26,Stuttgart,M'gladbach,1,0,6,10,2,1,0,0,1,16,3,0,0,0,1.6,4.5,4.75,1.62,4.59,4.97
2025-08-30,Bundesliga,2025-26,Augsburg,Bayern Munich,2,3,7,5,3,4,0,0,5,12,7,0,1,1,9.0,6.5,1.27,9.88,6.53,1.27
2025-08-30,Bundesliga,2025-26,Hoffenheim,Ein Frankfurt,1,3,4,5,2,3,0,0,4,9,5,0,1,1,2.88,3.75,2.25,2.95,3.84,2.3
2025-08-30,Bundesliga,2025-26,RB Leipzig,Heidenheim,2,0,4,3,2,5,0,0,2,7,7,0,0,0,1.44,5.0,6.25,1.45,5.17,6.4
2025-08-31,Bundesliga,2025-26,Wolfsburg,Mainz,1,1,3,10,3,5,1,0,2,13,8,1,1,0,2.0,3.6,3.5,2.08,3.68,3.54
2025-08-31,Bundesliga,2025-26,Dortmund,Union Berlin,3,0,4,6,0,0,0,0,3,10,0,0,0,1,1.4,5.25,6.5,1.4,5.3,7.28
2025-08-31,Bundesliga,2025-26,FC Koln,Freiburg,4,1,3,5,2,1,0,0,5,8,3,0,1,1,2.55,3.3,2.8,2.66,3.38,2.77
2025-09-12,Bundesliga,2025-26,Leverkusen,Ein Frankfurt,3,1,4,8,5,3,2,0,4,12,8,2,1,1,2.1,3.8,3.2,2.16,3.83,3.29
2025-09-13,Bundesliga,2025-26,Bayern Munich,Hamburg,5,0,5,3,2,2,0,0,5,8,4,0,0,1,1.06,12.0,26.0,1.07,14.97,29.41
2025-09-13,Bundesliga,2025-26,Wolfsburg,FC Koln,3,3,7,4,2,3,0,0,6,11,5,0,1,1,1.95,3.5,3.9,2.01,3.61,3.85
2025-09-13,Bundesliga,2025-26,Union Berlin,Hoffenheim,2,4,9,2,1,1,1,0,6,11,2,1,1,1,2.6,3.4,2.7,2.66,3.51,2.68
2025-09-13,Bundesliga,2025-26,Mainz,RB Leipzig,0,1,3,5,1,0,0,0,1,8,1,0,0,0,2.55,3.6,2.63,2.6,3.7,2.64
2025-09-13,Bundesliga,2025-26,Freiburg,Stuttgart,3,1,7,1,1,1,1,0,4,8,2,1,1,1,2.9,3.6,2.35,2.92,3.64,2.41
2025-09-13,Bundesliga,2025-26,Heidenheim,Dortmund,0,2,5,4,2,3,1,0,2,9,5,1,0,0,5.5,4.5,1.55,5.53,4.66,1.56
2025-09-14,Bundesliga,2025-26,St Pauli,Augsburg,2,1,3,1,1,4,0,0,3,4,5,0,1,1,2.2,3.4,3.3,2.23,3.39,3.46
2025-09-14,Bundesliga,2025-26,M'gladbach,Werder Bremen,0,4,9,4,1,0,0,0,4,13,1,0,0,1,1.95,3.9,3.4,2.0,4.11,3.44
2025-09-19,Bundesliga,2025-26,Stuttgart,St Pauli,2,0,8,4,0,2,0,0,2,12,2,0,0,0,1.75,4.1,4.2,1.78,4.0,4.46
2025-09-20,Bundesliga,2025-26,RB Leipzig,FC Koln,3,1,9,5,1,1,0,0,4,14,2,0,1,1,1.65,4.33,4.5,1.68,4.39,4.73
2025-09-20,Bundesliga,2025-26,Werder Bremen,Freiburg,0,3,2,0,5,2,0,0,3,2,7,0,0,1,2.38,3.6,2.8,2.38,3.81,2.86
2025-09-20,Bundesliga,2025-26,Augsburg,Mainz,1,4,6,6,1,2,0,1,5,12,3,1,1,1,2.7,3.4,2.6,2.77,3.47,2.61
2025-09-20,Bundesliga,2025-26,Hamburg,Heidenheim,2,1,1,12,5,1,0,0,3,13,6,0,1,1,2.05,3.6,3.5,2.1,3.53,3.66
2025-09-20,Bundesliga,2025-26,Hoffenheim,Bayern Munich,1,4,5,5,1,2,0,0,5,10,3,0,1,1,7.0,6.0,1.33,7.87,6.19,1.33
2025-09-21,Bundesliga,2025-26,Ein Frankfurt,Union Berlin,3,4,5,1,3,2,0,0,7,6,5,0,1,1,1.57,4.33,5.5,1.58,4.47,5.57
2025-09-21,Bundesliga,2025-26,Leverkusen,M'gladbach,1,1,3,4,5,5,0,0,2,7,10,0,1,0,1.57,5.0,4.5,1.56,4.77,5.33
2025-09-21,Bundesliga,2025-26,Dortmund,Wolfsburg,1,0,9,3,1,0,0,0,1,12,1,0,0,0,1.5,5.0,5.5,1.52,5.13,5.42
2025-09-26,Bundesliga,2025-26,Bayern Munich,Werder Bremen,4,0,7,6,2,0,0,0,4,13,2,0,0,1,1.09,11.0,21.0,1.09,12.5,26.0
2025-09-27,Bundesliga,2025-26,Heidenheim,Augsburg,2,1,3,2,1,6,0,0,3,5,7,0,1,1,2.7,3.5,2.5,2.77,3.65,2.51
2025-09-27,Bundesliga,2025-26,Mainz,Dortmund,0,2,7,5,2,1,1,0,2,12,3,1,0,0,3.2,3.7,2.1,3.32,3.79,2.13
2025-09-27,Bundesliga,2025-26,St Pauli,Leverkusen,1,2,13,1,3,5,0,0,3,14,8,0,1,1,3.1,3.6,2.2,3.28,3.55,2.24
2025-09-27,Bundesliga,2025-26,Wolfsburg,RB Leipzig,0,1,6,11,2,2,0,0,1,17,4,0,0,0,2.55,3.6,2.6,2.6,3.75,2.61
2025-09-27,Bundesliga,2025-26,M'gladbach,Ein Frankfurt,4,6,4,6,1,2,0,0,10,10,3,0,1,1,3.1,3.6,2.2,3.2,3.59,2.26
2025-09-28,Bundesliga,2025-26,Union Berlin,Hamburg,0,0,5,3,2,2,0,1,0,8,4,1,0,0,1.95,3.4,4.0,1.99,3.7,3.82
2025-09-28,Bundesliga,2025-26,FC Koln,Stuttgart,1,2,8,8,2,2,0,0,3,16,4,0,1,1,2.9,3.5,2.35,2.91,3.68,2.39
2025-09-28,Bundesliga,2025-26,Freiburg,Hoffenheim,1,1,6,8,3,1,0,0,2,14,4,0,1,0,2.25,3.4,3.1,2.27,3.66,3.13
2025-10-03,Bundesliga,2025-26,Hoffenheim,FC Koln,0,1,11,6,3,1,0,0,1,17,4,0,0,0,1.91,3.7,3.75,1.93,3.98,3.79
2025-10-04,Bundesliga,2025-26,Augsburg,Wolfsburg,3,1,10,5,2,1,0,0,4,15,3,0,1,1,2.75,3.5,2.45,2.86,3.58,2.48
2025-10-04,Bundesliga,2025-26,Dortmund,RB Leipzig,1,1,7,7,1,3,0,0,2,14,4,0,1,0,1.7,4.5,4.2,1.7,4.67,4.25
2025-10-04,Bundesliga,2025-26,Leverkusen,Union Berlin,2,0,4,4,1,3,0,0,2,8,4,0,0,0,1.7,4.0,4.75,1.7,4.1,4.88
2025-10-04,Bundesliga,2025-26,Werder Bremen,St Pauli,1,0,4,1,3,1,0,0,1,5,4,0,0,0,2.35,3.7,2.88,2.43,3.67,2.87
2025-10-04,Bundesliga,2025-26,Ein Frankfurt,Bayern Munich,0,3,4,3,1,2,0,0,3,7,3,0,0,1,6.25,5.25,1.42,6.14,5.53,1.44
2025-10-05,Bundesliga,2025-26,Stuttgart,Heidenheim,1,0,1,1,1,1,0,0,1,2,2,0,0,0,1.42,4.75,7.0,1.44,5.16,6.75
2025-10-05,Bundesliga,2025-26,Hamburg,Mainz,4,0,1,4,2,3,0,0,4,5,5,0,0,1,2.8,3.5,2.4,2.89,3.53,2.48
2025-10-05,Bundesliga,2025-26,M'gladbach,Freiburg,0,0,4,1,3,1,0,0,0,5,4,0,0,0,2.25,3.6,3.0,2.36,3.57,3.04
2025-10-17,Bundesliga,2025-26,Union Berlin,M'gladbach,3,1,6,6,5,3,0,0,4,12,8,0,1,1,2.2,3.4,3.2,2.24,3.5,3.31
2025-10-18,Bundesliga,2025-26,Bayern Munich,Dortmund,2,1,4,3,1,3,0,0,3,7,4,0,1,1,1.33,5.5,7.5,1.38,5.55,7.5
2025-10-18,Bundesliga,2025-26,RB Leipzig,Hamburg,2,1,3,5,3,1,0,0,3,8,4,0,1,1,1.44,4.75,6.5,1.43,5.37,6.59
2025-10-18,Bundesliga,2025-26,Wolfsburg,Stuttgart,0,3,3,8,1,1,0,0,3,11,2,0,0,1,2.63,3.6,2.5,2.72,3.62,2.57
2025-10-18,Bundesliga,2025-26,Heidenheim,Werder Bremen,2,2,12,2,1,3,0,0,4,14,4,0,1,1,2.88,3.5,2.35,2.97,3.61,2.39
2025-10-18,Bundesliga,2025-26,FC Koln,Augsburg,1,1,5,2,2,2,0,0,2,7,4,0,1,0,1.95,3.9,3.5,2.0,3.96,3.56
2025-10-18,Bundesliga,2025-26,Mainz,Leverkusen,3,4,2,3,4,4,0,0,7,5,8,0,1,1,2.8,3.4,2.45,2.83,3.46,2.56
2025-10-19,Bundesliga,2025-26,Freiburg,Ein Frankfurt,2,2,3,1,2,3,0,0,4,4,5,0,1,1,2.5,3.5,2.7,2.54,3.68,2.72
2025-10-19,Bundesliga,2025-26,St Pauli,Hoffenheim,0,3,9,7,1,3,0,0,3,16,4,0,0,1,2.5,3.4,2.8,2.51,3.64,2.78
2025-10-24,Bundesliga,2025-26,Werder Bremen,Union Berlin,1,0,5,6,4,0,0,0,1,11,4,0,0,0,2.25,3.6,2.9,2.33,3.63,3.09
2025-10-25,Bundesliga,2025-26,Augsburg,RB Leipzig,0,6,2,3,3,1,0,0,6,5,4,0,0,1,3.2,3.9,2.05,3.29,4.06,2.07
2025-10-25,Bundesliga,2025-26,Ein Frankfurt,St Pauli,2,0,1,3,0,1,0,0,2,4,1,0,0,0,1.67,4.2,4.5,1.74,4.19,4.49
2025-10-25,Bundesliga,2025-26,Hamburg,Wolfsburg,0,1,11,1,1,5,0,0,1,12,6,0,0,0,2.35,3.5,2.9,2.4,3.73,2.88
2025-10-25,Bundesliga,2025-26,Hoffenheim,Heidenheim,3,1,7,5,1,1,0,0,4,12,2,0,1,1,1.57,4.5,5.25,1.6,4.45,5.32
2025-10-25,Bundesliga,2025-26,M'gladbach,Bayern Munich,0,3,1,8,0,3,1,0,3,9,3,1,0,1,10.0,6.5,1.22,11.5,7.11,1.23
2025-10-25,Bundesliga,2025-26,Dortmund,FC Koln,1,0,17,2,2,2,0,0,1,19,4,0,0,0,1.44,5.25,6.5,1.46,4.96,6.64
2025-10-26,Bundesliga,2025-26,Leverkusen,Freiburg,2,0,2,3,1,2,0,1,2,5,3,1,0,0,1.83,3.9,4.0,1.84,3.92,4.2
2025-10-26,Bundesliga,2025-26,Stuttgart,Mainz,2,1,7,5,4,3,0,0,3,12,7,0,1,1,1.75,4.0,4.33,1.79,4.13,4.24
2025-10-31,Bundesliga,2025-26,Augsburg,Dortmund,0,1,4,3,4,1,0,0,1,7,5,0,0,0,5.0,4.5,1.57,5.3,4.42,1.61
2025-11-01,Bundesliga,2025-26,Heidenheim,Ein Frankfurt,1,1,2,8,0,2,0,0,2,10,2,0,1,0,3.6,4.0,1.9,3.69,4.18,1.9
2025-11-01,Bundesliga,2025-26,RB Leipzig,Stuttgart,3,1,5,5,1,2,0,0,4,10,3,0,1,1,1.95,3.9,3.5,2.02,3.88,3.55
2025-11-01,Bundesliga,2025-26,St Pauli,M'gladbach,0,4,8,1,4,0,0,0,4,9,4,0,0,1,2.15,3.5,3.3,2.2,3.51,3.4
2025-11-01,Bundesliga,2025-26,Union Berlin,Freiburg,0,0,5,5,6,1,0,0,0,10,7,0,0,0,2.5,3.3,2.75,2.65,3.27,2.86
2025-11-01,Bundesliga,2025-26,Bayern Munich,Leverkusen,3,0,10,4,1,1,0,0,3,14,2,0,0,1,1.22,7.0,9.5,1.23,7.43,10.66
2025-11-01,Bundesliga,2025-26,Mainz,Werder Bremen,1,1,2,0,1,3,0,0,2,2,4,0,1,0,1.95,3.9,3.5,2.02,3.92,3.51
2025-11-02,Bundesliga,2025-26,FC Koln,Hamburg,4,1,2,3,1,6,0,2,5,5,7,2,1,1,2.1,3.7,3.2,2.18,3.67,3.29
