fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2015-08-14,Primeira Liga,2015-16,Tondela,Sp Lisbon,1,2,0,0,0,0,0,0,3,0,0,0,1,1,13.0,5.25,1.25,12.47,5.42,1.32
2015-08-15,Primeira Liga,2015-16,Belenenses,Rio Ave,3,3,0,0,0,0,0,0,6,0,0,0,1,1,2.45,3.1,3.0,2.54,3.14,3.14
2015-08-15,Primeira Liga,2015-16,Porto,Guimaraes,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1.18,6.5,15.0,1.21,7.2,16.0
2015-08-16,Primeira Liga,2015-16,Benfica,Estoril,4,0,0,0,0,0,0,0,4,0,0,0,0,1,1.3,5.5,9.0,1.33,5.41,10.77
2015-08-16,Primeira Liga,2015-16,Moreirense,Arouca,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2.2,3.2,3.4,2.31,3.22,3.48
2015-08-16,Primeira Liga,2015-16,Setubal,Boavista,2,2,0,0,0,0,0,0,4,0,0,0,1,1,2.25,3.2,3.25,2.36,3.18,3.42
2015-08-16,Primeira Liga,2015-16,Sp Braga,Nacional,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1.73,3.5,5.0,1.68,3.79,5.92
2015-08-16,Primeira Liga,2015-16,Uniao Madeira,Maritimo,2,1,0,0,0,0,0,0,3,0,0,0,1,1,2.8,3.25,2.5,3.04,3.22,2.56
2015-08-17,Primeira Liga,2015-16,Pacos Ferreira,Academica,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.8,3.3,4.75,1.83,3.53,5.0
2015-08-21,Primeira Liga,2015-16,Rio Ave,Sp Braga,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3.25,3.2,2.25,3.47,3.3,2.3
2015-08-22,Primeira Liga,2015-16,Maritimo,Porto,1,1,0,0,0,0,0,0,2,0,0,0,1,0,9.0,4.5,1.36,10.08,4.57,1.4
