fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2016-07-29,First Division A,2016-17,Mechelen,Club Brugge,0,2,0,0,2,0,0,0
2016-07-30,First Division A,2016-17,Charleroi,Waasland-Beveren,1,0,0,0,1,0,0,0
2016-07-30,First Division A,2016-17,Mouscron,Anderlecht,1,2,0,0,3,0,1,1
2016-07-30,First Division A,2016-17,St Truiden,Lokeren,1,0,0,0,1,0,0,0
2016-07-30,First Division A,2016-17,Waregem,Eupen,3,0,0,0,3,0,0,1
2016-07-31,First Division A,2016-17,Genk,Oostende,2,1,0,0,3,0,1,1
2016-07-31,First Division A,2016-17,Kortrijk,Gent,1,1,0,0,2,0,1,0
2016-07-31,First Division A,2016-17,Westerlo,Standard,2,2,0,0,4,0,1,1
2016-08-05,First Division A,2016-17,Oostende,Club Brugge,1,0,0,0,1,0,0,0
2016-08-06,First Division A,2016-17,Eupen,Mechelen,0,2,0,0,2,0,0,0
2016-08-06,First Division A,2016-17,Mouscron,Charleroi,0,1,0,0,1,0,0,0
2016-08-06,First Division A,2016-17,Standard,St Truiden,2,0,0,0,2,0,0,0
2016-08-06,First Division A,2016-17,Waasland-Beveren,Waregem,0,2,0,0,2,0,0,0
2016-08-07,First Division A,2016-17,Lokeren,Westerlo,3,0,0,0,3,0,0,1
2016-08-07,First Division A,2016-17,Gent,Genk,1,0,0,0,1,0,0,0
2016-08-07,First Division A,2016-17,Anderlecht,Kortrijk,5,1,0,0,6,0,1,1
2016-08-12,First Division A,2016-17,St Truiden,Anderlecht,0,0,0,0,0,0,0,0
2016-08-13,First Division A,2016-17,Charleroi,Gent,1,1,0,0,2,0,1,0
2016-08-13,First Division A,2016-17,Genk,Waasland-Beveren,2,2,0,0,4,0,1,1
2016-08-13,First Division A,2016-17,Mechelen,Kortrijk,0,0,0,0,0,0,0,0
2016-08-13,First Division A,2016-17,Westerlo,Eupen,1,2,0,0,3,0,1,1
2016-08-14,First Division A,2016-17,Club Brugge,Lokeren,1,0,0,0,1,0,0,0
2016-08-14,First Division A,2016-17,Oostende,Mouscron,2,1,0,0,3,0,1,1
2016-08-14,First Division A,2016-17,Waregem,Standard,1,0,0,0,1,0,0,0
2016-08-19,First Division A,2016-17,Standard,Charleroi,0,0,0,0,0,0,0,0
2016-08-20,First Division A,2016-17,Kortrijk,Club Brugge,2,1,0,0,3,0,1,1
2016-08-20,First Division A,2016-17,Mouscron,St Truiden,2,1,0,0,3,0,1,1
2016-08-20,First Division A,2016-17,Waasland-Beveren,Mechelen,2,2,0,0,4,0,1,1
2016-08-20,First Division A,2016-17,Waregem,Oostende,1,1,0,0,2,0,1,0
2016-08-21,First Division A,2016-17,Lokeren,Genk,0,3,0,0,3,0,0,1
2016-08-21,First Division A,2016-17,Eupen,Anderlecht,2,2,0,0,4,0,1,1
2016-08-21,First Division A,2016-17,Gent,Westerlo,4,2,0,0,6,0,1,1
2016-08-26,First Division A,2016-17,Charleroi,Eupen,3,2,0,0,5,0,1,1
2016-08-27,First Division A,2016-17,Lokeren,Mouscron,2,1,0,0,3,0,1,1
2016-08-27,First Division A,2016-17,Oostende,Waasland-Beveren,2,1,0,0,3,0,1,1
2016-08-27,First Division A,2016-17,St Truiden,Kortrijk,1,2,0,0,3,0,1,1
2016-08-27,First Division A,2016-17,Westerlo,Mechelen,1,2,0,0,3,0,1,1
2016-08-28,First Division A,2016-17,Anderlecht,Gent,2,2,0,0,4,0,1,1
2016-08-28,First Division A,2016-17,Club Brugge,Standard,2,2,0,0,4,0,1,1
2016-08-28,First Division A,2016-17,Genk,Waregem,1,0,0,0,1,0,0,0
2016-09-09,First Division A,2016-17,Waasland-Beveren,Club Brugge,1,0,0,0,1,0,0,0
2016-09-10,First Division A,2016-17,Mouscron,Waregem,1,5,0,0,6,0,1,1
2016-09-10,First Division A,2016-17,Mechelen,St Truiden,2,0,0,0,2,0,0,0
2016-09-10,First Division A,2016-17,Eupen,Oostende,2,1,0,0,3,0,1,1
2016-09-10,First Division A,2016-17,Kortrijk,Westerlo,4,1,0,0,5,0,1,1
2016-09-11,First Division A,2016-17,Anderlecht,Charleroi,3,2,0,0,5,0,1,1
2016-09-11,First Division A,2016-17,Gent,Lokeren,3,0,0,0,3,0,0,1
2016-09-11,First Division A,2016-17,Standard,Genk,2,0,0,0,2,0,0,0
2016-09-16,First Division A,2016-17,Charleroi,Mechelen,0,0,0,0,0,0,0,0
2016-09-17,First Division A,2016-17,Club Brugge,Eupen,3,2,0,0,5,0,1,1
2016-09-17,First Division A,2016-17,St Truiden,Waasland-Beveren,4,1,0,0,5,0,1,1
2016-09-17,First Division A,2016-17,Waregem,Kortrijk,2,1,0,0,3,0,1,1
2016-09-17,First Division A,2016-17,Westerlo,Mouscron,1,3,0,0,4,0,1,1
2016-09-18,First Division A,2016-17,Oostende,Gent,1,0,0,0,1,0,0,0
2016-09-18,First Division A,2016-17,Genk,Anderlecht,0,2,0,0,2,0,0,0
2016-09-18,First Division A,2016-17,Lokeren,Standard,0,1,0,0,1,0,0,0
2016-09-23,First Division A,2016-17,Mouscron,Club Brugge,0,3,0,0,3,0,0,1
2016-09-24,First Division A,2016-17,Waasland-Beveren,Lokeren,1,1,0,0,2,0,1,0
2016-09-24,First Division A,2016-17,Mechelen,Waregem,2,3,0,0,5,0,1,1
2016-09-24,First Division A,2016-17,Gent,St Truiden,2,1,0,0,3,0,1,1
2016-09-24,First Division A,2016-17,Charleroi,Oostende,2,1,0,0,3,0,1,1
2016-09-25,First Division A,2016-17,Anderlecht,Westerlo,1,2,0,0,3,0,1,1
