fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2022-08-13,Serie A,2022-23,Milan,Udinese,4,2,5,1,1,4,0,0,6,6,5,0,1,1,1.44,4.75,7.0,1.43,4.66,8.84
2022-08-13,Serie A,2022-23,Sampdoria,Atalanta,0,2,3,2,4,6,0,0,2,5,10,0,0,0,4.33,3.9,1.75,4.72,3.98,1.78
2022-08-13,Serie A,2022-23,Lecce,Inter,1,2,6,8,4,2,0,0,3,14,6,0,1,1,10.0,5.75,1.28,10.75,5.92,1.31
2022-08-13,Serie A,2022-23,Monza,Torino,1,2,2,7,1,2,0,0,3,9,3,0,1,1,2.6,3.3,2.75,2.64,3.36,2.9
2022-08-14,Serie A,2022-23,Fiorentina,Cremonese,3,2,11,4,0,3,0,1,5,15,3,1,1,1,1.36,5.0,8.5,1.39,5.33,8.49
2022-08-14,Serie A,2022-23,Lazio,Bologna,2,1,3,2,2,6,1,1,3,5,8,2,1,1,1.57,4.33,5.75,1.62,4.29,5.7
2022-08-14,Serie A,2022-23,Salernitana,Roma,0,1,4,2,3,2,0,0,1,6,5,0,0,0,6.5,4.75,1.44,6.65,4.79,1.5
2022-08-14,Serie A,2022-23,Spezia,Empoli,1,0,6,4,2,1,0,0,1,10,3,0,0,0,2.45,3.3,2.9,2.61,3.26,3.01
2022-08-15,Serie A,2022-23,Verona,Napoli,2,5,4,8,2,2,0,0,7,12,4,0,1,1,3.5,3.5,2.05,3.65,3.66,2.1
2022-08-15,Serie A,2022-23,Juventus,Sassuolo,3,0,3,2,1,3,0,0,3,5,4,0,0,1,1.44,4.75,7.0,1.5,4.83,6.61
2022-08-20,Serie A,2022-23,Sassuolo,Lecce,1,0,5,4,5,1,0,0,1,9,6,0,0,0,1.75,4.0,4.2,1.81,4.14,4.35
