fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2022-07-30,Scottish Premiership,2022-23,Livingston,Rangers,1,2,0,8,3,8,1,1
2022-07-30,Scottish Premiership,2022-23,Hearts,Ross County,2,1,4,2,3,6,1,1
2022-07-30,Scottish Premiership,2022-23,Kilmarnock,Dundee United,1,1,4,4,2,8,1,0
2022-07-30,Scottish Premiership,2022-23,St Johnstone,Hibernian,0,1,3,9,1,12,0,0
2022-07-31,Scottish Premiership,2022-23,St Mirren,Motherwell,0,1,8,2,1,10,0,0
2022-07-31,Scottish Premiership,2022-23,Celtic,Aberdeen,2,0,9,3,2,12,0,0
2022-08-06,Scottish Premiership,2022-23,Aberdeen,St Mirren,4,1,4,4,5,8,1,1
2022-08-06,Scottish Premiership,2022-23,Motherwell,St Johnstone,1,2,4,6,3,10,1,1
2022-08-06,Scottish Premiership,2022-23,Rangers,Kilmarnock,2,0,8,3,2,11,0,0
2022-08-06,Scottish Premiership,2022-23,Ross County,Celtic,1,3,3,12,4,15,1,1
2022-08-07,Scottish Premiership,2022-23,Hibernian,Hearts,1,1,7,9,2,16,1,0
2022-08-07,Scottish Premiership,2022-23,Dundee United,Livingston,0,1,9,4,1,13,0,0
2022-08-13,Scottish Premiership,2022-23,St Mirren,Ross County,1,0,6,5,1,11,0,0
2022-08-13,Scottish Premiership,2022-23,Rangers,St Johnstone,4,0,9,1,4,10,0,1
2022-08-13,Scottish Premiership,2022-23,Aberdeen,Motherwell,2,3,5,12,5,17,1,1
2022-08-13,Scottish Premiership,2022-23,Livingston,Hibernian,2,1,3,14,3,17,1,1
2022-08-14,Scottish Premiership,2022-23,Kilmarnock,Celtic,0,5,2,8,5,10,0,1
2022-08-14,Scottish Premiership,2022-23,Hearts,Dundee United,4,1,3,2,5,5,1,1
2022-08-20,Scottish Premiership,2022-23,Hibernian,Rangers,2,2,5,3,4,8,1,1
2022-08-20,Scottish Premiership,2022-23,Dundee United,St Mirren,0,3,6,7,3,13,0,1
2022-08-20,Scottish Premiership,2022-23,Motherwell,Livingston,1,0,2,1,1,3,0,0
2022-08-20,Scottish Premiership,2022-23,Ross County,Kilmarnock,1,0,1,7,1,8,0,0
2022-08-20,Scottish Premiership,2022-23,St Johnstone,Aberdeen,0,1,5,5,1,10,0,0
2022-08-21,Scottish Premiership,2022-23,Celtic,Hearts,2,0,4,6,2,10,0,0
2022-08-27,Scottish Premiership,2022-23,Rangers,Ross County,4,0,7,1,4,8,0,1
2022-08-27,Scottish Premiership,2022-23,St Mirren,Hibernian,1,0,4,10,1,14,0,0
2022-08-27,Scottish Premiership,2022-23,Aberdeen,Livingston,5,0,8,3,5,11,0,1
2022-08-27,Scottish Premiership,2022-23,Kilmarnock,Motherwell,2,1,8,4,3,12,1,1
2022-08-28,Scottish Premiership,2022-23,Dundee United,Celtic,0,9,2,11,9,13,0,1
2022-08-28,Scottish Premiership,2022-23,Hearts,St Johnstone,3,2,3,4,5,7,1,1
2022-09-03,Scottish Premiership,2022-23,Celtic,Rangers,4,0,3,4,4,7,0,1
2022-09-03,Scottish Premiership,2022-23,Hibernian,Kilmarnock,1,0,7,3,1,10,0,0
2022-09-03,Scottish Premiership,2022-23,Livingston,Hearts,1,0,3,3,1,6,0,0
2022-09-03,Scottish Premiership,2022-23,Motherwell,Dundee United,0,0,3,6,0,9,0,0
2022-09-03,Scottish Premiership,2022-23,Ross County,Aberdeen,1,1,3,13,2,16,1,0
2022-09-03,Scottish Premiership,2022-23,St Johnstone,St Mirren,3,0,1,9,3,10,0,1
2022-09-17,Scottish Premiership,2022-23,Hibernian,Aberdeen,3,1,10,2,4,12,1,1
2022-09-17,Scottish Premiership,2022-23,Livingston,Kilmarnock,1,0,5,4,1,9,0,0
2022-09-17,Scottish Premiership,2022-23,Rangers,Dundee United,2,1,7,4,3,11,1,1
2022-09-17,Scottish Premiership,2022-23,St Johnstone,Ross County,0,0,5,3,0,8,0,0
2022-09-18,Scottish Premiership,2022-23,Motherwell,Hearts,0,3,6,2,3,8,0,1
2022-09-18,Scottish Premiership,2022-23,St Mirren,Celtic,2,0,6,7,2,13,0,0
2022-10-01,Scottish Premiership,2022-23,Hearts,Rangers,0,4,5,7,4,12,0,1
2022-10-01,Scottish Premiership,2022-23,Aberdeen,Kilmarnock,4,1,5,5,5,10,1,1
2022-10-01,Scottish Premiership,2022-23,Celtic,Motherwell,2,1,7,4,3,11,1,1
2022-10-01,Scottish Premiership,2022-23,Dundee United,St Johnstone,1,2,9,0,3,9,1,1
2022-10-01,Scottish Premiership,2022-23,Ross County,Hibernian,0,2,6,11,2,17,0,0
2022-10-01,Scottish Premiership,2022-23,St Mirren,Livingston,2,1,6,7,3,13,1,1
2022-10-04,Scottish Premiership,2022-23,Ross County,Motherwell,0,5,4,3,5,7,0,1
2022-10-05,Scottish Premiership,2022-23,Kilmarnock,St Johnstone,2,1,5,5,3,10,1,1
2022-10-08,Scottish Premiership,2022-23,St Johnstone,Celtic,1,2,2,8,3,10,1,1
