fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2023-08-04,Championship,2023-24,Sheffield Weds,Southampton,1,2,3,6,3,9,1,1
2023-08-05,Championship,2023-24,Swansea,Birmingham,1,1,5,5,2,10,1,0
2023-08-05,Championship,2023-24,Stoke,Rotherham,4,1,10,2,5,12,1,1
2023-08-05,Championship,2023-24,Plymouth,Huddersfield,3,1,2,9,4,11,1,1
2023-08-05,Championship,2023-24,Watford,QPR,4,0,8,2,4,10,0,1
2023-08-05,Championship,2023-24,Middlesbrough,Millwall,0,1,12,6,1,18,0,0
2023-08-05,Championship,2023-24,Bristol City,Preston,1,1,2,4,2,6,1,0
2023-08-05,Championship,2023-24,Blackburn,West Brom,2,1,6,5,3,11,1,1
2023-08-05,Championship,2023-24,Norwich,Hull,2,1,9,4,3,13,1,1
2023-08-06,Championship,2023-24,Leicester,Coventry,2,1,6,8,3,14,1,1
2023-08-06,Championship,2023-24,Leeds,Cardiff,2,2,10,0,4,10,1,1
2023-08-06,Championship,2023-24,Sunderland,Ipswich,1,2,11,4,3,15,1,1
2023-08-12,Championship,2023-24,Preston,Sunderland,2,1,5,12,3,17,1,1
2023-08-12,Championship,2023-24,West Brom,Swansea,3,2,4,8,5,12,1,1
2023-08-12,Championship,2023-24,Watford,Plymouth,0,0,12,3,0,15,0,0
2023-08-12,Championship,2023-24,Southampton,Norwich,4,4,13,4,8,17,1,1
2023-08-12,Championship,2023-24,Rotherham,Blackburn,2,2,5,9,4,14,1,1
2023-08-12,Championship,2023-24,Millwall,Bristol City,0,1,1,5,1,6,0,0
2023-08-12,Championship,2023-24,Cardiff,QPR,1,2,13,7,3,20,1,1
2023-08-12,Championship,2023-24,Hull,Sheffield Weds,4,2,9,1,6,10,1,1
2023-08-12,Championship,2023-24,Huddersfield,Leicester,0,1,5,4,1,9,0,0
2023-08-12,Championship,2023-24,Birmingham,Leeds,1,0,7,4,1,11,0,0
2023-08-12,Championship,2023-24,Coventry,Middlesbrough,3,0,7,7,3,14,0,1
2023-08-12,Championship,2023-24,Ipswich,Stoke,2,0,7,3,2,10,0,0
2023-08-18,Championship,2023-24,Leeds,West Brom,1,1,4,3,2,7,1,0
2023-08-19,Championship,2023-24,Sheffield Weds,Preston,0,1,0,4,1,4,0,0
2023-08-19,Championship,2023-24,Swansea,Coventry,1,1,3,8,2,11,1,0
2023-08-19,Championship,2023-24,Sunderland,Rotherham,2,1,5,0,3,5,1,1
2023-08-19,Championship,2023-24,QPR,Ipswich,0,1,5,4,1,9,0,0
2023-08-19,Championship,2023-24,Stoke,Watford,1,0,7,2,1,9,0,0
2023-08-19,Championship,2023-24,Leicester,Cardiff,2,1,10,4,3,14,1,1
2023-08-19,Championship,2023-24,Bristol City,Birmingham,0,2,8,4,2,12,0,0
2023-08-19,Championship,2023-24,Middlesbrough,Huddersfield,1,1,7,8,2,15,1,0
2023-08-19,Championship,2023-24,Blackburn,Hull,1,2,2,8,3,10,1,1
2023-08-19,Championship,2023-24,Plymouth,Southampton,1,2,5,10,3,15,1,1
2023-08-20,Championship,2023-24,Norwich,Millwall,3,1,6,3,4,9,1,1
2023-08-25,Championship,2023-24,Hull,Bristol City,1,1,4,5,2,9,1,0
2023-08-26,Championship,2023-24,Rotherham,Leicester,1,2,5,4,3,9,1,1
2023-08-26,Championship,2023-24,Preston,Swansea,2,1,6,4,3,10,1,1
2023-08-26,Championship,2023-24,Millwall,Stoke,1,0,6,7,1,13,0,0
2023-08-26,Championship,2023-24,Ipswich,Leeds,3,4,8,4,7,12,1,1
2023-08-26,Championship,2023-24,Cardiff,Sheffield Weds,2,1,5,10,3,15,1,1
2023-08-26,Championship,2023-24,Coventry,Sunderland,0,0,4,7,0,11,0,0
2023-08-26,Championship,2023-24,Southampton,QPR,2,1,4,3,3,7,1,1
