fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2023-08-04,Championship,2023-24,Sheffield Weds,Southampton,1,2,3,6,4,4,0,0,3,9,8,0,1,1,3.1,3.4,2.3,3.3,3.44,2.3
2023-08-05,Championship,2023-24,Swansea,Birmingham,1,1,5,5,1,4,0,0,2,10,5,0,1,0,1.85,3.6,4.2,1.9,3.65,4.37
2023-08-05,Championship,2023-24,Stoke,Rotherham,4,1,10,2,5,3,0,1,5,12,8,1,1,1,1.62,3.8,5.75,1.65,4.0,5.74
2023-08-05,Championship,2023-24,Plymouth,Huddersfield,3,1,2,9,1,0,0,0,4,11,1,0,1,1,2.2,3.4,3.25,2.19,3.46,3.55
2023-08-05,Championship,2023-24,Watford,QPR,4,0,8,2,1,2,0,0,4,10,3,0,0,1,1.85,3.6,4.2,1.88,3.69,4.39
2023-08-05,Championship,2023-24,Middlesbrough,Millwall,0,1,12,6,1,3,0,0,1,18,4,0,0,0,1.91,3.3,4.33,2.05,3.48,3.96
2023-08-05,Championship,2023-24,Bristol City,Preston,1,1,2,4,0,1,0,0,2,6,1,0,1,0,2.05,3.5,3.6,2.13,3.45,3.72
2023-08-05,Championship,2023-24,Blackburn,West Brom,2,1,6,5,4,3,0,0,3,11,7,0,1,1,2.75,3.3,2.6,2.92,3.24,2.65
2023-08-05,Championship,2023-24,Norwich,Hull,2,1,9,4,2,5,0,0,3,13,7,0,1,1,1.75,3.5,5.0,1.8,3.71,4.87
2023-08-06,Championship,2023-24,Leicester,Coventry,2,1,6,8,3,2,0,0,3,14,5,0,1,1,1.57,4.2,5.5,1.6,4.24,5.9
2023-08-06,Championship,2023-24,Leeds,Cardiff,2,2,10,0,2,1,0,0,4,10,3,0,1,1,1.4,4.5,8.5,1.47,4.76,7.04
2023-08-06,Championship,2023-24,Sunderland,Ipswich,1,2,11,4,1,3,1,0,3,15,4,1,1,1,2.38,3.3,3.0,2.53,3.36,2.99
2023-08-12,Championship,2023-24,Preston,Sunderland,2,1,5,12,3,1,0,0,3,17,4,0,1,1,2.63,3.4,2.6,2.81,3.41,2.64
2023-08-12,Championship,2023-24,West Brom,Swansea,3,2,4,8,3,4,0,0,5,12,7,0,1,1,2.05,3.4,3.6,2.1,3.57,3.68
2023-08-12,Championship,2023-24,Watford,Plymouth,0,0,12,3,0,2,0,0,0,15,2,0,0,0,1.7,3.75,5.0,1.72,4.01,4.96
2023-08-12,Championship,2023-24,Southampton,Norwich,4,4,13,4,7,4,0,0,8,17,11,0,1,1,1.83,3.75,4.0,1.87,3.77,4.35
2023-08-12,Championship,2023-24,Rotherham,Blackburn,2,2,5,9,3,1,1,0,4,14,4,1,1,1,2.9,3.4,2.4,3.09,3.4,2.44
2023-08-12,Championship,2023-24,Millwall,Bristol City,0,1,1,5,1,3,0,0,1,6,4,0,0,0,1.83,3.6,4.33,1.91,3.66,4.32
2023-08-12,Championship,2023-24,Cardiff,QPR,1,2,13,7,2,2,0,0,3,20,4,0,1,1,1.95,3.6,3.75,2.0,3.58,4.01
2023-08-12,Championship,2023-24,Hull,Sheffield Weds,4,2,9,1,1,3,0,0,6,10,4,0,1,1,2.25,3.4,3.2,2.37,3.42,3.19
2023-08-12,Championship,2023-24,Huddersfield,Leicester,0,1,5,4,1,4,0,0,1,9,5,0,0,0,4.33,4.0,1.73,4.66,3.93,1.78
2023-08-12,Championship,2023-24,Birmingham,Leeds,1,0,7,4,1,2,0,0,1,11,3,0,0,0,3.3,3.5,2.15,3.43,3.59,2.19
2023-08-12,Championship,2023-24,Coventry,Middlesbrough,3,0,7,7,1,1,0,0,3,14,2,0,0,1,2.38,3.3,3.0,2.45,3.45,3.04
2023-08-12,Championship,2023-24,Ipswich,Stoke,2,0,7,3,3,1,0,0,2,10,4,0,0,0,2.1,3.6,3.4,2.16,3.6,3.47
2023-08-18,Championship,2023-24,Leeds,West Brom,1,1,4,3,4,5,0,0,2,7,9,0,1,0,2.1,3.5,3.4,2.16,3.56,3.52
2023-08-19,Championship,2023-24,Sheffield Weds,Preston,0,1,0,4,1,1,0,0,1,4,2,0,0,0,2.5,3.25,2.88,2.61,3.24,2.99
2023-08-19,Championship,2023-24,Swansea,Coventry,1,1,3,8,2,1,0,0,2,11,3,0,1,0,2.4,3.3,3.0,2.43,3.53,3.01
2023-08-19,Championship,2023-24,Sunderland,Rotherham,2,1,5,0,2,1,0,0,3,5,3,0,1,1,1.67,3.75,5.25,1.66,4.18,5.32
2023-08-19,Championship,2023-24,QPR,Ipswich,0,1,5,4,4,1,0,0,1,9,5,0,0,0,4.0,3.6,1.91,4.51,3.63,1.88
2023-08-19,Championship,2023-24,Stoke,Watford,1,0,7,2,4,1,0,0,1,9,5,0,0,0,2.25,3.3,3.25,2.25,3.53,3.34
2023-08-19,Championship,2023-24,Leicester,Cardiff,2,1,10,4,1,4,0,1,3,14,5,1,1,1,1.5,4.33,6.5,1.54,4.49,6.29
2023-08-19,Championship,2023-24,Bristol City,Birmingham,0,2,8,4,0,2,1,0,2,12,2,1,0,0,2.2,3.3,3.4,2.29,3.27,3.5
2023-08-19,Championship,2023-24,Middlesbrough,Huddersfield,1,1,7,8,1,3,0,0,2,15,4,0,1,0,1.7,3.9,4.75,1.78,4.01,4.61
2023-08-19,Championship,2023-24,Blackburn,Hull,1,2,2,8,1,3,1,0,3,10,4,1,1,1,1.95,3.5,3.9,1.93,3.77,4.04
2023-08-19,Championship,2023-24,Plymouth,Southampton,1,2,5,10,2,4,0,0,3,15,6,0,1,1,3.8,3.75,1.91,3.88,3.98,1.93
2023-08-20,Championship,2023-24,Norwich,Millwall,3,1,6,3,2,1,0,0,4,9,3,0,1,1,2.0,3.6,3.6,2.12,3.56,3.62
2023-08-25,Championship,2023-24,Hull,Bristol City,1,1,4,5,1,2,0,0,2,9,3,0,1,0,2.3,3.3,3.1,2.41,3.41,3.13
2023-08-26,Championship,2023-24,Rotherham,Leicester,1,2,5,4,2,2,0,0,3,9,4,0,1,1,5.75,4.0,1.57,5.53,4.21,1.63
2023-08-26,Championship,2023-24,Preston,Swansea,2,1,6,4,2,1,0,0,3,10,3,0,1,1,2.55,3.3,2.75,2.66,3.35,2.84
2023-08-26,Championship,2023-24,Millwall,Stoke,1,0,6,7,1,5,0,0,1,13,6,0,0,0,2.3,3.25,3.2,2.43,3.27,3.22
2023-08-26,Championship,2023-24,Ipswich,Leeds,3,4,8,4,3,2,0,0,7,12,5,0,1,1,2.3,3.3,3.1,2.39,3.37,3.2
2023-08-26,Championship,2023-24,Cardiff,Sheffield Weds,2,1,5,10,0,5,0,0,3,15,5,0,1,1,2.15,3.2,3.6,2.13,3.44,3.74
