fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2023-08-11,Eredivisie,2023-24,Volendam,Vitesse,1,2,3,7,3,1,1,0,3,10,4,1,1,1,3.4,3.75,2.0,3.47,3.88,2.07
2023-08-12,Eredivisie,2023-24,PSV Eindhoven,Utrecht,2,0,4,2,2,1,0,0,2,6,3,0,0,0,1.36,5.0,8.5,1.37,5.75,7.93
2023-08-12,Eredivisie,2023-24,Heerenveen,Waalwijk,3,1,7,2,0,1,0,0,4,9,1,0,1,1,1.73,4.0,4.5,1.78,4.1,4.46
2023-08-12,Eredivisie,2023-24,Ajax,Heracles,4,1,13,4,2,5,0,0,5,17,7,0,1,1,1.2,7.0,13.0,1.19,8.58,12.96
2023-08-12,Eredivisie,2023-24,Zwolle,Sparta Rotterdam,1,2,7,1,2,4,0,0,3,8,6,0,1,1,2.6,3.4,2.7,2.51,3.51,2.91
2023-08-13,Eredivisie,2023-24,Nijmegen,Excelsior,3,4,2,7,1,2,0,0,7,9,3,0,1,1,1.5,4.33,6.5,1.53,4.76,6.0
2023-08-13,Eredivisie,2023-24,AZ Alkmaar,Go Ahead Eagles,5,1,5,4,2,3,0,0,6,9,5,0,1,1,1.36,4.75,9.0,1.35,5.34,9.01
2023-08-13,Eredivisie,2023-24,Feyenoord,For Sittard,0,0,8,3,0,6,1,0,0,11,6,1,0,0,1.17,7.5,17.0,1.17,8.25,16.82
2023-08-13,Eredivisie,2023-24,Almere City,Twente,1,4,2,11,4,0,1,0,5,13,4,1,1,1,5.75,4.2,1.55,5.67,4.35,1.6
2023-08-18,Eredivisie,2023-24,Heracles,Nijmegen,2,1,5,9,2,2,0,0,3,14,4,0,1,1,2.45,3.6,2.75,2.5,3.68,2.81
2023-08-19,Eredivisie,2023-24,Excelsior,Ajax,2,2,4,10,0,0,0,0,4,14,0,0,1,1,10.0,6.5,1.25,10.04,6.56,1.27
2023-08-19,Eredivisie,2023-24,Vitesse,PSV Eindhoven,1,3,4,7,0,1,0,0,4,11,1,0,1,1,6.5,4.2,1.5,5.98,4.62,1.54
