fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2024-08-16,Ligue 1,2024-25,Le Havre,Paris SG,1,4,2,8,5,10,1,1
2024-08-17,Ligue 1,2024-25,Brest,Marseille,1,5,5,0,6,5,1,1
2024-08-17,Ligue 1,2024-25,Reims,Lille,0,2,0,8,2,8,0,0
2024-08-17,Ligue 1,2024-25,Monaco,St Etienne,1,0,5,4,1,9,0,0
2024-08-18,Ligue 1,2024-25,Auxerre,Nice,2,1,3,5,3,8,1,1
2024-08-18,Ligue 1,2024-25,Angers,Lens,0,1,7,3,1,10,0,0
2024-08-18,Ligue 1,2024-25,Montpellier,Strasbourg,1,1,6,4,2,10,1,0
2024-08-18,Ligue 1,2024-25,Toulouse,Nantes,0,0,10,5,0,15,0,0
2024-08-18,Ligue 1,2024-25,Rennes,Lyon,3,0,7,7,3,14,0,1
2024-08-23,Ligue 1,2024-25,Paris SG,Montpellier,6,0,10,2,6,12,0,1
2024-08-24,Ligue 1,2024-25,Lyon,Monaco,0,2,0,6,2,6,0,0
2024-08-24,Ligue 1,2024-25,Lille,Angers,2,0,3,2,2,5,0,0
2024-08-24,Ligue 1,2024-25,St Etienne,Le Havre,0,2,2,4,2,6,0,0
2024-08-25,Ligue 1,2024-25,Strasbourg,Rennes,3,1,2,5,4,7,1,1
2024-08-25,Ligue 1,2024-25,Nice,Toulouse,1,1,4,4,2,8,1,0
2024-08-25,Ligue 1,2024-25,Marseille,Reims,2,2,2,4,4,6,1,1
2024-08-25,Ligue 1,2024-25,Lens,Brest,2,0,5,2,2,7,0,0
2024-08-25,Ligue 1,2024-25,Nantes,Auxerre,2,0,3,12,2,15,0,0
2024-08-30,Ligue 1,2024-25,Lyon,Strasbourg,4,3,9,2,7,11,1,1
2024-08-31,Ligue 1,2024-25,Brest,St Etienne,4,0,7,2,4,9,0,1
2024-08-31,Ligue 1,2024-25,Montpellier,Nantes,1,3,8,3,4,11,1,1
2024-08-31,Ligue 1,2024-25,Toulouse,Marseille,1,3,2,3,4,5,1,1
2024-09-01,Ligue 1,2024-25,Lille,Paris SG,1,3,3,1,4,4,1,1
2024-09-01,Ligue 1,2024-25,Le Havre,Auxerre,3,1,2,2,4,4,1,1
2024-09-01,Ligue 1,2024-25,Reims,Rennes,2,1,3,5,3,8,1,1
2024-09-01,Ligue 1,2024-25,Monaco,Lens,1,1,7,7,2,14,1,0
2024-09-01,Ligue 1,2024-25,Angers,Nice,1,4,4,7,5,11,1,1
2024-09-13,Ligue 1,2024-25,St Etienne,Lille,1,0,2,7,1,9,0,0
2024-09-14,Ligue 1,2024-25,Marseille,Nice,2,0,1,2,2,3,0,0
2024-09-14,Ligue 1,2024-25,Auxerre,Monaco,0,3,1,6,3,7,0,1
2024-09-14,Ligue 1,2024-25,Paris SG,Brest,3,1,9,1,4,10,1,1
