fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2019-07-26,First Division A,2019-20,Genk,Kortrijk,2,1,6,2,0,1,0,0,3,8,1,0,1,1
2019-07-27,First Division A,2019-20,Cercle Brugge,Standard,0,2,3,7,2,2,1,0,2,10,4,1,0,0
2019-07-27,First Division A,2019-20,St Truiden,Mouscron,0,1,5,5,2,4,0,0,1,10,6,0,0,0
2019-07-27,First Division A,2019-20,Waregem,Mechelen,0,2,4,2,3,1,0,0,2,6,4,0,0,0
2019-07-27,First Division A,2019-20,Waasland-Beveren,Club Brugge,1,3,1,14,3,1,0,0,4,15,4,0,1,1
2019-07-28,First Division A,2019-20,Anderlecht,Oostende,1,2,5,2,1,3,0,0,3,7,4,0,1,1
2019-07-28,First Division A,2019-20,Charleroi,Gent,1,1,5,6,0,2,0,0,2,11,2,0,1,0
2019-07-28,First Division A,2019-20,Eupen,Antwerp,1,4,3,10,1,2,0,0,5,13,3,0,1,1
2019-08-02,First Division A,2019-20,Club Brugge,St Truiden,6,0,6,2,1,3,1,0,6,8,4,1,0,1
2019-08-03,First Division A,2019-20,Oostende,Cercle Brugge,3,1,3,2,0,2,0,1,4,5,2,1,1,1
2019-08-03,First Division A,2019-20,Mechelen,Genk,3,1,5,4,1,0,0,0,4,9,1,0,1,1
2019-08-03,First Division A,2019-20,Standard,Waregem,4,0,4,2,0,2,0,1,4,6,2,1,0,1
2019-08-03,First Division A,2019-20,Kortrijk,Charleroi,1,1,10,3,1,2,0,0,2,13,3,0,1,0
2019-08-04,First Division A,2019-20,Gent,Eupen,6,1,6,2,0,2,0,0,7,8,2,0,1,1
2019-08-04,First Division A,2019-20,Mouscron,Anderlecht,0,0,4,4,2,4,0,0,0,8,6,0,0,0
2019-08-04,First Division A,2019-20,Antwerp,Waasland-Beveren,4,1,6,4,0,2,0,0,5,10,2,0,1,1
2019-08-09,First Division A,2019-20,Anderlecht,Mechelen,0,0,8,1,0,2,0,1,0,9,2,1,0,0
2019-08-10,First Division A,2019-20,Oostende,Club Brugge,0,2,3,6,0,0,0,0,2,9,0,0,0,0
2019-08-10,First Division A,2019-20,Cercle Brugge,Kortrijk,1,3,2,3,1,1,0,0,4,5,2,0,1,1
2019-08-10,First Division A,2019-20,Eupen,Waasland-Beveren,1,1,4,7,2,1,0,0,2,11,3,0,1,0
2019-08-10,First Division A,2019-20,Genk,Waregem,0,2,3,2,1,2,0,0,2,5,3,0,0,0
2019-08-11,First Division A,2019-20,St Truiden,Standard,2,1,0,5,4,4,0,1,3,5,8,1,1,1
2019-08-11,First Division A,2019-20,Charleroi,Antwerp,2,1,5,4,0,1,0,0,3,9,1,0,1,1
2019-08-11,First Division A,2019-20,Mouscron,Gent,2,1,2,7,0,1,0,0,3,9,1,0,1,1
2019-08-16,First Division A,2019-20,Club Brugge,Eupen,0,0,7,3,3,4,0,0,0,10,7,0,0,0
2019-08-17,First Division A,2019-20,Mechelen,Cercle Brugge,3,1,5,3,0,4,0,0,4,8,4,0,1,1
2019-08-17,First Division A,2019-20,Waasland-Beveren,Genk,0,4,3,3,2,0,0,0,4,6,2,0,0,1
2019-08-17,First Division A,2019-20,Kortrijk,Anderlecht,4,2,1,3,1,1,0,0,6,4,2,0,1,1
2019-08-18,First Division A,2019-20,Standard,Mouscron,4,1,3,4,0,1,0,0,5,7,1,0,1,1
2019-08-18,First Division A,2019-20,Antwerp,St Truiden,2,0,5,4,0,4,0,1,2,9,4,1,0,0
2019-08-18,First Division A,2019-20,Gent,Oostende,2,0,5,4,0,1,0,0,2,9,1,0,0,0
2019-08-19,First Division A,2019-20,Waregem,Charleroi,3,1,3,5,2,1,0,0,4,8,3,0,1,1
2019-08-23,First Division A,2019-20,Genk,Anderlecht,1,0,5,10,0,1,0,0,1,15,1,0,0,0
2019-08-24,First Division A,2019-20,Cercle Brugge,Waasland-Beveren,1,0,3,7,2,1,0,0,1,10,3,0,0,0
2019-08-24,First Division A,2019-20,St Truiden,Waregem,0,0,5,4,2,1,0,0,0,9,3,0,0,0
2019-08-24,First Division A,2019-20,Oostende,Mechelen,2,1,6,9,2,3,0,0,3,15,5,0,1,1
2019-08-25,First Division A,2019-20,Standard,Kortrijk,2,1,7,3,2,3,1,0,3,10,5,1,1,1
2019-08-25,First Division A,2019-20,Mouscron,Eupen,2,0,6,6,3,3,0,0,2,12,6,0,0,0
2019-08-30,First Division A,2019-20,Mechelen,Mouscron,2,2,5,7,1,1,0,0,4,12,2,0,1,1
2019-08-31,First Division A,2019-20,Waasland-Beveren,Charleroi,0,4,7,4,1,0,0,0,4,11,1,0,0,1
2019-08-31,First Division A,2019-20,Kortrijk,Oostende,2,2,7,1,1,1,0,0,4,8,2,0,1,1
2019-08-31,First Division A,2019-20,Eupen,St Truiden,0,2,7,1,2,1,0,0,2,8,3,0,0,0
2019-09-01,First Division A,2019-20,Club Brugge,Genk,1,1,6,5,2,4,0,0,2,11,6,0,1,0
2019-09-01,First Division A,2019-20,Anderlecht,Standard,1,0,1,3,2,2,0,0,1,4,4,0,0,0
2019-09-01,First Division A,2019-20,Gent,Cercle Brugge,3,2,4,2,1,4,0,0,5,6,5,0,1,1
2019-09-01,First Division A,2019-20,Waregem,Antwerp,2,0,5,6,0,2,0,0,2,11,2,0,0,0
2019-09-13,First Division A,2019-20,Charleroi,Genk,2,1,1,3,6,1,0,0,3,4,7,0,1,1
2019-09-14,First Division A,2019-20,Oostende,Standard,1,4,2,9,0,2,0,0,5,11,2,0,1,1
2019-09-14,First Division A,2019-20,Eupen,Waregem,1,1,5,2,3,2,0,1,2,7,5,1,1,0
2019-09-14,First Division A,2019-20,St Truiden,Waasland-Beveren,1,1,6,9,2,1,0,0,2,15,3,0,1,0
2019-09-14,First Division A,2019-20,Cercle Brugge,Club Brugge,0,2,3,9,1,2,0,0,2,12,3,0,0,0
2019-09-15,First Division A,2019-20,Anderlecht,Antwerp,1,2,11,4,4,4,1,0,3,15,8,1,1,1
2019-09-15,First Division A,2019-20,Gent,Mechelen,3,0,7,4,1,3,0,0,3,11,4,0,0,1
2019-09-15,First Division A,2019-20,Mouscron,Kortrijk,2,0,6,5,3,3,0,1,2,11,6,1,0,0
2019-09-20,First Division A,2019-20,Kortrijk,Mechelen,2,3,6,2,0,3,0,0,5,8,3,0,1,1
2019-09-21,First Division A,2019-20,Genk,Oostende,3,1,8,4,2,2,0,0,4,12,4,0,1,1
