fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2019-07-26,First Division A,2019-20,Genk,Kortrijk,2,1,6,2,3,8,1,1
2019-07-27,First Division A,2019-20,Cercle Brugge,Standard,0,2,3,7,2,10,0,0
2019-07-27,First Division A,2019-20,St Truiden,Mouscron,0,1,5,5,1,10,0,0
2019-07-27,First Division A,2019-20,Waregem,Mechelen,0,2,4,2,2,6,0,0
2019-07-27,First Division A,2019-20,Waasland-Beveren,Club Brugge,1,3,1,14,4,15,1,1
2019-07-28,First Division A,2019-20,Anderlecht,Oostende,1,2,5,2,3,7,1,1
2019-07-28,First Division A,2019-20,Charleroi,Gent,1,1,5,6,2,11,1,0
2019-07-28,First Division A,2019-20,Eupen,Antwerp,1,4,3,10,5,13,1,1
2019-08-02,First Division A,2019-20,Club Brugge,St Truiden,6,0,6,2,6,8,0,1
2019-08-03,First Division A,2019-20,Oostende,Cercle Brugge,3,1,3,2,4,5,1,1
2019-08-03,First Division A,2019-20,Mechelen,Genk,3,1,5,4,4,9,1,1
2019-08-03,First Division A,2019-20,Standard,Waregem,4,0,4,2,4,6,0,1
2019-08-03,First Division A,2019-20,Kortrijk,Charleroi,1,1,10,3,2,13,1,0
2019-08-04,First Division A,2019-20,Gent,Eupen,6,1,6,2,7,8,1,1
2019-08-04,First Division A,2019-20,Mouscron,Anderlecht,0,0,4,4,0,8,0,0
2019-08-04,First Division A,2019-20,Antwerp,Waasland-Beveren,4,1,6,4,5,10,1,1
2019-08-09,First Division A,2019-20,Anderlecht,Mechelen,0,0,8,1,0,9,0,0
2019-08-10,First Division A,2019-20,Oostende,Club Brugge,0,2,3,6,2,9,0,0
2019-08-10,First Division A,2019-20,Cercle Brugge,Kortrijk,1,3,2,3,4,5,1,1
2019-08-10,First Division A,2019-20,Eupen,Waasland-Beveren,1,1,4,7,2,11,1,0
2019-08-10,First Division A,2019-20,Genk,Waregem,0,2,3,2,2,5,0,0
2019-08-11,First Division A,2019-20,St Truiden,Standard,2,1,0,5,3,5,1,1
2019-08-11,First Division A,2019-20,Charleroi,Antwerp,2,1,5,4,3,9,1,1
2019-08-11,First Division A,2019-20,Mouscron,Gent,2,1,2,7,3,9,1,1
2019-08-16,First Division A,2019-20,Club Brugge,Eupen,0,0,7,3,0,10,0,0
2019-08-17,First Division A,2019-20,Mechelen,Cercle Brugge,3,1,5,3,4,8,1,1
2019-08-17,First Division A,2019-20,Waasland-Beveren,Genk,0,4,3,3,4,6,0,1
2019-08-17,First Division A,2019-20,Kortrijk,Anderlecht,4,2,1,3,6,4,1,1
2019-08-18,First Division A,2019-20,Standard,Mouscron,4,1,3,4,5,7,1,1
2019-08-18,First Division A,2019-20,Antwerp,St Truiden,2,0,5,4,2,9,0,0
2019-08-18,First Division A,2019-20,Gent,Oostende,2,0,5,4,2,9,0,0
2019-08-19,First Division A,2019-20,Waregem,Charleroi,3,1,3,5,4,8,1,1
2019-08-23,First Division A,2019-20,Genk,Anderlecht,1,0,5,10,1,15,0,0
2019-08-24,First Division A,2019-20,Cercle Brugge,Waasland-Beveren,1,0,3,7,1,10,0,0
2019-08-24,First Division A,2019-20,St Truiden,Waregem,0,0,5,4,0,9,0,0
2019-08-24,First Division A,2019-20,Oostende,Mechelen,2,1,6,9,3,15,1,1
2019-08-25,First Division A,2019-20,Standard,Kortrijk,2,1,7,3,3,10,1,1
2019-08-25,First Division A,2019-20,Mouscron,Eupen,2,0,6,6,2,12,0,0
2019-08-30,First Division A,2019-20,Mechelen,Mouscron,2,2,5,7,4,12,1,1
2019-08-31,First Division A,2019-20,Waasland-Beveren,Charleroi,0,4,7,4,4,11,0,1
2019-08-31,First Division A,2019-20,Kortrijk,Oostende,2,2,7,1,4,8,1,1
2019-08-31,First Division A,2019-20,Eupen,St Truiden,0,2,7,1,2,8,0,0
2019-09-01,First Division A,2019-20,Club Brugge,Genk,1,1,6,5,2,11,1,0
2019-09-01,First Division A,2019-20,Anderlecht,Standard,1,0,1,3,1,4,0,0
2019-09-01,First Division A,2019-20,Gent,Cercle Brugge,3,2,4,2,5,6,1,1
2019-09-01,First Division A,2019-20,Waregem,Antwerp,2,0,5,6,2,11,0,0
2019-09-13,First Division A,2019-20,Charleroi,Genk,2,1,1,3,3,4,1,1
2019-09-14,First Division A,2019-20,Oostende,Standard,1,4,2,9,5,11,1,1
2019-09-14,First Division A,2019-20,Eupen,Waregem,1,1,5,2,2,7,1,0
2019-09-14,First Division A,2019-20,St Truiden,Waasland-Beveren,1,1,6,9,2,15,1,0
2019-09-14,First Division A,2019-20,Cercle Brugge,Club Brugge,0,2,3,9,2,12,0,0
2019-09-15,First Division A,2019-20,Anderlecht,Antwerp,1,2,11,4,3,15,1,1
2019-09-15,First Division A,2019-20,Gent,Mechelen,3,0,7,4,3,11,0,1
2019-09-15,First Division A,2019-20,Mouscron,Kortrijk,2,0,6,5,2,11,0,0
2019-09-20,First Division A,2019-20,Kortrijk,Mechelen,2,3,6,2,5,8,1,1
2019-09-21,First Division A,2019-20,Genk,Oostende,3,1,8,4,4,12,1,1
2019-09-21,First Division A,2019-20,Waasland-Beveren,Mouscron,1,1,2,4,2,6,1,0
2019-09-21,First Division A,2019-20,Charleroi,St Truiden,0,3,12,2,3,14,0,1
2019-09-21,First Division A,2019-20,Antwerp,Cercle Brugge,3,1,5,2,4,7,1,1
2019-09-22,First Division A,2019-20,Standard,Eupen,3,0,6,3,3,9,0,1
2019-09-22,First Division A,2019-20,Club Brugge,Anderlecht,2,1,8,3,3,11,1,1
2019-09-22,First Division A,2019-20,Waregem,Gent,2,2,3,2,4,5,1,1
2019-09-28,First Division A,2019-20,Mechelen,Club Brugge,0,5,1,12,5,13,0,1
2019-09-28,First Division A,2019-20,Cercle Brugge,Eupen,1,2,1,2,3,3,1,1
2019-09-28,First Division A,2019-20,Gent,Kortrijk,2,0,2,5,2,7,0,0
2019-09-28,First Division A,2019-20,Mouscron,Waregem,2,2,4,6,4,10,1,1
2019-09-28,First Division A,2019-20,St Truiden,Genk,3,3,10,13,6,23,1,1
2019-09-29,First Division A,2019-20,Oostende,Antwerp,1,1,2,5,2,7,1,0
2019-09-29,First Division A,2019-20,Anderlecht,Waasland-Beveren,0,0,7,1,0,8,0,0
2019-09-29,First Division A,2019-20,Standard,Charleroi,1,1,9,2,2,11,1,0
2019-10-04,First Division A,2019-20,Charleroi,Anderlecht,1,2,4,4,3,8,1,1
2019-10-05,First Division A,2019-20,Kortrijk,St Truiden,4,0,3,2,4,5,0,1
2019-10-05,First Division A,2019-20,Waregem,Cercle Brugge,6,0,4,7,6,11,0,1
2019-10-05,First Division A,2019-20,Eupen,Mechelen,0,2,10,6,2,16,0,0
2019-10-05,First Division A,2019-20,Waasland-Beveren,Oostende,3,1,8,1,4,9,1,1
2019-10-06,First Division A,2019-20,Club Brugge,Gent,4,0,5,5,4,10,0,1
2019-10-06,First Division A,2019-20,Antwerp,Standard,2,2,5,4,4,9,1,1
2019-10-06,First Division A,2019-20,Genk,Mouscron,2,1,1,4,3,5,1,1
2019-10-18,First Division A,2019-20,Mouscron,Club Brugge,0,1,4,5,1,9,0,0
2019-10-19,First Division A,2019-20,Oostende,Eupen,2,3,11,5,5,16,1,1
2019-10-19,First Division A,2019-20,Standard,Genk,1,0,4,6,1,10,0,0
2019-10-19,First Division A,2019-20,Kortrijk,Waregem,2,0,11,5,2,16,0,0
2019-10-19,First Division A,2019-20,Gent,Waasland-Beveren,2,0,8,1,2,9,0,0
2019-10-20,First Division A,2019-20,Anderlecht,St Truiden,4,1,3,3,5,6,1,1
2019-10-20,First Division A,2019-20,Mechelen,Antwerp,3,1,6,1,4,7,1,1
2019-10-20,First Division A,2019-20,Cercle Brugge,Charleroi,0,3,10,2,3,12,0,1
2019-10-25,First Division A,2019-20,Eupen,Anderlecht,0,0,3,4,0,7,0,0
2019-10-26,First Division A,2019-20,Charleroi,Mouscron,1,0,1,10,1,11,0,0
2019-10-26,First Division A,2019-20,Antwerp,Kortrijk,3,1,6,4,4,10,1,1
2019-10-26,First Division A,2019-20,Waregem,Oostende,2,0,4,2,2,6,0,0
2019-10-26,First Division A,2019-20,Genk,Cercle Brugge,1,0,8,4,1,12,0,0
2019-10-27,First Division A,2019-20,Club Brugge,Standard,1,1,5,5,2,10,1,0
2019-10-27,First Division A,2019-20,St Truiden,Gent,0,0,4,11,0,15,0,0
2019-10-27,First Division A,2019-20,Waasland-Beveren,Mechelen,1,3,10,4,4,14,1,1
2019-10-29,First Division A,2019-20,Cercle Brugge,Mouscron,2,2,4,5,4,9,1,1
2019-10-29,First Division A,2019-20,Kortrijk,Eupen,1,2,6,2,3,8,1,1
2019-10-29,First Division A,2019-20,Oostende,Charleroi,0,1,6,5,1,11,0,0
2019-10-30,First Division A,2019-20,Waregem,Club Brugge,0,2,6,8,2,14,0,0
2019-10-30,First Division A,2019-20,Standard,Waasland-Beveren,2,0,11,1,2,12,0,0
2019-10-30,First Division A,2019-20,Genk,Antwerp,2,2,7,5,4,12,1,1
2019-10-30,First Division A,2019-20,Mechelen,St Truiden,1,2,3,7,3,10,1,1
2019-10-31,First Division A,2019-20,Anderlecht,Gent,3,3,4,5,6,9,1,1
2019-11-02,First Division A,2019-20,Eupen,Genk,2,0,5,5,2,10,0,0
2019-11-02,First Division A,2019-20,Mouscron,Antwerp,3,1,5,5,4,10,1,1
2019-11-02,First Division A,2019-20,St Truiden,Oostende,1,0,4,6,1,10,0,0
2019-11-02,First Division A,2019-20,Waasland-Beveren,Waregem,1,2,7,4,3,11,1,1
2019-11-02,First Division A,2019-20,Club Brugge,Kortrijk,3,0,5,4,3,9,0,1
2019-11-03,First Division A,2019-20,Anderlecht,Cercle Brugge,2,1,12,6,3,18,1,1
2019-11-03,First Division A,2019-20,Gent,Standard,3,1,5,4,4,9,1,1
2019-11-03,First Division A,2019-20,Mechelen,Charleroi,2,2,8,4,4,12,1,1
2019-11-08,First Division A,2019-20,Waregem,Anderlecht,1,2,5,2,3,7,1,1
2019-11-09,First Division A,2019-20,Kortrijk,Waasland-Beveren,1,3,5,5,4,10,1,1
2019-11-09,First Division A,2019-20,Oostende,Mouscron,2,2,3,7,4,10,1,1
2019-11-09,First Division A,2019-20,Charleroi,Eupen,1,0,6,9,1,15,0,0
2019-11-09,First Division A,2019-20,Cercle Brugge,St Truiden,2,1,10,7,3,17,1,1
2019-11-10,First Division A,2019-20,Standard,Mechelen,1,2,8,2,3,10,1,1
2019-11-10,First Division A,2019-20,Antwerp,Club Brugge,2,1,4,9,3,13,1,1
2019-11-10,First Division A,2019-20,Genk,Gent,0,2,6,2,2,8,0,0
2019-11-21,First Division A,2019-20,Antwerp,Gent,3,2,4,4,5,8,1,1
2019-11-22,First Division A,2019-20,Club Brugge,Oostende,2,0,9,2,2,11,0,0
2019-11-23,First Division A,2019-20,Eupen,Standard,1,2,3,2,3,5,1,1
2019-11-23,First Division A,2019-20,Mechelen,Waregem,0,2,1,6,2,7,0,0
2019-11-23,First Division A,2019-20,Waasland-Beveren,Cercle Brugge,1,1,2,3,2,5,1,0
2019-11-23,First Division A,2019-20,Mouscron,Genk,2,2,6,7,4,13,1,1
2019-11-24,First Division A,2019-20,Gent,Antwerp,1,1,5,2,2,7,1,0
2019-11-24,First Division A,2019-20,Anderlecht,Kortrijk,0,0,9,2,0,11,0,0
2019-11-24,First Division A,2019-20,St Truiden,Charleroi,1,3,6,10,4,16,1,1
2019-11-29,First Division A,2019-20,Antwerp,Mechelen,1,0,6,3,1,9,0,0
2019-11-30,First Division A,2019-20,Genk,St Truiden,1,2,12,1,3,13,1,1
2019-11-30,First Division A,2019-20,Waregem,Eupen,1,0,4,4,1,8,0,0
2019-11-30,First Division A,2019-20,Club Brugge,Mouscron,1,0,9,1,1,10,0,0
2019-11-30,First Division A,2019-20,Charleroi,Waasland-Beveren,2,0,6,2,2,8,0,0
2019-12-01,First Division A,2019-20,Oostende,Anderlecht,3,2,4,8,5,12,1,1
2019-12-01,First Division A,2019-20,Standard,Cercle Brugge,2,1,3,4,3,7,1,1
2019-12-01,First Division A,2019-20,Kortrijk,Gent,0,2,6,5,2,11,0,0
2019-12-06,First Division A,2019-20,Waasland-Beveren,Antwerp,0,4,6,2,4,8,0,1
2019-12-07,First Division A,2019-20,St Truiden,Club Brugge,1,2,2,6,3,8,1,1
2019-12-07,First Division A,2019-20,Mechelen,Kortrijk,1,1,7,5,2,12,1,0
2019-12-07,First Division A,2019-20,Cercle Brugge,Genk,1,2,3,3,3,6,1,1
2019-12-07,First Division A,2019-20,Gent,Waregem,2,0,5,5,2,10,0,0
2019-12-08,First Division A,2019-20,Anderlecht,Charleroi,0,0,8,5,0,13,0,0
2019-12-08,First Division A,2019-20,Eupen,Oostende,1,0,6,8,1,14,0,0
2019-12-08,First Division A,2019-20,Mouscron,Standard,2,2,7,5,4,12,1,1
2019-12-13,First Division A,2019-20,Kortrijk,Mouscron,1,2,8,3,3,11,1,1
2019-12-14,First Division A,2019-20,Genk,Waasland-Beveren,4,1,6,1,5,7,1,1
2019-12-14,First Division A,2019-20,Waregem,St Truiden,5,1,7,3,6,10,1,1
