fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2017-08-18,La Liga,2017-18,Leganes,Alaves,1,0,4,2,1,6,0,0
2017-08-18,La Liga,2017-18,Valencia,Las Palmas,1,0,5,2,1,7,0,0
2017-08-19,La Liga,2017-18,Celta,Sociedad,2,3,5,4,5,9,1,1
2017-08-19,La Liga,2017-18,Girona,Ath Madrid,2,2,6,0,4,6,1,1
2017-08-19,La Liga,2017-18,Sevilla,Espanol,1,1,7,3,2,10,1,0
2017-08-20,La Liga,2017-18,Ath Bilbao,Getafe,0,0,7,6,0,13,0,0
2017-08-20,La Liga,2017-18,Barcelona,Betis,2,0,8,0,2,8,0,0
2017-08-20,La Liga,2017-18,La Coruna,Real Madrid,0,3,4,4,3,8,0,1
2017-08-21,La Liga,2017-18,Levante,Villarreal,1,0,11,6,1,17,0,0
2017-08-21,La Liga,2017-18,Malaga,Eibar,0,1,3,7,1,10,0,0
2017-08-25,La Liga,2017-18,Sociedad,Villarreal,3,0,10,4,3,14,0,1
2017-08-25,La Liga,2017-18,Betis,Celta,2,1,4,6,3,10,1,1
2017-08-26,La Liga,2017-18,Alaves,Barcelona,0,2,1,14,2,15,0,0
2017-08-26,La Liga,2017-18,Girona,Malaga,1,0,2,3,1,5,0,0
2017-08-26,La Liga,2017-18,Las Palmas,Ath Madrid,1,5,4,2,6,6,1,1
2017-08-26,La Liga,2017-18,Levante,La Coruna,2,2,6,5,4,11,1,1
2017-08-27,La Liga,2017-18,Eibar,Ath Bilbao,0,1,4,3,1,7,0,0
2017-08-27,La Liga,2017-18,Espanol,Leganes,0,1,9,1,1,10,0,0
2017-08-27,La Liga,2017-18,Getafe,Sevilla,0,1,7,5,1,12,0,0
2017-08-27,La Liga,2017-18,Real Madrid,Valencia,2,2,13,4,4,17,1,1
2017-09-08,La Liga,2017-18,Leganes,Getafe,1,2,2,4,3,6,1,1
2017-09-09,La Liga,2017-18,Valencia,Ath Madrid,0,0,4,3,0,7,0,0
2017-09-09,La Liga,2017-18,Sevilla,Eibar,3,0,6,5,3,11,0,1
2017-09-09,La Liga,2017-18,Barcelona,Espanol,5,0,8,7,5,15,0,1
2017-09-09,La Liga,2017-18,Real Madrid,Levante,1,1,13,3,2,16,1,0
2017-09-10,La Liga,2017-18,Ath Bilbao,Girona,2,0,6,4,2,10,0,0
2017-09-10,La Liga,2017-18,Celta,Alaves,1,0,9,4,1,13,0,0
2017-09-10,La Liga,2017-18,La Coruna,Sociedad,2,4,5,7,6,12,1,1
2017-09-10,La Liga,2017-18,Villarreal,Betis,3,1,4,3,4,7,1,1
2017-09-11,La Liga,2017-18,Malaga,Las Palmas,1,3,3,2,4,5,1,1
2017-09-15,La Liga,2017-18,Eibar,Leganes,1,0,8,1,1,9,0,0
2017-09-16,La Liga,2017-18,Getafe,Barcelona,1,2,3,4,3,7,1,1
2017-09-16,La Liga,2017-18,Ath Madrid,Malaga,1,0,8,4,1,12,0,0
2017-09-16,La Liga,2017-18,Betis,La Coruna,2,1,6,4,3,10,1,1
2017-09-16,La Liga,2017-18,Levante,Valencia,1,1,1,3,2,4,1,0
2017-09-17,La Liga,2017-18,Sociedad,Real Madrid,1,3,4,6,4,10,1,1
2017-09-17,La Liga,2017-18,Las Palmas,Ath Bilbao,1,0,7,6,1,13,0,0
2017-09-17,La Liga,2017-18,Alaves,Villarreal,0,3,2,3,3,5,0,1
2017-09-17,La Liga,2017-18,Girona,Sevilla,0,1,8,1,1,9,0,0
2017-09-18,La Liga,2017-18,Espanol,Celta,2,1,3,5,3,8,1,1
2017-09-19,La Liga,2017-18,Barcelona,Eibar,6,1,7,7,7,14,1,1
2017-09-19,La Liga,2017-18,Valencia,Malaga,5,0,4,9,5,13,0,1
2017-09-20,La Liga,2017-18,Real Madrid,Betis,0,1,12,3,1,15,0,0
2017-09-20,La Liga,2017-18,Leganes,Girona,0,0,6,3,0,9,0,0
2017-09-20,La Liga,2017-18,Sevilla,Las Palmas,1,0,12,0,1,12,0,0
2017-09-20,La Liga,2017-18,Ath Bilbao,Ath Madrid,1,2,6,0,3,6,1,1
2017-09-20,La Liga,2017-18,La Coruna,Alaves,1,0,5,2,1,7,0,0
2017-09-21,La Liga,2017-18,Villarreal,Espanol,0,0,5,5,0,10,0,0
2017-09-21,La Liga,2017-18,Celta,Getafe,1,1,3,2,2,5,1,0
2017-09-21,La Liga,2017-18,Levante,Sociedad,3,0,3,6,3,9,0,1
2017-09-23,La Liga,2017-18,Alaves,Real Madrid,1,2,5,13,3,18,1,1
2017-09-23,La Liga,2017-18,Ath Madrid,Sevilla,2,0,7,6,2,13,0,0
2017-09-23,La Liga,2017-18,Girona,Barcelona,0,3,9,3,3,12,0,1
2017-09-23,La Liga,2017-18,Malaga,Ath Bilbao,3,3,5,1,6,6,1,1
2017-09-24,La Liga,2017-18,Eibar,Celta,0,4,4,4,4,8,0,1
2017-09-24,La Liga,2017-18,Espanol,La Coruna,4,1,4,6,5,10,1,1
2017-09-24,La Liga,2017-18,Getafe,Villarreal,4,0,7,4,4,11,0,1
2017-09-24,La Liga,2017-18,Las Palmas,Leganes,0,2,3,2,2,5,0,0
2017-09-24,La Liga,2017-18,Sociedad,Valencia,2,3,7,6,5,13,1,1
2017-09-25,La Liga,2017-18,Betis,Levante,4,0,6,3,4,9,0,1
2017-09-29,La Liga,2017-18,Celta,Girona,3,3,5,6,6,11,1,1
2017-09-30,La Liga,2017-18,La Coruna,Getafe,2,1,8,5,3,13,1,1
2017-09-30,La Liga,2017-18,Leganes,Ath Madrid,0,0,2,6,0,8,0,0
2017-09-30,La Liga,2017-18,Levante,Alaves,0,2,8,4,2,12,0,0
2017-09-30,La Liga,2017-18,Sevilla,Malaga,2,0,4,6,2,10,0,0
2017-10-01,La Liga,2017-18,Barcelona,Las Palmas,3,0,8,3,3,11,0,1
2017-10-01,La Liga,2017-18,Real Madrid,Espanol,2,0,10,3,2,13,0,0
2017-10-01,La Liga,2017-18,Sociedad,Betis,4,4,12,5,8,17,1,1
2017-10-01,La Liga,2017-18,Valencia,Ath Bilbao,3,2,2,8,5,10,1,1
2017-10-01,La Liga,2017-18,Villarreal,Eibar,3,0,6,3,3,9,0,1
2017-10-13,La Liga,2017-18,Espanol,Levante,0,0,9,4,0,13,0,0
2017-10-14,La Liga,2017-18,Getafe,Real Madrid,1,2,4,7,3,11,1,1
2017-10-14,La Liga,2017-18,Ath Bilbao,Sevilla,1,0,6,6,1,12,0,0
2017-10-14,La Liga,2017-18,Alaves,Sociedad,0,2,4,9,2,13,0,0
2017-10-14,La Liga,2017-18,Ath Madrid,Barcelona,1,1,2,1,2,3,1,0
2017-10-15,La Liga,2017-18,Betis,Valencia,3,6,7,5,9,12,1,1
2017-10-15,La Liga,2017-18,Eibar,La Coruna,0,0,10,1,0,11,0,0
2017-10-15,La Liga,2017-18,Girona,Villarreal,1,2,8,1,3,9,1,1
2017-10-15,La Liga,2017-18,Malaga,Leganes,0,2,4,2,2,6,0,0
2017-10-16,La Liga,2017-18,Las Palmas,Celta,2,5,14,3,7,17,1,1
2017-10-21,La Liga,2017-18,Valencia,Sevilla,4,0,7,10,4,17,0,1
2017-10-21,La Liga,2017-18,Levante,Getafe,1,1,3,2,2,5,1,0
2017-10-21,La Liga,2017-18,Barcelona,Malaga,2,0,4,3,2,7,0,0
2017-10-21,La Liga,2017-18,Betis,Alaves,2,0,6,5,2,11,0,0
2017-10-22,La Liga,2017-18,Celta,Ath Madrid,0,1,4,4,1,8,0,0
2017-10-22,La Liga,2017-18,Leganes,Ath Bilbao,1,0,4,3,1,7,0,0
2017-10-22,La Liga,2017-18,Real Madrid,Eibar,3,0,5,2,3,7,0,1
2017-10-22,La Liga,2017-18,Villarreal,Las Palmas,4,0,9,6,4,15,0,1
2017-10-23,La Liga,2017-18,Sociedad,Espanol,1,1,10,1,2,11,1,0
2017-10-23,La Liga,2017-18,La Coruna,Girona,1,2,9,7,3,16,1,1
2017-10-28,La Liga,2017-18,Ath Bilbao,Barcelona,0,2,6,4,2,10,0,0
2017-10-28,La Liga,2017-18,Ath Madrid,Villarreal,1,1,11,6,2,17,1,0
2017-10-28,La Liga,2017-18,Alaves,Valencia,1,2,6,4,3,10,1,1
