fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2015-08-22,Serie A,2015-16,Lazio,Bologna,2,1,10,3,2,1,0,0,3,13,3,0,1,1,1.5,4.2,7.0,1.48,4.52,8.27
2015-08-22,Serie A,2015-16,Verona,Roma,1,1,3,7,2,1,0,0,2,10,3,0,1,0,5.5,3.75,1.67,5.35,3.87,1.74
2015-08-23,Serie A,2015-16,Empoli,Chievo,1,3,8,5,1,2,0,0,4,13,3,0,1,1,2.15,3.25,3.6,2.2,3.28,3.83
2015-08-23,Serie A,2015-16,Fiorentina,Milan,2,0,4,5,3,2,0,1,2,9,5,1,0,0,2.15,3.4,3.5,2.19,3.44,3.66
2015-08-23,Serie A,2015-16,Frosinone,Torino,1,2,3,12,2,2,0,0,3,15,4,0,1,1,3.5,3.25,2.2,3.79,3.32,2.2
2015-08-23,Serie A,2015-16,Inter,Atalanta,1,0,9,1,2,2,0,1,1,10,4,1,0,0,1.45,4.33,7.5,1.5,4.39,8.01
2015-08-23,Serie A,2015-16,Juventus,Udinese,0,1,10,2,1,3,0,0,1,12,4,0,0,0,1.29,5.5,11.0,1.31,5.72,12.11
2015-08-23,Serie A,2015-16,Palermo,Genoa,1,0,5,6,1,1,0,0,1,11,2,0,0,0,2.2,3.4,3.3,2.22,3.41,3.61
2015-08-23,Serie A,2015-16,Sampdoria,Carpi,5,2,4,8,1,3,1,0,7,12,4,1,1,1,1.8,3.5,4.75,1.83,3.6,5.1
2015-08-23,Serie A,2015-16,Sassuolo,Napoli,2,1,5,1,4,2,0,0,3,6,6,0,1,1,4.33,3.75,1.8,5.11,3.69,1.81
2015-08-29,Serie A,2015-16,Milan,Empoli,2,1,6,5,0,2,0,0,3,11,2,0,1,1,1.5,4.2,7.0,1.52,4.43,7.31
2015-08-29,Serie A,2015-16,Bologna,Sassuolo,0,1,11,5,3,1,0,0,1,16,4,0,0,0,2.25,3.3,3.3,2.25,3.38,3.59
2015-08-30,Serie A,2015-16,Atalanta,Frosinone,2,0,9,2,1,4,0,0,2,11,5,0,0,0,1.75,3.5,5.25,1.77,3.7,5.43
2015-08-30,Serie A,2015-16,Carpi,Inter,1,2,2,6,3,4,0,0,3,8,7,0,1,1,4.5,3.5,1.85,4.87,3.62,1.85
2015-08-30,Serie A,2015-16,Chievo,Lazio,4,0,2,8,0,1,0,0,4,10,1,0,0,1,3.4,3.3,2.2,3.65,3.31,2.25
2015-08-30,Serie A,2015-16,Genoa,Verona,2,0,4,4,2,2,0,0,2,8,4,0,0,0,2.0,3.5,3.8,2.05,3.55,3.99
2015-08-30,Serie A,2015-16,Napoli,Sampdoria,2,2,4,1,0,2,0,0,4,5,2,0,1,1,1.44,4.5,7.5,1.48,4.58,7.84
2015-08-30,Serie A,2015-16,Roma,Juventus,2,1,6,6,3,2,0,2,3,12,5,2,1,1,2.6,3.2,2.8,2.69,3.27,2.92
2015-08-30,Serie A,2015-16,Torino,Fiorentina,3,1,4,2,2,3,0,0,4,6,5,0,1,1,2.5,3.2,3.0,2.56,3.35,3.02
2015-08-30,Serie A,2015-16,Udinese,Palermo,0,1,10,0,4,2,0,1,1,10,6,1,0,0,2.15,3.3,3.6,2.17,3.4,3.77
2015-09-12,Serie A,2015-16,Juventus,Chievo,1,1,5,3,3,5,0,0,2,8,8,0,1,0,1.4,4.5,9.0,1.38,4.9,10.62
2015-09-12,Serie A,2015-16,Frosinone,Roma,0,2,3,8,4,3,0,0,2,11,7,0,0,0,9.5,4.75,1.36,9.76,4.7,1.42
2015-09-12,Serie A,2015-16,Fiorentina,Genoa,1,0,4,2,2,4,1,0,1,6,6,1,0,0,1.67,3.75,5.5,1.67,4.0,5.82
2015-09-13,Serie A,2015-16,Empoli,Napoli,2,2,5,5,2,4,0,0,4,10,6,0,1,1,5.0,3.6,1.75,4.67,3.75,1.85
2015-09-13,Serie A,2015-16,Inter,Milan,1,0,6,7,2,3,0,0,1,13,5,0,0,0,2.2,3.3,3.4,2.19,3.41,3.71
2015-09-13,Serie A,2015-16,Lazio,Udinese,2,0,6,4,0,1,0,0,2,10,1,0,0,0,1.62,3.75,6.0,1.6,3.99,6.94
2015-09-13,Serie A,2015-16,Palermo,Carpi,2,2,3,3,3,3,0,0,4,6,6,0,1,1,1.53,4.0,7.0,1.58,4.02,7.1
2015-09-13,Serie A,2015-16,Sassuolo,Atalanta,2,2,4,2,3,4,1,1,4,6,7,2,1,1,2.2,3.3,3.4,2.23,3.31,3.7
2015-09-13,Serie A,2015-16,Verona,Torino,2,2,3,3,5,2,0,0,4,6,7,0,1,1,3.2,3.3,2.3,3.1,3.39,2.48
2015-09-14,Serie A,2015-16,Sampdoria,Bologna,2,0,2,5,1,3,0,1,2,7,4,1,0,0,1.83,3.6,4.5,1.85,3.64,4.84
2015-09-19,Serie A,2015-16,Milan,Palermo,3,2,7,3,1,2,0,0,5,10,3,0,1,1,1.73,3.75,5.0,1.74,3.79,5.52
2015-09-19,Serie A,2015-16,Udinese,Empoli,1,2,2,5,4,3,1,0,3,7,7,1,1,1,2.25,3.3,3.3,2.24,3.37,3.62
2015-09-20,Serie A,2015-16,Torino,Sampdoria,2,0,7,7,2,3,0,0,2,14,5,0,0,0,1.83,3.6,4.33,1.85,3.61,4.9
2015-09-20,Serie A,2015-16,Roma,Sassuolo,2,2,11,4,2,3,0,0,4,15,5,0,1,1,1.4,4.5,8.5,1.41,4.82,9.88
2015-09-20,Serie A,2015-16,Napoli,Lazio,5,0,7,1,1,2,0,0,5,8,3,0,0,1,1.91,3.6,4.0,1.89,3.75,4.43
2015-09-20,Serie A,2015-16,Genoa,Juventus,0,2,1,2,1,4,1,0,2,3,5,1,0,0,4.5,3.5,1.83,5.17,3.55,1.83
2015-09-20,Serie A,2015-16,Atalanta,Verona,1,1,8,2,3,3,0,1,2,10,6,1,1,0,2.0,3.5,3.75,2.02,3.51,4.14
2015-09-20,Serie A,2015-16,Carpi,Fiorentina,0,1,4,3,3,4,0,0,1,7,7,0,0,0,4.33,3.4,1.91,4.66,3.56,1.91
2015-09-20,Serie A,2015-16,Bologna,Frosinone,1,0,6,5,4,5,0,0,1,11,9,0,0,0,1.95,3.4,4.0,1.96,3.46,4.53
2015-09-20,Serie A,2015-16,Chievo,Inter,0,1,8,8,3,1,0,0,1,16,4,0,0,0,3.75,3.3,2.1,3.95,3.26,2.17
2015-09-22,Serie A,2015-16,Udinese,Milan,2,3,7,1,4,3,1,0,5,8,7,1,1,1,3.3,3.3,2.25,3.42,3.35,2.33
2015-09-23,Serie A,2015-16,Lazio,Genoa,2,0,10,3,4,2,0,2,2,13,6,2,0,0,1.75,3.75,4.75,1.74,3.8,5.45
2015-09-23,Serie A,2015-16,Sampdoria,Roma,2,1,4,19,6,3,0,0,3,23,9,0,1,1,4.5,3.6,1.83,4.75,3.74,1.85
2015-09-23,Serie A,2015-16,Juventus,Frosinone,1,1,10,5,2,3,0,0,2,15,5,0,1,0,1.17,7.0,19.0,1.17,8.18,22.96
2015-09-23,Serie A,2015-16,Palermo,Sassuolo,0,1,2,5,0,6,1,0,1,7,6,1,0,0,2.15,3.4,3.4,2.19,3.42,3.7
2015-09-23,Serie A,2015-16,Fiorentina,Bologna,2,0,6,0,1,2,0,0,2,6,3,0,0,0,1.5,4.0,7.5,1.51,4.35,7.84
2015-09-23,Serie A,2015-16,Chievo,Torino,1,0,0,4,3,3,0,0,1,4,6,0,0,0,2.8,3.25,2.6,2.93,3.17,2.75
2015-09-23,Serie A,2015-16,Inter,Verona,1,0,11,2,4,4,0,0,1,13,8,0,0,0,1.33,5.0,10.0,1.4,5.1,9.1
2015-09-23,Serie A,2015-16,Carpi,Napoli,0,0,4,4,3,3,0,0,0,8,6,0,0,0,6.5,4.0,1.55,6.57,4.31,1.57
2015-09-24,Serie A,2015-16,Empoli,Atalanta,0,1,4,5,2,4,0,0,1,9,6,0,0,0,2.15,3.3,3.5,2.17,3.33,3.84
2015-09-26,Serie A,2015-16,Napoli,Juventus,2,1,4,4,2,4,0,0,3,8,6,0,1,1,2.2,3.3,3.4,2.25,3.37,3.58
2015-09-26,Serie A,2015-16,Roma,Carpi,5,1,6,6,1,1,0,0,6,12,2,0,1,1,1.25,6.0,12.0,1.28,6.04,14.09
2015-09-27,Serie A,2015-16,Verona,Lazio,1,2,3,10,2,2,0,1,3,13,4,1,1,1,3.75,3.4,2.05,3.86,3.48,2.11
2015-09-27,Serie A,2015-16,Torino,Palermo,2,1,5,1,2,5,2,0,3,6,7,2,1,1,1.75,3.6,5.0,1.78,3.73,5.22
2015-09-27,Serie A,2015-16,Sassuolo,Chievo,1,1,4,2,3,1,0,0,2,6,4,0,1,0,2.2,3.2,3.5,2.22,3.26,3.81
2015-09-27,Serie A,2015-16,Inter,Fiorentina,1,4,2,3,4,2,1,0,5,5,6,1,1,1,1.8,3.6,4.5,1.84,3.67,4.91
2015-09-27,Serie A,2015-16,Genoa,Milan,1,0,7,4,4,4,0,1,1,11,8,1,0,0,3.3,3.2,2.3,3.21,3.37,2.43
2015-09-27,Serie A,2015-16,Bologna,Udinese,1,2,6,4,4,3,0,0,3,10,7,0,1,1,2.4,3.1,3.2,2.5,3.21,3.24
2015-09-28,Serie A,2015-16,Atalanta,Sampdoria,2,1,5,4,3,3,0,0,3,9,6,0,1,1,2.1,3.4,3.6,2.1,3.48,3.9
2015-09-28,Serie A,2015-16,Frosinone,Empoli,2,0,4,5,3,4,0,1,2,9,7,1,0,0,3.0,3.3,2.4,3.37,3.36,2.35
2015-10-03,Serie A,2015-16,Carpi,Torino,2,1,2,5,2,1,0,0,3,7,3,0,1,1,3.5,3.2,2.2,3.72,3.32,2.22
2015-10-03,Serie A,2015-16,Chievo,Verona,1,1,5,5,3,0,0,0,2,10,3,0,1,0,2.1,3.3,3.75,2.12,3.44,3.88
2015-10-04,Serie A,2015-16,Sampdoria,Inter,1,1,9,9,2,4,0,0,2,18,6,0,1,0,4.0,3.5,1.95,4.05,3.62,2.01
