fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2015-08-22,Serie A,2015-16,Lazio,Bologna,2,1,10,3,3,13,1,1
2015-08-22,Serie A,2015-16,Verona,Roma,1,1,3,7,2,10,1,0
2015-08-23,Serie A,2015-16,Empoli,Chievo,1,3,8,5,4,13,1,1
2015-08-23,Serie A,2015-16,Fiorentina,Milan,2,0,4,5,2,9,0,0
2015-08-23,Serie A,2015-16,Frosinone,Torino,1,2,3,12,3,15,1,1
2015-08-23,Serie A,2015-16,Inter,Atalanta,1,0,9,1,1,10,0,0
2015-08-23,Serie A,2015-16,Juventus,Udinese,0,1,10,2,1,12,0,0
2015-08-23,Serie A,2015-16,Palermo,Genoa,1,0,5,6,1,11,0,0
2015-08-23,Serie A,2015-16,Sampdoria,Carpi,5,2,4,8,7,12,1,1
2015-08-23,Serie A,2015-16,Sassuolo,Napoli,2,1,5,1,3,6,1,1
2015-08-29,Serie A,2015-16,Milan,Empoli,2,1,6,5,3,11,1,1
2015-08-29,Serie A,2015-16,Bologna,Sassuolo,0,1,11,5,1,16,0,0
2015-08-30,Serie A,2015-16,Atalanta,Frosinone,2,0,9,2,2,11,0,0
2015-08-30,Serie A,2015-16,Carpi,Inter,1,2,2,6,3,8,1,1
2015-08-30,Serie A,2015-16,Chievo,Lazio,4,0,2,8,4,10,0,1
2015-08-30,Serie A,2015-16,Genoa,Verona,2,0,4,4,2,8,0,0
2015-08-30,Serie A,2015-16,Napoli,Sampdoria,2,2,4,1,4,5,1,1
2015-08-30,Serie A,2015-16,Roma,Juventus,2,1,6,6,3,12,1,1
2015-08-30,Serie A,2015-16,Torino,Fiorentina,3,1,4,2,4,6,1,1
2015-08-30,Serie A,2015-16,Udinese,Palermo,0,1,10,0,1,10,0,0
2015-09-12,Serie A,2015-16,Juventus,Chievo,1,1,5,3,2,8,1,0
2015-09-12,Serie A,2015-16,Frosinone,Roma,0,2,3,8,2,11,0,0
2015-09-12,Serie A,2015-16,Fiorentina,Genoa,1,0,4,2,1,6,0,0
2015-09-13,Serie A,2015-16,Empoli,Napoli,2,2,5,5,4,10,1,1
2015-09-13,Serie A,2015-16,Inter,Milan,1,0,6,7,1,13,0,0
2015-09-13,Serie A,2015-16,Lazio,Udinese,2,0,6,4,2,10,0,0
2015-09-13,Serie A,2015-16,Palermo,Carpi,2,2,3,3,4,6,1,1
2015-09-13,Serie A,2015-16,Sassuolo,Atalanta,2,2,4,2,4,6,1,1
2015-09-13,Serie A,2015-16,Verona,Torino,2,2,3,3,4,6,1,1
2015-09-14,Serie A,2015-16,Sampdoria,Bologna,2,0,2,5,2,7,0,0
2015-09-19,Serie A,2015-16,Milan,Palermo,3,2,7,3,5,10,1,1
2015-09-19,Serie A,2015-16,Udinese,Empoli,1,2,2,5,3,7,1,1
2015-09-20,Serie A,2015-16,Torino,Sampdoria,2,0,7,7,2,14,0,0
2015-09-20,Serie A,2015-16,Roma,Sassuolo,2,2,11,4,4,15,1,1
2015-09-20,Serie A,2015-16,Napoli,Lazio,5,0,7,1,5,8,0,1
2015-09-20,Serie A,2015-16,Genoa,Juventus,0,2,1,2,2,3,0,0
2015-09-20,Serie A,2015-16,Atalanta,Verona,1,1,8,2,2,10,1,0
2015-09-20,Serie A,2015-16,Carpi,Fiorentina,0,1,4,3,1,7,0,0
2015-09-20,Serie A,2015-16,Bologna,Frosinone,1,0,6,5,1,11,0,0
2015-09-20,Serie A,2015-16,Chievo,Inter,0,1,8,8,1,16,0,0
2015-09-22,Serie A,2015-16,Udinese,Milan,2,3,7,1,5,8,1,1
2015-09-23,Serie A,2015-16,Lazio,Genoa,2,0,10,3,2,13,0,0
2015-09-23,Serie A,2015-16,Sampdoria,Roma,2,1,4,19,3,23,1,1
2015-09-23,Serie A,2015-16,Juventus,Frosinone,1,1,10,5,2,15,1,0
2015-09-23,Serie A,2015-16,Palermo,Sassuolo,0,1,2,5,1,7,0,0
2015-09-23,Serie A,2015-16,Fiorentina,Bologna,2,0,6,0,2,6,0,0
2015-09-23,Serie A,2015-16,Chievo,Torino,1,0,0,4,1,4,0,0
2015-09-23,Serie A,2015-16,Inter,Verona,1,0,11,2,1,13,0,0
2015-09-23,Serie A,2015-16,Carpi,Napoli,0,0,4,4,0,8,0,0
2015-09-24,Serie A,2015-16,Empoli,Atalanta,0,1,4,5,1,9,0,0
2015-09-26,Serie A,2015-16,Napoli,Juventus,2,1,4,4,3,8,1,1
2015-09-26,Serie A,2015-16,Roma,Carpi,5,1,6,6,6,12,1,1
2015-09-27,Serie A,2015-16,Verona,Lazio,1,2,3,10,3,13,1,1
2015-09-27,Serie A,2015-16,Torino,Palermo,2,1,5,1,3,6,1,1
2015-09-27,Serie A,2015-16,Sassuolo,Chievo,1,1,4,2,2,6,1,0
2015-09-27,Serie A,2015-16,Inter,Fiorentina,1,4,2,3,5,5,1,1
2015-09-27,Serie A,2015-16,Genoa,Milan,1,0,7,4,1,11,0,0
2015-09-27,Serie A,2015-16,Bologna,Udinese,1,2,6,4,3,10,1,1
2015-09-28,Serie A,2015-16,Atalanta,Sampdoria,2,1,5,4,3,9,1,1
2015-09-28,Serie A,2015-16,Frosinone,Empoli,2,0,4,5,2,9,0,0
2015-10-03,Serie A,2015-16,Carpi,Torino,2,1,2,5,3,7,1,1
2015-10-03,Serie A,2015-16,Chievo,Verona,1,1,5,5,2,10,1,0
2015-10-04,Serie A,2015-16,Sampdoria,Inter,1,1,9,9,2,18,1,0
2015-10-04,Serie A,2015-16,Palermo,Roma,2,4,6,3,6,9,1,1
2015-10-04,Serie A,2015-16,Milan,Napoli,0,4,5,1,4,6,0,1
2015-10-04,Serie A,2015-16,Udinese,Genoa,1,1,2,10,2,12,1,0
2015-10-04,Serie A,2015-16,Juventus,Bologna,3,1,5,2,4,7,1,1
2015-10-04,Serie A,2015-16,Fiorentina,Atalanta,3,0,8,4,3,12,0,1
2015-10-04,Serie A,2015-16,Empoli,Sassuolo,1,0,5,2,1,7,0,0
2015-10-04,Serie A,2015-16,Lazio,Frosinone,2,0,10,6,2,16,0,0
2015-10-17,Serie A,2015-16,Roma,Empoli,3,1,6,4,4,10,1,1
2015-10-17,Serie A,2015-16,Torino,Milan,1,1,7,1,2,8,1,0
2015-10-18,Serie A,2015-16,Atalanta,Carpi,3,0,8,7,3,15,0,1
2015-10-18,Serie A,2015-16,Bologna,Palermo,0,1,6,6,1,12,0,0
2015-10-18,Serie A,2015-16,Frosinone,Sampdoria,2,0,8,12,2,20,0,0
2015-10-18,Serie A,2015-16,Genoa,Chievo,3,2,7,7,5,14,1,1
2015-10-18,Serie A,2015-16,Inter,Juventus,0,0,4,9,0,13,0,0
2015-10-18,Serie A,2015-16,Napoli,Fiorentina,2,1,4,5,3,9,1,1
2015-10-18,Serie A,2015-16,Sassuolo,Lazio,2,1,3,9,3,12,1,1
2015-10-18,Serie A,2015-16,Verona,Udinese,1,1,8,8,2,16,1,0
2015-10-24,Serie A,2015-16,Palermo,Inter,1,1,3,10,2,13,1,0
2015-10-24,Serie A,2015-16,Carpi,Bologna,1,2,3,8,3,11,1,1
2015-10-24,Serie A,2015-16,Empoli,Genoa,2,0,3,8,2,11,0,0
2015-10-25,Serie A,2015-16,Chievo,Napoli,0,1,2,8,1,10,0,0
2015-10-25,Serie A,2015-16,Fiorentina,Roma,1,2,8,1,3,9,1,1
2015-10-25,Serie A,2015-16,Juventus,Atalanta,2,0,4,3,2,7,0,0
2015-10-25,Serie A,2015-16,Lazio,Torino,3,0,0,7,3,7,0,1
2015-10-25,Serie A,2015-16,Milan,Sassuolo,2,1,7,2,3,9,1,1
2015-10-25,Serie A,2015-16,Sampdoria,Verona,4,1,2,8,5,10,1,1
2015-10-25,Serie A,2015-16,Udinese,Frosinone,1,0,6,3,1,9,0,0
2015-10-27,Serie A,2015-16,Bologna,Inter,0,1,2,2,1,4,0,0
2015-10-28,Serie A,2015-16,Sassuolo,Juventus,1,0,1,11,1,12,0,0
2015-10-28,Serie A,2015-16,Verona,Fiorentina,0,2,5,2,2,7,0,0
2015-10-28,Serie A,2015-16,Torino,Genoa,3,3,4,2,6,6,1,1
2015-10-28,Serie A,2015-16,Roma,Udinese,3,1,3,4,4,7,1,1
2015-10-28,Serie A,2015-16,Napoli,Palermo,2,0,8,2,2,10,0,0
2015-10-28,Serie A,2015-16,Milan,Chievo,1,0,10,3,1,13,0,0
