fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2015-08-07,Championship,2015-16,Brighton,Nott'm Forest,1,0,10,3,4,2,0,0,1,13,6,0,0,0,2.3,3.4,3.4,2.39,3.36,3.29
2015-08-08,Championship,2015-16,Sheffield Weds,Bristol City,2,0,7,2,1,3,0,0,2,9,4,0,0,0,2.38,3.3,3.3,2.41,3.35,3.2
2015-08-08,Championship,2015-16,Rotherham,Milton Keynes Dons,1,4,12,2,1,3,0,0,5,14,4,0,1,1,2.88,3.4,2.63,2.93,3.43,2.55
2015-08-08,Championship,2015-16,Hull,Huddersfield,2,0,8,4,1,3,0,0,2,12,4,0,0,0,1.73,3.8,5.5,1.71,3.88,5.43
2015-08-08,Championship,2015-16,Charlton,QPR,2,0,3,11,3,2,0,0,2,14,5,0,0,0,3.0,3.4,2.5,2.95,3.45,2.52
2015-08-08,Championship,2015-16,Leeds,Burnley,1,1,4,4,1,2,0,0,2,8,3,0,1,0,3.0,3.4,2.5,3.06,3.32,2.52
2015-08-08,Championship,2015-16,Brentford,Ipswich,2,2,9,5,1,0,0,0,4,14,1,0,1,1,2.05,3.6,3.8,2.1,3.68,3.6
2015-08-08,Championship,2015-16,Bolton,Derby,0,0,4,9,1,1,1,0,0,13,2,1,0,0,3.75,3.5,2.1,3.9,3.53,2.06
2015-08-08,Championship,2015-16,Blackburn,Wolves,1,2,4,3,2,3,0,0,3,7,5,0,1,1,2.63,3.4,2.88,2.59,3.44,2.87
2015-08-08,Championship,2015-16,Birmingham,Reading,2,1,2,5,4,5,0,0,3,7,9,0,1,1,2.45,3.4,3.1,2.48,3.44,3.02
