fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2021-08-21,Serie A,2021-22,Inter,Genoa,4,0,8,2,1,2,0,0,4,10,3,0,0,1
2021-08-21,Serie A,2021-22,Verona,Sassuolo,2,3,7,4,3,2,1,0,5,11,5,1,1,1
2021-08-21,Serie A,2021-22,Empoli,Lazio,1,3,5,3,2,1,0,0,4,8,3,0,1,1
2021-08-21,Serie A,2021-22,Torino,Atalanta,1,2,5,1,2,2,0,0,3,6,4,0,1,1
2021-08-22,Serie A,2021-22,Bologna,Salernitana,3,2,9,4,6,3,2,1,5,13,9,3,1,1
2021-08-22,Serie A,2021-22,Udinese,Juventus,2,2,3,3,1,3,0,0,4,6,4,0,1,1
2021-08-22,Serie A,2021-22,Napoli,Venezia,2,0,2,2,1,7,1,0,2,4,8,1,0,0
2021-08-22,Serie A,2021-22,Roma,Fiorentina,3,1,4,4,3,2,1,1,4,8,5,2,1,1
2021-08-23,Serie A,2021-22,Cagliari,Spezia,2,2,11,4,2,3,0,0,4,15,5,0,1,1
2021-08-23,Serie A,2021-22,Sampdoria,Milan,0,1,8,3,3,1,0,0,1,11,4,0,0,0
2021-08-27,Serie A,2021-22,Udinese,Venezia,3,0,7,2,2,3,0,0,3,9,5,0,0,1
2021-08-27,Serie A,2021-22,Verona,Inter,1,3,6,4,2,2,0,0,4,10,4,0,1,1
2021-08-28,Serie A,2021-22,Juventus,Empoli,0,1,8,9,2,3,0,0,1,17,5,0,0,0
2021-08-28,Serie A,2021-22,Fiorentina,Torino,2,1,3,3,4,5,0,0,3,6,9,0,1,1
2021-08-28,Serie A,2021-22,Atalanta,Bologna,0,0,5,5,2,5,0,0,0,10,7,0,0,0
2021-08-28,Serie A,2021-22,Lazio,Spezia,6,1,4,2,0,2,0,1,7,6,2,1,1,1
2021-08-29,Serie A,2021-22,Genoa,Napoli,1,2,4,5,2,3,0,0,3,9,5,0,1,1
2021-08-29,Serie A,2021-22,Sassuolo,Sampdoria,0,0,8,6,2,2,0,0,0,14,4,0,0,0
2021-08-29,Serie A,2021-22,Milan,Cagliari,4,1,8,3,1,5,0,0,5,11,6,0,1,1
2021-08-29,Serie A,2021-22,Salernitana,Roma,0,4,1,10,2,2,0,0,4,11,4,0,0,1
2021-09-11,Serie A,2021-22,Empoli,Venezia,1,2,8,2,2,5,0,0,3,10,7,0,1,1
2021-09-11,Serie A,2021-22,Napoli,Juventus,2,1,13,1,2,1,0,0,3,14,3,0,1,1
2021-09-11,Serie A,2021-22,Atalanta,Fiorentina,1,2,10,3,5,4,0,0,3,13,9,0,1,1
2021-09-12,Serie A,2021-22,Milan,Lazio,2,0,5,1,1,4,0,0,2,6,5,0,0,0
2021-09-12,Serie A,2021-22,Roma,Sassuolo,2,1,4,6,2,1,0,0,3,10,3,0,1,1
2021-09-12,Serie A,2021-22,Torino,Salernitana,4,0,7,4,0,2,0,0,4,11,2,0,0,1
2021-09-12,Serie A,2021-22,Sampdoria,Inter,2,2,4,4,4,4,0,0,4,8,8,0,1,1
2021-09-12,Serie A,2021-22,Cagliari,Genoa,2,3,2,6,2,3,0,0,5,8,5,0,1,1
2021-09-12,Serie A,2021-22,Spezia,Udinese,0,1,4,5,1,2,0,0,1,9,3,0,0,0
2021-09-13,Serie A,2021-22,Bologna,Verona,1,0,6,2,1,3,0,0,1,8,4,0,0,0
2021-09-17,Serie A,2021-22,Sassuolo,Torino,0,1,6,3,0,4,0,0,1,9,4,0,0,0
2021-09-18,Serie A,2021-22,Genoa,Fiorentina,1,2,1,11,4,4,0,0,3,12,8,0,1,1
2021-09-18,Serie A,2021-22,Inter,Bologna,6,1,5,1,0,3,0,0,7,6,3,0,1,1
2021-09-18,Serie A,2021-22,Salernitana,Atalanta,0,1,6,4,4,4,0,0,1,10,8,0,0,0
2021-09-19,Serie A,2021-22,Juventus,Milan,1,1,4,4,1,1,0,0,2,8,2,0,1,0
2021-09-19,Serie A,2021-22,Lazio,Cagliari,2,2,10,1,1,3,0,1,4,11,4,1,1,1
2021-09-19,Serie A,2021-22,Verona,Roma,3,2,3,8,4,2,0,0,5,11,6,0,1,1
