fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2020-08-21,Ligue 1,2020-21,Bordeaux,Nantes,0,0,2,3,2,3,1,0,0,5,5,1,0,0
2020-08-22,Ligue 1,2020-21,Dijon,Angers,0,1,3,9,0,0,0,0,1,12,0,0,0,0
2020-08-22,Ligue 1,2020-21,Lille,Rennes,1,1,4,2,0,1,1,1,2,6,1,2,1,0
2020-08-23,Ligue 1,2020-21,Monaco,Reims,2,2,8,1,1,3,0,0,4,9,4,0,1,1
2020-08-23,Ligue 1,2020-21,Lorient,Strasbourg,3,1,6,1,3,2,0,0,4,7,5,0,1,1
2020-08-23,Ligue 1,2020-21,Nimes,Brest,4,0,4,4,2,3,0,1,4,8,5,1,0,1
2020-08-23,Ligue 1,2020-21,Nice,Lens,2,1,1,7,2,3,0,0,3,8,5,0,1,1
2020-08-28,Ligue 1,2020-21,Lyon,Dijon,4,1,13,2,3,3,0,0,5,15,6,0,1,1
2020-08-29,Ligue 1,2020-21,Rennes,Montpellier,2,1,2,1,3,2,1,1,3,3,5,2,1,1
2020-08-29,Ligue 1,2020-21,Strasbourg,Nice,0,2,3,1,2,6,0,0,2,4,8,0,0,0
2020-08-30,Ligue 1,2020-21,Brest,Marseille,2,3,10,2,2,4,0,0,5,12,6,0,1,1
2020-08-30,Ligue 1,2020-21,St Etienne,Lorient,2,0,2,5,2,1,0,0,2,7,3,0,0,0
2020-08-30,Ligue 1,2020-21,Nantes,Nimes,2,1,4,8,3,2,2,0,3,12,5,2,1,1
2020-08-30,Ligue 1,2020-21,Angers,Bordeaux,0,2,5,7,1,3,0,0,2,12,4,0,0,0
2020-08-30,Ligue 1,2020-21,Reims,Lille,0,1,1,2,4,1,0,0,1,3,5,0,0,0
2020-08-30,Ligue 1,2020-21,Metz,Monaco,0,1,10,1,0,5,0,1,1,11,5,1,0,0
2020-09-10,Ligue 1,2020-21,Lens,Paris SG,1,0,4,2,2,2,0,0,1,6,4,0,0,0
2020-09-11,Ligue 1,2020-21,Bordeaux,Lyon,0,0,4,5,2,3,0,0,0,9,5,0,0,0
2020-09-12,Ligue 1,2020-21,Montpellier,Nice,3,1,8,9,0,2,0,0,4,17,2,0,1,1
2020-09-12,Ligue 1,2020-21,St Etienne,Strasbourg,2,0,6,3,1,3,0,0,2,9,4,0,0,0
2020-09-13,Ligue 1,2020-21,Monaco,Nantes,2,1,9,4,3,1,0,0,3,13,4,0,1,1
2020-09-13,Ligue 1,2020-21,Paris SG,Marseille,0,1,4,2,6,8,3,2,1,6,14,5,0,0
2020-09-13,Ligue 1,2020-21,Nimes,Rennes,2,4,8,4,2,6,0,0,6,12,8,0,1,1
2020-09-13,Ligue 1,2020-21,Dijon,Brest,0,2,5,7,2,0,1,0,2,12,2,1,0,0
2020-09-13,Ligue 1,2020-21,Angers,Reims,1,0,1,2,4,2,1,1,1,3,6,2,0,0
2020-09-13,Ligue 1,2020-21,Lille,Metz,1,0,8,3,4,4,0,0,1,11,8,0,0,0
2020-09-13,Ligue 1,2020-21,Lorient,Lens,2,3,4,2,4,3,0,1,5,6,7,1,1,1
2020-09-15,Ligue 1,2020-21,Montpellier,Lyon,2,1,4,11,3,2,1,1,3,15,5,2,1,1
2020-09-16,Ligue 1,2020-21,Paris SG,Metz,1,0,8,2,3,2,1,0,1,10,5,1,0,0
2020-09-17,Ligue 1,2020-21,Marseille,St Etienne,0,2,7,6,2,2,0,0,2,13,4,0,0,0
2020-09-18,Ligue 1,2020-21,Lyon,Nimes,0,0,9,2,3,2,0,0,0,11,5,0,0,0
2020-09-19,Ligue 1,2020-21,Lens,Bordeaux,2,1,7,0,5,5,0,1,3,7,10,1,1,1
2020-09-19,Ligue 1,2020-21,Rennes,Monaco,2,1,9,10,1,2,0,0,3,19,3,0,1,1
2020-09-20,Ligue 1,2020-21,Brest,Lorient,3,2,4,6,2,1,0,0,5,10,3,0,1,1
2020-09-20,Ligue 1,2020-21,Marseille,Lille,1,1,5,4,3,3,0,0,2,9,6,0,1,0
2020-09-20,Ligue 1,2020-21,Nantes,St Etienne,2,2,4,2,2,2,0,0,4,6,4,0,1,1
2020-09-20,Ligue 1,2020-21,Strasbourg,Dijon,1,0,8,2,1,1,0,0,1,10,2,0,0,0
2020-09-20,Ligue 1,2020-21,Nice,Paris SG,0,3,4,7,1,2,0,0,3,11,3,0,0,1
2020-09-20,Ligue 1,2020-21,Metz,Reims,2,1,8,5,1,4,0,1,3,13,5,1,1,1
2020-09-20,Ligue 1,2020-21,Montpellier,Angers,4,1,6,3,4,3,0,0,5,9,7,0,1,1
2020-09-25,Ligue 1,2020-21,Lille,Nantes,2,0,4,7,0,2,0,0,2,11,2,0,0,0
