fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2018-08-10,Ligue 1,2018-19,Marseille,Toulouse,4,0,5,1,4,6,0,1
2018-08-11,Ligue 1,2018-19,Angers,Nimes,3,4,5,1,7,6,1,1
2018-08-11,Ligue 1,2018-19,Lille,Rennes,3,1,2,6,4,8,1,1
2018-08-11,Ligue 1,2018-19,Montpellier,Dijon,1,2,4,2,3,6,1,1
2018-08-11,Ligue 1,2018-19,Nantes,Monaco,1,3,7,2,4,9,1,1
2018-08-11,Ligue 1,2018-19,Nice,Reims,0,1,10,2,1,12,0,0
2018-08-11,Ligue 1,2018-19,St Etienne,Guingamp,2,1,6,9,3,15,1,1
2018-08-12,Ligue 1,2018-19,Bordeaux,Strasbourg,0,2,3,10,2,13,0,0
2018-08-12,Ligue 1,2018-19,Lyon,Amiens,2,0,10,1,2,11,0,0
2018-08-12,Ligue 1,2018-19,Paris SG,Caen,3,0,6,3,3,9,0,1
2018-08-17,Ligue 1,2018-19,Reims,Lyon,1,0,0,4,1,4,0,0
2018-08-18,Ligue 1,2018-19,Rennes,Angers,1,0,3,0,1,3,0,0
2018-08-18,Ligue 1,2018-19,Monaco,Lille,0,0,8,4,0,12,0,0
2018-08-18,Ligue 1,2018-19,Guingamp,Paris SG,1,3,4,7,4,11,1,1
2018-08-18,Ligue 1,2018-19,Amiens,Montpellier,1,2,6,2,3,8,1,1
2018-08-18,Ligue 1,2018-19,Caen,Nice,1,1,5,10,2,15,1,0
2018-08-18,Ligue 1,2018-19,Dijon,Nantes,2,0,3,4,2,7,0,0
2018-08-19,Ligue 1,2018-19,Nimes,Marseille,3,1,6,7,4,13,1,1
2018-08-19,Ligue 1,2018-19,Strasbourg,St Etienne,1,1,7,2,2,9,1,0
2018-08-19,Ligue 1,2018-19,Toulouse,Bordeaux,2,1,1,2,3,3,1,1
2018-08-24,Ligue 1,2018-19,Lyon,Strasbourg,2,0,5,4,2,9,0,0
2018-08-25,Ligue 1,2018-19,Paris SG,Angers,3,1,9,1,4,10,1,1
2018-08-25,Ligue 1,2018-19,Toulouse,Nimes,1,0,3,3,1,6,0,0
2018-08-25,Ligue 1,2018-19,Nice,Dijon,0,4,5,3,4,8,0,1
2018-08-25,Ligue 1,2018-19,Amiens,Reims,4,1,4,2,5,6,1,1
2018-08-25,Ligue 1,2018-19,Montpellier,St Etienne,0,0,6,3,0,9,0,0
2018-08-25,Ligue 1,2018-19,Nantes,Caen,1,1,3,1,2,4,1,0
2018-08-26,Ligue 1,2018-19,Bordeaux,Monaco,2,1,5,8,3,13,1,1
