fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2018-08-10,Ligue 1,2018-19,Marseille,Toulouse,4,0,5,1,1,3,0,0,4,6,4,0,0,1
2018-08-11,Ligue 1,2018-19,Angers,Nimes,3,4,5,1,2,2,0,1,7,6,4,1,1,1
2018-08-11,Ligue 1,2018-19,Lille,Rennes,3,1,2,6,1,0,0,0,4,8,1,0,1,1
2018-08-11,Ligue 1,2018-19,Montpellier,Dijon,1,2,4,2,2,2,0,0,3,6,4,0,1,1
2018-08-11,Ligue 1,2018-19,Nantes,Monaco,1,3,7,2,1,0,0,0,4,9,1,0,1,1
2018-08-11,Ligue 1,2018-19,Nice,Reims,0,1,10,2,1,2,0,0,1,12,3,0,0,0
2018-08-11,Ligue 1,2018-19,St Etienne,Guingamp,2,1,6,9,3,1,0,0,3,15,4,0,1,1
2018-08-12,Ligue 1,2018-19,Bordeaux,Strasbourg,0,2,3,10,1,0,1,0,2,13,1,1,0,0
2018-08-12,Ligue 1,2018-19,Lyon,Amiens,2,0,10,1,0,2,0,0,2,11,2,0,0,0
2018-08-12,Ligue 1,2018-19,Paris SG,Caen,3,0,6,3,1,0,0,0,3,9,1,0,0,1
2018-08-17,Ligue 1,2018-19,Reims,Lyon,1,0,0,4,2,0,0,0,1,4,2,0,0,0
2018-08-18,Ligue 1,2018-19,Rennes,Angers,1,0,3,0,1,2,0,0,1,3,3,0,0,0
2018-08-18,Ligue 1,2018-19,Monaco,Lille,0,0,8,4,0,0,0,0,0,12,0,0,0,0
2018-08-18,Ligue 1,2018-19,Guingamp,Paris SG,1,3,4,7,0,1,0,0,4,11,1,0,1,1
2018-08-18,Ligue 1,2018-19,Amiens,Montpellier,1,2,6,2,1,3,0,0,3,8,4,0,1,1
2018-08-18,Ligue 1,2018-19,Caen,Nice,1,1,5,10,2,2,0,0,2,15,4,0,1,0
2018-08-18,Ligue 1,2018-19,Dijon,Nantes,2,0,3,4,0,1,0,1,2,7,1,1,0,0
2018-08-19,Ligue 1,2018-19,Nimes,Marseille,3,1,6,7,3,1,0,0,4,13,4,0,1,1
2018-08-19,Ligue 1,2018-19,Strasbourg,St Etienne,1,1,7,2,1,2,0,1,2,9,3,1,1,0
2018-08-19,Ligue 1,2018-19,Toulouse,Bordeaux,2,1,1,2,1,1,0,0,3,3,2,0,1,1
