fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2021-08-13,Super Lig,2021-22,Besiktas,Rizespor,3,0,4,5,2,1,0,0,3,9,3,0,0,1,1.45,4.2,5.75,1.56,4.45,6.08
2021-08-14,Super Lig,2021-22,Karagumruk,Gaziantep,3,2,4,1,2,3,0,1,5,5,5,1,1,1,2.1,3.5,3.0,2.11,3.37,3.79
2021-08-14,Super Lig,2021-22,Altay,Kayserispor,3,0,2,4,0,0,0,0,3,6,0,0,0,1,2.5,3.3,2.55,2.72,3.4,2.73
2021-08-14,Super Lig,2021-22,Hatayspor,Kasimpasa,1,1,7,3,3,3,0,0,2,10,6,0,1,0,2.1,3.6,2.9,2.12,3.55,3.57
2021-08-15,Super Lig,2021-22,Buyuksehyr,Alanyaspor,0,1,8,0,0,2,0,0,1,8,2,0,0,0,2.4,3.3,2.7,2.58,3.38,2.87
2021-08-15,Super Lig,2021-22,Ad. Demirspor,Fenerbahce,0,1,5,5,1,2,0,0,1,10,3,0,0,0,4.0,4.0,1.66,4.54,3.98,1.77
2021-08-15,Super Lig,2021-22,Antalyaspor,Goztep,1,1,2,8,3,5,0,0,2,10,8,0,1,0,2.3,3.3,2.8,2.44,3.37,3.06
2021-08-16,Super Lig,2021-22,Yeni Malatyaspor,Trabzonspor,1,5,8,2,2,1,0,0,6,10,3,0,1,1,3.6,3.3,1.95,4.08,3.56,1.96
2021-08-16,Super Lig,2021-22,Giresunspor,Galatasaray,0,2,5,4,0,2,1,1,2,9,2,2,0,0,5.25,4.0,1.53,5.55,4.16,1.62
2021-08-16,Super Lig,2021-22,Sivasspor,Konyaspor,0,1,5,3,0,2,0,0,1,8,2,0,0,0,2.0,3.2,3.5,2.04,3.36,4.05
2021-08-20,Super Lig,2021-22,Kayserispor,Ad. Demirspor,1,1,6,6,1,6,0,0,2,12,7,0,1,0,3.2,3.3,2.25,3.28,3.39,2.34
2021-08-21,Super Lig,2021-22,Kasimpasa,Giresunspor,2,0,3,2,3,3,0,0,2,5,6,0,0,0,2.0,3.5,3.25,2.11,3.38,3.78
2021-08-21,Super Lig,2021-22,Rizespor,Karagumruk,0,0,2,6,1,1,0,0,0,8,2,0,0,0,2.5,3.4,2.5,2.69,3.31,2.79
2021-08-21,Super Lig,2021-22,Alanyaspor,Altay,1,4,1,5,3,0,2,0,5,6,3,2,1,1,2.0,3.3,3.6,2.2,3.17,3.78
