fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2019-08-16,Super Lig,2019-20,Denizlispor,Galatasaray,2,0,6,2,4,5,0,1,2,8,9,1,0,0,4.5,3.75,1.75,4.34,3.99,1.8
2019-08-17,Super Lig,2019-20,Genclerbirligi,Rizespor,0,1,4,2,4,2,1,0,1,6,6,1,0,0,2.1,3.3,3.5,2.08,3.53,3.7
2019-08-17,Super Lig,2019-20,Kayserispor,Alanyaspor,0,1,6,9,4,1,0,0,1,15,5,0,0,0,2.4,3.2,3.0,2.44,3.52,2.93
2019-08-17,Super Lig,2019-20,Sivasspor,Besiktas,3,0,7,0,4,3,0,0,3,7,7,0,0,1,2.75,3.5,2.4,2.84,3.6,2.47
2019-08-18,Super Lig,2019-20,Konyaspor,Ankaragucu,0,0,4,1,0,2,0,0,0,5,2,0,0,0,1.72,3.5,5.0,1.76,3.59,5.21
2019-08-18,Super Lig,2019-20,Goztep,Antalyaspor,0,1,5,5,3,3,0,0,1,10,6,0,0,0,1.85,3.6,4.0,1.85,3.84,4.23
2019-08-18,Super Lig,2019-20,Kasimpasa,Trabzonspor,1,1,5,9,2,0,0,0,2,14,2,0,1,0,3.3,3.5,2.1,3.28,3.82,2.14
2019-08-18,Super Lig,2019-20,Yeni Malatyaspor,Buyuksehyr,3,0,2,11,3,2,0,1,3,13,5,1,0,1,3.5,3.25,2.1,3.55,3.41,2.17
2019-08-19,Super Lig,2019-20,Fenerbahce,Gaziantep,5,0,4,2,1,4,0,0,5,6,5,0,0,1,1.44,4.2,7.5,1.45,4.62,7.42
2019-08-23,Super Lig,2019-20,Besiktas,Goztep,3,0,8,3,1,1,0,0,3,11,2,0,0,1,1.44,4.2,7.5,1.51,4.38,6.67
2019-08-24,Super Lig,2019-20,Ankaragucu,Kayserispor,1,1,1,7,3,1,0,0,2,8,4,0,1,0,2.37,3.2,3.0,2.46,3.25,3.12
