fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2025-08-08,Championship,2025-26,Birmingham,Ipswich,1,1,1,4,2,5,1,0
2025-08-09,Championship,2025-26,Sheffield United,Bristol City,1,4,14,3,5,17,1,1
2025-08-09,Championship,2025-26,West Brom,Blackburn,1,0,3,7,1,10,0,0
2025-08-09,Championship,2025-26,QPR,Preston,1,1,5,4,2,9,1,0
2025-08-09,Championship,2025-26,Oxford,Portsmouth,0,1,8,4,1,12,0,0
2025-08-09,Championship,2025-26,Stoke,Derby,3,1,7,3,4,10,1,1
2025-08-09,Championship,2025-26,Middlesbrough,Swansea,1,0,7,2,1,9,0,0
2025-08-09,Championship,2025-26,Southampton,Wrexham,2,1,7,4,3,11,1,1
2025-08-09,Championship,2025-26,Coventry,Hull,0,0,8,2,0,10,0,0
2025-08-09,Championship,2025-26,Charlton,Watford,1,0,3,2,1,5,0,0
2025-08-09,Championship,2025-26,Norwich,Millwall,1,2,6,5,3,11,1,1
2025-08-10,Championship,2025-26,Leicester,Sheffield Weds,2,1,13,3,3,16,1,1
2025-08-16,Championship,2025-26,Preston,Leicester,2,1,6,4,3,10,1,1
2025-08-16,Championship,2025-26,Watford,QPR,2,1,2,4,3,6,1,1
2025-08-16,Championship,2025-26,Swansea,Sheffield United,1,0,4,8,1,12,0,0
2025-08-16,Championship,2025-26,Sheffield Weds,Stoke,0,3,6,7,3,13,0,1
2025-08-16,Championship,2025-26,Millwall,Middlesbrough,0,3,6,10,3,16,0,1
2025-08-16,Championship,2025-26,Wrexham,West Brom,2,3,5,5,5,10,1,1
2025-08-16,Championship,2025-26,Blackburn,Birmingham,1,2,3,5,3,8,1,1
2025-08-16,Championship,2025-26,Portsmouth,Norwich,1,2,9,0,3,9,1,1
2025-08-16,Championship,2025-26,Derby,Coventry,3,5,6,5,8,11,1,1
2025-08-16,Championship,2025-26,Bristol City,Charlton,0,0,4,6,0,10,0,0
2025-08-17,Championship,2025-26,Ipswich,Southampton,1,1,4,5,2,9,1,0
2025-08-17,Championship,2025-26,Hull,Oxford,3,2,10,4,5,14,1,1
2025-08-22,Championship,2025-26,Derby,Bristol City,1,1,4,5,2,9,1,0
2025-08-23,Championship,2025-26,Sheffield United,Millwall,0,1,8,7,1,15,0,0
2025-08-23,Championship,2025-26,Wrexham,Sheffield Weds,2,2,3,9,4,12,1,1
2025-08-23,Championship,2025-26,West Brom,Portsmouth,1,1,2,3,2,5,1,0
2025-08-23,Championship,2025-26,Southampton,Stoke,1,2,7,3,3,10,1,1
2025-08-23,Championship,2025-26,Preston,Ipswich,1,0,3,6,1,9,0,0
2025-08-23,Championship,2025-26,Hull,Blackburn,0,3,2,1,3,3,0,1
2025-08-23,Championship,2025-26,Coventry,QPR,7,1,9,4,8,13,1,1
2025-08-23,Championship,2025-26,Birmingham,Oxford,1,0,4,1,1,5,0,0
2025-08-23,Championship,2025-26,Swansea,Watford,1,1,7,2,2,9,1,0
2025-08-23,Championship,2025-26,Charlton,Leicester,0,1,13,4,1,17,0,0
2025-08-23,Championship,2025-26,Norwich,Middlesbrough,1,2,5,3,3,8,1,1
2025-08-29,Championship,2025-26,Leicester,Birmingham,2,0,1,7,2,8,0,0
2025-08-30,Championship,2025-26,Watford,Southampton,2,2,4,5,4,9,1,1
2025-08-30,Championship,2025-26,Sheffield Weds,Swansea,0,2,2,7,2,9,0,0
2025-08-30,Championship,2025-26,Portsmouth,Preston,1,0,6,4,1,10,0,0
2025-08-30,Championship,2025-26,Oxford,Coventry,2,2,0,5,4,5,1,1
2025-08-30,Championship,2025-26,Millwall,Wrexham,0,2,5,2,2,7,0,0
2025-08-30,Championship,2025-26,Bristol City,Hull,4,2,8,5,6,13,1,1
2025-08-30,Championship,2025-26,Blackburn,Norwich,0,2,3,9,2,12,0,0
2025-08-30,Championship,2025-26,Stoke,West Brom,0,1,5,5,1,10,0,0
2025-08-30,Championship,2025-26,QPR,Charlton,3,1,1,2,4,3,1,1
2025-08-30,Championship,2025-26,Middlesbrough,Sheffield United,1,0,5,9,1,14,0,0
2025-08-30,Championship,2025-26,Ipswich,Derby,2,2,6,3,4,9,1,1
2025-09-12,Championship,2025-26,Ipswich,Sheffield United,5,0,3,5,5,8,0,1
2025-09-13,Championship,2025-26,Swansea,Hull,2,2,5,2,4,7,1,1
2025-09-13,Championship,2025-26,Wrexham,QPR,1,3,12,9,4,21,1,1
2025-09-13,Championship,2025-26,West Brom,Derby,0,1,11,0,1,11,0,0
2025-09-13,Championship,2025-26,Stoke,Birmingham,1,0,5,3,1,8,0,0
2025-09-13,Championship,2025-26,Watford,Blackburn,0,1,5,7,1,12,0,0
2025-09-13,Championship,2025-26,Coventry,Norwich,1,1,11,2,2,13,1,0
2025-09-13,Championship,2025-26,Preston,Middlesbrough,2,2,3,4,4,7,1,1
2025-09-13,Championship,2025-26,Sheffield Weds,Bristol City,0,3,4,1,3,5,0,1
2025-09-13,Championship,2025-26,Oxford,Leicester,2,2,4,4,4,8,1,1
2025-09-13,Championship,2025-26,Charlton,Millwall,1,1,3,4,2,7,1,0
2025-09-14,Championship,2025-26,Southampton,Portsmouth,0,0,7,5,0,12,0,0
2025-09-19,Championship,2025-26,Middlesbrough,West Brom,2,1,2,3,3,5,1,1
2025-09-20,Championship,2025-26,Birmingham,Swansea,1,0,7,2,1,9,0,0
2025-09-20,Championship,2025-26,Leicester,Coventry,0,0,10,3,0,13,0,0
2025-09-20,Championship,2025-26,QPR,Stoke,1,0,3,6,1,9,0,0
2025-09-20,Championship,2025-26,Derby,Preston,0,1,3,4,1,7,0,0
2025-09-20,Championship,2025-26,Hull,Southampton,3,1,1,6,4,7,1,1
2025-09-20,Championship,2025-26,Norwich,Wrexham,2,3,2,3,5,5,1,1
2025-09-20,Championship,2025-26,Portsmouth,Sheffield Weds,0,2,11,5,2,16,0,0
2025-09-20,Championship,2025-26,Sheffield United,Charlton,0,1,6,1,1,7,0,0
2025-09-21,Championship,2025-26,Bristol City,Oxford,1,3,8,5,4,13,1,1
2025-09-22,Championship,2025-26,Millwall,Watford,1,0,7,4,1,11,0,0
2025-09-26,Championship,2025-26,West Brom,Leicester,1,1,3,3,2,6,1,0
2025-09-27,Championship,2025-26,Coventry,Birmingham,3,0,3,4,3,7,0,1
2025-09-27,Championship,2025-26,Swansea,Millwall,1,1,6,4,2,10,1,0
2025-09-27,Championship,2025-26,Wrexham,Derby,1,1,4,3,2,7,1,0
2025-09-27,Championship,2025-26,Charlton,Blackburn,3,0,3,3,3,6,0,1
2025-09-27,Championship,2025-26,Ipswich,Portsmouth,2,1,5,4,3,9,1,1
2025-09-27,Championship,2025-26,Oxford,Sheffield United,0,1,3,5,1,8,0,0
2025-09-27,Championship,2025-26,Preston,Bristol City,0,0,2,9,0,11,0,0
2025-09-27,Championship,2025-26,Sheffield Weds,QPR,1,1,5,4,2,9,1,0
2025-09-27,Championship,2025-26,Southampton,Middlesbrough,1,1,6,3,2,9,1,0
2025-09-27,Championship,2025-26,Stoke,Norwich,1,1,12,2,2,14,1,0
2025-09-27,Championship,2025-26,Watford,Hull,2,1,6,6,3,12,1,1
2025-09-30,Championship,2025-26,Derby,Charlton,1,1,5,2,2,7,1,0
2025-09-30,Championship,2025-26,Sheffield United,Southampton,1,2,4,5,3,9,1,1
2025-09-30,Championship,2025-26,Middlesbrough,Stoke,0,0,5,8,0,13,0,0
2025-09-30,Championship,2025-26,Leicester,Wrexham,1,1,7,1,2,8,1,0
2025-09-30,Championship,2025-26,Birmingham,Sheffield Weds,2,2,10,4,4,14,1,1
2025-09-30,Championship,2025-26,Bristol City,Ipswich,1,1,3,6,2,9,1,0
2025-09-30,Championship,2025-26,Blackburn,Swansea,1,2,7,3,3,10,1,1
2025-09-30,Championship,2025-26,Hull,Preston,2,2,5,3,4,8,1,1
2025-10-01,Championship,2025-26,Millwall,Coventry,0,4,3,3,4,6,0,1
2025-10-01,Championship,2025-26,Norwich,West Brom,0,1,4,3,1,7,0,0
2025-10-01,Championship,2025-26,Portsmouth,Watford,2,2,3,3,4,6,1,1
2025-10-01,Championship,2025-26,QPR,Oxford,0,0,9,1,0,10,0,0
2025-10-03,Championship,2025-26,Wrexham,Birmingham,1,1,5,5,2,10,1,0
2025-10-04,Championship,2025-26,Watford,Oxford,2,1,9,3,3,12,1,1
2025-10-04,Championship,2025-26,Swansea,Leicester,1,3,2,5,4,7,1,1
2025-10-04,Championship,2025-26,Preston,Charlton,2,0,3,4,2,7,0,0
2025-10-04,Championship,2025-26,Portsmouth,Middlesbrough,1,0,2,8,1,10,0,0
2025-10-04,Championship,2025-26,Millwall,West Brom,3,0,4,5,3,9,0,1
2025-10-04,Championship,2025-26,Derby,Southampton,1,1,3,5,2,8,1,0
2025-10-04,Championship,2025-26,Sheffield Weds,Coventry,0,5,13,8,5,21,0,1
2025-10-04,Championship,2025-26,Hull,Sheffield United,1,0,4,9,1,13,0,0
2025-10-04,Championship,2025-26,Blackburn,Stoke,1,1,7,6,2,13,1,0
2025-10-04,Championship,2025-26,Bristol City,QPR,1,2,4,1,3,5,1,1
2025-10-05,Championship,2025-26,Ipswich,Norwich,3,1,8,8,4,16,1,1
