fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2024-08-09,Championship,2024-25,Blackburn,Derby,4,2,1,9,6,10,1,1
2024-08-09,Championship,2024-25,Preston,Sheffield United,0,2,3,6,2,9,0,0
2024-08-10,Championship,2024-25,Stoke,Coventry,1,0,9,7,1,16,0,0
2024-08-10,Championship,2024-25,Oxford,Norwich,2,0,5,5,2,10,0,0
2024-08-10,Championship,2024-25,Millwall,Watford,2,3,5,5,5,10,1,1
2024-08-10,Championship,2024-25,QPR,West Brom,1,3,12,3,4,15,1,1
2024-08-10,Championship,2024-25,Leeds,Portsmouth,3,3,12,0,6,12,1,1
2024-08-10,Championship,2024-25,Hull,Bristol City,1,1,2,8,2,10,1,0
2024-08-10,Championship,2024-25,Cardiff,Sunderland,0,2,4,4,2,8,0,0
2024-08-10,Championship,2024-25,Middlesbrough,Swansea,1,0,6,9,1,15,0,0
2024-08-11,Championship,2024-25,Sheffield Weds,Plymouth,4,0,15,1,4,16,0,1
2024-08-12,Championship,2024-25,Luton,Burnley,1,4,5,4,5,9,1,1
2024-08-16,Championship,2024-25,Coventry,Oxford,3,2,14,1,5,15,1,1
2024-08-17,Championship,2024-25,Plymouth,Hull,1,1,6,3,2,9,1,0
2024-08-17,Championship,2024-25,Watford,Stoke,3,0,2,4,3,6,0,1
2024-08-17,Championship,2024-25,Swansea,Preston,3,0,5,3,3,8,0,1
2024-08-17,Championship,2024-25,Sheffield United,QPR,2,2,4,9,4,13,1,1
2024-08-17,Championship,2024-25,Norwich,Blackburn,2,2,6,5,4,11,1,1
2024-08-17,Championship,2024-25,Portsmouth,Luton,0,0,5,4,0,9,0,0
2024-08-17,Championship,2024-25,Bristol City,Millwall,4,3,5,4,7,9,1,1
2024-08-17,Championship,2024-25,West Brom,Leeds,0,0,5,4,0,9,0,0
2024-08-17,Championship,2024-25,Derby,Middlesbrough,1,0,3,8,1,11,0,0
2024-08-17,Championship,2024-25,Burnley,Cardiff,5,0,2,5,5,7,0,1
2024-08-18,Championship,2024-25,Sunderland,Sheffield Weds,4,0,5,8,4,13,0,1
2024-08-23,Championship,2024-25,Sheffield Weds,Leeds,0,2,3,2,2,5,0,0
2024-08-24,Championship,2024-25,Preston,Luton,1,0,2,13,1,15,0,0
2024-08-24,Championship,2024-25,Watford,Derby,2,1,4,2,3,6,1,1
2024-08-24,Championship,2024-25,Sunderland,Burnley,1,0,3,1,1,4,0,0
2024-08-24,Championship,2024-25,Norwich,Sheffield United,1,1,1,5,2,6,1,0
2024-08-24,Championship,2024-25,Stoke,West Brom,1,2,2,5,3,7,1,1
2024-08-24,Championship,2024-25,Blackburn,Oxford,2,1,7,5,3,12,1,1
2024-08-24,Championship,2024-25,QPR,Plymouth,1,1,11,1,2,12,1,0
2024-08-24,Championship,2024-25,Middlesbrough,Portsmouth,2,2,15,2,4,17,1,1
2024-08-24,Championship,2024-25,Hull,Millwall,0,0,5,7,0,12,0,0
2024-08-24,Championship,2024-25,Bristol City,Coventry,1,1,8,2,2,10,1,0
2024-08-25,Championship,2024-25,Swansea,Cardiff,1,1,2,5,2,7,1,0
2024-08-30,Championship,2024-25,Luton,QPR,1,2,4,5,3,9,1,1
2024-08-31,Championship,2024-25,Plymouth,Stoke,0,1,10,4,1,14,0,0
2024-08-31,Championship,2024-25,Oxford,Preston,3,1,2,5,4,7,1,1
2024-08-31,Championship,2024-25,Millwall,Sheffield Weds,3,0,6,6,3,12,0,1
2024-08-31,Championship,2024-25,Leeds,Hull,2,0,8,7,2,15,0,0
2024-08-31,Championship,2024-25,Cardiff,Middlesbrough,0,2,4,6,2,10,0,0
2024-08-31,Championship,2024-25,Coventry,Norwich,0,1,6,3,1,9,0,0
2024-08-31,Championship,2024-25,Portsmouth,Sunderland,1,3,5,5,4,10,1,1
2024-08-31,Championship,2024-25,Burnley,Blackburn,1,1,9,0,2,9,1,0
2024-08-31,Championship,2024-25,Derby,Bristol City,3,0,6,9,3,15,0,1
2024-08-31,Championship,2024-25,West Brom,Swansea,1,0,6,7,1,13,0,0
2024-09-01,Championship,2024-25,Sheffield United,Watford,1,0,8,5,1,13,0,0
2024-09-13,Championship,2024-25,Hull,Sheffield United,0,2,16,3,2,19,0,0
2024-09-14,Championship,2024-25,Watford,Coventry,1,1,6,10,2,16,1,0
2024-09-14,Championship,2024-25,Swansea,Norwich,1,0,4,5,1,9,0,0
2024-09-14,Championship,2024-25,Plymouth,Sunderland,3,2,3,5,5,8,1,1
2024-09-14,Championship,2024-25,Middlesbrough,Preston,1,1,9,2,2,11,1,0
2024-09-14,Championship,2024-25,Sheffield Weds,QPR,1,1,11,4,2,15,1,0
2024-09-14,Championship,2024-25,Blackburn,Bristol City,3,0,6,6,3,12,0,1
2024-09-14,Championship,2024-25,Oxford,Stoke,1,0,4,6,1,10,0,0
2024-09-14,Championship,2024-25,Millwall,Luton,0,1,6,4,1,10,0,0
2024-09-14,Championship,2024-25,Leeds,Burnley,0,1,9,3,1,12,0,0
2024-09-14,Championship,2024-25,Derby,Cardiff,1,0,7,6,1,13,0,0
2024-09-15,Championship,2024-25,Portsmouth,West Brom,0,3,10,4,3,14,0,1
2024-09-20,Championship,2024-25,Stoke,Hull,1,3,2,5,4,7,1,1
2024-09-21,Championship,2024-25,Coventry,Swansea,1,2,6,3,3,9,1,1
2024-09-21,Championship,2024-25,West Brom,Plymouth,1,0,5,2,1,7,0,0
2024-09-21,Championship,2024-25,Sheffield United,Derby,1,0,11,2,1,13,0,0
2024-09-21,Championship,2024-25,Cardiff,Leeds,0,2,0,4,2,4,0,0
