fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2017-08-19,Super League Greece,2017-18,Asteras Tripolis,Giannina,1,2,3,4,1,3,0,0,3,7,4,0,1,1
2017-08-19,Super League Greece,2017-18,Olympiakos,Larisa,4,1,6,3,2,2,0,0,5,9,4,0,1,1
2017-08-19,Super League Greece,2017-18,Xanthi,Lamia,0,0,4,4,2,5,0,0,0,8,7,0,0,0
2017-08-20,Super League Greece,2017-18,AEK,Panetolikos,2,0,2,4,2,6,1,1,2,6,8,2,0,0
2017-08-20,Super League Greece,2017-18,Kerkyra,Panionios,0,1,7,9,4,2,0,0,1,16,6,0,0,0
2017-08-20,Super League Greece,2017-18,Levadeiakos,PAOK,0,0,3,6,4,2,0,0,0,9,6,0,0,0
2017-08-20,Super League Greece,2017-18,Platanias,Panathinaikos,1,1,3,2,4,1,0,0,2,5,5,0,1,0
2017-08-21,Super League Greece,2017-18,Atromitos,Apollon,1,1,7,3,4,2,0,0,2,10,6,0,1,0
2017-08-26,Super League Greece,2017-18,Lamia,Olympiakos,0,1,1,5,4,6,0,1,1,6,10,1,0,0
2017-08-26,Super League Greece,2017-18,Panetolikos,Atromitos,2,2,5,2,5,3,0,0,4,7,8,0,1,1
2017-08-26,Super League Greece,2017-18,Platanias,Xanthi,0,2,5,5,4,5,0,0,2,10,9,0,0,0
2017-08-27,Super League Greece,2017-18,PAOK,Kerkyra,3,1,9,0,2,1,0,0,4,9,3,0,1,1
2017-08-27,Super League Greece,2017-18,Panionios,Apollon,2,0,4,5,1,2,0,0,2,9,3,0,0,0
2017-08-27,Super League Greece,2017-18,Giannina,AEK,0,0,3,2,3,3,0,0,0,5,6,0,0,0
2017-08-27,Super League Greece,2017-18,Panathinaikos,Levadeiakos,0,0,4,2,4,2,1,0,0,6,6,1,0,0
2017-08-28,Super League Greece,2017-18,Larisa,Asteras Tripolis,1,1,5,3,1,5,0,0,2,8,6,0,1,0
2017-09-09,Super League Greece,2017-18,Asteras Tripolis,Lamia,1,3,7,3,5,1,0,0,4,10,6,0,1,1
2017-09-09,Super League Greece,2017-18,Atromitos,Giannina,0,0,6,2,2,3,0,0,0,8,5,0,0,0
2017-09-09,Super League Greece,2017-18,Xanthi,Olympiakos,1,1,5,7,6,2,0,0,2,12,8,0,1,0
2017-09-10,Super League Greece,2017-18,AEK,Larisa,4,0,4,0,1,2,0,1,4,4,3,1,0,1
2017-09-10,Super League Greece,2017-18,Kerkyra,Panathinaikos,1,0,3,6,2,3,0,0,1,9,5,0,0,0
2017-09-10,Super League Greece,2017-18,Levadeiakos,Platanias,1,1,1,5,1,4,0,0,2,6,5,0,1,0
2017-09-10,Super League Greece,2017-18,Panionios,Panetolikos,1,1,1,4,3,6,0,0,2,5,9,0,1,0
2017-09-11,Super League Greece,2017-18,Apollon,PAOK,0,0,5,5,4,5,1,0,0,10,9,1,0,0
2017-09-16,Super League Greece,2017-18,PAOK,Panetolikos,1,0,4,4,1,2,0,0,1,8,3,0,0,0
2017-09-16,Super League Greece,2017-18,Levadeiakos,Xanthi,1,0,2,6,3,3,0,0,1,8,6,0,0,0
2017-09-16,Super League Greece,2017-18,Olympiakos,Asteras Tripolis,1,1,5,3,3,3,0,0,2,8,6,0,1,0
2017-09-17,Super League Greece,2017-18,Panathinaikos,Apollon,1,0,3,4,2,3,0,0,1,7,5,0,0,0
2017-09-17,Super League Greece,2017-18,Platanias,Kerkyra,0,0,9,2,2,5,0,0,0,11,7,0,0,0
2017-09-17,Super League Greece,2017-18,Lamia,AEK,0,1,2,7,4,4,0,0,1,9,8,0,0,0
2017-09-17,Super League Greece,2017-18,Larisa,Atromitos,0,0,7,3,3,4,0,0,0,10,7,0,0,0
2017-09-18,Super League Greece,2017-18,Giannina,Panionios,1,1,13,4,4,3,0,1,2,17,7,1,1,0
2017-09-23,Super League Greece,2017-18,Apollon,Platanias,0,1,6,3,3,4,1,0,1,9,7,1,0,0
2017-09-23,Super League Greece,2017-18,Atromitos,Lamia,3,0,6,5,1,1,0,0,3,11,2,0,0,1
2017-09-23,Super League Greece,2017-18,Panetolikos,Panathinaikos,2,0,2,4,3,4,0,0,2,6,7,0,0,0
2017-09-24,Super League Greece,2017-18,AEK,Olympiakos,3,2,7,2,3,5,1,1,5,9,8,2,1,1
2017-09-24,Super League Greece,2017-18,Kerkyra,Levadeiakos,1,1,6,3,3,2,0,1,2,9,5,1,1,0
2017-09-24,Super League Greece,2017-18,Panionios,Larisa,4,1,10,1,2,2,0,0,5,11,4,0,1,1
2017-09-24,Super League Greece,2017-18,PAOK,Giannina,1,0,7,0,0,4,0,0,1,7,4,0,0,0
2017-09-25,Super League Greece,2017-18,Xanthi,Asteras Tripolis,0,0,5,3,0,4,0,0,0,8,4,0,0,0
2017-09-30,Super League Greece,2017-18,Larisa,PAOK,1,1,3,2,4,5,0,1,2,5,9,1,1,0
2017-09-30,Super League Greece,2017-18,Panathinaikos,Giannina,2,0,4,4,3,3,0,0,2,8,6,0,0,0
2017-09-30,Super League Greece,2017-18,Platanias,Panetolikos,0,3,1,1,4,4,1,0,3,2,8,1,0,1
2017-10-01,Super League Greece,2017-18,Olympiakos,Atromitos,0,1,8,2,1,4,0,0,1,10,5,0,0,0
2017-10-01,Super League Greece,2017-18,Levadeiakos,Apollon,2,1,6,5,1,4,0,0,3,11,5,0,1,1
2017-10-01,Super League Greece,2017-18,Kerkyra,Xanthi,0,2,2,8,3,2,1,0,2,10,5,1,0,0
2017-10-01,Super League Greece,2017-18,Asteras Tripolis,AEK,2,0,4,4,4,4,0,0,2,8,8,0,0,0
2017-10-02,Super League Greece,2017-18,Lamia,Panionios,1,0,1,1,4,3,0,1,1,2,7,1,0,0
2017-10-14,Super League Greece,2017-18,Atromitos,Asteras Tripolis,1,0,5,1,2,5,0,2,1,6,7,2,0,0
2017-10-14,Super League Greece,2017-18,Giannina,Platanias,3,1,6,2,2,3,0,1,4,8,5,1,1,1
2017-10-14,Super League Greece,2017-18,Panionios,Olympiakos,3,4,3,8,3,3,0,0,7,11,6,0,1,1
2017-10-15,Super League Greece,2017-18,Apollon,Kerkyra,0,0,5,4,3,3,0,1,0,9,6,1,0,0
2017-10-15,Super League Greece,2017-18,Panetolikos,Levadeiakos,0,1,9,3,2,2,0,0,1,12,4,0,0,0
2017-10-15,Super League Greece,2017-18,PAOK,Lamia,4,0,3,1,3,2,0,1,4,4,5,1,0,1
2017-10-15,Super League Greece,2017-18,Xanthi,AEK,1,1,1,8,6,5,2,0,2,9,11,2,1,0
2017-10-16,Super League Greece,2017-18,Panathinaikos,Larisa,2,1,9,4,5,5,2,0,3,13,10,2,1,1
2017-10-21,Super League Greece,2017-18,Kerkyra,Panetolikos,1,0,1,5,6,4,0,0,1,6,10,0,0,0
2017-10-21,Super League Greece,2017-18,Lamia,Panathinaikos,1,1,5,4,5,3,0,0,2,9,8,0,1,0
2017-10-21,Super League Greece,2017-18,Levadeiakos,Giannina,1,1,4,5,3,1,0,0,2,9,4,0,1,0
2017-10-22,Super League Greece,2017-18,Platanias,Larisa,0,1,10,5,2,4,0,0,1,15,6,0,0,0
2017-10-22,Super League Greece,2017-18,Olympiakos,PAOK,1,0,4,2,4,4,0,0,1,6,8,0,0,0
2017-10-22,Super League Greece,2017-18,Apollon,Xanthi,2,0,4,4,6,3,0,0,2,8,9,0,0,0
2017-10-22,Super League Greece,2017-18,Asteras Tripolis,Panionios,0,1,5,1,4,4,0,0,1,6,8,0,0,0
2017-10-23,Super League Greece,2017-18,AEK,Atromitos,0,1,11,3,4,4,0,0,1,14,8,0,0,0
2017-10-28,Super League Greece,2017-18,Giannina,Kerkyra,2,1,7,0,0,2,0,0,3,7,2,0,1,1
2017-10-28,Super League Greece,2017-18,Larisa,Levadeiakos,1,0,0,4,5,2,0,0,1,4,7,0,0,0
2017-10-28,Super League Greece,2017-18,Panathinaikos,Olympiakos,1,0,8,2,3,2,0,0,1,10,5,0,0,0
2017-10-29,Super League Greece,2017-18,Lamia,Platanias,2,0,6,6,3,5,0,0,2,12,8,0,0,0
2017-10-29,Super League Greece,2017-18,Panetolikos,Apollon,1,1,5,1,3,3,0,0,2,6,6,0,1,0
2017-10-29,Super League Greece,2017-18,Panionios,AEK,0,1,1,6,5,5,0,0,1,7,10,0,0,0
2017-10-29,Super League Greece,2017-18,Xanthi,Atromitos,0,2,2,5,3,3,0,0,2,7,6,0,0,0
2017-10-30,Super League Greece,2017-18,PAOK,Asteras Tripolis,2,0,13,4,0,2,0,0,2,17,2,0,0,0
2017-11-04,Super League Greece,2017-18,Asteras Tripolis,Panathinaikos,1,0,8,5,4,3,0,0,1,13,7,0,0,0
