fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2023-07-28,First Division A,2023-24,St. Gilloise,Anderlecht,2,0,3,3,5,3,0,0,2,6,8,0,0,0
2023-07-29,First Division A,2023-24,Eupen,Westerlo,2,2,1,4,1,0,0,0,4,5,1,0,1,1
2023-07-29,First Division A,2023-24,Charleroi,Oud-Heverlee Leuven,1,1,2,6,3,1,1,0,2,8,4,1,1,0
2023-07-29,First Division A,2023-24,RWD Molenbeek,Genk,0,4,2,6,1,0,0,0,4,8,1,0,0,1
2023-07-30,First Division A,2023-24,Antwerp,Cercle Brugge,1,0,7,7,0,2,0,0,1,14,2,0,0,0
2023-07-30,First Division A,2023-24,Gent,Kortrijk,3,2,7,5,1,4,0,0,5,12,5,0,1,1
2023-07-30,First Division A,2023-24,Club Brugge,Mechelen,1,1,4,3,2,2,1,0,2,7,4,1,1,0
2023-07-30,First Division A,2023-24,St Truiden,Standard,1,0,3,2,1,1,0,0,1,5,2,0,0,0
2023-08-04,First Division A,2023-24,Standard,St. Gilloise,0,1,2,13,4,1,1,0,1,15,5,1,0,0
2023-08-05,First Division A,2023-24,Oud-Heverlee Leuven,RWD Molenbeek,1,2,15,6,4,1,0,0,3,21,5,0,1,1
2023-08-05,First Division A,2023-24,Cercle Brugge,Charleroi,2,0,4,5,0,3,0,0,2,9,3,0,0,0
2023-08-05,First Division A,2023-24,Genk,Eupen,0,1,7,2,1,2,0,0,1,9,3,0,0,0
2023-08-06,First Division A,2023-24,Anderlecht,Antwerp,1,0,3,6,1,1,0,0,1,9,2,0,0,0
2023-08-06,First Division A,2023-24,Mechelen,Gent,0,1,7,3,2,3,0,0,1,10,5,0,0,0
2023-08-06,First Division A,2023-24,Westerlo,Club Brugge,0,1,4,5,1,0,0,0,1,9,1,0,0,0
2023-08-06,First Division A,2023-24,Kortrijk,St Truiden,0,1,0,14,1,2,0,0,1,14,3,0,0,0
2023-08-11,First Division A,2023-24,Antwerp,Kortrijk,6,0,4,1,0,2,0,0,6,5,2,0,0,1
2023-08-12,First Division A,2023-24,RWD Molenbeek,Mechelen,1,0,7,4,3,1,0,0,1,11,4,0,0,0
2023-08-12,First Division A,2023-24,St. Gilloise,Oud-Heverlee Leuven,5,1,0,3,1,4,0,0,6,3,5,0,1,1
2023-08-13,First Division A,2023-24,Westerlo,Gent,1,3,4,10,1,1,0,0,4,14,2,0,1,1
2023-08-13,First Division A,2023-24,Charleroi,Standard,1,1,13,2,3,2,1,1,2,15,5,2,1,0
2023-08-13,First Division A,2023-24,St Truiden,Anderlecht,0,1,6,1,4,5,0,1,1,7,9,1,0,0
2023-08-13,First Division A,2023-24,Cercle Brugge,Genk,0,1,5,3,2,3,0,0,1,8,5,0,0,0
2023-08-13,First Division A,2023-24,Eupen,Club Brugge,0,5,4,6,0,2,0,0,5,10,2,0,0,1
2023-08-18,First Division A,2023-24,Oud-Heverlee Leuven,Antwerp,1,1,7,7,4,2,1,0,2,14,6,1,1,0
