fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2015-08-08,Eredivisie,2015-16,Feyenoord,Utrecht,3,2,0,0,0,0,0,0,5,0,0,0,1,1,1.44,4.75,6.0,1.45,4.79,7.63
2015-08-08,Eredivisie,2015-16,Roda,Heracles,3,1,0,0,0,0,0,0,4,0,0,0,1,1,2.15,3.5,3.2,2.3,3.67,3.1
2015-08-09,Eredivisie,2015-16,AZ Alkmaar,Ajax,0,3,0,0,0,0,0,0,3,0,0,0,0,1,3.0,3.5,2.25,3.02,3.65,2.35
2015-08-09,Eredivisie,2015-16,Willem II,Vitesse,1,1,0,0,0,0,0,0,2,0,0,0,1,0,3.0,3.4,2.3,3.02,3.7,2.33
2015-08-11,Eredivisie,2015-16,Den Haag,PSV Eindhoven,2,2,0,0,0,0,0,0,4,0,0,0,1,1,5.5,4.0,1.57,5.69,4.42,1.59
2015-08-11,Eredivisie,2015-16,Heerenveen,Graafschap,3,1,0,0,0,0,0,0,4,0,0,0,1,1,1.55,4.33,5.25,1.63,4.35,5.43
2015-08-12,Eredivisie,2015-16,Nijmegen,Excelsior,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.75,3.75,4.5,1.81,3.89,4.5
2015-08-12,Eredivisie,2015-16,Zwolle,Cambuur,2,2,0,0,0,0,0,0,4,0,0,0,1,1,1.85,3.6,4.0,1.84,3.86,4.38
2015-08-12,Eredivisie,2015-16,Groningen,Twente,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.45,3.4,2.75,2.59,3.55,2.75
2015-08-14,Eredivisie,2015-16,Vitesse,Roda,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1.45,4.75,6.0,1.47,4.99,7.03
2015-08-15,Eredivisie,2015-16,Ajax,Willem II,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1.33,5.0,9.0,1.36,5.33,9.35
2015-08-15,Eredivisie,2015-16,Excelsior,AZ Alkmaar,2,2,0,0,0,0,0,0,4,0,0,0,1,1,3.1,3.3,2.3,2.93,3.56,2.45
2015-08-15,Eredivisie,2015-16,Graafschap,Zwolle,0,3,0,0,0,0,0,0,3,0,0,0,0,1,2.6,3.6,2.5,2.71,3.69,2.56
2015-08-15,Eredivisie,2015-16,Twente,Den Haag,1,4,0,0,0,0,0,0,5,0,0,0,1,1,1.62,4.0,5.0,1.71,4.12,4.95
2015-08-16,Eredivisie,2015-16,PSV Eindhoven,Groningen,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.29,5.0,11.0,1.29,6.42,10.25
2015-08-16,Eredivisie,2015-16,Cambuur,Feyenoord,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4.2,3.6,1.83,3.98,3.99,1.89
2015-08-16,Eredivisie,2015-16,Heracles,Nijmegen,3,0,0,0,0,0,0,0,3,0,0,0,0,1,2.2,3.6,3.0,2.26,3.7,3.16
2015-08-16,Eredivisie,2015-16,Utrecht,Heerenveen,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.2,3.6,3.0,2.27,3.71,3.12
2015-08-21,Eredivisie,2015-16,Groningen,Excelsior,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.62,3.9,5.25,1.66,4.2,5.4
2015-08-22,Eredivisie,2015-16,Cambuur,Heracles,1,6,0,0,0,0,0,0,7,0,0,0,1,1,1.95,3.6,3.6,1.98,3.83,3.78
2015-08-22,Eredivisie,2015-16,Heerenveen,PSV Eindhoven,1,1,0,0,0,0,0,0,2,0,0,0,1,0,4.2,3.6,1.83,4.26,4.0,1.83
