fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2015-08-01,Scottish Premiership,2015-16,Celtic,Ross County,2,0,15,4,2,0,0,0,2,19,2,0,0,0,1.17,7.0,15.0,1.21,7.36,15.45
2015-08-01,Scottish Premiership,2015-16,Hamilton,Partick,0,0,3,1,2,0,0,1,0,4,2,1,0,0,2.63,3.5,2.5,2.87,3.36,2.61
2015-08-01,Scottish Premiership,2015-16,Inverness C,Motherwell,0,1,5,6,1,1,0,0,1,11,2,0,0,0,1.67,3.8,5.0,1.76,3.72,5.14
2015-08-01,Scottish Premiership,2015-16,Kilmarnock,Dundee,0,4,1,4,1,0,0,0,4,5,1,0,0,1,2.5,3.4,2.7,2.67,3.36,2.79
2015-08-02,Scottish Premiership,2015-16,Dundee United,Aberdeen,0,1,7,11,2,1,0,0,1,18,3,0,0,0,3.6,3.4,2.05,3.82,3.63,2.03
2015-08-02,Scottish Premiership,2015-16,Hearts,St Johnstone,4,3,2,3,3,2,0,0,7,5,5,0,1,1,2.1,3.5,3.3,2.19,3.32,3.67
2015-08-08,Scottish Premiership,2015-16,Dundee,Hearts,1,2,6,4,5,4,0,0,3,10,9,0,1,1,2.8,3.25,2.5,2.77,3.41,2.66
2015-08-08,Scottish Premiership,2015-16,Motherwell,Dundee United,0,2,7,5,3,1,0,0,2,12,4,0,0,0,2.55,3.25,2.75,2.62,3.45,2.79
2015-08-08,Scottish Premiership,2015-16,Ross County,Hamilton,2,0,5,4,0,3,0,0,2,9,3,0,0,0,2.05,3.4,3.5,2.17,3.49,3.53
2015-08-08,Scottish Premiership,2015-16,St Johnstone,Inverness C,1,1,9,5,0,1,0,0,2,14,1,0,1,0,2.4,3.1,3.1,2.6,3.2,3.0
2015-08-09,Scottish Premiership,2015-16,Aberdeen,Kilmarnock,2,0,7,3,1,4,0,0,2,10,5,0,0,0,1.33,4.75,10.0,1.38,5.0,9.49
2015-08-09,Scottish Premiership,2015-16,Partick,Celtic,0,2,1,5,2,0,0,0,2,6,2,0,0,0,9.0,5.0,1.33,10.96,5.38,1.33
2015-08-11,Scottish Premiership,2015-16,St Johnstone,Ross County,1,1,8,6,2,3,0,0,2,14,5,0,1,0,1.91,3.5,4.0,,,
2015-08-11,Scottish Premiership,2015-16,Dundee United,Dundee,2,2,6,1,0,1,0,0,4,7,1,0,1,1,2.25,3.25,3.25,,,
2015-08-12,Scottish Premiership,2015-16,Hearts,Motherwell,2,0,4,4,0,2,0,0,2,8,2,0,0,0,1.73,3.5,5.0,,,
2015-08-12,Scottish Premiership,2015-16,Inverness C,Partick,0,0,3,2,2,2,0,0,0,5,4,0,0,0,2.0,3.4,3.75,,,
2015-08-12,Scottish Premiership,2015-16,Kilmarnock,Celtic,2,2,6,7,0,0,0,0,4,13,0,0,1,1,11.0,5.75,1.25,,,
2015-08-15,Scottish Premiership,2015-16,Celtic,Inverness C,4,2,10,2,4,2,0,0,6,12,6,0,1,1,1.18,6.5,15.0,1.2,7.26,17.24
2015-08-15,Scottish Premiership,2015-16,Dundee,St Johnstone,2,1,4,10,3,1,0,0,3,14,4,0,1,1,2.25,3.4,3.1,2.29,3.39,3.36
2015-08-15,Scottish Premiership,2015-16,Hamilton,Dundee United,4,0,6,3,1,1,0,0,4,9,2,0,0,1,2.55,3.4,2.63,2.65,3.41,2.78
2015-08-15,Scottish Premiership,2015-16,Motherwell,Aberdeen,1,2,2,5,1,2,0,0,3,7,3,0,1,1,5.25,3.6,1.67,5.19,3.79,1.74
2015-08-15,Scottish Premiership,2015-16,Partick,Kilmarnock,2,2,9,3,1,3,1,0,4,12,4,1,1,1,1.7,4.0,4.5,1.79,3.75,4.9
2015-08-15,Scottish Premiership,2015-16,Ross County,Hearts,1,2,4,6,2,3,0,0,3,10,5,0,1,1,2.5,3.4,2.7,2.75,3.38,2.7
2015-08-22,Scottish Premiership,2015-16,St Johnstone,Motherwell,2,1,7,6,0,1,0,1,3,13,1,1,1,1,2.05,3.6,3.3,2.2,3.38,3.59
2015-08-22,Scottish Premiership,2015-16,Inverness C,Hamilton,0,2,6,4,2,3,0,0,2,10,5,0,0,0,2.2,3.4,3.2,2.22,3.36,3.55
2015-08-22,Scottish Premiership,2015-16,Kilmarnock,Ross County,0,4,2,8,2,1,0,0,4,10,3,0,0,1,2.8,3.6,2.3,3.08,3.51,2.38
2015-08-22,Scottish Premiership,2015-16,Dundee United,Celtic,1,3,6,8,3,4,0,0,4,14,7,0,1,1,9.5,5.5,1.29,10.24,5.66,1.32
2015-08-22,Scottish Premiership,2015-16,Hearts,Partick,3,0,8,10,1,3,0,0,3,18,4,0,0,1,1.91,3.4,4.0,1.95,3.51,4.29
2015-08-22,Scottish Premiership,2015-16,Aberdeen,Dundee,2,0,9,1,1,2,0,1,2,10,3,1,0,0,1.5,4.0,7.0,1.53,4.35,6.9
2015-08-29,Scottish Premiership,2015-16,Celtic,St Johnstone,3,1,8,9,0,0,0,0,4,17,0,0,1,1,1.17,7.0,15.0,1.19,7.41,17.71
2015-08-29,Scottish Premiership,2015-16,Dundee,Inverness C,1,1,4,4,1,4,0,1,2,8,5,1,1,0,2.1,3.3,3.5,2.19,3.42,3.57
2015-08-29,Scottish Premiership,2015-16,Hamilton,Hearts,3,2,4,2,7,1,0,1,5,6,8,1,1,1,3.2,3.4,2.2,3.34,3.49,2.25
2015-08-29,Scottish Premiership,2015-16,Motherwell,Kilmarnock,1,0,5,5,1,0,0,0,1,10,1,0,0,0,1.83,3.75,4.0,1.85,3.77,4.42
2015-08-29,Scottish Premiership,2015-16,Partick,Aberdeen,0,2,4,3,2,1,0,0,2,7,3,0,0,0,5.0,3.8,1.67,5.33,3.78,1.73
2015-08-29,Scottish Premiership,2015-16,Ross County,Dundee United,2,1,3,6,3,2,0,0,3,9,5,0,1,1,2.1,3.5,3.3,2.12,3.57,3.59
2015-09-11,Scottish Premiership,2015-16,Inverness C,Hearts,2,0,2,3,2,2,0,1,2,5,4,1,0,0,3.0,3.2,2.4,3.15,3.33,2.43
2015-09-12,Scottish Premiership,2015-16,Partick,Dundee,0,1,7,4,0,0,0,0,1,11,0,0,0,0,2.55,3.3,2.7,2.62,3.45,2.82
2015-09-12,Scottish Premiership,2015-16,Motherwell,Ross County,1,1,9,4,0,3,0,0,2,13,3,0,1,0,2.75,3.2,2.63,2.7,3.61,2.62
2015-09-12,Scottish Premiership,2015-16,St Johnstone,Hamilton,4,1,2,8,4,1,0,0,5,10,5,0,1,1,2.15,3.4,3.25,2.24,3.35,3.51
2015-09-12,Scottish Premiership,2015-16,Aberdeen,Celtic,2,1,2,7,1,4,1,0,3,9,5,1,1,1,4.2,3.5,1.85,4.5,3.7,1.88
2015-09-12,Scottish Premiership,2015-16,Dundee United,Kilmarnock,1,2,9,8,0,4,0,0,3,17,4,0,1,1,1.73,3.75,4.5,1.8,4.04,4.49
2015-09-15,Scottish Premiership,2015-16,Aberdeen,Hamilton,1,0,9,2,0,2,0,0,1,11,2,0,0,0,1.4,4.5,8.0,1.44,4.77,8.1
2015-09-19,Scottish Premiership,2015-16,Dundee United,Inverness C,1,1,4,6,2,2,0,0,2,10,4,0,1,0,2.38,3.4,2.88,2.53,3.46,2.93
2015-09-19,Scottish Premiership,2015-16,Hamilton,Motherwell,1,0,3,5,1,2,0,0,1,8,3,0,0,0,2.25,3.4,3.1,2.35,3.52,3.17
2015-09-19,Scottish Premiership,2015-16,Kilmarnock,St Johnstone,2,1,0,3,2,1,0,0,3,3,3,0,1,1,3.6,3.5,2.0,3.75,3.63,2.07
2015-09-19,Scottish Premiership,2015-16,Ross County,Partick,1,0,3,6,0,1,0,0,1,9,1,0,0,0,1.91,3.4,4.0,1.99,3.56,4.12
2015-09-20,Scottish Premiership,2015-16,Hearts,Aberdeen,1,3,8,5,2,2,0,0,4,13,4,0,1,1,3.75,3.4,2.0,3.91,3.4,2.1
2015-09-20,Scottish Premiership,2015-16,Celtic,Dundee,6,0,9,3,0,1,0,0,6,12,1,0,0,1,1.2,6.5,13.0,1.23,6.77,15.21
2015-09-26,Scottish Premiership,2015-16,Celtic,Hearts,0,0,7,4,2,3,1,0,0,11,5,1,0,0,1.22,6.0,13.0,1.23,7.1,14.0
2015-09-26,Scottish Premiership,2015-16,Dundee,Ross County,3,3,5,2,2,0,0,1,6,7,2,1,1,1,2.4,3.4,2.88,2.42,3.56,3.03
2015-09-26,Scottish Premiership,2015-16,Inverness C,Aberdeen,2,1,4,9,3,2,1,0,3,13,5,1,1,1,4.2,3.6,1.85,4.43,3.61,1.92
2015-09-26,Scottish Premiership,2015-16,Kilmarnock,Hamilton,1,2,6,8,0,2,1,0,3,14,2,1,1,1,3.6,3.2,2.1,3.47,3.58,2.18
2015-09-26,Scottish Premiership,2015-16,Motherwell,Partick,2,1,2,5,3,4,0,0,3,7,7,0,1,1,2.5,3.3,2.75,2.67,3.38,2.82
2015-09-26,Scottish Premiership,2015-16,St Johnstone,Dundee United,2,1,4,4,3,2,1,0,3,8,5,1,1,1,2.15,3.4,3.3,2.19,3.72,3.34
2015-10-03,Scottish Premiership,2015-16,Ross County,Inverness C,1,2,10,6,1,3,0,0,3,16,4,0,1,1,2.15,3.4,3.3,2.28,3.61,3.23
2015-10-03,Scottish Premiership,2015-16,Partick,Dundee United,3,0,6,4,3,2,0,0,3,10,5,0,0,1,2.38,3.4,2.88,2.52,3.55,2.89
2015-10-03,Scottish Premiership,2015-16,Dundee,Motherwell,2,1,6,5,1,2,0,0,3,11,3,0,1,1,2.2,3.4,3.2,2.19,3.66,3.39
2015-10-03,Scottish Premiership,2015-16,Aberdeen,St Johnstone,1,5,9,4,1,2,0,0,6,13,3,0,1,1,1.57,4.0,5.5,1.61,4.11,6.28
2015-10-03,Scottish Premiership,2015-16,Hearts,Kilmarnock,1,1,13,6,2,5,1,0,2,19,7,1,1,0,1.44,4.5,6.5,1.49,4.68,7.08
2015-10-04,Scottish Premiership,2015-16,Hamilton,Celtic,1,2,2,1,2,2,0,0,3,3,4,0,1,1,10.0,5.25,1.29,10.69,5.72,1.32
2015-10-16,Scottish Premiership,2015-16,Ross County,Aberdeen,2,0,3,4,1,0,0,0,2,7,1,0,0,0,3.8,3.5,1.95,4.11,3.54,2.0
2015-10-17,Scottish Premiership,2015-16,Hamilton,Dundee,1,1,6,4,1,2,1,0,2,10,3,1,1,0,2.15,3.5,3.25,2.19,3.66,3.39
2015-10-17,Scottish Premiership,2015-16,Kilmarnock,Inverness C,2,0,5,4,0,1,0,0,2,9,1,0,0,0,4.0,3.6,1.85,4.07,3.66,1.97
2015-10-17,Scottish Premiership,2015-16,Motherwell,Celtic,0,1,2,8,1,0,0,0,1,10,1,0,0,0,9.5,5.5,1.29,12.77,6.25,1.27
2015-10-17,Scottish Premiership,2015-16,St Johnstone,Partick,1,2,4,2,0,2,0,1,3,6,2,1,1,1,2.0,3.3,3.75,2.13,3.62,3.6
2015-10-18,Scottish Premiership,2015-16,Dundee United,Hearts,0,1,8,4,4,2,1,0,1,12,6,1,0,0,2.75,3.4,2.45,2.72,3.75,2.56
2015-10-24,Scottish Premiership,2015-16,Hearts,Ross County,2,0,4,6,2,3,1,0,2,10,5,1,0,0,2.15,3.4,3.25,2.31,3.57,3.2
2015-10-24,Scottish Premiership,2015-16,Aberdeen,Motherwell,1,1,9,10,0,1,0,0,2,19,1,0,1,0,1.4,4.5,8.0,1.45,4.8,7.92
2015-10-24,Scottish Premiership,2015-16,Dundee,Kilmarnock,1,2,6,4,4,3,0,0,3,10,7,0,1,1,1.83,3.6,4.2,1.91,3.82,4.16
2015-10-24,Scottish Premiership,2015-16,Inverness C,St Johnstone,0,1,8,1,2,1,0,1,1,9,3,1,0,0,2.38,3.2,3.0,2.42,3.5,3.06
2015-10-24,Scottish Premiership,2015-16,Partick,Hamilton,1,1,4,6,2,2,0,1,2,10,4,1,1,0,2.3,3.5,2.88,2.39,3.52,3.1
2015-10-25,Scottish Premiership,2015-16,Celtic,Dundee United,5,0,13,3,1,1,0,0,5,16,2,0,0,1,1.17,7.5,13.0,1.19,7.76,17.49
