fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2022-08-19,Super League Greece,2022-23,Volos NFC,Asteras Tripolis,3,3,3,3,4,3,0,0,6,6,7,0,1,1
2022-08-20,Super League Greece,2022-23,Atromitos,OFI Crete,3,1,2,5,2,4,0,0,4,7,6,0,1,1
2022-08-20,Super League Greece,2022-23,Lamia,AEK,0,3,0,1,1,1,0,0,3,1,2,0,0,1
2022-08-20,Super League Greece,2022-23,PAOK,Panetolikos,1,0,7,4,0,2,0,0,1,11,2,0,0,0
2022-08-21,Super League Greece,2022-23,Panathinaikos,Ionikos,1,0,6,1,1,4,0,0,1,7,5,0,0,0
2022-08-21,Super League Greece,2022-23,Aris,Levadeiakos,3,0,6,3,1,3,0,0,3,9,4,0,0,1
2022-08-21,Super League Greece,2022-23,Olympiakos,Giannina,2,0,6,2,0,0,0,0,2,8,0,0,0,0
2022-08-26,Super League Greece,2022-23,Ionikos,Levadeiakos,0,0,6,2,3,2,0,0,0,8,5,0,0,0
2022-08-27,Super League Greece,2022-23,Giannina,Lamia,1,1,6,8,2,4,0,0,2,14,6,0,1,0
2022-08-27,Super League Greece,2022-23,AEK,Volos NFC,0,1,8,1,3,5,0,0,1,9,8,0,0,0
2022-08-28,Super League Greece,2022-23,Panetolikos,Aris,3,1,1,4,2,1,1,0,4,5,3,1,1,1
2022-08-28,Super League Greece,2022-23,OFI Crete,Panathinaikos,0,2,1,3,2,1,0,0,2,4,3,0,0,0
2022-08-28,Super League Greece,2022-23,PAOK,Atromitos,2,1,8,3,1,4,0,1,3,11,5,1,1,1
2022-08-29,Super League Greece,2022-23,Asteras Tripolis,Olympiakos,0,0,0,10,4,1,0,0,0,10,5,0,0,0
2022-09-03,Super League Greece,2022-23,Panathinaikos,Levadeiakos,1,0,4,5,1,6,0,1,1,9,7,1,0,0
2022-09-03,Super League Greece,2022-23,Lamia,Asteras Tripolis,0,0,5,3,0,1,0,0,0,8,1,0,0,0
2022-09-03,Super League Greece,2022-23,Olympiakos,Ionikos,3,1,4,4,0,1,0,0,4,8,1,0,1,1
2022-09-04,Super League Greece,2022-23,Atromitos,Panetolikos,1,1,9,2,2,4,0,0,2,11,6,0,1,0
2022-09-04,Super League Greece,2022-23,Volos NFC,OFI Crete,0,1,5,2,2,4,0,1,1,7,6,1,0,0
2022-09-04,Super League Greece,2022-23,AEK,Giannina,2,0,5,3,2,1,0,0,2,8,3,0,0,0
2022-09-04,Super League Greece,2022-23,Aris,PAOK,0,0,9,5,4,3,1,1,0,14,7,2,0,0
2022-09-10,Super League Greece,2022-23,OFI Crete,Panetolikos,1,2,3,2,3,1,0,0,3,5,4,0,1,1
2022-09-10,Super League Greece,2022-23,Giannina,Levadeiakos,2,1,4,1,1,3,0,0,3,5,4,0,1,1
2022-09-10,Super League Greece,2022-23,Ionikos,Atromitos,1,4,3,0,3,2,0,0,5,3,5,0,1,1
2022-09-11,Super League Greece,2022-23,Olympiakos,Volos NFC,1,1,7,2,4,1,0,0,2,9,5,0,1,0
2022-09-11,Super League Greece,2022-23,Asteras Tripolis,Aris,0,2,10,1,1,2,0,1,2,11,3,1,0,0
2022-09-11,Super League Greece,2022-23,Panathinaikos,AEK,2,1,5,2,3,3,0,0,3,7,6,0,1,1
2022-09-12,Super League Greece,2022-23,PAOK,Lamia,1,0,6,3,2,2,0,1,1,9,4,1,0,0
2022-09-17,Super League Greece,2022-23,Panathinaikos,Giannina,3,0,7,3,0,3,0,0,3,10,3,0,0,1
2022-09-17,Super League Greece,2022-23,Panetolikos,AEK,0,2,0,7,2,3,0,0,2,7,5,0,0,0
2022-09-17,Super League Greece,2022-23,Atromitos,Lamia,0,0,6,1,2,3,0,0,0,7,5,0,0,0
2022-09-18,Super League Greece,2022-23,Levadeiakos,Asteras Tripolis,1,1,0,3,3,1,0,0,2,3,4,0,1,0
2022-09-18,Super League Greece,2022-23,OFI Crete,PAOK,1,1,2,13,2,3,0,0,2,15,5,0,1,0
2022-09-18,Super League Greece,2022-23,Aris,Olympiakos,2,1,7,2,3,0,0,0,3,9,3,0,1,1
2022-09-18,Super League Greece,2022-23,Volos NFC,Ionikos,2,0,2,3,2,3,0,0,2,5,5,0,0,0
2022-10-01,Super League Greece,2022-23,Lamia,Levadeiakos,1,0,12,3,4,3,0,0,1,15,7,0,0,0
2022-10-02,Super League Greece,2022-23,Asteras Tripolis,OFI Crete,2,0,3,3,1,1,0,0,2,6,2,0,0,0
2022-10-02,Super League Greece,2022-23,Olympiakos,Atromitos,2,0,3,4,1,4,0,0,2,7,5,0,0,0
2022-10-02,Super League Greece,2022-23,Volos NFC,Aris,2,0,4,8,5,3,1,0,2,12,8,1,0,0
2022-10-02,Super League Greece,2022-23,PAOK,Panathinaikos,1,2,4,4,3,2,0,0,3,8,5,0,1,1
2022-10-03,Super League Greece,2022-23,Giannina,Panetolikos,1,4,6,2,3,3,0,0,5,8,6,0,1,1
2022-10-03,Super League Greece,2022-23,AEK,Ionikos,4,1,12,0,0,1,0,0,5,12,1,0,1,1
2022-10-08,Super League Greece,2022-23,Panetolikos,Volos NFC,2,3,2,8,1,2,1,0,5,10,3,1,1,1
2022-10-08,Super League Greece,2022-23,Ionikos,Lamia,1,1,7,2,4,5,0,0,2,9,9,0,1,0
2022-10-09,Super League Greece,2022-23,Aris,AEK,0,2,8,3,1,3,0,0,2,11,4,0,0,0
2022-10-09,Super League Greece,2022-23,Panathinaikos,Asteras Tripolis,1,0,4,3,1,5,0,1,1,7,6,1,0,0
2022-10-09,Super League Greece,2022-23,OFI Crete,Olympiakos,1,2,3,3,3,1,0,0,3,6,4,0,1,1
2022-10-09,Super League Greece,2022-23,Levadeiakos,PAOK,1,1,3,9,2,1,0,1,2,12,3,1,1,0
2022-10-10,Super League Greece,2022-23,Atromitos,Giannina,2,1,6,4,4,1,0,0,3,10,5,0,1,1
2022-10-15,Super League Greece,2022-23,Volos NFC,Levadeiakos,2,1,11,10,3,0,0,0,3,21,3,0,1,1
2022-10-15,Super League Greece,2022-23,Aris,Ionikos,2,1,6,3,1,2,0,0,3,9,3,0,1,1
2022-10-16,Super League Greece,2022-23,AEK,Atromitos,1,0,14,2,2,4,0,0,1,16,6,0,0,0
2022-10-16,Super League Greece,2022-23,Giannina,OFI Crete,2,2,4,1,1,0,0,0,4,5,1,0,1,1
2022-10-16,Super League Greece,2022-23,Lamia,Panathinaikos,0,2,2,7,2,1,0,0,2,9,3,0,0,0
2022-10-16,Super League Greece,2022-23,Asteras Tripolis,Panetolikos,0,0,1,2,3,3,0,0,0,3,6,0,0,0
2022-10-17,Super League Greece,2022-23,Olympiakos,PAOK,1,2,5,4,0,5,0,0,3,9,5,0,1,1
2022-10-22,Super League Greece,2022-23,Panetolikos,Olympiakos,0,2,2,5,0,0,0,0,2,7,0,0,0,0
2022-10-22,Super League Greece,2022-23,Atromitos,Volos NFC,0,2,6,4,2,2,0,0,2,10,4,0,0,0
