fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2022-08-19,Super League Greece,2022-23,Volos NFC,Asteras Tripolis,3,3,3,3,4,3,0,0,6,6,7,0,1,1,2.45,3.3,2.75,2.67,3.12,2.87
2022-08-20,Super League Greece,2022-23,Atromitos,OFI Crete,3,1,2,5,2,4,0,0,4,7,6,0,1,1,2.2,3.0,3.8,2.1,3.25,3.66
2022-08-20,Super League Greece,2022-23,Lamia,AEK,0,3,0,1,1,1,0,0,3,1,2,0,0,1,8.5,4.0,1.45,7.49,4.1,1.49
2022-08-20,Super League Greece,2022-23,PAOK,Panetolikos,1,0,7,4,0,2,0,0,1,11,2,0,0,0,1.3,5.0,13.0,1.28,5.41,12.16
2022-08-21,Super League Greece,2022-23,Panathinaikos,Ionikos,1,0,6,1,1,4,0,0,1,7,5,0,0,0,1.36,4.5,10.0,1.29,5.29,10.3
2022-08-21,Super League Greece,2022-23,Aris,Levadeiakos,3,0,6,3,1,3,0,0,3,9,4,0,0,1,1.44,4.33,8.5,1.38,4.65,8.16
2022-08-21,Super League Greece,2022-23,Olympiakos,Giannina,2,0,6,2,0,0,0,0,2,8,0,0,0,0,1.28,6.0,8.5,1.24,6.14,10.99
2022-08-26,Super League Greece,2022-23,Ionikos,Levadeiakos,0,0,6,2,3,2,0,0,0,8,5,0,0,0,2.1,3.2,3.75,2.09,3.29,3.79
2022-08-27,Super League Greece,2022-23,Giannina,Lamia,1,1,6,8,2,4,0,0,2,14,6,0,1,0,1.9,3.25,4.5,1.92,3.2,4.7
2022-08-27,Super League Greece,2022-23,AEK,Volos NFC,0,1,8,1,3,5,0,0,1,9,8,0,0,0,1.25,6.0,11.0,1.23,6.37,11.64
2022-08-28,Super League Greece,2022-23,Panetolikos,Aris,3,1,1,4,2,1,1,0,4,5,3,1,1,1,4.33,3.0,2.05,4.3,3.25,1.93
2022-08-28,Super League Greece,2022-23,OFI Crete,Panathinaikos,0,2,1,3,2,1,0,0,2,4,3,0,0,0,4.5,3.3,1.9,4.29,3.41,1.88
2022-08-28,Super League Greece,2022-23,PAOK,Atromitos,2,1,8,3,1,4,0,1,3,11,5,1,1,1,1.53,3.8,7.0,1.45,4.31,7.04
2022-08-29,Super League Greece,2022-23,Asteras Tripolis,Olympiakos,0,0,0,10,4,1,0,0,0,10,5,0,0,0,5.0,3.4,1.8,4.26,3.56,1.84
2022-09-03,Super League Greece,2022-23,Panathinaikos,Levadeiakos,1,0,4,5,1,6,0,1,1,9,7,1,0,0,1.14,7.0,23.0,1.13,7.9,27.21
2022-09-03,Super League Greece,2022-23,Lamia,Asteras Tripolis,0,0,5,3,0,1,0,0,0,8,1,0,0,0,3.2,3.1,2.4,3.14,3.07,2.5
2022-09-03,Super League Greece,2022-23,Olympiakos,Ionikos,3,1,4,4,0,1,0,0,4,8,1,0,1,1,1.2,6.5,15.0,1.2,6.78,14.19
2022-09-04,Super League Greece,2022-23,Atromitos,Panetolikos,1,1,9,2,2,4,0,0,2,11,6,0,1,0,1.9,3.3,4.5,1.98,3.19,4.17
2022-09-04,Super League Greece,2022-23,Volos NFC,OFI Crete,0,1,5,2,2,4,0,1,1,7,6,1,0,0,1.9,3.4,4.2,1.81,3.69,4.27
2022-09-04,Super League Greece,2022-23,AEK,Giannina,2,0,5,3,2,1,0,0,2,8,3,0,0,0,1.25,5.5,13.0,1.24,5.67,11.92
2022-09-04,Super League Greece,2022-23,Aris,PAOK,0,0,9,5,4,3,1,1,0,14,7,2,0,0,2.5,3.25,2.9,2.54,2.99,3.06
2022-09-10,Super League Greece,2022-23,OFI Crete,Panetolikos,1,2,3,2,3,1,0,0,3,5,4,0,1,1,2.05,3.3,3.8,2.15,3.29,3.64
2022-09-10,Super League Greece,2022-23,Giannina,Levadeiakos,2,1,4,1,1,3,0,0,3,5,4,0,1,1,2.0,3.3,4.0,2.07,3.27,3.9
2022-09-10,Super League Greece,2022-23,Ionikos,Atromitos,1,4,3,0,3,2,0,0,5,3,5,0,1,1,2.25,3.2,3.4,2.35,3.19,3.16
2022-09-11,Super League Greece,2022-23,Olympiakos,Volos NFC,1,1,7,2,4,1,0,0,2,9,5,0,1,0,1.25,6.0,11.0,1.27,5.38,11.05
2022-09-11,Super League Greece,2022-23,Asteras Tripolis,Aris,0,2,10,1,1,2,0,1,2,11,3,1,0,0,2.9,3.1,2.6,3.03,2.95,2.6
2022-09-11,Super League Greece,2022-23,Panathinaikos,AEK,2,1,5,2,3,3,0,0,3,7,6,0,1,1,2.25,3.2,3.4,2.25,3.07,3.51
2022-09-12,Super League Greece,2022-23,PAOK,Lamia,1,0,6,3,2,2,0,1,1,9,4,1,0,0,1.22,6.5,13.0,1.18,6.66,14.27
2022-09-17,Super League Greece,2022-23,Panathinaikos,Giannina,3,0,7,3,0,3,0,0,3,10,3,0,0,1,1.28,5.25,13.0,1.26,5.43,13.43
2022-09-17,Super League Greece,2022-23,Panetolikos,AEK,0,2,0,7,2,3,0,0,2,7,5,0,0,0,6.0,3.6,1.65,5.42,3.87,1.62
2022-09-17,Super League Greece,2022-23,Atromitos,Lamia,0,0,6,1,2,3,0,0,0,7,5,0,0,0,1.9,3.4,4.5,1.85,3.44,4.65
2022-09-18,Super League Greece,2022-23,Levadeiakos,Asteras Tripolis,1,1,0,3,3,1,0,0,2,3,4,0,1,0,2.8,3.1,2.62,2.85,3.11,2.61
2022-09-18,Super League Greece,2022-23,OFI Crete,PAOK,1,1,2,13,2,3,0,0,2,15,5,0,1,0,4.75,3.25,1.85,4.26,3.51,1.85
2022-09-18,Super League Greece,2022-23,Aris,Olympiakos,2,1,7,2,3,0,0,0,3,9,3,0,1,1,3.5,3.3,2.15,3.79,3.28,2.05
2022-09-18,Super League Greece,2022-23,Volos NFC,Ionikos,2,0,2,3,2,3,0,0,2,5,5,0,0,0,2.0,3.3,4.0,1.99,3.35,3.89
2022-10-01,Super League Greece,2022-23,Lamia,Levadeiakos,1,0,12,3,4,3,0,0,1,15,7,0,0,0,2.15,3.2,3.6,2.19,3.14,3.7
2022-10-02,Super League Greece,2022-23,Asteras Tripolis,OFI Crete,2,0,3,3,1,1,0,0,2,6,2,0,0,0,1.85,3.4,4.5,1.86,3.44,4.34
2022-10-02,Super League Greece,2022-23,Olympiakos,Atromitos,2,0,3,4,1,4,0,0,2,7,5,0,0,0,1.33,4.5,10.0,1.33,4.97,10.19
2022-10-02,Super League Greece,2022-23,Volos NFC,Aris,2,0,4,8,5,3,1,0,2,12,8,1,0,0,3.6,3.4,2.1,3.6,3.23,2.14
2022-10-02,Super League Greece,2022-23,PAOK,Panathinaikos,1,2,4,4,3,2,0,0,3,8,5,0,1,1,2.5,3.2,2.9,2.6,2.91,3.07
2022-10-03,Super League Greece,2022-23,Giannina,Panetolikos,1,4,6,2,3,3,0,0,5,8,6,0,1,1,2.3,3.1,3.4,2.32,3.08,3.35
2022-10-03,Super League Greece,2022-23,AEK,Ionikos,4,1,12,0,0,1,0,0,5,12,1,0,1,1,1.2,6.0,15.0,1.18,6.62,14.3
2022-10-08,Super League Greece,2022-23,Panetolikos,Volos NFC,2,3,2,8,1,2,1,0,5,10,3,1,1,1,2.15,3.25,3.5,2.19,3.11,3.75
2022-10-08,Super League Greece,2022-23,Ionikos,Lamia,1,1,7,2,4,5,0,0,2,9,9,0,1,0,2.25,3.1,3.4,2.34,3.13,3.35
2022-10-09,Super League Greece,2022-23,Aris,AEK,0,2,8,3,1,3,0,0,2,11,4,0,0,0,2.87,3.1,2.62,2.89,3.14,2.56
2022-10-09,Super League Greece,2022-23,Panathinaikos,Asteras Tripolis,1,0,4,3,1,5,0,1,1,7,6,1,0,0,1.44,4.0,9.0,1.41,4.2,8.73
2022-10-09,Super League Greece,2022-23,OFI Crete,Olympiakos,1,2,3,3,3,1,0,0,3,6,4,0,1,1,8.0,4.2,1.44,7.04,4.14,1.5
2022-10-09,Super League Greece,2022-23,Levadeiakos,PAOK,1,1,3,9,2,1,0,1,2,12,3,1,1,0,5.5,3.8,1.66,5.55,3.51,1.71
2022-10-10,Super League Greece,2022-23,Atromitos,Giannina,2,1,6,4,4,1,0,0,3,10,5,0,1,1,1.8,3.25,5.5,1.79,3.47,4.7
2022-10-15,Super League Greece,2022-23,Volos NFC,Levadeiakos,2,1,11,10,3,0,0,0,3,21,3,0,1,1,1.75,3.4,5.25,1.79,3.35,5.27
2022-10-15,Super League Greece,2022-23,Aris,Ionikos,2,1,6,3,1,2,0,0,3,9,3,0,1,1,1.4,4.75,8.0,1.4,4.5,8.83
