fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2020-09-11,Super Lig,2020-21,Rizespor,Fenerbahce,1,2,3,11,3,14,1,1
2020-09-12,Super Lig,2020-21,Karagumruk,Yeni Malatyaspor,3,0,8,6,3,14,0,1
2020-09-12,Super Lig,2020-21,Sivasspor,Alanyaspor,0,2,7,6,2,13,0,0
2020-09-12,Super Lig,2020-21,Galatasaray,Gaziantep,3,1,8,6,4,14,1,1
2020-09-12,Super Lig,2020-21,Goztep,Denizlispor,5,1,4,6,6,10,1,1
2020-09-13,Super Lig,2020-21,Ankaragucu,Erzurum BB,1,2,6,3,3,9,1,1
2020-09-13,Super Lig,2020-21,Kayserispor,Kasimpasa,1,0,1,6,1,7,0,0
2020-09-13,Super Lig,2020-21,Antalyaspor,Genclerbirligi,2,0,2,3,2,5,0,0
2020-09-13,Super Lig,2020-21,Trabzonspor,Besiktas,1,3,4,3,4,7,1,1
2020-09-14,Super Lig,2020-21,Hatayspor,Buyuksehyr,2,0,1,6,2,7,0,0
2020-09-18,Super Lig,2020-21,Yeni Malatyaspor,Goztep,1,1,5,6,2,11,1,0
2020-09-19,Super Lig,2020-21,Besiktas,Antalyaspor,1,1,5,3,2,8,1,0
2020-09-19,Super Lig,2020-21,Alanyaspor,Kayserispor,2,0,5,1,2,6,0,0
2020-09-19,Super Lig,2020-21,Genclerbirligi,Konyaspor,0,0,6,1,0,7,0,0
2020-09-19,Super Lig,2020-21,Denizlispor,Trabzonspor,0,0,7,7,0,14,0,0
2020-09-20,Super Lig,2020-21,Erzurum BB,Sivasspor,1,2,2,7,3,9,1,1
2020-09-20,Super Lig,2020-21,Kasimpasa,Rizespor,2,0,5,8,2,13,0,0
2020-09-20,Super Lig,2020-21,Buyuksehyr,Galatasaray,0,2,5,2,2,7,0,0
2020-09-20,Super Lig,2020-21,Gaziantep,Karagumruk,2,2,7,7,4,14,1,1
2020-09-21,Super Lig,2020-21,Fenerbahce,Hatayspor,0,0,3,1,0,4,0,0
2020-09-25,Super Lig,2020-21,Karagumruk,Buyuksehyr,2,0,2,2,2,4,0,0
2020-09-26,Super Lig,2020-21,Kayserispor,Erzurum BB,1,3,5,5,4,10,1,1
2020-09-26,Super Lig,2020-21,Goztep,Gaziantep,2,2,2,4,4,6,1,1
2020-09-26,Super Lig,2020-21,Hatayspor,Kasimpasa,1,0,6,3,1,9,0,0
2020-09-26,Super Lig,2020-21,Trabzonspor,Yeni Malatyaspor,3,1,5,5,4,10,1,1
2020-09-27,Super Lig,2020-21,Galatasaray,Fenerbahce,0,0,5,9,0,14,0,0
2020-09-27,Super Lig,2020-21,Sivasspor,Ankaragucu,0,0,6,2,0,8,0,0
2020-09-27,Super Lig,2020-21,Rizespor,Alanyaspor,1,1,4,6,2,10,1,0
2020-09-27,Super Lig,2020-21,Konyaspor,Besiktas,4,1,3,4,5,7,1,1
2020-09-28,Super Lig,2020-21,Antalyaspor,Denizlispor,1,0,7,3,1,10,0,0
2020-10-02,Super Lig,2020-21,Ankaragucu,Kayserispor,0,1,7,2,1,9,0,0
2020-10-02,Super Lig,2020-21,Gaziantep,Trabzonspor,1,1,5,6,2,11,1,0
2020-10-03,Super Lig,2020-21,Yeni Malatyaspor,Antalyaspor,1,0,7,3,1,10,0,0
2020-10-03,Super Lig,2020-21,Buyuksehyr,Goztep,0,0,10,3,0,13,0,0
2020-10-03,Super Lig,2020-21,Erzurum BB,Rizespor,0,0,9,3,0,12,0,0
2020-10-03,Super Lig,2020-21,Fenerbahce,Karagumruk,2,1,3,7,3,10,1,1
2020-10-04,Super Lig,2020-21,Kasimpasa,Galatasaray,1,0,6,7,1,13,0,0
2020-10-04,Super Lig,2020-21,Besiktas,Genclerbirligi,0,1,6,5,1,11,0,0
2020-10-04,Super Lig,2020-21,Denizlispor,Konyaspor,0,0,6,6,0,12,0,0
2020-10-04,Super Lig,2020-21,Alanyaspor,Hatayspor,6,0,6,3,6,9,0,1
2020-10-17,Super Lig,2020-21,Rizespor,Ankaragucu,5,3,2,3,8,5,1,1
2020-10-17,Super Lig,2020-21,Kayserispor,Sivasspor,1,3,4,6,4,10,1,1
2020-10-17,Super Lig,2020-21,Konyaspor,Yeni Malatyaspor,1,1,4,4,2,8,1,0
2020-10-17,Super Lig,2020-21,Trabzonspor,Buyuksehyr,0,2,4,4,2,8,0,0
2020-10-18,Super Lig,2020-21,Antalyaspor,Gaziantep,1,1,2,7,2,9,1,0
2020-10-18,Super Lig,2020-21,Karagumruk,Kasimpasa,1,1,4,4,2,8,1,0
2020-10-18,Super Lig,2020-21,Goztep,Fenerbahce,2,3,4,7,5,11,1,1
2020-10-19,Super Lig,2020-21,Galatasaray,Alanyaspor,1,2,3,10,3,13,1,1
2020-10-19,Super Lig,2020-21,Genclerbirligi,Denizlispor,1,2,5,4,3,9,1,1
2020-10-23,Super Lig,2020-21,Kasimpasa,Goztep,0,0,7,5,0,12,0,0
2020-10-24,Super Lig,2020-21,Erzurum BB,Galatasaray,1,2,3,3,3,6,1,1
2020-10-24,Super Lig,2020-21,Buyuksehyr,Antalyaspor,5,1,12,1,6,13,1,1
2020-10-24,Super Lig,2020-21,Gaziantep,Konyaspor,1,0,6,4,1,10,0,0
2020-10-25,Super Lig,2020-21,Yeni Malatyaspor,Genclerbirligi,2,1,5,6,3,11,1,1
2020-10-25,Super Lig,2020-21,Alanyaspor,Karagumruk,2,0,4,4,2,8,0,0
2020-10-25,Super Lig,2020-21,Fenerbahce,Trabzonspor,3,1,10,2,4,12,1,1
2020-10-26,Super Lig,2020-21,Denizlispor,Besiktas,2,3,2,5,5,7,1,1
2020-10-26,Super Lig,2020-21,Sivasspor,Rizespor,0,2,5,0,2,5,0,0
2020-10-30,Super Lig,2020-21,Karagumruk,Erzurum BB,5,1,7,5,6,12,1,1
2020-10-30,Super Lig,2020-21,Trabzonspor,Kasimpasa,3,4,2,5,7,7,1,1
2020-10-31,Super Lig,2020-21,Genclerbirligi,Gaziantep,1,1,7,9,2,16,1,0
2020-10-31,Super Lig,2020-21,Galatasaray,Ankaragucu,1,0,7,3,1,10,0,0
2020-11-01,Super Lig,2020-21,Rizespor,Kayserispor,1,0,2,3,1,5,0,0
2020-11-01,Super Lig,2020-21,Konyaspor,Buyuksehyr,1,2,2,7,3,9,1,1
2020-11-01,Super Lig,2020-21,Besiktas,Yeni Malatyaspor,1,0,4,1,1,5,0,0
2020-11-02,Super Lig,2020-21,Hatayspor,Sivasspor,1,1,2,2,2,4,1,0
2020-11-02,Super Lig,2020-21,Antalyaspor,Fenerbahce,1,2,0,12,3,12,1,1
2020-11-06,Super Lig,2020-21,Gaziantep,Besiktas,3,1,5,2,4,7,1,1
2020-11-07,Super Lig,2020-21,Kasimpasa,Antalyaspor,2,2,3,7,4,10,1,1
2020-11-07,Super Lig,2020-21,Alanyaspor,Trabzonspor,1,1,8,8,2,16,1,0
2020-11-07,Super Lig,2020-21,Erzurum BB,Goztep,1,1,9,6,2,15,1,0
2020-11-07,Super Lig,2020-21,Fenerbahce,Konyaspor,0,2,13,4,2,17,0,0
2020-11-08,Super Lig,2020-21,Ankaragucu,Karagumruk,2,2,10,3,4,13,1,1
2020-11-08,Super Lig,2020-21,Yeni Malatyaspor,Denizlispor,2,0,2,9,2,11,0,0
2020-11-08,Super Lig,2020-21,Buyuksehyr,Genclerbirligi,2,1,17,3,3,20,1,1
2020-11-08,Super Lig,2020-21,Kayserispor,Hatayspor,0,1,3,6,1,9,0,0
2020-11-08,Super Lig,2020-21,Sivasspor,Galatasaray,1,2,7,2,3,9,1,1
2020-11-21,Super Lig,2020-21,Besiktas,Buyuksehyr,3,2,4,8,5,12,1,1
2020-11-21,Super Lig,2020-21,Genclerbirligi,Fenerbahce,1,5,5,3,6,8,1,1
2020-11-21,Super Lig,2020-21,Karagumruk,Sivasspor,1,1,5,5,2,10,1,0
2020-11-21,Super Lig,2020-21,Denizlispor,Gaziantep,0,1,6,3,1,9,0,0
2020-11-22,Super Lig,2020-21,Hatayspor,Rizespor,2,2,6,4,4,10,1,1
2020-11-22,Super Lig,2020-21,Goztep,Ankaragucu,3,1,7,6,4,13,1,1
2020-11-22,Super Lig,2020-21,Konyaspor,Kasimpasa,2,1,5,5,3,10,1,1
2020-11-22,Super Lig,2020-21,Antalyaspor,Alanyaspor,0,2,5,3,2,8,0,0
2020-11-22,Super Lig,2020-21,Trabzonspor,Erzurum BB,1,0,4,10,1,14,0,0
2020-11-23,Super Lig,2020-21,Galatasaray,Kayserispor,1,1,10,2,2,12,1,0
2020-11-27,Super Lig,2020-21,Ankaragucu,Trabzonspor,0,1,5,5,1,10,0,0
2020-11-28,Super Lig,2020-21,Buyuksehyr,Denizlispor,3,3,6,4,6,10,1,1
2020-11-28,Super Lig,2020-21,Gaziantep,Yeni Malatyaspor,2,2,3,7,4,10,1,1
2020-11-28,Super Lig,2020-21,Rizespor,Galatasaray,0,4,1,7,4,8,0,1
2020-11-29,Super Lig,2020-21,Fenerbahce,Besiktas,3,4,9,1,7,10,1,1
2020-11-29,Super Lig,2020-21,Kasimpasa,Genclerbirligi,2,0,5,3,2,8,0,0
2020-11-29,Super Lig,2020-21,Erzurum BB,Antalyaspor,2,2,2,8,4,10,1,1
2020-11-29,Super Lig,2020-21,Alanyaspor,Konyaspor,1,0,3,4,1,7,0,0
2020-11-30,Super Lig,2020-21,Kayserispor,Karagumruk,0,0,6,4,0,10,0,0
2020-11-30,Super Lig,2020-21,Sivasspor,Goztep,0,1,6,3,1,9,0,0
2020-12-04,Super Lig,2020-21,Besiktas,Kasimpasa,3,0,6,3,3,9,0,1
2020-12-05,Super Lig,2020-21,Yeni Malatyaspor,Buyuksehyr,1,1,4,2,2,6,1,0
2020-12-05,Super Lig,2020-21,Konyaspor,Erzurum BB,2,0,2,9,2,11,0,0
2020-12-05,Super Lig,2020-21,Galatasaray,Hatayspor,3,0,7,5,3,12,0,1
2020-12-05,Super Lig,2020-21,Genclerbirligi,Alanyaspor,2,1,4,9,3,13,1,1
2020-12-05,Super Lig,2020-21,Goztep,Kayserispor,1,1,6,4,2,10,1,0
2020-12-06,Super Lig,2020-21,Denizlispor,Fenerbahce,0,2,11,4,2,15,0,0
2020-12-06,Super Lig,2020-21,Karagumruk,Rizespor,2,1,6,5,3,11,1,1
2020-12-06,Super Lig,2020-21,Antalyaspor,Ankaragucu,1,0,4,5,1,9,0,0
2020-12-07,Super Lig,2020-21,Trabzonspor,Sivasspor,1,1,6,6,2,12,1,0
2020-12-09,Super Lig,2020-21,Goztep,Alanyaspor,1,0,4,6,1,10,0,0
2020-12-09,Super Lig,2020-21,Hatayspor,Erzurum BB,3,0,2,6,3,8,0,1
2020-12-11,Super Lig,2020-21,Kasimpasa,Denizlispor,3,2,3,7,5,10,1,1
2020-12-12,Super Lig,2020-21,Hatayspor,Karagumruk,3,1,1,4,4,5,1,1
2020-12-12,Super Lig,2020-21,Kayserispor,Trabzonspor,0,0,4,4,0,8,0,0
2020-12-12,Super Lig,2020-21,Rizespor,Goztep,3,2,3,4,5,7,1,1
2020-12-12,Super Lig,2020-21,Ankaragucu,Konyaspor,4,3,4,2,7,6,1,1
2020-12-12,Super Lig,2020-21,Fenerbahce,Yeni Malatyaspor,0,3,9,2,3,11,0,1
2020-12-13,Super Lig,2020-21,Alanyaspor,Besiktas,2,1,6,4,3,10,1,1
2020-12-13,Super Lig,2020-21,Buyuksehyr,Gaziantep,1,2,4,4,3,8,1,1
2020-12-13,Super Lig,2020-21,Erzurum BB,Genclerbirligi,0,1,6,8,1,14,0,0
2020-12-14,Super Lig,2020-21,Sivasspor,Antalyaspor,0,0,4,8,0,12,0,0
2020-12-15,Super Lig,2020-21,Ankaragucu,Hatayspor,2,0,3,4,2,7,0,0
2020-12-18,Super Lig,2020-21,Karagumruk,Galatasaray,2,1,5,8,3,13,1,1
2020-12-19,Super Lig,2020-21,Goztep,Hatayspor,0,1,2,3,1,5,0,0
2020-12-19,Super Lig,2020-21,Trabzonspor,Rizespor,2,1,9,3,3,12,1,1
2020-12-19,Super Lig,2020-21,Yeni Malatyaspor,Kasimpasa,2,0,2,3,2,5,0,0
2020-12-19,Super Lig,2020-21,Gaziantep,Fenerbahce,3,1,7,4,4,11,1,1
2020-12-20,Super Lig,2020-21,Genclerbirligi,Ankaragucu,1,1,4,5,2,9,1,0
2020-12-20,Super Lig,2020-21,Denizlispor,Alanyaspor,1,0,3,8,1,11,0,0
2020-12-20,Super Lig,2020-21,Besiktas,Erzurum BB,4,0,10,6,4,16,0,1
2020-12-21,Super Lig,2020-21,Konyaspor,Sivasspor,0,1,2,3,1,5,0,0
2020-12-21,Super Lig,2020-21,Antalyaspor,Kayserispor,2,0,4,2,2,6,0,0
2020-12-22,Super Lig,2020-21,Galatasaray,Goztep,3,1,8,7,4,15,1,1
2020-12-22,Super Lig,2020-21,Hatayspor,Trabzonspor,0,1,6,2,1,8,0,0
2020-12-23,Super Lig,2020-21,Alanyaspor,Yeni Malatyaspor,1,1,6,1,2,7,1,0
2020-12-23,Super Lig,2020-21,Erzurum BB,Denizlispor,1,2,12,4,3,16,1,1
2020-12-23,Super Lig,2020-21,Fenerbahce,Buyuksehyr,4,1,7,10,5,17,1,1
2020-12-23,Super Lig,2020-21,Kasimpasa,Gaziantep,0,4,5,6,4,11,0,1
2020-12-24,Super Lig,2020-21,Kayserispor,Konyaspor,1,2,6,1,3,7,1,1
2020-12-24,Super Lig,2020-21,Sivasspor,Genclerbirligi,3,1,9,6,4,15,1,1
2020-12-24,Super Lig,2020-21,Ankaragucu,Besiktas,0,1,2,1,1,3,0,0
2020-12-24,Super Lig,2020-21,Rizespor,Antalyaspor,2,1,2,4,3,6,1,1
2020-12-26,Super Lig,2020-21,Goztep,Karagumruk,1,1,6,8,2,14,1,0
2020-12-26,Super Lig,2020-21,Trabzonspor,Galatasaray,0,2,1,2,2,3,0,0
2020-12-27,Super Lig,2020-21,Buyuksehyr,Kasimpasa,2,2,6,4,4,10,1,1
2020-12-27,Super Lig,2020-21,Yeni Malatyaspor,Erzurum BB,1,3,7,3,4,10,1,1
2020-12-27,Super Lig,2020-21,Gaziantep,Alanyaspor,3,1,2,5,4,7,1,1
2020-12-27,Super Lig,2020-21,Denizlispor,Ankaragucu,1,2,7,4,3,11,1,1
2020-12-28,Super Lig,2020-21,Genclerbirligi,Kayserispor,3,2,5,2,5,7,1,1
2020-12-28,Super Lig,2020-21,Konyaspor,Rizespor,1,1,1,3,2,4,1,0
2020-12-28,Super Lig,2020-21,Besiktas,Sivasspor,3,0,1,5,3,6,0,1
2020-12-29,Super Lig,2020-21,Antalyaspor,Hatayspor,0,6,2,5,6,7,0,1
2021-01-02,Super Lig,2020-21,Hatayspor,Konyaspor,2,1,4,8,3,12,1,1
2021-01-02,Super Lig,2020-21,Erzurum BB,Gaziantep,1,1,2,5,2,7,1,0
2021-01-02,Super Lig,2020-21,Sivasspor,Denizlispor,2,2,1,6,4,7,1,1
2021-01-02,Super Lig,2020-21,Alanyaspor,Buyuksehyr,3,0,2,8,3,10,0,1
2021-01-02,Super Lig,2020-21,Ankaragucu,Yeni Malatyaspor,3,1,4,7,4,11,1,1
2021-01-02,Super Lig,2020-21,Galatasaray,Antalyaspor,0,0,6,8,0,14,0,0
2021-01-03,Super Lig,2020-21,Kayserispor,Besiktas,0,2,3,5,2,8,0,0
2021-01-03,Super Lig,2020-21,Rizespor,Genclerbirligi,1,1,6,2,2,8,1,0
2021-01-03,Super Lig,2020-21,Karagumruk,Trabzonspor,1,2,5,8,3,13,1,1
2021-01-04,Super Lig,2020-21,Kasimpasa,Fenerbahce,0,3,7,1,3,8,0,1
2021-01-05,Super Lig,2020-21,Gaziantep,Ankaragucu,2,0,9,4,2,13,0,0
2021-01-05,Super Lig,2020-21,Yeni Malatyaspor,Sivasspor,2,2,4,5,4,9,1,1
2021-01-05,Super Lig,2020-21,Konyaspor,Galatasaray,4,3,4,4,7,8,1,1
2021-01-06,Super Lig,2020-21,Antalyaspor,Karagumruk,3,1,3,2,4,5,1,1
2021-01-06,Super Lig,2020-21,Trabzonspor,Goztep,1,0,5,5,1,10,0,0
2021-01-06,Super Lig,2020-21,Besiktas,Rizespor,6,0,2,4,6,6,0,1
2021-01-06,Super Lig,2020-21,Buyuksehyr,Erzurum BB,1,0,4,2,1,6,0,0
2021-01-06,Super Lig,2020-21,Denizlispor,Kayserispor,0,1,7,8,1,15,0,0
2021-01-06,Super Lig,2020-21,Genclerbirligi,Hatayspor,3,1,6,2,4,8,1,1
2021-01-07,Super Lig,2020-21,Fenerbahce,Alanyaspor,2,1,2,9,3,11,1,1
2021-01-09,Super Lig,2020-21,Sivasspor,Gaziantep,2,1,8,7,3,15,1,1
2021-01-09,Super Lig,2020-21,Goztep,Antalyaspor,0,1,8,5,1,13,0,0
2021-01-09,Super Lig,2020-21,Kayserispor,Yeni Malatyaspor,1,0,2,5,1,7,0,0
2021-01-09,Super Lig,2020-21,Galatasaray,Genclerbirligi,6,0,5,4,6,9,0,1
2021-01-10,Super Lig,2020-21,Karagumruk,Konyaspor,2,1,4,5,3,9,1,1
2021-01-10,Super Lig,2020-21,Ankaragucu,Buyuksehyr,1,2,5,3,3,8,1,1
2021-01-10,Super Lig,2020-21,Rizespor,Denizlispor,1,1,11,5,2,16,1,0
2021-01-10,Super Lig,2020-21,Hatayspor,Besiktas,2,2,3,9,4,12,1,1
2021-01-11,Super Lig,2020-21,Erzurum BB,Fenerbahce,0,3,6,5,3,11,0,1
2021-01-11,Super Lig,2020-21,Alanyaspor,Kasimpasa,1,2,8,1,3,9,1,1
2021-01-15,Super Lig,2020-21,Genclerbirligi,Karagumruk,1,3,8,3,4,11,1,1
2021-01-16,Super Lig,2020-21,Konyaspor,Goztep,2,3,7,5,5,12,1,1
2021-01-16,Super Lig,2020-21,Buyuksehyr,Sivasspor,1,1,3,3,2,6,1,0
2021-01-16,Super Lig,2020-21,Gaziantep,Kayserispor,2,1,5,2,3,7,1,1
2021-01-16,Super Lig,2020-21,Antalyaspor,Trabzonspor,1,1,2,6,2,8,1,0
2021-01-17,Super Lig,2020-21,Denizlispor,Hatayspor,0,2,6,2,2,8,0,0
2021-01-17,Super Lig,2020-21,Yeni Malatyaspor,Rizespor,4,1,4,4,5,8,1,1
2021-01-17,Super Lig,2020-21,Besiktas,Galatasaray,2,0,10,7,2,17,0,0
2021-01-18,Super Lig,2020-21,Fenerbahce,Ankaragucu,3,1,4,4,4,8,1,1
2021-01-18,Super Lig,2020-21,Kasimpasa,Erzurum BB,1,2,3,2,3,5,1,1
2021-01-19,Super Lig,2020-21,Trabzonspor,Konyaspor,3,1,0,6,4,6,1,1
2021-01-19,Super Lig,2020-21,Kayserispor,Buyuksehyr,2,0,4,4,2,8,0,0
2021-01-19,Super Lig,2020-21,Goztep,Genclerbirligi,4,0,2,1,4,3,0,1
2021-01-20,Super Lig,2020-21,Hatayspor,Yeni Malatyaspor,1,2,3,4,3,7,1,1
2021-01-20,Super Lig,2020-21,Rizespor,Gaziantep,3,0,3,3,3,6,0,1
2021-01-20,Super Lig,2020-21,Galatasaray,Denizlispor,6,1,8,11,7,19,1,1
2021-01-21,Super Lig,2020-21,Erzurum BB,Alanyaspor,1,1,1,9,2,10,1,0
2021-01-21,Super Lig,2020-21,Karagumruk,Besiktas,1,4,4,7,5,11,1,1
2021-01-21,Super Lig,2020-21,Ankaragucu,Kasimpasa,1,0,0,7,1,7,0,0
2021-01-21,Super Lig,2020-21,Sivasspor,Fenerbahce,1,1,7,3,2,10,1,0
2021-01-23,Super Lig,2020-21,Genclerbirligi,Trabzonspor,1,2,5,5,3,10,1,1
2021-01-23,Super Lig,2020-21,Buyuksehyr,Rizespor,1,1,9,1,2,10,1,0
2021-01-24,Super Lig,2020-21,Besiktas,Goztep,2,1,1,2,3,3,1,1
2021-01-24,Super Lig,2020-21,Yeni Malatyaspor,Galatasaray,0,1,3,6,1,9,0,0
2021-01-24,Super Lig,2020-21,Gaziantep,Hatayspor,1,1,2,5,2,7,1,0
2021-01-24,Super Lig,2020-21,Konyaspor,Antalyaspor,0,0,6,2,0,8,0,0
2021-01-24,Super Lig,2020-21,Denizlispor,Karagumruk,1,2,4,1,3,5,1,1
2021-01-25,Super Lig,2020-21,Alanyaspor,Ankaragucu,4,3,13,4,7,17,1,1
2021-01-25,Super Lig,2020-21,Fenerbahce,Kayserispor,3,0,6,5,3,11,0,1
2021-01-25,Super Lig,2020-21,Kasimpasa,Sivasspor,2,0,4,10,2,14,0,0
2021-01-29,Super Lig,2020-21,Yeni Malatyaspor,Karagumruk,0,0,7,7,0,14,0,0
2021-01-29,Super Lig,2020-21,Gaziantep,Galatasaray,1,2,8,4,3,12,1,1
2021-01-30,Super Lig,2020-21,Kasimpasa,Kayserispor,0,1,3,5,1,8,0,0
2021-01-30,Super Lig,2020-21,Buyuksehyr,Hatayspor,1,5,4,4,6,8,1,1
2021-01-30,Super Lig,2020-21,Fenerbahce,Rizespor,1,0,7,2,1,9,0,0
2021-01-31,Super Lig,2020-21,Erzurum BB,Ankaragucu,1,0,3,4,1,7,0,0
2021-01-31,Super Lig,2020-21,Alanyaspor,Sivasspor,3,1,1,5,4,6,1,1
2021-01-31,Super Lig,2020-21,Denizlispor,Goztep,2,1,2,5,3,7,1,1
2021-01-31,Super Lig,2020-21,Genclerbirligi,Antalyaspor,0,1,3,4,1,7,0,0
2021-01-31,Super Lig,2020-21,Besiktas,Trabzonspor,1,2,7,5,3,12,1,1
2021-02-02,Super Lig,2020-21,Galatasaray,Buyuksehyr,3,0,6,5,3,11,0,1
2021-02-02,Super Lig,2020-21,Rizespor,Kasimpasa,1,1,1,4,2,5,1,0
2021-02-02,Super Lig,2020-21,Hatayspor,Fenerbahce,1,2,7,4,3,11,1,1
2021-02-03,Super Lig,2020-21,Sivasspor,Erzurum BB,0,0,4,5,0,9,0,0
2021-02-03,Super Lig,2020-21,Karagumruk,Gaziantep,2,0,6,7,2,13,0,0
2021-02-03,Super Lig,2020-21,Kayserispor,Alanyaspor,1,1,2,1,2,3,1,0
2021-02-03,Super Lig,2020-21,Antalyaspor,Besiktas,1,1,3,7,2,10,1,0
2021-02-03,Super Lig,2020-21,Konyaspor,Genclerbirligi,0,0,7,2,0,9,0,0
2021-02-04,Super Lig,2020-21,Goztep,Yeni Malatyaspor,2,2,10,2,4,12,1,1
